Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;13000.89325203648;83205.71681303348
00:15;0.480679853;0.008437992102827833;12656.98815424175;81004.7241871472
00:30;0.458758287;0.008053174641402797;12079.761962104196;77310.47655746686
00:45;0.438539306;0.007698244845738518;11547.367268607777;73903.15051908977
01:00;0.41758194;0.007330353227855226;10995.52984178284;70371.39098741018
01:15;0.396710587;0.006963971506861125;10445.957260291689;66854.12646586681
01:30;0.37550708;0.0065917590592171945;9887.638588825792;63280.88696848507
01:45;0.355554546;0.0062415065506657205;9362.25982599858;59918.46288639092
02:00;0.332279918;0.005832937050540956;8749.405575811434;55996.195685193175
02:15;0.312632238;0.005488036036603747;8232.05405490562;52685.14595139597
02:30;0.281999941;0.004950307903077258;7425.461854615887;47522.95586954168
02:45;0.261674563;0.0045935103839372365;6890.265575905854;44097.699685797474
03:00;0.250562531;0.004398446584867691;6597.669877301537;42225.087214729836
03:15;0.229715321;0.00403248867702504;6048.73301553756;38711.89129944039
03:30;0.208846496;0.003666151333268517;5499.226999902775;35195.05279937776
03:45;0.187967906;0.003299642571899273;4949.463857848909;31676.56869023302
04:00;0.1670164;0.0029318538221379015;4397.780733206852;28145.796692523858
04:15;0.164306463;0.0028842828102420464;4326.424215363069;27689.114978323647
04:30;0.146118149;0.002564999925931617;3847.4998888974255;24623.999288943523
04:45;0.124799071;0.0021907587117828507;3286.138067674276;21031.283633115367
05:00;0.12524099;0.0021985162847470946;3297.774427120642;21105.75633357211
05:15;0.104349543;0.001831781827909674;2747.672741864511;17585.10554793287
05:30;0.104350509;0.0018317987853509322;2747.698178026398;17585.268339368948
05:45;0.083438448;0.0014647024644409443;2197.0536966614163;14061.143658633066
06:00;0.083496481;0.001465721192379399;2198.5817885690985;14070.923446842231
06:15;0.071704164;0.001258715475166528;1888.073212749792;12083.66856159867
06:30;0.062622034;0.0010992851584212663;1648.9277376318994;10553.137520844157
06:45;0.062622441;0.0010992923030160823;1648.9384545241235;10553.206108954391
07:00;0.062622441;0.0010992923030160823;1648.9384545241235;10553.206108954391
07:15;0.062622441;0.0010992923030160823;1648.9384545241235;10553.206108954391
07:30;0.06254898;0.0010980027475375302;1647.0041213062952;10540.82637636029
07:45;0.062644632;0.0010996818501992755;1649.5227752989133;10556.945761913046
08:00;0.062622441;0.0010992923030160823;1648.9384545241235;10553.206108954391
08:15;0.062622441;0.0010992923030160823;1648.9384545241235;10553.206108954391
08:30;0.062645067;0.001099689486314128;1649.5342294711918;10557.019068615627
08:45;0.083581349;0.0014672109896099535;2200.81648441493;14085.225500255554
09:00;0.094271558;0.0016548699866671469;2482.30498000072;15886.75187200461
09:15;0.115265799;0.002023408918884188;3035.1133783262817;19424.725621288202
09:30;0.14698314;0.0025801842262126967;3870.276339319045;24769.76857164189
09:45;0.17765019;0.0031185224238758852;4677.7836358138275;29937.8152692085
10:00;0.218954062;0.0038435824478752927;5765.373671812939;36898.39149960281
10:15;0.260448499;0.004571987704580085;6857.981556870127;43891.08196396881
10:30;0.302139762;0.005303848101381276;7955.772152071913;50916.941773260245
10:45;0.36280941;0.006368860515590666;9553.290773386;61141.0609496704
11:00;0.424375752;0.007449613753642433;11174.42063046365;71516.29203496737
11:15;0.490859459;0.00861668782827131;12925.031742406965;82720.20315140458
11:30;0.560061793;0.009831485461550219;14747.228192325329;94382.2604308821
11:45;0.636292403;0.011169659468967478;16754.489203451216;107228.73090208779
12:00;0.701467993;0.0123137704823266;18470.6557234899;118212.19663033537
12:15;0.772467174;0.013560110483569058;20340.16572535359;130177.06064226298
12:30;0.824010881;0.014464923510164686;21697.38526524703;138863.265697581
12:45;0.874216478;0.015346246969760063;23019.370454640095;147323.97090969663
13:00;0.926357795;0.01626155061381989;24392.325920729836;156110.88589267095
13:15;0.970269528;0.01703238977831361;25548.584667470415;163510.94187181068
13:30;1.001933792;0.01758823335675012;26382.350035125182;168847.04022480117
13:45;1.022892874;0.017956155097789934;26934.2326466849;172379.0889387834
14:00;1.043491465;0.01831774867634872;27476.623014523077;175850.3872929477
14:15;1.055761864;0.018533146782207226;27799.72017331084;177918.2091091894
14:30;1.064332751;0.01868360259259508;28025.403888892622;179362.5848889128
14:45;1.085455534;0.019054397987973856;28581.596981960785;182922.22068454904
