Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;6067.083517617024;38829.33451274895
00:15;0.480679853;0.008437992102827833;5906.594471979483;37802.204620668694
00:30;0.458758287;0.008053174641402797;5637.222248981958;36078.22239348453
00:45;0.438539306;0.007698244845738518;5388.771392016963;34488.136908908564
01:00;0.41758194;0.007330353227855226;5131.247259498658;32839.98246079141
01:15;0.396710587;0.006963971506861125;4874.780054802788;31198.592350737847
01:30;0.37550708;0.0065917590592171945;4614.231341452036;29531.08058529303
01:45;0.355554546;0.0062415065506657205;4369.054585466004;27961.949346982427
02:00;0.332279918;0.005832937050540956;4083.055935378669;26131.557986423482
02:15;0.312632238;0.005488036036603747;3841.625225622623;24586.40144398479
02:30;0.281999941;0.004950307903077258;3465.215532154081;22177.37940578612
02:45;0.261674563;0.0045935103839372365;3215.4572687560653;20578.926520038818
03:00;0.250562531;0.004398446584867691;3078.9126094073836;19705.040700207257
03:15;0.229715321;0.00403248867702504;2822.742073917528;18065.54927307218
03:30;0.208846496;0.003666151333268517;2566.3059332879616;16424.357973042956
03:45;0.187967906;0.003299642571899273;2309.749800329491;14782.398722108743
04:00;0.1670164;0.0029318538221379015;2052.297675496531;13134.7051231778
04:15;0.164306463;0.0028842828102420464;2018.9979671694325;12921.586989884368
04:30;0.146118149;0.002564999925931617;1795.499948152132;11491.199668173645
04:45;0.124799071;0.0021907587117828507;1533.5310982479955;9814.599028787172
05:00;0.12524099;0.0021985162847470946;1538.9613993229661;9849.352955666984
05:15;0.104349543;0.001831781827909674;1282.2472795367719;8206.38258903534
05:30;0.104350509;0.0018317987853509322;1282.2591497456526;8206.458558372176
05:45;0.083438448;0.0014647024644409443;1025.291725108661;6561.867040695431
06:00;0.083496481;0.001465721192379399;1026.0048346655792;6566.430941859708
06:15;0.071704164;0.001258715475166528;881.1008326165696;5639.045328746046
06:30;0.062622034;0.0010992851584212663;769.4996108948865;4924.797509727274
06:45;0.062622441;0.0010992923030160823;769.5046121112575;4924.829517512048
07:00;0.062622441;0.0010992923030160823;769.5046121112575;4924.829517512048
07:15;0.062622441;0.0010992923030160823;769.5046121112575;4924.829517512048
07:30;0.06254898;0.0010980027475375302;768.6019232762711;4919.052308968136
07:45;0.062644632;0.0010996818501992755;769.7772951394928;4926.574688892754
08:00;0.062622441;0.0010992923030160823;769.5046121112575;4924.829517512048
08:15;0.062622441;0.0010992923030160823;769.5046121112575;4924.829517512048
08:30;0.062645067;0.001099689486314128;769.7826404198895;4926.608898687293
08:45;0.083581349;0.0014672109896099535;1027.0476927269674;6573.105233452592
09:00;0.094271558;0.0016548699866671469;1158.4089906670029;7413.817540268818
09:15;0.115265799;0.002023408918884188;1416.3862432189314;9064.871956601162
09:30;0.14698314;0.0025801842262126967;1806.1289583488876;11559.225333432882
09:45;0.17765019;0.0031185224238758852;2182.9656967131195;13970.980458963966
10:00;0.218954062;0.0038435824478752927;2690.507713512705;17219.249366481312
10:15;0.260448499;0.004571987704580085;3200.3913932060595;20482.50491651878
10:30;0.302139762;0.005303848101381276;3712.693670966893;23761.239494188118
10:45;0.36280941;0.006368860515590666;4458.202360913467;28532.49510984619
11:00;0.424375752;0.007449613753642433;5214.729627549703;33374.2696163181
11:15;0.490859459;0.00861668782827131;6031.681479789917;38602.76147065547
11:30;0.560061793;0.009831485461550219;6882.039823085153;44045.054867744984
11:45;0.636292403;0.011169659468967478;7818.761628277234;50040.0744209743
12:00;0.701467993;0.0123137704823266;8619.63933762862;55165.69176082317
12:15;0.772467174;0.013560110483569058;9492.07733849834;60749.29496638938
12:30;0.824010881;0.014464923510164686;10125.44645711528;64802.8573255378
12:45;0.874216478;0.015346246969760063;10742.372878832044;68751.18642452509
13:00;0.926357795;0.01626155061381989;11383.085429673923;72851.74674991312
13:15;0.970269528;0.01703238977831361;11922.672844819526;76305.10620684497
13:30;1.001933792;0.01758823335675012;12311.763349725084;78795.28543824055
13:45;1.022892874;0.017956155097789934;12569.308568452954;80443.57483809891
14:00;1.043491465;0.01831774867634872;12822.424073444103;82063.51407004226
14:15;1.055761864;0.018533146782207226;12973.202747545058;83028.49758428837
14:30;1.064332751;0.01868360259259508;13078.521814816557;83702.53961482598
14:45;1.085455534;0.019054397987973856;13338.0785915817;85363.70298612288
15:00;1.095566903;0.019231895861534155;13462.327103073909;86158.89345967303
15:15;1.106324884;0.019420744547731062;13594.521183411744;87004.93557383516
15:30;1.127013891;0.019783925314704773;13848.74772029334;88631.98540987738
15:45;1.127203947;0.019787261612278065;13851.083128594646;88646.93202300573
16:00;1.127203945;0.01978726157716949;13851.083104018642;88646.93186571932
16:15;1.127203945;0.01978726157716949;13851.083104018642;88646.93186571932
16:30;1.127203945;0.01978726157716949;13851.083104018642;88646.93186571932
16:45;1.127203945;0.01978726157716949;13851.083104018642;88646.93186571932
