Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;30335.41758808512;194146.6725637448
00:15;0.480679853;0.008437992102827833;29532.972359897416;189011.02310334347
00:30;0.458758287;0.008053174641402797;28186.11124490979;180391.11196742265
00:45;0.438539306;0.007698244845738518;26943.856960084813;172440.6845445428
01:00;0.41758194;0.007330353227855226;25656.23629749329;164199.91230395707
01:15;0.396710587;0.006963971506861125;24373.90027401394;155992.96175368922
01:30;0.37550708;0.0065917590592171945;23071.15670726018;147655.40292646515
01:45;0.355554546;0.0062415065506657205;21845.27292733002;139809.74673491213
02:00;0.332279918;0.005832937050540956;20415.279676893344;130657.7899321174
02:15;0.312632238;0.005488036036603747;19208.126128113116;122932.00721992395
02:30;0.281999941;0.004950307903077258;17326.077660770403;110886.89702893059
02:45;0.261674563;0.0045935103839372365;16077.286343780328;102894.6326001941
03:00;0.250562531;0.004398446584867691;15394.563047036918;98525.20350103627
03:15;0.229715321;0.00403248867702504;14113.71036958764;90327.7463653609
03:30;0.208846496;0.003666151333268517;12831.529666439808;82121.78986521479
03:45;0.187967906;0.003299642571899273;11548.749001647455;73911.99361054371
04:00;0.1670164;0.0029318538221379015;10261.488377482656;65673.525615889
04:15;0.164306463;0.0028842828102420464;10094.989835847162;64607.93494942184
04:30;0.146118149;0.002564999925931617;8977.49974076066;57455.99834086823
04:45;0.124799071;0.0021907587117828507;7667.655491239977;49072.995143935856
05:00;0.12524099;0.0021985162847470946;7694.806996614831;49246.764778334924
05:15;0.104349543;0.001831781827909674;6411.236397683859;41031.9129451767
05:30;0.104350509;0.0018317987853509322;6411.295748728263;41032.292791860884
05:45;0.083438448;0.0014647024644409443;5126.458625543305;32809.33520347715
06:00;0.083496481;0.001465721192379399;5130.024173327896;32832.154709298535
06:15;0.071704164;0.001258715475166528;4405.504163082848;28195.22664373023
06:30;0.062622034;0.0010992851584212663;3847.498054474432;24623.987548636367
06:45;0.062622441;0.0010992923030160823;3847.523060556288;24624.147587560245
07:00;0.062622441;0.0010992923030160823;3847.523060556288;24624.147587560245
07:15;0.062622441;0.0010992923030160823;3847.523060556288;24624.147587560245
07:30;0.06254898;0.0010980027475375302;3843.0096163813555;24595.261544840676
07:45;0.062644632;0.0010996818501992755;3848.886475697464;24632.87344446377
08:00;0.062622441;0.0010992923030160823;3847.523060556288;24624.147587560245
08:15;0.062622441;0.0010992923030160823;3847.523060556288;24624.147587560245
08:30;0.062645067;0.001099689486314128;3848.9132020994475;24633.044493436464
08:45;0.083581349;0.0014672109896099535;5135.238463634837;32865.52616726296
09:00;0.094271558;0.0016548699866671469;5792.044953335014;37069.08770134409
09:15;0.115265799;0.002023408918884188;7081.931216094657;45324.35978300581
09:30;0.14698314;0.0025801842262126967;9030.644791744438;57796.12666716441
09:45;0.17765019;0.0031185224238758852;10914.828483565598;69854.90229481983
10:00;0.218954062;0.0038435824478752927;13452.538567563524;86096.24683240656
10:15;0.260448499;0.004571987704580085;16001.956966030297;102412.5245825939
10:30;0.302139762;0.005303848101381276;18563.468354834466;118806.19747094059
10:45;0.36280941;0.006368860515590666;22291.01180456733;142662.4755492309
11:00;0.424375752;0.007449613753642433;26073.648137748514;166871.3480815905
11:15;0.490859459;0.00861668782827131;30158.40739894959;193013.80735327737
11:30;0.560061793;0.009831485461550219;34410.19911542577;220225.27433872494
11:45;0.636292403;0.011169659468967478;39093.80814138617;250200.37210487152
12:00;0.701467993;0.0123137704823266;43098.1966881431;275828.4588041158
12:15;0.772467174;0.013560110483569058;47460.3866924917;303746.4748319469
12:30;0.824010881;0.014464923510164686;50627.2322855764;324014.28662768897
12:45;0.874216478;0.015346246969760063;53711.86439416022;343755.9321226254
13:00;0.926357795;0.01626155061381989;56915.427148369614;364258.73374956555
13:15;0.970269528;0.01703238977831361;59613.36422409763;381525.5310342249
13:30;1.001933792;0.01758823335675012;61558.816748625424;393976.42719120276
13:45;1.022892874;0.017956155097789934;62846.54284226477;402217.87419049453
14:00;1.043491465;0.01831774867634872;64112.120367220516;410317.57035021135
14:15;1.055761864;0.018533146782207226;64866.01373772529;415142.4879214419
14:30;1.064332751;0.01868360259259508;65392.609074082786;418512.6980741299
14:45;1.085455534;0.019054397987973856;66690.3929579085;426818.5149306144
