,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-1129.6447766124638,1129.6447766124638,-1129.6447766124638
1,2030-01-01 00:15:00,-1253.0925234157276,2382.7373000281914,-1253.0925234157276
2,2030-01-01 00:30:00,-1593.108437183093,3975.8457372112844,-1593.108437183093
3,2030-01-01 00:45:00,-1406.677186388104,5382.522923599388,-1406.677186388104
4,2030-01-01 01:00:00,-2095.717053983759,7478.239977583147,-2095.717053983759
5,2030-01-01 01:15:00,-2387.97319765017,9866.213175233317,-2387.97319765017
6,2030-01-01 01:30:00,-2204.693933601862,12070.90710883518,-2204.693933601862
7,2030-01-01 01:45:00,-2673.8767948402965,14744.783903675476,-2673.8767948402965
8,2030-01-01 02:00:00,-2680.046307080758,17424.830210756234,-2680.046307080758
9,2030-01-01 02:15:00,-3206.6516228517994,20631.481833608035,-3206.6516228517994
10,2030-01-01 02:30:00,-3005.6150667670736,23637.09690037511,-3005.6150667670736
11,2030-01-01 02:45:00,-3330.080946713688,26967.177847088795,-3330.080946713688
12,2030-01-01 03:00:00,-2706.7983963161696,29673.976243404963,-2706.7983963161696
13,2030-01-01 03:15:00,-2733.2440295089837,32407.220272913946,-2733.2440295089837
14,2030-01-01 03:30:00,-2596.951698269693,35004.17197118364,-2596.951698269693
15,2030-01-01 03:45:00,-2604.26022982611,37608.43220100975,-2604.26022982611
16,2030-01-01 04:00:00,-2874.3723631932535,40482.804564203005,-2874.3723631932535
17,2030-01-01 04:15:00,-2758.1640246824045,43240.96858888541,-2758.1640246824045
18,2030-01-01 04:30:00,-2562.5958311024024,45803.56441998781,-2562.5958311024024
19,2030-01-01 04:45:00,-2544.936674219831,47000.0,-1196.435580012192
20,2030-01-01 05:00:00,-2909.8595406150434,47000.0,0.0
21,2030-01-01 05:15:00,-2651.3323120877158,47000.0,0.0
22,2030-01-01 05:30:00,-2342.66757893439,47000.0,0.0
23,2030-01-01 05:45:00,-2286.1904637954594,47000.0,0.0
24,2030-01-01 06:00:00,-2440.299696616845,47000.0,0.0
25,2030-01-01 06:15:00,-2263.395358475689,47000.0,0.0
26,2030-01-01 06:30:00,-2361.68832477015,47000.0,0.0
27,2030-01-01 06:45:00,-2323.8775442878577,47000.0,0.0
28,2030-01-01 07:00:00,-2568.5817344255156,47000.0,0.0
29,2030-01-01 07:15:00,-2516.226581360437,47000.0,0.0
30,2030-01-01 07:30:00,-2505.9525782951223,47000.0,0.0
31,2030-01-01 07:45:00,-2335.9966244714233,47000.0,0.0
32,2030-01-01 08:00:00,-2417.184853179344,47000.0,0.0
33,2030-01-01 08:15:00,-2301.6299934483905,47000.0,0.0
34,2030-01-01 08:30:00,-2209.931025250542,47000.0,0.0
35,2030-01-01 08:45:00,-2245.5348504217345,47000.0,0.0
36,2030-01-01 09:00:00,-2273.97366533503,47000.0,0.0
37,2030-01-01 09:15:00,-2401.442240503271,47000.0,0.0
38,2030-01-01 09:30:00,-2601.049076934709,47000.0,0.0
39,2030-01-01 09:45:00,-3024.9753559867604,47000.0,0.0
40,2030-01-01 10:00:00,-4021.2524467612275,47000.0,0.0
41,2030-01-01 10:15:00,-4477.631094227589,47000.0,0.0
42,2030-01-01 10:30:00,-4885.356662711019,47000.0,0.0
43,2030-01-01 10:45:00,-5163.055067683563,47000.0,0.0
44,2030-01-01 11:00:00,-5893.217380542179,47000.0,0.0
45,2030-01-01 11:15:00,-6130.6149474869035,47000.0,0.0
46,2030-01-01 11:30:00,-6464.297180102807,47000.0,0.0
47,2030-01-01 11:45:00,-6640.931095639089,47000.0,0.0
48,2030-01-01 12:00:00,-6783.424414075351,47000.0,0.0
49,2030-01-01 12:15:00,-6520.833923086608,47000.0,0.0
50,2030-01-01 12:30:00,-6282.817553642351,47000.0,0.0
51,2030-01-01 12:45:00,-6253.564538245324,47000.0,0.0
52,2030-01-01 13:00:00,-5410.808424670342,47000.0,0.0
53,2030-01-01 13:15:00,-5150.794545003566,47000.0,0.0
54,2030-01-01 13:30:00,-4583.545817358521,47000.0,0.0
55,2030-01-01 13:45:00,-4260.439586740928,47000.0,0.0
56,2030-01-01 14:00:00,-4148.7956178862805,47000.0,0.0
57,2030-01-01 14:15:00,-3534.2132466371913,47000.0,0.0
58,2030-01-01 14:30:00,-2587.6858123505863,47000.0,0.0
59,2030-01-01 14:45:00,-2172.0559750481734,47000.0,0.0
60,2030-01-01 15:00:00,-1797.4526623372658,47000.0,0.0
61,2030-01-01 15:15:00,-1208.7450971081798,47000.0,0.0
62,2030-01-01 15:30:00,-227.33743956407307,47000.0,0.0
63,2030-01-01 15:45:00,691.1989433557173,46308.80105664428,691.1989433557173
64,2030-01-01 16:00:00,1683.5274737681866,44625.27358287609,1683.5274737681866
65,2030-01-01 16:15:00,2147.7511329099107,42477.522449966185,2147.7511329099107
66,2030-01-01 16:30:00,2418.7321807192056,40058.79026924698,2418.7321807192056
67,2030-01-01 16:45:00,2802.2406792418496,37256.54959000513,2802.2406792418496
68,2030-01-01 17:00:00,3280.2779463460884,33976.27164365904,3280.2779463460884
69,2030-01-01 17:15:00,3230.3899241258096,30745.88171953323,3230.3899241258096
70,2030-01-01 17:30:00,3064.4776565302745,27681.404063002956,3064.4776565302745
71,2030-01-01 17:45:00,3006.6287169958687,24674.77534600709,3006.6287169958687
72,2030-01-01 18:00:00,3019.115522942884,21655.659823064205,3019.115522942884
73,2030-01-01 18:15:00,2844.5029976444403,18811.156825419763,2844.5029976444403
74,2030-01-01 18:30:00,2592.6674665042283,16218.489358915534,2592.6674665042283
75,2030-01-01 18:45:00,2415.5558166143473,13802.933542301187,2415.5558166143473
76,2030-01-01 19:00:00,2483.414356315183,11319.519185986004,2483.414356315183
77,2030-01-01 19:15:00,2276.284356504875,9043.234829481129,2276.284356504875
78,2030-01-01 19:30:00,2146.3049481515445,6896.9298813295845,2146.3049481515445
79,2030-01-01 19:45:00,1956.6399336159247,4940.28994771366,1956.6399336159247
80,2030-01-01 20:00:00,1723.3101820465308,3216.979765667129,1723.3101820465308
81,2030-01-01 20:15:00,1587.461675312763,1629.518090354366,1587.461675312763
82,2030-01-01 20:30:00,1406.981283620058,222.5368067343079,1406.981283620058
83,2030-01-01 20:45:00,1190.237677460278,0.0,222.5368067343079
84,2030-01-01 21:00:00,1305.9569635239131,0.0,0.0
85,2030-01-01 21:15:00,1328.5613689598722,0.0,0.0
86,2030-01-01 21:30:00,1443.4518609019124,0.0,0.0
87,2030-01-01 21:45:00,1370.6118954654703,0.0,0.0
88,2030-01-01 22:00:00,1809.0223081806453,0.0,0.0
89,2030-01-01 22:15:00,1849.8160644452528,0.0,0.0
90,2030-01-01 22:30:00,1652.3331213848905,0.0,0.0
91,2030-01-01 22:45:00,1408.7650230921772,0.0,0.0
92,2030-01-01 23:00:00,1288.6677495374988,0.0,0.0
93,2030-01-01 23:15:00,903.9472047392737,0.0,0.0
94,2030-01-01 23:30:00,535.0051181927756,0.0,0.0
95,2030-01-01 23:45:00,183.6530653957052,0.0,0.0
96,2030-01-02 00:00:00,-112.08102867178422,112.08102867178422,-112.08102867178422
97,2030-01-02 00:15:00,-480.26953778827556,592.3505664600598,-480.26953778827556
98,2030-01-02 00:30:00,-807.3616595640815,1399.7122260241413,-807.3616595640815
99,2030-01-02 00:45:00,-980.4048716765592,2380.1170977007005,-980.4048716765592
100,2030-01-02 01:00:00,-1357.2826294110782,3737.3997271117787,-1357.2826294110782
101,2030-01-02 01:15:00,-1724.8254428469645,5462.225169958743,-1724.8254428469645
102,2030-01-02 01:30:00,-1778.7632402130512,7240.988410171794,-1778.7632402130512
103,2030-01-02 01:45:00,-1714.0882587631622,8955.076668934957,-1714.0882587631622
104,2030-01-02 02:00:00,-2338.505695517204,11293.58236445216,-2338.505695517204
