,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-1129.6447766124638,1129.6447766124638,-1129.6447766124638
1,2030-01-01 00:15:00,-1253.0925234157276,2382.7373000281914,-1253.0925234157276
2,2030-01-01 00:30:00,-1593.108437183093,3975.8457372112844,-1593.108437183093
3,2030-01-01 00:45:00,-1406.677186388104,5382.522923599388,-1406.677186388104
4,2030-01-01 01:00:00,-2095.717053983759,7478.239977583147,-2095.717053983759
5,2030-01-01 01:15:00,-2387.97319765017,9866.213175233317,-2387.97319765017
6,2030-01-01 01:30:00,-2204.693933601862,12070.90710883518,-2204.693933601862
7,2030-01-01 01:45:00,-2673.8767948402965,14744.783903675476,-2673.8767948402965
8,2030-01-01 02:00:00,-2680.046307080758,17424.830210756234,-2680.046307080758
9,2030-01-01 02:15:00,-3206.6516228517994,20631.481833608035,-3206.6516228517994
10,2030-01-01 02:30:00,-3005.6150667670736,23637.09690037511,-3005.6150667670736
11,2030-01-01 02:45:00,-3330.080946713688,26967.177847088795,-3330.080946713688
12,2030-01-01 03:00:00,-2706.7983963161696,29673.976243404963,-2706.7983963161696
13,2030-01-01 03:15:00,-2733.2440295089837,32407.220272913946,-2733.2440295089837
14,2030-01-01 03:30:00,-2596.951698269693,35004.17197118364,-2596.951698269693
15,2030-01-01 03:45:00,-2604.26022982611,37608.43220100975,-2604.26022982611
16,2030-01-01 04:00:00,-2874.3723631932535,40482.804564203005,-2874.3723631932535
17,2030-01-01 04:15:00,-2758.1640246824045,43240.96858888541,-2758.1640246824045
18,2030-01-01 04:30:00,-2562.5958311024024,45803.56441998781,-2562.5958311024024
19,2030-01-01 04:45:00,-2544.936674219831,48348.50109420764,-2544.936674219831
20,2030-01-01 05:00:00,-2909.8595406150434,51258.36063482268,-2909.8595406150434
21,2030-01-01 05:15:00,-2651.3323120877158,53909.6929469104,-2651.3323120877158
22,2030-01-01 05:30:00,-2342.66757893439,56252.36052584479,-2342.66757893439
23,2030-01-01 05:45:00,-2286.1904637954594,58538.55098964025,-2286.1904637954594
24,2030-01-01 06:00:00,-2440.299696616845,60978.850686257094,-2440.299696616845
25,2030-01-01 06:15:00,-2263.395358475689,63242.24604473278,-2263.395358475689
26,2030-01-01 06:30:00,-2361.68832477015,65603.93436950294,-2361.68832477015
27,2030-01-01 06:45:00,-2323.8775442878577,67927.81191379079,-2323.8775442878577
28,2030-01-01 07:00:00,-2568.5817344255156,70496.39364821631,-2568.5817344255156
29,2030-01-01 07:15:00,-2516.226581360437,73012.62022957674,-2516.226581360437
30,2030-01-01 07:30:00,-2505.9525782951223,75518.57280787187,-2505.9525782951223
31,2030-01-01 07:45:00,-2335.9966244714233,77854.5694323433,-2335.9966244714233
32,2030-01-01 08:00:00,-2417.184853179344,80271.75428552265,-2417.184853179344
33,2030-01-01 08:15:00,-2301.6299934483905,82573.38427897103,-2301.6299934483905
34,2030-01-01 08:30:00,-2209.931025250542,84783.31530422157,-2209.931025250542
35,2030-01-01 08:45:00,-2245.5348504217345,87028.85015464331,-2245.5348504217345
36,2030-01-01 09:00:00,-2273.97366533503,89302.82381997834,-2273.97366533503
37,2030-01-01 09:15:00,-2401.442240503271,91704.2660604816,-2401.442240503271
38,2030-01-01 09:30:00,-2601.049076934709,94305.31513741631,-2601.049076934709
39,2030-01-01 09:45:00,-3024.9753559867604,97330.29049340307,-3024.9753559867604
40,2030-01-01 10:00:00,-4021.2524467612275,101351.54294016429,-4021.2524467612275
41,2030-01-01 10:15:00,-4477.631094227589,105829.17403439188,-4477.631094227589
42,2030-01-01 10:30:00,-4885.356662711019,110714.53069710289,-4885.356662711019
43,2030-01-01 10:45:00,-5163.055067683563,115877.58576478646,-5163.055067683563
44,2030-01-01 11:00:00,-5893.217380542179,121770.80314532864,-5893.217380542179
45,2030-01-01 11:15:00,-6130.6149474869035,127901.41809281554,-6130.6149474869035
46,2030-01-01 11:30:00,-6464.297180102807,134365.71527291834,-6464.297180102807
47,2030-01-01 11:45:00,-6640.931095639089,141006.64636855744,-6640.931095639089
48,2030-01-01 12:00:00,-6783.424414075351,147790.0707826328,-6783.424414075351
49,2030-01-01 12:15:00,-6520.833923086608,154310.9047057194,-6520.833923086608
50,2030-01-01 12:30:00,-6282.817553642351,160593.72225936176,-6282.817553642351
51,2030-01-01 12:45:00,-6253.564538245324,166847.28679760708,-6253.564538245324
52,2030-01-01 13:00:00,-5410.808424670342,172258.09522227742,-5410.808424670342
53,2030-01-01 13:15:00,-5150.794545003566,177408.88976728098,-5150.794545003566
54,2030-01-01 13:30:00,-4583.545817358521,181992.4355846395,-4583.545817358521
55,2030-01-01 13:45:00,-4260.439586740928,186252.8751713804,-4260.439586740928
56,2030-01-01 14:00:00,-4148.7956178862805,190401.6707892667,-4148.7956178862805
57,2030-01-01 14:15:00,-3534.2132466371913,193935.8840359039,-3534.2132466371913
58,2030-01-01 14:30:00,-2587.6858123505863,196523.5698482545,-2587.6858123505863
59,2030-01-01 14:45:00,-2172.0559750481734,198695.62582330266,-2172.0559750481734
60,2030-01-01 15:00:00,-1797.4526623372658,200493.07848563994,-1797.4526623372658
61,2030-01-01 15:15:00,-1208.7450971081798,201701.82358274813,-1208.7450971081798
62,2030-01-01 15:30:00,-227.33743956407307,201929.1610223122,-227.33743956407307
63,2030-01-01 15:45:00,691.1989433557173,201237.96207895648,691.1989433557173
64,2030-01-01 16:00:00,1683.5274737681866,199554.4346051883,1683.5274737681866
65,2030-01-01 16:15:00,2147.7511329099107,197406.68347227838,2147.7511329099107
66,2030-01-01 16:30:00,2418.7321807192056,194987.95129155918,2418.7321807192056
67,2030-01-01 16:45:00,2802.2406792418496,192185.7106123173,2802.2406792418496
68,2030-01-01 17:00:00,3280.2779463460884,188905.43266597122,3280.2779463460884
69,2030-01-01 17:15:00,3230.3899241258096,185675.04274184542,3230.3899241258096
70,2030-01-01 17:30:00,3064.4776565302745,182610.56508531515,3064.4776565302745
71,2030-01-01 17:45:00,3006.6287169958687,179603.93636831926,3006.6287169958687
72,2030-01-01 18:00:00,3019.115522942884,176584.82084537638,3019.115522942884
73,2030-01-01 18:15:00,2844.5029976444403,173740.31784773193,2844.5029976444403
74,2030-01-01 18:30:00,2592.6674665042283,171147.6503812277,2592.6674665042283
75,2030-01-01 18:45:00,2415.5558166143473,168732.09456461333,2415.5558166143473
76,2030-01-01 19:00:00,2483.414356315183,166248.68020829814,2483.414356315183
77,2030-01-01 19:15:00,2276.284356504875,163972.39585179326,2276.284356504875
78,2030-01-01 19:30:00,2146.3049481515445,161826.0909036417,2146.3049481515445
79,2030-01-01 19:45:00,1956.6399336159247,159869.4509700258,1956.6399336159247
80,2030-01-01 20:00:00,1723.3101820465308,158146.14078797927,1723.3101820465308
81,2030-01-01 20:15:00,1587.461675312763,156558.67911266652,1587.461675312763
82,2030-01-01 20:30:00,1406.981283620058,155151.69782904646,1406.981283620058
83,2030-01-01 20:45:00,1190.237677460278,153961.4601515862,1190.237677460278
84,2030-01-01 21:00:00,1305.9569635239131,152655.50318806228,1305.9569635239131
85,2030-01-01 21:15:00,1328.5613689598722,151326.94181910242,1328.5613689598722
86,2030-01-01 21:30:00,1443.4518609019124,149883.48995820052,1443.4518609019124
87,2030-01-01 21:45:00,1370.6118954654703,148512.87806273505,1370.6118954654703
88,2030-01-01 22:00:00,1809.0223081806453,146703.85575455442,1809.0223081806453
89,2030-01-01 22:15:00,1849.8160644452528,144854.03969010917,1849.8160644452528
90,2030-01-01 22:30:00,1652.3331213848905,143201.70656872427,1652.3331213848905
91,2030-01-01 22:45:00,1408.7650230921772,141792.9415456321,1408.7650230921772
92,2030-01-01 23:00:00,1288.6677495374988,140504.27379609458,1288.6677495374988
93,2030-01-01 23:15:00,903.9472047392737,139600.32659135532,903.9472047392737
