,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-959.6199731944725,959.6199731944725,-959.6199731944725
1,2030-01-01 00:15:00,-1087.4699051876778,2047.0898783821503,-1087.4699051876778
2,2030-01-01 00:30:00,-1429.4797566490597,3476.56963503121,-1429.4797566490597
3,2030-01-01 00:45:00,-1248.3571193084153,4724.926754339625,-1248.3571193084153
4,2030-01-01 01:00:00,-1970.0995116095473,6695.026265949173,-1970.0995116095473
5,2030-01-01 01:15:00,-2265.2721826399247,8960.298448589097,-2265.2721826399247
6,2030-01-01 01:30:00,-2077.199537475839,11037.497986064936,-2077.199537475839
7,2030-01-01 01:45:00,-2556.2844383965494,13593.782424461486,-2556.2844383965494
8,2030-01-01 02:00:00,-2555.960151595118,16149.742576056604,-2555.960151595118
9,2030-01-01 02:15:00,-3094.143294366875,19243.88587042348,-3094.143294366875
10,2030-01-01 02:30:00,-2912.055520664051,22155.94139108753,-2912.055520664051
11,2030-01-01 02:45:00,-3256.515795649537,25412.45718673707,-3256.515795649537
12,2030-01-01 03:00:00,-2668.8792035592305,28081.3363902963,-2668.8792035592305
13,2030-01-01 03:15:00,-2714.248643179515,30795.585033475814,-2714.248643179515
14,2030-01-01 03:30:00,-2596.7241646066323,33392.30919808245,-2596.7241646066323
15,2030-01-01 03:45:00,-2626.2144288871095,36018.52362696956,-2626.2144288871095
16,2030-01-01 04:00:00,-2908.005129472629,38926.52875644219,-2908.005129472629
17,2030-01-01 04:15:00,-2810.9591989271394,41737.48795536933,-2810.9591989271394
18,2030-01-01 04:30:00,-2631.0992227948045,44368.58717816413,-2631.0992227948045
19,2030-01-01 04:45:00,-2624.7808933287106,46993.36807149284,-2624.7808933287106
20,2030-01-01 05:00:00,-3010.3413737071787,50003.70944520002,-3010.3413737071787
21,2030-01-01 05:15:00,-2766.9954385515666,52770.70488375158,-2766.9954385515666
22,2030-01-01 05:30:00,-2472.2809144305866,55242.98579818217,-2472.2809144305866
23,2030-01-01 05:45:00,-2435.842752260556,57678.828550442726,-2435.842752260556
24,2030-01-01 06:00:00,-2582.306667159888,60261.13521760261,-2582.306667159888
25,2030-01-01 06:15:00,-2411.428609135177,62672.56382673779,-2411.428609135177
26,2030-01-01 06:30:00,-2521.922712163234,65194.48653890102,-2521.922712163234
27,2030-01-01 06:45:00,-2485.5077339328236,67679.99427283385,-2485.5077339328236
28,2030-01-01 07:00:00,-2709.2469788696453,70389.2412517035,-2709.2469788696453
29,2030-01-01 07:15:00,-2646.6138907993754,73035.85514250287,-2646.6138907993754
30,2030-01-01 07:30:00,-2624.304412103984,75660.15955460686,-2624.304412103984
31,2030-01-01 07:45:00,-2436.758107662248,78096.9176622691,-2436.758107662248
32,2030-01-01 08:00:00,-2523.466501113935,80620.38416338303,-2523.466501113935
