,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,182.97824697390024,0.0,0.0
1,2030-01-01 00:15:00,48.221375548859214,0.0,0.0
2,2030-01-01 00:30:00,-296.2727650006491,296.2727650006491,-296.2727650006491
3,2030-01-01 00:45:00,-116.40259182262889,412.675356823278,-116.40259182262889
4,2030-01-01 01:00:00,-821.8468196828671,1234.5221765061451,-821.8468196828671
5,2030-01-01 01:15:00,-1117.3068222815145,2351.8289987876597,-1117.3068222815145
6,2030-01-01 01:30:00,-918.7182541417969,3270.5472529294566,-918.7182541417969
7,2030-01-01 01:45:00,-1401.1712960650548,4671.718548994511,-1401.1712960650548
8,2030-01-01 02:00:00,-1420.7902933196947,6092.508842314206,-1420.7902933196947
9,2030-01-01 02:15:00,-1956.101188744944,8048.61003105915,-1956.101188744944
10,2030-01-01 02:30:00,-1764.9761506888954,9813.586181748045,-1764.9761506888954
11,2030-01-01 02:45:00,-2101.9530772759535,11915.539259023999,-2101.9530772759535
12,2030-01-01 03:00:00,-1490.93936544381,13406.478624467809,-1490.93936544381
13,2030-01-01 03:15:00,-1538.0402283946933,14944.518852862502,-1538.0402283946933
14,2030-01-01 03:30:00,-1408.4711234707356,16352.989976333238,-1408.4711234707356
15,2030-01-01 03:45:00,-1417.710145543837,17770.700121877075,-1417.710145543837
16,2030-01-01 04:00:00,-1693.8846209712046,19464.58474284828,-1693.8846209712046
17,2030-01-01 04:15:00,-1587.4462956256957,21052.03103847398,-1587.4462956256957
18,2030-01-01 04:30:00,-1394.6092230181184,22446.640261492095,-1394.6092230181184
19,2030-01-01 04:45:00,-1374.6525192022655,23821.292780694363,-1374.6525192022655
20,2030-01-01 05:00:00,-1737.4765727941103,25558.769353488475,-1737.4765727941103
21,2030-01-01 05:15:00,-1480.8532901532399,27039.622643641713,-1480.8532901532399
22,2030-01-01 05:30:00,-1171.8576693273408,28211.480312969055,-1171.8576693273408
23,2030-01-01 05:45:00,-1124.0173753660347,29335.49768833509,-1124.0173753660347
24,2030-01-01 06:00:00,-1289.4476137749352,30624.945302110027,-1289.4476137749352
25,2030-01-01 06:15:00,-1106.734879347714,31731.68018145774,-1106.734879347714
26,2030-01-01 06:30:00,-1215.0723472124246,32946.752528670164,-1215.0723472124246
27,2030-01-01 06:45:00,-1176.3053351672825,34123.05786383744,-1176.3053351672825
28,2030-01-01 07:00:00,-1395.592359291175,35518.650223128614,-1395.592359291175
29,2030-01-01 07:15:00,-1333.8674217115422,36852.517644840154,-1333.8674217115422
30,2030-01-01 07:30:00,-1314.0879689902213,38166.605613830376,-1314.0879689902213
31,2030-01-01 07:45:00,-1133.026432301407,39299.63204613178,-1133.026432301407
32,2030-01-01 08:00:00,-1222.8709879882226,40522.50303412,-1222.8709879882226
33,2030-01-01 08:15:00,-1075.6310513225453,41598.13408544255,-1075.6310513225453
