,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,14304.126444427115,-10695.873555572885
1,2030-01-01 00:15:00,25000.0,14329.957046534975,-10670.042953465025
2,2030-01-01 00:30:00,25000.0,14306.079919356944,-10693.920080643056
3,2030-01-01 00:45:00,25000.0,14343.517482269915,-10656.482517730085
4,2030-01-01 01:00:00,25000.0,14463.585336001464,-10536.414663998536
5,2030-01-01 01:15:00,25000.0,14483.946468037557,-10516.053531962443
6,2030-01-01 01:30:00,25000.0,14348.833361650828,-10651.166638349172
7,2030-01-01 01:45:00,25000.0,14483.748072552495,-10516.251927447505
8,2030-01-01 02:00:00,25000.0,14635.213574814396,-10364.786425185604
9,2030-01-01 02:15:00,25000.0,14689.867702312305,-10310.132297687695
10,2030-01-01 02:30:00,25000.0,14749.394547605327,-10250.605452394673
11,2030-01-01 02:45:00,25000.0,14842.83352096922,-10157.16647903078
12,2030-01-01 03:00:00,25000.0,14925.98660109159,-10074.01339890841
13,2030-01-01 03:15:00,25000.0,15149.821659821933,-9850.178340178067
14,2030-01-01 03:30:00,25000.0,15196.615215660951,-9803.384784339049
15,2030-01-01 03:45:00,25000.0,15172.959225591221,-9827.040774408779
16,2030-01-01 04:00:00,25000.0,15222.99618266619,-9777.00381733381
17,2030-01-01 04:15:00,25000.0,15277.66911706929,-9722.33088293071
18,2030-01-01 04:30:00,25000.0,15252.7380023912,-9747.2619976088
19,2030-01-01 04:45:00,25000.0,15129.346987914003,-9870.653012085997
20,2030-01-01 05:00:00,25000.0,14928.049415127654,-10071.950584872346
21,2030-01-01 05:15:00,25000.0,14838.832175088239,-10161.167824911761
22,2030-01-01 05:30:00,25000.0,14726.723257365074,-10273.276742634926
23,2030-01-01 05:45:00,25000.0,14737.406863931566,-10262.593136068434
24,2030-01-01 06:00:00,25000.0,14816.301837273231,-10183.698162726769
25,2030-01-01 06:15:00,25000.0,14660.68620363603,-10339.31379636397
26,2030-01-01 06:30:00,25000.0,14653.493270496852,-10346.506729503148
27,2030-01-01 06:45:00,25000.0,14572.249404498241,-10427.750595501759
28,2030-01-01 07:00:00,25000.0,14272.245341148884,-10727.754658851116
29,2030-01-01 07:15:00,25000.0,14163.410820640784,-10836.589179359216
30,2030-01-01 07:30:00,25000.0,14032.612079700491,-10967.387920299509
31,2030-01-01 07:45:00,25000.0,13889.798796214414,-11110.201203785586
32,2030-01-01 08:00:00,25000.0,13905.460539323498,-11094.539460676502
33,2030-01-01 08:15:00,25000.0,13717.194453607239,-11282.805546392761
34,2030-01-01 08:30:00,25000.0,13472.318571171187,-11527.681428828813
35,2030-01-01 08:45:00,25000.0,13267.396089818165,-11732.603910181835
36,2030-01-01 09:00:00,25000.0,12995.858864135811,-12004.141135864189
37,2030-01-01 09:15:00,25000.0,12566.359722613943,-12433.640277386057
38,2030-01-01 09:30:00,25000.0,12235.738136540505,-12764.261863459495
39,2030-01-01 09:45:00,25000.0,11967.918443152448,-13032.081556847552
40,2030-01-01 10:00:00,25000.0,12024.113269812824,-12975.886730187176
41,2030-01-01 10:15:00,25000.0,11693.45827128972,-13306.54172871028
42,2030-01-01 10:30:00,25000.0,11324.244160907252,-13675.755839092748
43,2030-01-01 10:45:00,25000.0,11028.68933121196,-13971.31066878804
44,2030-01-01 11:00:00,25000.0,11539.648918686506,-13460.351081313494
45,2030-01-01 11:15:00,25000.0,11115.098113821246,-13884.901886178754
46,2030-01-01 11:30:00,25000.0,10828.526337027564,-14171.473662972436
47,2030-01-01 11:45:00,25000.0,10736.637381312712,-14263.362618687288
48,2030-01-01 12:00:00,25000.0,10697.516742420783,-14302.483257579217
49,2030-01-01 12:15:00,25000.0,10630.043132353387,-14369.956867646613
50,2030-01-01 12:30:00,25000.0,10703.474516532024,-14296.525483467976
51,2030-01-01 12:45:00,25000.0,10487.85530874246,-14512.14469125754
52,2030-01-01 13:00:00,25000.0,9705.204418362504,-15294.795581637496
53,2030-01-01 13:15:00,25000.0,9706.232054937896,-15293.767945062104
54,2030-01-01 13:30:00,25000.0,9745.104263382356,-15254.895736617644
55,2030-01-01 13:45:00,25000.0,9883.577998845598,-15116.422001154402
56,2030-01-01 14:00:00,25000.0,9884.099946686625,-15115.900053313375
57,2030-01-01 14:15:00,25000.0,9966.435240449584,-15033.564759550416
