,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,14334.242543116401,-10665.757456883599
1,2030-01-01 00:15:00,25000.0,14435.247745908957,-10564.752254091043
2,2030-01-01 00:30:00,25000.0,14500.012790035651,-10499.987209964349
3,2030-01-01 00:45:00,25000.0,14537.728709286415,-10462.271290713585
4,2030-01-01 01:00:00,25000.0,14626.626099965786,-10373.373900034214
5,2030-01-01 01:15:00,25000.0,14767.550167541882,-10232.449832458118
6,2030-01-01 01:30:00,25000.0,14678.934812359937,-10321.065187640063
7,2030-01-01 01:45:00,25000.0,14828.614118864241,-10171.385881135759
8,2030-01-01 02:00:00,25000.0,15034.845457414849,-9965.154542585151
9,2030-01-01 02:15:00,25000.0,15045.395033213306,-9954.604966786694
10,2030-01-01 02:30:00,25000.0,15075.157887443806,-9924.842112556194
11,2030-01-01 02:45:00,25000.0,15162.000436294788,-9837.999563705212
12,2030-01-01 03:00:00,25000.0,15217.225875206756,-9782.774124793244
13,2030-01-01 03:15:00,25000.0,15410.022470520647,-9589.977529479353
14,2030-01-01 03:30:00,25000.0,15445.042076098478,-9554.957923901522
15,2030-01-01 03:45:00,25000.0,15332.645271644822,-9667.354728355178
16,2030-01-01 04:00:00,25000.0,15411.688886392567,-9588.311113607433
17,2030-01-01 04:15:00,25000.0,15536.1565557745,-9463.8434442255
18,2030-01-01 04:30:00,25000.0,15537.042155372881,-9462.957844627119
19,2030-01-01 04:45:00,25000.0,15346.552589192426,-9653.447410807574
20,2030-01-01 05:00:00,25000.0,15165.93865807169,-9834.06134192831
21,2030-01-01 05:15:00,25000.0,15052.19893527916,-9947.80106472084
22,2030-01-01 05:30:00,25000.0,14960.808338437448,-10039.191661562552
23,2030-01-01 05:45:00,25000.0,14979.018895194287,-10020.981104805713
24,2030-01-01 06:00:00,25000.0,15070.493740140624,-9929.506259859376
25,2030-01-01 06:15:00,25000.0,14880.372688338177,-10119.627311661823
26,2030-01-01 06:30:00,25000.0,14884.897659297352,-10115.102340702648
27,2030-01-01 06:45:00,25000.0,14809.983039659828,-10190.016960340172
28,2030-01-01 07:00:00,25000.0,14610.903066922827,-10389.096933077173
29,2030-01-01 07:15:00,25000.0,14466.434483595476,-10533.565516404524
30,2030-01-01 07:30:00,25000.0,14348.28372410254,-10651.71627589746
31,2030-01-01 07:45:00,25000.0,14223.984285865292,-10776.015714134708
32,2030-01-01 08:00:00,25000.0,14167.554338971993,-10832.445661028007
33,2030-01-01 08:15:00,25000.0,14085.908525482599,-10914.091474517401
34,2030-01-01 08:30:00,25000.0,14014.641945988487,-10985.358054011513
35,2030-01-01 08:45:00,25000.0,14230.096178546382,-10769.903821453618
