,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,11750.0,2495.926528143802,-9254.073471856198
1,2030-01-01 00:15:00,11750.0,2513.626825385305,-9236.373174614695
2,2030-01-01 00:30:00,11750.0,2488.5012106306567,-9261.498789369343
3,2030-01-01 00:45:00,11750.0,2526.036131215733,-9223.963868784267
4,2030-01-01 01:00:00,11750.0,2642.4725498834905,-9107.52745011651
5,2030-01-01 01:15:00,11750.0,2661.4475797914965,-9088.552420208503
6,2030-01-01 01:30:00,11750.0,2536.841454001569,-9213.15854599843
7,2030-01-01 01:45:00,11750.0,2669.9144505064323,-9080.085549493568
8,2030-01-01 02:00:00,11750.0,2823.044606969226,-8926.955393030774
9,2030-01-01 02:15:00,11750.0,2885.62769073281,-8864.37230926719
10,2030-01-01 02:30:00,11750.0,2954.224316926815,-8795.775683073185
11,2030-01-01 02:45:00,11750.0,3054.181594486152,-8695.818405513848
12,2030-01-01 03:00:00,11750.0,3144.434520731531,-8605.565479268469
13,2030-01-01 03:15:00,11750.0,3363.606638441084,-8386.393361558916
14,2030-01-01 03:30:00,11750.0,3417.8928521008384,-8332.107147899162
15,2030-01-01 03:45:00,11750.0,3411.8656748823378,-8338.134325117662
16,2030-01-01 04:00:00,11750.0,3469.315270455303,-8280.684729544697
17,2030-01-01 04:15:00,11750.0,3531.1910830509987,-8218.808916949001
18,2030-01-01 04:30:00,11750.0,3517.6043643073735,-8232.395635692626
19,2030-01-01 04:45:00,11750.0,3408.646452489811,-8341.353547510189
20,2030-01-01 05:00:00,11750.0,3234.8491794583115,-8515.150820541689
21,2030-01-01 05:15:00,11750.0,3156.380444631239,-8593.619555368761
22,2030-01-01 05:30:00,11750.0,3054.518604087254,-8695.481395912746
23,2030-01-01 05:45:00,11750.0,3073.3924900389666,-8676.607509961033
24,2030-01-01 06:00:00,11750.0,3154.1462636398537,-8595.853736360146
25,2030-01-01 06:15:00,11750.0,3008.9119507224514,-8741.088049277549
26,2030-01-01 06:30:00,11750.0,3003.119151016759,-8746.88084898324
27,2030-01-01 06:45:00,11750.0,2923.8907343565697,-8826.10926564343
