,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,11784750.0,11772396.235950975,-12353.764049024852
1,2030-01-01 00:15:00,11784750.0,11772425.985482352,-12324.014517648055
2,2030-01-01 00:30:00,11784750.0,11772401.6295057,-12348.370494300987
3,2030-01-01 00:45:00,11784750.0,11772435.800732294,-12314.199267706095
4,2030-01-01 01:00:00,11784750.0,11772553.594016068,-12196.405983931918
5,2030-01-01 01:15:00,11784750.0,11772578.511323435,-12171.488676565605
6,2030-01-01 01:30:00,11784750.0,11772445.437428601,-12304.562571399634
7,2030-01-01 01:45:00,11784750.0,11772570.287560286,-12179.712439713265
8,2030-01-01 02:00:00,11784750.0,11772703.542116817,-12046.45788318235
9,2030-01-01 02:15:00,11784750.0,11772736.929918626,-12013.070081373284
10,2030-01-01 02:30:00,11784750.0,11772773.969326079,-11976.0306739203
11,2030-01-01 02:45:00,11784750.0,11772844.726756629,-11905.273243371219
12,2030-01-01 03:00:00,11784750.0,11772904.241548147,-11845.758451852245
13,2030-01-01 03:15:00,11784750.0,11773111.824441046,-11638.175558954175
14,2030-01-01 03:30:00,11784750.0,11773141.218513668,-11608.781486332071
15,2030-01-01 03:45:00,11784750.0,11773087.9588816,-11662.041118399888
16,2030-01-01 04:00:00,11784750.0,11773117.161922438,-11632.838077561551
17,2030-01-01 04:15:00,11784750.0,11773147.368794467,-11602.63120553313
18,2030-01-01 04:30:00,11784750.0,11773098.538696062,-11651.461303938482
19,2030-01-01 04:45:00,11784750.0,11772947.74808213,-11802.251917871214
20,2030-01-01 05:00:00,11784750.0,11772694.150363702,-12055.84963629769
21,2030-01-01 05:15:00,11784750.0,11772581.749868017,-12168.250131982728
22,2030-01-01 05:30:00,11784750.0,11772445.038776226,-12304.961223774082
23,2030-01-01 05:45:00,11784750.0,11772425.597417839,-12324.40258216113
24,2030-01-01 06:00:00,11784750.0,11772482.126783492,-12267.873216508431
25,2030-01-01 06:15:00,11784750.0,11772309.21285073,-12440.787149268943
26,2030-01-01 06:30:00,11784750.0,11772285.867835209,-12464.13216479118
27,2030-01-01 06:45:00,11784750.0,11772198.494242057,-12551.505757943585
28,2030-01-01 07:00:00,11784750.0,11771902.371261721,-12847.628738278616
29,2030-01-01 07:15:00,11784750.0,11771800.5057728,-12949.494227201076
30,2030-01-01 07:30:00,11784750.0,11771683.936630763,-13066.063369236741
31,2030-01-01 07:45:00,11784750.0,11771560.497945849,-13189.5020541507
32,2030-01-01 08:00:00,11784750.0,11771563.390494473,-13186.60950552755
33,2030-01-01 08:15:00,11784750.0,11771398.691292321,-13351.308707678516
34,2030-01-01 08:30:00,11784750.0,11771182.139027221,-13567.860972778273
35,2030-01-01 08:45:00,11784750.0,11770996.765864357,-13753.234135641902
36,2030-01-01 09:00:00,11784750.0,11770766.150453951,-13983.84954604875
37,2030-01-01 09:15:00,11784750.0,11770344.89001979,-14405.109980210043
38,2030-01-01 09:30:00,11784750.0,11770033.270475993,-14716.729524007511
39,2030-01-01 09:45:00,11784750.0,11769783.60677133,-14966.393228670287
40,2030-01-01 10:00:00,11784750.0,11769947.598314956,-14802.401685044297
41,2030-01-01 10:15:00,11784750.0,11769641.69898819,-15108.301011810014
42,2030-01-01 10:30:00,11784750.0,11769328.985942485,-15421.014057515958
43,2030-01-01 10:45:00,11784750.0,11769089.33439999,-15660.665600009886
44,2030-01-01 11:00:00,11784750.0,11771132.146810388,-13617.853189612171
45,2030-01-01 11:15:00,11784750.0,11770709.467213582,-14040.532786417692
46,2030-01-01 11:30:00,11784750.0,11770426.099230751,-14323.900769247735
47,2030-01-01 11:45:00,11784750.0,11770337.967319528,-14412.032680472403
48,2030-01-01 12:00:00,11784750.0,11770302.29986836,-14447.700131640715
49,2030-01-01 12:15:00,11784750.0,11770238.141285416,-14511.858714584965
50,2030-01-01 12:30:00,11784750.0,11770316.087797038,-14433.912202960979
51,2030-01-01 12:45:00,11784750.0,11769475.191414567,-15274.808585433555
