,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,12711.907299160957,-12288.092700839043
1,2030-01-01 00:15:00,25000.0,12739.641878606788,-12260.358121393212
2,2030-01-01 00:30:00,25000.0,12711.249199866594,-12288.750800133406
3,2030-01-01 00:45:00,25000.0,12741.682466281778,-12258.317533718222
4,2030-01-01 01:00:00,25000.0,12854.629995074565,-12145.370004925435
5,2030-01-01 01:15:00,25000.0,12875.968522673062,-12124.031477326938
6,2030-01-01 01:30:00,25000.0,12739.404650022887,-12260.595349977113
7,2030-01-01 01:45:00,25000.0,12861.347516178404,-12138.652483821596
8,2030-01-01 02:00:00,25000.0,12990.326215673558,-12009.673784326442
9,2030-01-01 02:15:00,25000.0,13021.320657923003,-11978.679342076997
10,2030-01-01 02:30:00,25000.0,13055.802746510431,-11944.197253489569
11,2030-01-01 02:45:00,25000.0,13124.016708975712,-11875.983291024288
12,2030-01-01 03:00:00,25000.0,13181.96336640836,-11818.03663359164
13,2030-01-01 03:15:00,25000.0,13388.167644987378,-11611.832355012622
14,2030-01-01 03:30:00,25000.0,13416.142929061294,-11583.857070938706
15,2030-01-01 03:45:00,25000.0,13361.745400565389,-11638.254599434611
16,2030-01-01 04:00:00,25000.0,13392.695716457663,-11607.304283542337
17,2030-01-01 04:15:00,25000.0,13425.906823650246,-11574.093176349754
18,2030-01-01 04:30:00,25000.0,13378.364934492825,-11621.635065507175
19,2030-01-01 04:45:00,25000.0,13231.591115708445,-11768.408884291555
20,2030-01-01 05:00:00,25000.0,12984.48146194938,-12015.51853805062
21,2030-01-01 05:15:00,25000.0,12876.385324799769,-12123.614675200231
22,2030-01-01 05:30:00,25000.0,12746.315230718747,-12253.684769281253
23,2030-01-01 05:45:00,25000.0,12733.844293559914,-12266.155706440086
24,2030-01-01 06:00:00,25000.0,12793.075305240412,-12206.924694759588
25,2030-01-01 06:15:00,25000.0,12623.472621154764,-12376.527378845236
26,2030-01-01 06:30:00,25000.0,12603.614038194683,-12396.385961805317
27,2030-01-01 06:45:00,25000.0,12519.560857169705,-12480.439142830295
28,2030-01-01 07:00:00,25000.0,12223.352099444515,-12776.647900555485
29,2030-01-01 07:15:00,25000.0,12122.003702376956,-12877.996297623044
30,2030-01-01 07:30:00,25000.0,12007.323986777192,-12992.676013222808
31,2030-01-01 07:45:00,25000.0,11884.38829785818,-13115.61170214182
32,2030-01-01 08:00:00,25000.0,11887.189321234368,-13112.810678765632
33,2030-01-01 08:15:00,25000.0,11724.385334690984,-13275.614665309016
34,2030-01-01 08:30:00,25000.0,11511.325170501317,-13488.674829498683
35,2030-01-01 08:45:00,25000.0,11330.155251369957,-13669.844748630043
36,2030-01-01 09:00:00,25000.0,11105.009267870999,-13894.990732129001
37,2030-01-01 09:15:00,25000.0,10693.802555998847,-14306.197444001153
38,2030-01-01 09:30:00,25000.0,10390.589695583218,-14609.410304416782
39,2030-01-01 09:45:00,25000.0,10152.113187702173,-14847.886812297827
