,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,6351.008994734709,8079.926935603154
1,2030-01-01 00:15:00,6380.049193584741,0.0,6380.049193584741,7932.519401623297
2,2030-01-01 00:30:00,6421.404576077415,0.0,6421.404576077415,7835.614873156088
3,2030-01-01 00:45:00,6409.08264590817,0.0,6409.08264590817,7774.786699087642
4,2030-01-01 01:00:00,6429.700728935322,0.0,6429.700728935322,7619.233900120193
5,2030-01-01 01:15:00,6449.285453590039,0.0,6449.285453590039,7560.144419570564
6,2030-01-01 01:30:00,6463.99008765522,0.0,6463.99008765522,7687.303261541965
7,2030-01-01 01:45:00,6486.369293626599,0.0,6486.369293626599,7537.383763931991
8,2030-01-01 02:00:00,6473.922240966474,0.0,6473.922240966474,7385.81853962973
9,2030-01-01 02:15:00,6480.362528939872,0.0,6480.362528939872,7301.033361786679
10,2030-01-01 02:30:00,6417.05128808247,0.0,6417.05128808247,7282.806656800305
11,2030-01-01 02:45:00,6431.938511512371,0.0,6431.938511512371,7164.406556017213
12,2030-01-01 03:00:00,6415.2755306168165,0.0,6415.2755306168165,7120.200230678502
13,2030-01-01 03:15:00,6397.036932209713,0.0,6397.036932209713,6964.28121096063
14,2030-01-01 03:30:00,6379.189111429951,0.0,6379.189111429951,6944.831038973012
15,2030-01-01 03:45:00,6394.810947681464,0.0,6394.810947681464,6949.070072809163
16,2030-01-01 04:00:00,6426.303092545141,0.0,6426.303092545141,6897.16646623428
17,2030-01-01 04:15:00,6437.440474491797,0.0,6437.440474491797,6843.84494946047
18,2030-01-01 04:30:00,6404.056377419276,0.0,6404.056377419276,6901.480972247889
19,2030-01-01 04:45:00,6385.134357488707,0.0,6385.134357488707,6997.527672635202
20,2030-01-01 05:00:00,6427.713139297249,0.0,6427.713139297249,7058.932846295566
21,2030-01-01 05:15:00,6397.210505398197,0.0,6397.210505398197,7139.194548006578
22,2030-01-01 05:30:00,6372.072256668899,0.0,6372.072256668899,7244.549948128425
23,2030-01-01 05:45:00,6347.884304820098,0.0,6347.884304820098,7264.136620285635
24,2030-01-01 06:00:00,6389.847889637921,0.0,6389.847889637921,7119.156116347675
25,2030-01-01 06:15:00,6375.361218279841,0.0,6375.361218279841,7232.773739204529
26,2030-01-01 06:30:00,6381.564170308367,0.0,6381.564170308367,7165.919267549504
27,2030-01-01 06:45:00,6392.393498728027,0.0,6392.393498728027,7192.953347056352
28,2030-01-01 07:00:00,6403.309138357743,0.0,6403.309138357743,7418.48677717636
29,2030-01-01 07:15:00,6403.390135467828,0.0,6403.390135467828,7497.924896697173
30,2030-01-01 07:30:00,6380.177864192746,0.0,6380.177864192746,7598.041416610146
31,2030-01-01 07:45:00,6356.023519225306,0.0,6356.023519225306,7703.26119408165
32,2030-01-01 08:00:00,6316.25764355311,0.0,6316.25764355311,7619.626020514379
33,2030-01-01 08:15:00,6323.714406260093,0.0,6323.714406260093,7694.345398838283
34,2030-01-01 08:30:00,6394.815913210275,0.0,6394.815913210275,7795.851323568852
