,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,6351.008994734709,9153.243939106698
1,2030-01-01 00:15:00,6380.049193584741,0.0,6380.049193584741,8999.205415356348
2,2030-01-01 00:30:00,6421.404576077415,0.0,6421.404576077415,8902.517356397382
3,2030-01-01 00:45:00,6409.08264590817,0.0,6409.08264590817,8839.02429146392
4,2030-01-01 01:00:00,6429.700728935322,0.0,6429.700728935322,8676.638623204919
5,2030-01-01 01:15:00,6449.285453590039,0.0,6449.285453590039,8612.82389449444
6,2030-01-01 01:30:00,6463.99008765522,0.0,6463.99008765522,8752.039861769626
7,2030-01-01 01:45:00,6486.369293626599,0.0,6486.369293626599,8592.374953256614
8,2030-01-01 02:00:00,6473.922240966474,0.0,6473.922240966474,8432.115707759427
9,2030-01-01 02:15:00,6480.362528939872,0.0,6480.362528939872,8340.913807247201
10,2030-01-01 02:30:00,6417.05128808247,0.0,6417.05128808247,8316.723236784173
11,2030-01-01 02:45:00,6431.938511512371,0.0,6431.938511512371,8190.416673615666
12,2030-01-01 03:00:00,6415.2755306168165,0.0,6415.2755306168165,8132.345002452092
13,2030-01-01 03:15:00,6397.036932209713,0.0,6397.036932209713,7954.559689543265
14,2030-01-01 03:30:00,6379.189111429951,0.0,6379.189111429951,7925.010113025926
15,2030-01-01 03:45:00,6394.810947681464,0.0,6394.810947681464,7921.53380720868
16,2030-01-01 04:00:00,6426.303092545141,0.0,6426.303092545141,7846.374643252319
17,2030-01-01 04:15:00,6437.440474491797,0.0,6437.440474491797,7765.603566994318
18,2030-01-01 04:30:00,6404.056377419276,0.0,6404.056377419276,7800.3899849762
19,2030-01-01 04:45:00,6385.134357488707,0.0,6385.134357488707,7878.042564381491
20,2030-01-01 05:00:00,6427.713139297249,0.0,6427.713139297249,7913.554949417613
21,2030-01-01 05:15:00,6397.210505398197,0.0,6397.210505398197,7959.345908407743
22,2030-01-01 05:30:00,6372.072256668899,0.0,6372.072256668899,8033.975745668727
23,2030-01-01 05:45:00,6347.884304820098,0.0,6347.884304820098,8016.434955726085
24,2030-01-01 06:00:00,6389.847889637921,0.0,6389.847889637921,7841.9502079909535
25,2030-01-01 06:15:00,6375.361218279841,0.0,6375.361218279841,7946.473820776722
26,2030-01-01 06:30:00,6381.564170308367,0.0,6381.564170308367,7857.721507301588
27,2030-01-01 06:45:00,6392.393498728027,0.0,6392.393498728027,7870.193862725405
28,2030-01-01 07:00:00,6403.309138357743,0.0,6403.309138357743,8113.691089185091
29,2030-01-01 07:15:00,6403.390135467828,0.0,6403.390135467828,8204.412688550343
30,2030-01-01 07:30:00,6380.177864192746,0.0,6380.177864192746,8316.90119818821
31,2030-01-01 07:45:00,6356.023519225306,0.0,6356.023519225306,8433.921026844315
32,2030-01-01 08:00:00,6316.25764355311,0.0,6316.25764355311,8365.551644857229
33,2030-01-01 08:15:00,6323.714406260093,0.0,6323.714406260093,8474.41987185938
34,2030-01-01 08:30:00,6394.815913210275,0.0,6394.815913210275,8620.64390487958
35,2030-01-01 08:45:00,6586.604288755698,0.0,6586.604288755698,8606.626870685628
36,2030-01-01 09:00:00,6850.614121651775,0.0,6850.614121651775,8594.58581900284
37,2030-01-01 09:15:00,7134.029759806267,0.0,7134.029759806267,8691.272194144778
38,2030-01-01 09:30:00,7408.456834834989,0.0,7408.456834834989,8700.694959808223
39,2030-01-01 09:45:00,7782.013133402326,0.0,7782.013133402326,8563.457094962021
40,2030-01-01 10:00:00,8167.24714898108,0.0,8167.24714898108,8107.022188989371
41,2030-01-01 10:15:00,8533.216244118908,0.0,8533.216244118908,8032.5746054297215
42,2030-01-01 10:30:00,8869.98672144647,0.0,8869.98672144647,8041.739919855818
43,2030-01-01 10:45:00,9214.212290892454,0.0,9214.212290892454,7958.017209724283
