,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,6351.008994734709
1,2030-01-01 00:15:00,6380.049193584741,0.0,6380.049193584741
2,2030-01-01 00:30:00,6421.404576077415,0.0,6421.404576077415
3,2030-01-01 00:45:00,6409.08264590817,0.0,6409.08264590817
4,2030-01-01 01:00:00,6429.700728935322,0.0,6429.700728935322
5,2030-01-01 01:15:00,6449.285453590039,0.0,6449.285453590039
6,2030-01-01 01:30:00,6463.99008765522,0.0,6463.99008765522
7,2030-01-01 01:45:00,6486.369293626599,0.0,6486.369293626599
8,2030-01-01 02:00:00,6473.922240966474,0.0,6473.922240966474
9,2030-01-01 02:15:00,6480.362528939872,0.0,6480.362528939872
10,2030-01-01 02:30:00,6417.05128808247,0.0,6417.05128808247
11,2030-01-01 02:45:00,6431.938511512371,0.0,6431.938511512371
12,2030-01-01 03:00:00,6415.2755306168165,0.0,6415.2755306168165
13,2030-01-01 03:15:00,6397.036932209713,0.0,6397.036932209713
14,2030-01-01 03:30:00,6379.189111429951,0.0,6379.189111429951
15,2030-01-01 03:45:00,6394.810947681464,0.0,6394.810947681464
16,2030-01-01 04:00:00,6426.303092545141,0.0,6426.303092545141
17,2030-01-01 04:15:00,6437.440474491797,0.0,6437.440474491797
18,2030-01-01 04:30:00,6404.056377419276,0.0,6404.056377419276
19,2030-01-01 04:45:00,6385.134357488707,0.0,6385.134357488707
20,2030-01-01 05:00:00,6427.713139297249,0.0,6427.713139297249
21,2030-01-01 05:15:00,6397.210505398197,0.0,6397.210505398197
22,2030-01-01 05:30:00,6372.072256668899,0.0,6372.072256668899
23,2030-01-01 05:45:00,6347.884304820098,0.0,6347.884304820098
24,2030-01-01 06:00:00,6389.847889637921,0.0,6389.847889637921
25,2030-01-01 06:15:00,6375.361218279841,0.0,6375.361218279841
26,2030-01-01 06:30:00,6381.564170308367,0.0,6381.564170308367
27,2030-01-01 06:45:00,6392.393498728027,0.0,6392.393498728027
28,2030-01-01 07:00:00,6403.309138357743,0.0,6403.309138357743
29,2030-01-01 07:15:00,6403.390135467828,0.0,6403.390135467828
30,2030-01-01 07:30:00,6380.177864192746,0.0,6380.177864192746
31,2030-01-01 07:45:00,6356.023519225306,0.0,6356.023519225306
32,2030-01-01 08:00:00,6316.25764355311,0.0,6316.25764355311
33,2030-01-01 08:15:00,6323.714406260093,0.0,6323.714406260093
34,2030-01-01 08:30:00,6394.815913210275,0.0,6394.815913210275
35,2030-01-01 08:45:00,6586.604288755698,0.0,6586.604288755698
36,2030-01-01 09:00:00,6850.614121651775,0.0,6850.614121651775
37,2030-01-01 09:15:00,7134.029759806267,0.0,7134.029759806267
38,2030-01-01 09:30:00,7408.456834834989,0.0,7408.456834834989
39,2030-01-01 09:45:00,7782.013133402326,0.0,7782.013133402326
40,2030-01-01 10:00:00,8167.24714898108,0.0,8167.24714898108
41,2030-01-01 10:15:00,8533.216244118908,0.0,8533.216244118908
42,2030-01-01 10:30:00,8869.98672144647,0.0,8869.98672144647
43,2030-01-01 10:45:00,9214.212290892454,0.0,9214.212290892454
44,2030-01-01 11:00:00,9480.3577284753,0.0,9480.3577284753
45,2030-01-01 11:15:00,9750.83780035059,0.0,9750.83780035059
46,2030-01-01 11:30:00,9970.953296315756,0.0,9970.953296315756
47,2030-01-01 11:45:00,10096.600015769338,0.0,10096.600015769338
48,2030-01-01 12:00:00,10198.755172419635,0.0,10198.755172419635
49,2030-01-01 12:15:00,10206.13906976606,0.0,10206.13906976606
50,2030-01-01 12:30:00,10171.339796001243,0.0,10171.339796001243
51,2030-01-01 12:45:00,10077.618828691346,0.0,10077.618828691346
52,2030-01-01 13:00:00,9911.884259042636,0.0,9911.884259042636
53,2030-01-01 13:15:00,9723.807911498237,0.0,9723.807911498237
54,2030-01-01 13:30:00,9444.503534799507,0.0,9444.503534799507
55,2030-01-01 13:45:00,9128.045993489452,0.0,9128.045993489452
56,2030-01-01 14:00:00,8780.908389038255,0.0,8780.908389038255
57,2030-01-01 14:15:00,8422.145799087111,0.0,8422.145799087111
58,2030-01-01 14:30:00,7990.60638867378,0.0,7990.60638867378
59,2030-01-01 14:45:00,7546.082344025305,0.0,7546.082344025305
60,2030-01-01 15:00:00,7126.7488295672265,0.0,7126.7488295672265
61,2030-01-01 15:15:00,6700.315416342955,0.0,6700.315416342955
62,2030-01-01 15:30:00,6335.479247127675,0.0,6335.479247127675
63,2030-01-01 15:45:00,6030.610771802483,0.0,6030.610771802483
64,2030-01-01 16:00:00,5849.076249806184,0.0,5849.076249806184
65,2030-01-01 16:15:00,5797.9528226314405,0.0,5797.9528226314405
66,2030-01-01 16:30:00,5790.167468554169,0.0,5790.167468554169
67,2030-01-01 16:45:00,5852.085680218079,0.0,5852.085680218079
68,2030-01-01 17:00:00,5898.793825451681,0.0,5898.793825451681
69,2030-01-01 17:15:00,5965.992739200918,0.0,5965.992739200918
70,2030-01-01 17:30:00,6016.246597338025,0.0,6016.246597338025
71,2030-01-01 17:45:00,6050.739527696305,0.0,6050.739527696305
72,2030-01-01 18:00:00,6092.1934625737185,0.0,6092.1934625737185
73,2030-01-01 18:15:00,6135.316625739554,0.0,6135.316625739554
74,2030-01-01 18:30:00,6179.76844923118,0.0,6179.76844923118
75,2030-01-01 18:45:00,6217.1011248521545,0.0,6217.1011248521545
76,2030-01-01 19:00:00,6262.252897194506,0.0,6262.252897194506
77,2030-01-01 19:15:00,6286.817327071442,0.0,6286.817327071442
78,2030-01-01 19:30:00,6340.544563070827,0.0,6340.544563070827
79,2030-01-01 19:45:00,6380.822102116533,0.0,6380.822102116533
80,2030-01-01 20:00:00,6419.747020628019,0.0,6419.747020628019
81,2030-01-01 20:15:00,6421.116074160088,0.0,6421.116074160088
82,2030-01-01 20:30:00,6444.605488077602,0.0,6444.605488077602
83,2030-01-01 20:45:00,6459.519212728278,0.0,6459.519212728278
84,2030-01-01 21:00:00,6503.094165829022,0.0,6503.094165829022
85,2030-01-01 21:15:00,6527.192500219692,0.0,6527.192500219692
86,2030-01-01 21:30:00,6541.083797956485,0.0,6541.083797956485
87,2030-01-01 21:45:00,6565.974976911227,0.0,6565.974976911227
88,2030-01-01 22:00:00,6510.699319519389,0.0,6510.699319519389
89,2030-01-01 22:15:00,6502.839943288723,0.0,6502.839943288723
90,2030-01-01 22:30:00,6503.260368271459,0.0,6503.260368271459
91,2030-01-01 22:45:00,6525.770772741777,0.0,6525.770772741777
92,2030-01-01 23:00:00,6497.44341971296,0.0,6497.44341971296
93,2030-01-01 23:15:00,6514.366718428585,0.0,6514.366718428585
94,2030-01-01 23:30:00,6504.19162121472,0.0,6504.19162121472
95,2030-01-01 23:45:00,6490.723273919953,0.0,6490.723273919953
96,2030-01-02 00:00:00,6449.449442929722,0.0,6449.449442929722
97,2030-01-02 00:15:00,6406.481628001694,0.0,6406.481628001694
98,2030-01-02 00:30:00,6402.327782653055,0.0,6402.327782653055
99,2030-01-02 00:45:00,6395.351836799012,0.0,6395.351836799012
100,2030-01-02 01:00:00,6393.92693344486,0.0,6393.92693344486
101,2030-01-02 01:15:00,6432.489851684638,0.0,6432.489851684638
102,2030-01-02 01:30:00,6471.954735680588,0.0,6471.954735680588
103,2030-01-02 01:45:00,6436.583244199361,0.0,6436.583244199361
104,2030-01-02 02:00:00,6470.623809274483,0.0,6470.623809274483
105,2030-01-02 02:15:00,6496.107513183811,0.0,6496.107513183811
106,2030-01-02 02:30:00,6506.756446127422,0.0,6506.756446127422
107,2030-01-02 02:45:00,6524.501698576336,0.0,6524.501698576336
108,2030-01-02 03:00:00,6544.499268163484,0.0,6544.499268163484
109,2030-01-02 03:15:00,6579.944613724838,0.0,6579.944613724838
110,2030-01-02 03:30:00,6609.858406096538,0.0,6609.858406096538
111,2030-01-02 03:45:00,6643.758822377291,0.0,6643.758822377291
112,2030-01-02 04:00:00,6662.78044111076,0.0,6662.78044111076
113,2030-01-02 04:15:00,6696.034735415735,0.0,6696.034735415735
114,2030-01-02 04:30:00,6728.544623243478,0.0,6728.544623243478
115,2030-01-02 04:45:00,6741.447849512411,0.0,6741.447849512411
116,2030-01-02 05:00:00,6822.782556892789,0.0,6822.782556892789
117,2030-01-02 05:15:00,6855.3339737487695,0.0,6855.3339737487695
118,2030-01-02 05:30:00,6896.685893145949,0.0,6896.685893145949
119,2030-01-02 05:45:00,6923.228694690014,0.0,6923.228694690014
120,2030-01-02 06:00:00,7052.1548537471945,0.0,7052.1548537471945
121,2030-01-02 06:15:00,7096.182276611119,0.0,7096.182276611119
122,2030-01-02 06:30:00,7144.354780070005,0.0,7144.354780070005
123,2030-01-02 06:45:00,7137.877723995646,0.0,7137.877723995646
124,2030-01-02 07:00:00,7182.948665063475,0.0,7182.948665063475
125,2030-01-02 07:15:00,7238.758778190822,0.0,7238.758778190822
126,2030-01-02 07:30:00,7291.28031766659,0.0,7291.28031766659
127,2030-01-02 07:45:00,7321.994624495284,0.0,7321.994624495284
128,2030-01-02 08:00:00,7356.755588242527,0.0,7356.755588242527
129,2030-01-02 08:15:00,7403.867765044337,0.0,7403.867765044337
130,2030-01-02 08:30:00,7515.604879102484,0.0,7515.604879102484
131,2030-01-02 08:45:00,7664.89165814817,0.0,7664.89165814817
132,2030-01-02 09:00:00,7891.6188608984885,0.0,7891.6188608984885
133,2030-01-02 09:15:00,8137.1422951677105,0.0,8137.1422951677105
134,2030-01-02 09:30:00,8380.28927346471,0.0,8380.28927346471
