,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,11750.0,9764.135434873178,-1985.8645651268216
1,2030-01-01 00:15:00,11750.0,9906.635583814863,-1843.364416185137
2,2030-01-01 00:30:00,11750.0,10255.43542655171,-1494.5645734482896
3,2030-01-01 00:45:00,11750.0,10078.43295480248,-1671.5670451975202
4,2030-01-01 01:00:00,11750.0,10752.639539220148,-997.3604607798516
5,2030-01-01 01:15:00,11750.0,11052.30929569572,-697.6907043042793
6,2030-01-01 01:30:00,11750.0,10847.41779111478,-902.5822088852201
7,2030-01-01 01:45:00,11750.0,11329.924628043029,-420.07537195697114
8,2030-01-01 02:00:00,11750.0,11379.721704289443,-370.27829571055736
9,2030-01-01 02:15:00,11750.0,11750.0,0.0
10,2030-01-01 02:30:00,11750.0,11750.0,0.0
11,2030-01-01 02:45:00,11750.0,11750.0,0.0
12,2030-01-01 03:00:00,11750.0,11750.0,0.0
13,2030-01-01 03:15:00,11750.0,11396.80753058023,-353.1924694197696
14,2030-01-01 03:30:00,11750.0,11244.842919072886,-505.1570809271143
15,2030-01-01 03:45:00,11750.0,11220.544267857449,-529.4557321425509
16,2030-01-01 04:00:00,11750.0,11482.597016609057,-267.4029833909426
17,2030-01-01 04:15:00,11750.0,11352.844312843408,-397.15568715659174
18,2030-01-01 04:30:00,11750.0,11134.490679072414,-615.5093209275856
19,2030-01-01 04:45:00,11750.0,11087.396517542737,-662.6034824572635
20,2030-01-01 05:00:00,11750.0,11405.83637677436,-344.16362322564055
21,2030-01-01 05:15:00,11750.0,11122.25883742919,-627.74116257081
22,2030-01-01 05:30:00,11750.0,10780.813524696421,-969.1864753035788
23,2030-01-01 05:45:00,11750.0,10701.44043105981,-1048.5595689401907
24,2030-01-01 06:00:00,11750.0,10890.248469486625,-859.7515305133747
25,2030-01-01 06:15:00,11750.0,10684.316667318753,-1065.6833326812466
26,2030-01-01 06:30:00,11750.0,10780.526689321185,-969.4733106788153
27,2030-01-01 06:45:00,11750.0,10734.470243002614,-1015.5297569973864
28,2030-01-01 07:00:00,11750.0,10956.66411977861,-793.3358802213897
29,2030-01-01 07:15:00,11750.0,10899.858973691002,-850.1410263089983
30,2030-01-01 07:30:00,11750.0,10888.61778111833,-861.3822188816703
31,2030-01-01 07:45:00,11750.0,10725.549605014628,-1024.4503949853715
32,2030-01-01 08:00:00,11750.0,10821.845983852843,-928.1540161471567
33,2030-01-01 08:15:00,11750.0,10714.738934449832,-1035.2610655501685
34,2030-01-01 08:30:00,11750.0,10621.80969196604,-1128.1903080339598
35,2030-01-01 08:45:00,11750.0,10651.745497404778,-1098.2545025952222
36,2030-01-01 09:00:00,11750.0,10665.833227365796,-1084.1667726342039
37,2030-01-01 09:15:00,11750.0,10754.62981034405,-995.3701896559505
38,2030-01-01 09:30:00,11750.0,10946.232711132416,-803.7672888675843
39,2030-01-01 09:45:00,11750.0,11356.480994396763,-393.519005603237
40,2030-01-01 10:00:00,11750.0,11750.0,0.0
41,2030-01-01 10:15:00,11750.0,11750.0,0.0
42,2030-01-01 10:30:00,11750.0,11750.0,0.0
43,2030-01-01 10:45:00,11750.0,11750.0,0.0
44,2030-01-01 11:00:00,11750.0,11750.0,0.0
45,2030-01-01 11:15:00,11750.0,11750.0,0.0
46,2030-01-01 11:30:00,11750.0,11750.0,0.0
47,2030-01-01 11:45:00,11750.0,11750.0,0.0
48,2030-01-01 12:00:00,11750.0,11750.0,0.0
49,2030-01-01 12:15:00,11750.0,11750.0,0.0
50,2030-01-01 12:30:00,11750.0,11750.0,0.0
51,2030-01-01 12:45:00,11750.0,11750.0,0.0
52,2030-01-01 13:00:00,11750.0,11750.0,0.0
53,2030-01-01 13:15:00,11750.0,11750.0,0.0
54,2030-01-01 13:30:00,11750.0,11750.0,0.0
55,2030-01-01 13:45:00,11750.0,11750.0,0.0
56,2030-01-01 14:00:00,11750.0,11750.0,0.0
57,2030-01-01 14:15:00,11750.0,11750.0,0.0
58,2030-01-01 14:30:00,11750.0,11750.0,0.0
59,2030-01-01 14:45:00,11750.0,11750.0,0.0
60,2030-01-01 15:00:00,11750.0,11750.0,0.0
61,2030-01-01 15:15:00,11750.0,11750.0,0.0
62,2030-01-01 15:30:00,11750.0,11750.0,0.0
63,2030-01-01 15:45:00,11750.0,11750.0,0.0
64,2030-01-01 16:00:00,11750.0,11750.0,0.0
65,2030-01-01 16:15:00,11750.0,11750.0,0.0
66,2030-01-01 16:30:00,11750.0,11750.0,0.0
67,2030-01-01 16:45:00,11750.0,11750.0,0.0
68,2030-01-01 17:00:00,11750.0,11750.0,0.0
69,2030-01-01 17:15:00,11750.0,4885.9639330066475,-6864.0360669933525
70,2030-01-01 17:30:00,11750.0,5023.510377655817,-6726.489622344183
71,2030-01-01 17:45:00,11750.0,5062.86033087929,-6687.13966912071
72,2030-01-01 18:00:00,11750.0,5021.105658426524,-6728.894341573476
73,2030-01-01 18:15:00,11750.0,5193.90754266405,-6556.09245733595
74,2030-01-01 18:30:00,11750.0,5451.474792130584,-6298.525207869416
75,2030-01-01 18:45:00,11750.0,5641.060787348275,-6108.939212651725
76,2030-01-01 19:00:00,11750.0,5579.931858561684,-6170.068141438316
77,2030-01-01 19:15:00,11750.0,5808.050640897927,-5941.949359102073
78,2030-01-01 19:30:00,11750.0,5954.178331794628,-5795.821668205372
79,2030-01-01 19:45:00,11750.0,6181.236691532149,-5568.763308467851
80,2030-01-01 20:00:00,11750.0,6444.944595206765,-5305.055404793235
81,2030-01-01 20:15:00,11750.0,6628.446061859879,-5121.553938140121
82,2030-01-01 20:30:00,11750.0,6857.944116671266,-4892.055883328734
83,2030-01-01 20:45:00,11750.0,7120.060028580625,-4629.939971419375
84,2030-01-01 21:00:00,11750.0,6954.326926194652,-4795.673073805348
85,2030-01-01 21:15:00,11750.0,6965.535462868647,-4784.464537131353
86,2030-01-01 21:30:00,11750.0,6876.347634326543,-4873.652365673457
87,2030-01-01 21:45:00,11750.0,6968.70793618306,-4781.29206381694
88,2030-01-01 22:00:00,11750.0,6508.639238248352,-5241.360761751648
89,2030-01-01 22:15:00,11750.0,6502.617055069777,-5247.382944930223
90,2030-01-01 22:30:00,11750.0,6736.982076031913,-5013.017923968087
91,2030-01-01 22:45:00,11750.0,7034.6022804625045,-4715.3977195374955
92,2030-01-01 23:00:00,11750.0,7177.342219434511,-4572.657780565489
93,2030-01-01 23:15:00,11750.0,7602.326512860003,-4147.673487139997
94,2030-01-01 23:30:00,11750.0,8016.0286098909855,-3733.9713901090145
95,2030-01-01 23:45:00,11750.0,8408.998873702523,-3341.0011262974767
96,2030-01-02 00:00:00,11750.0,8744.107398272012,-3005.892601727988
97,2030-01-02 00:15:00,11750.0,9131.544615358094,-2618.4553846419058
98,2030-01-02 00:30:00,11750.0,9498.985601938522,-2251.0143980614776
99,2030-01-02 00:45:00,11750.0,9698.187505863541,-2051.8124941364586
100,2030-01-02 01:00:00,11750.0,10105.632296229353,-1644.3677037706475
101,2030-01-02 01:15:00,11750.0,10496.519257551152,-1253.480742448848
102,2030-01-02 01:30:00,11750.0,10552.379797342677,-1197.6202026573228
103,2030-01-02 01:45:00,11750.0,10471.049881271954,-1278.9501187280457
104,2030-01-02 02:00:00,11750.0,11091.570746082576,-658.4292539174239
105,2030-01-02 02:15:00,11750.0,11718.24880221859,-31.751197781410156
106,2030-01-02 02:30:00,11750.0,11750.0,0.0
107,2030-01-02 02:45:00,11750.0,11750.0,0.0
108,2030-01-02 03:00:00,11750.0,11750.0,0.0
109,2030-01-02 03:15:00,11750.0,11750.0,0.0
110,2030-01-02 03:30:00,11750.0,11750.0,0.0
111,2030-01-02 03:45:00,11750.0,11750.0,0.0
112,2030-01-02 04:00:00,11750.0,11750.0,0.0
113,2030-01-02 04:15:00,11750.0,11750.0,0.0
114,2030-01-02 04:30:00,11750.0,11750.0,0.0
115,2030-01-02 04:45:00,11750.0,11750.0,0.0
116,2030-01-02 05:00:00,11750.0,11750.0,0.0
117,2030-01-02 05:15:00,11750.0,11750.0,0.0
118,2030-01-02 05:30:00,11750.0,11750.0,0.0
119,2030-01-02 05:45:00,11750.0,11750.0,0.0
120,2030-01-02 06:00:00,11750.0,11750.0,0.0
121,2030-01-02 06:15:00,11750.0,10019.82819066319,-1730.1718093368108
122,2030-01-02 06:30:00,11750.0,9519.563381474672,-2230.4366185253275
123,2030-01-02 06:45:00,11750.0,9248.353541587392,-2501.646458412608
124,2030-01-02 07:00:00,11750.0,9039.895745914393,-2710.104254085607
125,2030-01-02 07:15:00,11750.0,8695.288680388738,-3054.7113196112623
126,2030-01-02 07:30:00,11750.0,8336.941978262508,-3413.058021737492
127,2030-01-02 07:45:00,11750.0,8295.23829494353,-3454.7617050564695
128,2030-01-02 08:00:00,11750.0,7932.65509794094,-3817.3449020590597
129,2030-01-02 08:15:00,11750.0,7896.297161344468,-3853.702838655532
130,2030-01-02 08:30:00,11750.0,7936.903122657521,-3813.0968773424793
131,2030-01-02 08:45:00,11750.0,8161.954373709923,-3588.045626290077
132,2030-01-02 09:00:00,11750.0,8684.031718785369,-3065.968281214631
133,2030-01-02 09:15:00,11750.0,9090.771096127526,-2659.228903872474
134,2030-01-02 09:30:00,11750.0,9237.952916623595,-2512.0470833764048
135,2030-01-02 09:45:00,11750.0,9011.131852896193,-2738.868147103807
