,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,11750.0,9918.103738318177,-1831.8962616818226
1,2030-01-01 00:15:00,11750.0,10055.241025989395,-1694.758974010605
2,2030-01-01 00:30:00,11750.0,10394.66525751803,-1355.3347424819694
3,2030-01-01 00:45:00,11750.0,10207.126870828357,-1542.873129171643
4,2030-01-01 01:00:00,11750.0,10942.35841134776,-807.6415886522409
5,2030-01-01 01:15:00,11750.0,11238.554639579548,-511.44536042045183
6,2030-01-01 01:30:00,11750.0,11038.57675068488,-711.4232493151194
7,2030-01-01 01:45:00,11750.0,11508.897825059763,-241.1021749402371
8,2030-01-01 02:00:00,11750.0,11398.184856249669,-351.8151437503311
9,2030-01-01 02:15:00,11750.0,11750.0,0.0
10,2030-01-01 02:30:00,11750.0,11750.0,0.0
11,2030-01-01 02:45:00,11750.0,11750.0,0.0
12,2030-01-01 03:00:00,11750.0,11750.0,0.0
13,2030-01-01 03:15:00,11750.0,11368.03950612414,-381.96049387586027
14,2030-01-01 03:30:00,11750.0,11222.232481796233,-527.7675182037674
15,2030-01-01 03:45:00,11750.0,11201.90487580697,-548.0951241930306
16,2030-01-01 04:00:00,11750.0,11418.323784876868,-331.67621512313235
17,2030-01-01 04:15:00,11750.0,11292.01698454746,-457.9830154525407
18,2030-01-01 04:30:00,11750.0,11077.806802203,-672.1931977969998
19,2030-01-01 04:45:00,11750.0,11034.122590988241,-715.8774090117586
20,2030-01-01 05:00:00,11750.0,11459.175417689106,-290.8245823108937
21,2030-01-01 05:15:00,11750.0,11184.46202662281,-565.5379733771897
22,2030-01-01 05:30:00,11750.0,10858.68729431764,-891.3127056823596
23,2030-01-01 05:45:00,11750.0,10788.689125439467,-961.3108745605332
24,2030-01-01 06:00:00,11750.0,10880.113454394637,-869.8865456053627
25,2030-01-01 06:15:00,11750.0,10684.257454327491,-1065.7425456725086
26,2030-01-01 06:30:00,11750.0,10780.485815081473,-969.5141849185275
27,2030-01-01 06:45:00,11750.0,10739.095531358418,-1010.9044686415818
28,2030-01-01 07:00:00,11750.0,10854.269343793861,-895.7306562061385
29,2030-01-01 07:15:00,11750.0,10798.68401448435,-951.31598551565
