,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,11750.0,7855.149291086736,-3894.8507089132636
1,2030-01-01 00:15:00,11750.0,7983.02315055251,-3766.97684944749
2,2030-01-01 00:30:00,11750.0,8175.222851039773,-3574.7771489602274
3,2030-01-01 00:45:00,11750.0,8043.067005146653,-3706.932994853347
4,2030-01-01 01:00:00,11750.0,8380.974888598948,-3369.0251114010516
5,2030-01-01 01:15:00,11750.0,8419.084986981836,-3330.9150130181642
6,2030-01-01 01:30:00,11750.0,8190.412663012943,-3559.587336987057
7,2030-01-01 01:45:00,11750.0,8449.388733855612,-3300.6112661443876
8,2030-01-01 02:00:00,11750.0,8439.861766842021,-3310.138233157979
9,2030-01-01 02:15:00,11750.0,8715.076832500527,-3034.9231674994735
10,2030-01-01 02:30:00,11750.0,8635.102791291121,-3114.8972087088787
11,2030-01-01 02:45:00,11750.0,8825.82095462151,-2924.1790453784906
12,2030-01-01 03:00:00,11750.0,8467.983249538627,-3282.016750461373
13,2030-01-01 03:15:00,11750.0,8492.708023658233,-3257.2919763417667
14,2030-01-01 03:30:00,11750.0,8426.814527072871,-3323.185472927129
15,2030-01-01 03:45:00,11750.0,8421.461873064092,-3328.5381269359077
16,2030-01-01 04:00:00,11750.0,8565.983101798602,-3184.0168982013984
17,2030-01-01 04:15:00,11750.0,8507.648804286899,-3242.3511957131013
18,2030-01-01 04:30:00,11750.0,8419.366621526142,-3330.633378473858
19,2030-01-01 04:45:00,11750.0,8425.010256896028,-3324.9897431039717
20,2030-01-01 05:00:00,11750.0,8637.104667126354,-3112.895332873646
21,2030-01-01 05:15:00,11750.0,8537.446553160109,-3212.553446839891
22,2030-01-01 05:30:00,11750.0,8395.651770196342,-3354.348229803658
23,2030-01-01 05:45:00,11750.0,8454.61095526692,-3295.3890447330796
24,2030-01-01 06:00:00,11750.0,8660.98926603952,-3089.01073396048
25,2030-01-01 06:15:00,11750.0,8531.858823997936,-3218.1411760020637
26,2030-01-01 06:30:00,11750.0,8580.510153569074,-3169.4898464309263
27,2030-01-01 06:45:00,11750.0,8505.932981765935,-3244.0670182340655
28,2030-01-01 07:00:00,11750.0,8433.40979964878,-3316.59020035122
29,2030-01-01 07:15:00,11750.0,8282.355752214455,-3467.6442477855453
30,2030-01-01 07:30:00,11750.0,8186.520783317081,-3563.4792166829193
31,2030-01-01 07:45:00,11750.0,7975.879081347435,-3774.120918652565
32,2030-01-01 08:00:00,11750.0,8060.730787094604,-3689.2692129053958
33,2030-01-01 08:15:00,11750.0,7877.598096918622,-3872.401903081378
34,2030-01-01 08:30:00,11750.0,7710.637040572936,-4039.362959427064
35,2030-01-01 08:45:00,11750.0,7752.286171678632,-3997.713828321368
36,2030-01-01 09:00:00,11750.0,7795.703739444842,-3954.2962605551584
37,2030-01-01 09:15:00,11750.0,7852.337549806494,-3897.6624501935057
38,2030-01-01 09:30:00,11750.0,7976.093115487825,-3773.9068845121747
39,2030-01-01 09:45:00,11750.0,8271.206398558183,-3478.7936014418174
40,2030-01-01 10:00:00,11750.0,8981.727253198642,-2768.272746801358
41,2030-01-01 10:15:00,11750.0,9317.177780632503,-2432.8222193674974
42,2030-01-01 10:30:00,11750.0,9516.970303993035,-2233.0296960069645
43,2030-01-01 10:45:00,11750.0,9701.017285080081,-2048.982714919919
44,2030-01-01 11:00:00,11750.0,9779.200158763204,-1970.799841236796
45,2030-01-01 11:15:00,11750.0,9904.086805562125,-1845.913194437875
46,2030-01-01 11:30:00,11750.0,10063.485719232314,-1686.5142807676857
47,2030-01-01 11:45:00,11750.0,10075.316279608873,-1674.6837203911273
48,2030-01-01 12:00:00,11750.0,10080.6539030406,-1669.3460969593998
49,2030-01-01 12:15:00,11750.0,9737.068088312148,-2012.9319116878523
50,2030-01-01 12:30:00,11750.0,9406.731586401658,-2343.268413598342
51,2030-01-01 12:45:00,11750.0,9344.347975176155,-2405.652024823845
52,2030-01-01 13:00:00,11750.0,9050.988427269256,-2699.011572730744
53,2030-01-01 13:15:00,11750.0,8791.413432038555,-2958.5865679614453
54,2030-01-01 13:30:00,11750.0,8305.632586397249,-3444.367413602751
55,2030-01-01 13:45:00,11750.0,8048.209259665786,-3701.790740334214
56,2030-01-01 14:00:00,11750.0,7695.629493367818,-4054.370506632182
57,2030-01-01 14:15:00,11750.0,7151.16928485023,-4598.83071514977
58,2030-01-01 14:30:00,11750.0,6301.837402525214,-5448.162597474786
59,2030-01-01 14:45:00,11750.0,5832.032302746218,-5917.967697253782
60,2030-01-01 15:00:00,11750.0,5327.217156176601,-6422.782843823399
61,2030-01-01 15:15:00,11750.0,4850.493147513316,-6899.506852486684
62,2030-01-01 15:30:00,11750.0,4104.851939465139,-7645.148060534861
63,2030-01-01 15:45:00,11750.0,3389.896400327685,-8360.103599672315
64,2030-01-01 16:00:00,11750.0,2605.6492294461386,-9144.350770553861
65,2030-01-01 16:15:00,11750.0,2122.306749321582,-9627.693250678418
66,2030-01-01 16:30:00,11750.0,1708.8664938518123,-10041.133506148188
67,2030-01-01 16:45:00,11750.0,1317.7773126544653,-10432.222687345535
68,2030-01-01 17:00:00,11750.0,767.1668804477886,-10982.833119552211
69,2030-01-01 17:15:00,11750.0,585.9313550399274,-11164.068644960073
70,2030-01-01 17:30:00,11750.0,425.53950554024414,-11324.460494459756
71,2030-01-01 17:45:00,11750.0,375.3577994871721,-11374.642200512828
72,2030-01-01 18:00:00,11750.0,405.42950632262364,-11344.570493677376
73,2030-01-01 18:15:00,11750.0,421.5541479169442,-11328.445852083056
74,2030-01-01 18:30:00,11750.0,517.115592240687,-11232.884407759313
75,2030-01-01 18:45:00,11750.0,614.5984740826025,-11135.401525917398
76,2030-01-01 19:00:00,11750.0,577.8390080969057,-11172.160991903094
77,2030-01-01 19:15:00,11750.0,856.0028483753449,-10893.997151624655
78,2030-01-01 19:30:00,11750.0,1112.3641440560732,-10637.635855943927
79,2030-01-01 19:45:00,11750.0,1473.8328250225932,-10276.167174977407
80,2030-01-01 20:00:00,11750.0,1847.726845701527,-9902.273154298473
81,2030-01-01 20:15:00,11750.0,2161.3682543632167,-9588.631745636783
82,2030-01-01 20:30:00,11750.0,2551.311554901742,-9198.688445098258
83,2030-01-01 20:45:00,11750.0,2996.3183826859313,-8753.681617314069
84,2030-01-01 21:00:00,11750.0,3091.61500250224,-8658.38499749776
85,2030-01-01 21:15:00,11750.0,3153.8310469236967,-8596.168953076303
86,2030-01-01 21:30:00,11750.0,3183.841940502887,-8566.158059497113
87,2030-01-01 21:45:00,11750.0,3230.7790430541645,-8519.220956945835
88,2030-01-01 22:00:00,11750.0,3116.2573941735427,-8633.742605826457
89,2030-01-01 22:15:00,11750.0,3341.540874660259,-8408.459125339741
90,2030-01-01 22:30:00,11750.0,3607.5474791292454,-8142.452520870755
91,2030-01-01 22:45:00,11750.0,3985.026414850224,-7764.973585149776
92,2030-01-01 23:00:00,11750.0,4166.087056932223,-7583.912943067777
93,2030-01-01 23:15:00,11750.0,4565.2482087483795,-7184.7517912516205
94,2030-01-01 23:30:00,11750.0,4973.414757397132,-6776.585242602868
95,2030-01-01 23:45:00,11750.0,5281.904626558993,-6468.095373441007
96,2030-01-02 00:00:00,11750.0,5451.055925412018,-6298.944074587982
97,2030-01-02 00:15:00,11750.0,5632.442829285892,-6117.557170714108
98,2030-01-02 00:30:00,11750.0,5989.079414843728,-5760.920585156272
99,2030-01-02 00:45:00,11750.0,6198.655189498108,-5551.344810501892
100,2030-01-02 01:00:00,11750.0,6357.730470455612,-5392.269529544388
101,2030-01-02 01:15:00,11750.0,6567.35737866621,-5182.64262133379
102,2030-01-02 01:30:00,11750.0,6537.360860941552,-5212.639139058448
103,2030-01-02 01:45:00,11750.0,6364.092037601994,-5385.907962398006
104,2030-01-02 02:00:00,11750.0,6655.41602463376,-5094.58397536624
105,2030-01-02 02:15:00,11750.0,6934.342200449208,-4815.657799550792
