,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,11750.0,9084.240961520334,-2665.759038479666
1,2030-01-01 00:15:00,11750.0,9205.023159983226,-2544.976840016774
2,2030-01-01 00:30:00,11750.0,9550.367712924748,-2199.632287075252
3,2030-01-01 00:45:00,11750.0,9381.781473127878,-2368.2185268721223
4,2030-01-01 01:00:00,11750.0,10002.819781198756,-1747.1802188012443
5,2030-01-01 01:15:00,11750.0,10312.109296984137,-1437.8907030158625
6,2030-01-01 01:30:00,11750.0,10109.788875471755,-1640.211124528245
7,2030-01-01 01:45:00,11750.0,10600.044810217123,-1149.955189782877
8,2030-01-01 02:00:00,11750.0,10726.412012556762,-1023.5879874432376
9,2030-01-01 02:15:00,11750.0,11276.137113902812,-473.8628860971876
10,2030-01-01 02:30:00,11750.0,11109.025687064011,-640.9743129359886
11,2030-01-01 02:45:00,11750.0,11464.509754607678,-285.4902453923223
12,2030-01-01 03:00:00,11750.0,10803.319017649621,-946.680982350379
13,2030-01-01 03:15:00,11750.0,10856.74200633026,-893.2579936697402
14,2030-01-01 03:30:00,11750.0,10746.244427480222,-1003.7555725197781
15,2030-01-01 03:45:00,11750.0,10778.456100510753,-971.5438994892465
16,2030-01-01 04:00:00,11750.0,11107.71345858197,-642.2865414180305
17,2030-01-01 04:15:00,11750.0,11019.35759151162,-730.6424084883802
18,2030-01-01 04:30:00,11750.0,10836.041505705014,-913.9584942949859
19,2030-01-01 04:45:00,11750.0,10816.65375840106,-933.3462415989397
20,2030-01-01 05:00:00,11750.0,11144.698259382696,-605.301740617304
21,2030-01-01 05:15:00,11750.0,10900.292203241686,-849.7077967583136
22,2030-01-01 05:30:00,11750.0,10589.585730149329,-1160.4142698506712
23,2030-01-01 05:45:00,11750.0,10550.791027226644,-1199.2089727733564
24,2030-01-01 06:00:00,11750.0,11357.883874081243,-392.11612591875746
25,2030-01-01 06:15:00,11750.0,11168.11879193185,-581.8812080681491
26,2030-01-01 06:30:00,11750.0,11286.115106223371,-463.8848937766288
27,2030-01-01 06:45:00,11750.0,11243.731275645388,-506.26872435461155
28,2030-01-01 07:00:00,11750.0,11465.3922384947,-284.6077615053
29,2030-01-01 07:15:00,11750.0,11389.923916667196,-360.07608333280405
30,2030-01-01 07:30:00,11750.0,11359.038464720928,-390.96153527907154
31,2030-01-01 07:45:00,11750.0,11164.710413362964,-585.2895866370363
