,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,11750.0,9960.618601981614,-1789.3813980183859
1,2030-01-01 00:15:00,11750.0,10098.725325044434,-1651.2746749555663
2,2030-01-01 00:30:00,11750.0,10441.555710660843,-1308.444289339157
3,2030-01-01 00:45:00,11750.0,10255.794027139933,-1494.205972860067
4,2030-01-01 01:00:00,11750.0,10993.399092861999,-756.6009071380013
5,2030-01-01 01:15:00,11750.0,11287.577487309813,-462.42251269018743
6,2030-01-01 01:30:00,11750.0,11088.734158045929,-661.2658419540712
7,2030-01-01 01:45:00,11750.0,11558.99375768363,-191.00624231637084
8,2030-01-01 02:00:00,11750.0,11451.753207879938,-298.2467921200623
9,2030-01-01 02:15:00,11750.0,11750.0,0.0
10,2030-01-01 02:30:00,11750.0,11750.0,0.0
11,2030-01-01 02:45:00,11750.0,11750.0,0.0
12,2030-01-01 03:00:00,11750.0,11750.0,0.0
13,2030-01-01 03:15:00,11750.0,11750.0,0.0
14,2030-01-01 03:30:00,11750.0,11257.98533653241,-492.01466346758934
15,2030-01-01 03:45:00,11750.0,11230.844366944946,-519.1556330550538
16,2030-01-01 04:00:00,11750.0,11431.229176621959,-318.7708233780413
17,2030-01-01 04:15:00,11750.0,11286.933762072313,-463.0662379276873
18,2030-01-01 04:30:00,11750.0,11054.529367419906,-695.4706325800944
19,2030-01-01 04:45:00,11750.0,10993.174461415636,-756.825538584364
20,2030-01-01 05:00:00,11750.0,11394.67478481015,-355.3252151898505
21,2030-01-01 05:15:00,11750.0,11092.654033750356,-657.3459662496443
22,2030-01-01 05:30:00,11750.0,10740.767859983735,-1009.2321400162655
23,2030-01-01 05:45:00,11750.0,10644.98340143031,-1105.0165985696894
24,2030-01-01 06:00:00,11750.0,10721.08493998261,-1028.9150600173907
25,2030-01-01 06:15:00,11750.0,10514.08124358081,-1235.9187564191907
26,2030-01-01 06:30:00,11750.0,10598.37193407645,-1151.6280659235508
27,2030-01-01 06:45:00,11750.0,10544.80676854521,-1205.1932314547903
28,2030-01-01 07:00:00,11750.0,10660.281473485713,-1089.718526514287
29,2030-01-01 07:15:00,11750.0,10608.71521519629,-1141.2847848037109
30,2030-01-01 07:30:00,11750.0,10610.833240716453,-1139.1667592835474
31,2030-01-01 07:45:00,11750.0,10451.994803869184,-1298.0051961308163
32,2030-01-01 08:00:00,11750.0,10674.55745010692,-1075.4425498930796
33,2030-01-01 08:15:00,11750.0,10591.26054799156,-1158.73945200844
34,2030-01-01 08:30:00,11750.0,10532.006239498683,-1217.9937605013165
35,2030-01-01 08:45:00,11750.0,10597.005693066158,-1152.9943069338424
36,2030-01-01 09:00:00,11750.0,10810.707637431971,-939.2923625680287
37,2030-01-01 09:15:00,11750.0,10955.285930050366,-794.714069949634
38,2030-01-01 09:30:00,11750.0,11182.634081052402,-567.3659189475984
39,2030-01-01 09:45:00,11750.0,11647.326744206479,-102.6732557935211
40,2030-01-01 10:00:00,11750.0,11750.0,0.0
41,2030-01-01 10:15:00,11750.0,11750.0,0.0
42,2030-01-01 10:30:00,11750.0,11750.0,0.0
43,2030-01-01 10:45:00,11750.0,11750.0,0.0
44,2030-01-01 11:00:00,11750.0,11750.0,0.0
45,2030-01-01 11:15:00,11750.0,11750.0,0.0
46,2030-01-01 11:30:00,11750.0,11750.0,0.0
47,2030-01-01 11:45:00,11750.0,11750.0,0.0
48,2030-01-01 12:00:00,11750.0,11750.0,0.0
49,2030-01-01 12:15:00,11750.0,11750.0,0.0
50,2030-01-01 12:30:00,11750.0,11750.0,0.0
51,2030-01-01 12:45:00,11750.0,11750.0,0.0
52,2030-01-01 13:00:00,11750.0,11750.0,0.0
53,2030-01-01 13:15:00,11750.0,11750.0,0.0
54,2030-01-01 13:30:00,11750.0,11750.0,0.0
55,2030-01-01 13:45:00,11750.0,11750.0,0.0
56,2030-01-01 14:00:00,11750.0,11750.0,0.0
57,2030-01-01 14:15:00,11750.0,11750.0,0.0
58,2030-01-01 14:30:00,11750.0,11750.0,0.0
59,2030-01-01 14:45:00,11750.0,11750.0,0.0
60,2030-01-01 15:00:00,11750.0,11750.0,0.0
61,2030-01-01 15:15:00,11750.0,11750.0,0.0
62,2030-01-01 15:30:00,11750.0,11750.0,0.0
63,2030-01-01 15:45:00,11750.0,11750.0,0.0
64,2030-01-01 16:00:00,11750.0,11750.0,0.0
65,2030-01-01 16:15:00,11750.0,11750.0,0.0
66,2030-01-01 16:30:00,11750.0,11750.0,0.0
67,2030-01-01 16:45:00,11750.0,11750.0,0.0
68,2030-01-01 17:00:00,11750.0,11750.0,0.0
69,2030-01-01 17:15:00,11750.0,11750.0,0.0
70,2030-01-01 17:30:00,11750.0,11750.0,0.0
71,2030-01-01 17:45:00,11750.0,11750.0,0.0
72,2030-01-01 18:00:00,11750.0,11750.0,0.0
73,2030-01-01 18:15:00,11750.0,5863.979336670587,-5886.020663329413
74,2030-01-01 18:30:00,11750.0,6120.751182161521,-5629.248817838479
75,2030-01-01 18:45:00,11750.0,6309.57965199006,-5440.42034800994
76,2030-01-01 19:00:00,11750.0,6206.872249593003,-5543.127750406997
77,2030-01-01 19:15:00,11750.0,6425.765124590642,-5324.234875409358
78,2030-01-01 19:30:00,11750.0,6573.845684499996,-5176.154315500004
79,2030-01-01 19:45:00,11750.0,6794.400418182277,-4955.599581817723
80,2030-01-01 20:00:00,11750.0,7112.360268042983,-4637.639731957017
81,2030-01-01 20:15:00,11750.0,7293.377642275034,-4456.622357724966
82,2030-01-01 20:30:00,11750.0,7510.807064631686,-4239.192935368314
83,2030-01-01 20:45:00,11750.0,7757.4005386252065,-3992.5994613747935
84,2030-01-01 21:00:00,11750.0,7644.562460599358,-4105.437539400642
85,2030-01-01 21:15:00,11750.0,7643.197484365897,-4106.802515634103
86,2030-01-01 21:30:00,11750.0,7541.404759991059,-4208.595240008941
87,2030-01-01 21:45:00,11750.0,7617.4519025659265,-4132.5480974340735
88,2030-01-01 22:00:00,11750.0,7171.15887564554,-4578.84112435446
89,2030-01-01 22:15:00,11750.0,7141.772532993507,-4608.227467006493
90,2030-01-01 22:30:00,11750.0,7352.289675933858,-4397.710324066142
