,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,4505.474804435123,0.0,4505.474804435123
1,2030-01-01 00:15:00,4487.739929055776,0.0,4487.739929055776
2,2030-01-01 00:30:00,4503.067889606509,0.0,4503.067889606509
3,2030-01-01 00:45:00,4474.56929405275,0.0,4474.56929405275
4,2030-01-01 01:00:00,4435.170510909786,0.0,4435.170510909786
5,2030-01-01 01:15:00,4536.567933324465,0.0,4536.567933324465
6,2030-01-01 01:30:00,4596.3942543211415,0.0,4596.3942543211415
7,2030-01-01 01:45:00,4622.817084705012,0.0,4622.817084705012
8,2030-01-01 02:00:00,4678.241468921092,0.0,4678.241468921092
9,2030-01-01 02:15:00,4622.034366820809,0.0,4622.034366820809
10,2030-01-01 02:30:00,4583.868561153689,0.0,4583.868561153689
11,2030-01-01 02:45:00,4578.779499611081,0.0,4578.779499611081
12,2030-01-01 03:00:00,4574.803077551354,0.0,4574.803077551354
13,2030-01-01 03:15:00,4588.613086790119,0.0,4588.613086790119
14,2030-01-01 03:30:00,4589.400565984233,0.0,4589.400565984233
15,2030-01-01 03:45:00,4505.84405202768,0.0,4505.84405202768
16,2030-01-01 04:00:00,4552.985254855479,0.0,4552.985254855479
17,2030-01-01 04:15:00,4621.918276297996,0.0,4621.918276297996
18,2030-01-01 04:30:00,4634.962281322051,0.0,4634.962281322051
19,2030-01-01 04:45:00,4509.8841468777255,0.0,4509.8841468777255
20,2030-01-01 05:00:00,4424.32679017675,0.0,4424.32679017675
21,2030-01-01 05:15:00,4333.771698634808,0.0,4333.771698634808
22,2030-01-01 05:30:00,4294.576274130821,0.0,4294.576274130821
23,2030-01-01 05:45:00,4281.782299812286,0.0,4281.782299812286
24,2030-01-01 06:00:00,4256.425666341571,0.0,4256.425666341571
25,2030-01-01 06:15:00,4155.564647817433,0.0,4155.564647817433
26,2030-01-01 06:30:00,4087.077008891215,0.0,4087.077008891215
27,2030-01-01 06:45:00,4033.89884108475,0.0,4033.89884108475
28,2030-01-01 07:00:00,4072.0933859001852,0.0,4072.0933859001852
29,2030-01-01 07:15:00,4008.8470293508226,0.0,4008.8470293508226
30,2030-01-01 07:30:00,3966.8531455677667,0.0,3966.8531455677667
31,2030-01-01 07:45:00,3921.119591841264,0.0,3921.119591841264
32,2030-01-01 08:00:00,3770.744236095934,0.0,3770.744236095934
33,2030-01-01 08:15:00,3785.9753622205126,0.0,3785.9753622205126
34,2030-01-01 08:30:00,3901.92150840642,0.0,3901.92150840642
35,2030-01-01 08:45:00,4272.48970914932,0.0,4272.48970914932
36,2030-01-01 09:00:00,4848.2109096487275,0.0,4848.2109096487275
37,2030-01-01 09:15:00,5346.406119511857,0.0,5346.406119511857
38,2030-01-01 09:30:00,5875.000781370338,0.0,5875.000781370338
39,2030-01-01 09:45:00,6522.327823817178,0.0,6522.327823817178
40,2030-01-01 10:00:00,7175.482882337261,0.0,7175.482882337261
41,2030-01-01 10:15:00,7786.016626801703,0.0,7786.016626801703
42,2030-01-01 10:30:00,8269.393570323173,0.0,8269.393570323173
43,2030-01-01 10:45:00,8902.636984140157,0.0,8902.636984140157
44,2030-01-01 11:00:00,9370.841323002905,0.0,9370.841323002905
45,2030-01-01 11:15:00,9817.474499502618,0.0,9817.474499502618
46,2030-01-01 11:30:00,10240.11738341845,0.0,10240.11738341845
47,2030-01-01 11:45:00,10612.983313865308,0.0,10612.983313865308
48,2030-01-01 12:00:00,10876.671035767204,0.0,10876.671035767204
49,2030-01-01 12:15:00,10911.399818862119,0.0,10911.399818862119
50,2030-01-01 12:30:00,11009.338529091468,0.0,11009.338529091468
51,2030-01-01 12:45:00,10961.502934595592,0.0,10961.502934595592
52,2030-01-01 13:00:00,10621.156459803544,0.0,10621.156459803544
53,2030-01-01 13:15:00,10342.738152687576,0.0,10342.738152687576
54,2030-01-01 13:30:00,9853.162013071042,0.0,9853.162013071042
55,2030-01-01 13:45:00,9307.976853297798,0.0,9307.976853297798
56,2030-01-01 14:00:00,9146.49653999101,0.0,9146.49653999101
57,2030-01-01 14:15:00,8531.313399529812,0.0,8531.313399529812
58,2030-01-01 14:30:00,7694.890935787733,0.0,7694.890935787733
59,2030-01-01 14:45:00,6946.00570874574,0.0,6946.00570874574
60,2030-01-01 15:00:00,6118.676026746365,0.0,6118.676026746365
61,2030-01-01 15:15:00,5327.415034945596,0.0,5327.415034945596
62,2030-01-01 15:30:00,4646.140343798121,0.0,4646.140343798121
63,2030-01-01 15:45:00,4079.2339395993736,0.0,4079.2339395993736
64,2030-01-01 16:00:00,3703.791477129655,0.0,3703.791477129655
65,2030-01-01 16:15:00,3515.6525003843167,0.0,3515.6525003843167
66,2030-01-01 16:30:00,3489.778633835227,0.0,3489.778633835227
67,2030-01-01 16:45:00,3530.750013164838,0.0,3530.750013164838
68,2030-01-01 17:00:00,3553.7952116837023,0.0,3553.7952116837023
69,2030-01-01 17:15:00,3610.026162979726,0.0,3610.026162979726
70,2030-01-01 17:30:00,3667.932265295824,0.0,3667.932265295824
71,2030-01-01 17:45:00,3731.5018494607475,0.0,3731.5018494607475
72,2030-01-01 18:00:00,3728.1685944194724,0.0,3728.1685944194724
73,2030-01-01 18:15:00,3763.0460072484175,0.0,3763.0460072484175
74,2030-01-01 18:30:00,3786.918889878485,0.0,3786.918889878485
75,2030-01-01 18:45:00,3874.7672462400374,0.0,3874.7672462400374
76,2030-01-01 19:00:00,3992.3030646316147,0.0,3992.3030646316147
77,2030-01-01 19:15:00,4067.061526496707,0.0,4067.061526496707
78,2030-01-01 19:30:00,4135.078579719517,0.0,4135.078579719517
79,2030-01-01 19:45:00,4163.140102201234,0.0,4163.140102201234
80,2030-01-01 20:00:00,4181.73263616336,0.0,4181.73263616336
81,2030-01-01 20:15:00,4191.982753656291,0.0,4191.982753656291
82,2030-01-01 20:30:00,4187.206386880399,0.0,4187.206386880399
83,2030-01-01 20:45:00,4259.2226207258045,0.0,4259.2226207258045
84,2030-01-01 21:00:00,4487.133657959453,0.0,4487.133657959453
85,2030-01-01 21:15:00,4568.54337771724,0.0,4568.54337771724
86,2030-01-01 21:30:00,4638.563242396556,0.0,4638.563242396556
87,2030-01-01 21:45:00,4624.219931258393,0.0,4624.219931258393
88,2030-01-01 22:00:00,4561.060195864456,0.0,4561.060195864456
89,2030-01-01 22:15:00,4504.545618623706,0.0,4504.545618623706
90,2030-01-01 22:30:00,4478.63278726355,0.0,4478.63278726355
91,2030-01-01 22:45:00,4482.975253366446,0.0,4482.975253366446
92,2030-01-01 23:00:00,4562.152787451744,0.0,4562.152787451744
93,2030-01-01 23:15:00,4609.069227069066,0.0,4609.069227069066
94,2030-01-01 23:30:00,4627.615504634799,0.0,4627.615504634799
95,2030-01-01 23:45:00,4521.496119484622,0.0,4521.496119484622
96,2030-01-02 00:00:00,4354.5383191828305,0.0,4354.5383191828305
97,2030-01-02 00:15:00,4202.300457871052,0.0,4202.300457871052
98,2030-01-02 00:30:00,4049.492470532653,0.0,4049.492470532653
99,2030-01-02 00:45:00,4022.7322115629127,0.0,4022.7322115629127
100,2030-01-02 01:00:00,4042.193194847059,0.0,4042.193194847059
101,2030-01-02 01:15:00,4071.8292453944487,0.0,4071.8292453944487
102,2030-01-02 01:30:00,4173.705430766058,0.0,4173.705430766058
103,2030-01-02 01:45:00,4270.425192881496,0.0,4270.425192881496
104,2030-01-02 02:00:00,4344.149720008454,0.0,4344.149720008454
105,2030-01-02 02:15:00,4458.145167051987,0.0,4458.145167051987
106,2030-01-02 02:30:00,4594.559006911326,0.0,4594.559006911326
107,2030-01-02 02:45:00,4719.764000967605,0.0,4719.764000967605
108,2030-01-02 03:00:00,4751.366691656225,0.0,4751.366691656225
109,2030-01-02 03:15:00,4818.313335217323,0.0,4818.313335217323
110,2030-01-02 03:30:00,4892.7935484259,0.0,4892.7935484259
111,2030-01-02 03:45:00,5014.721993830419,0.0,5014.721993830419
112,2030-01-02 04:00:00,5138.927449177933,0.0,5138.927449177933
113,2030-01-02 04:15:00,5221.6384668844985,0.0,5221.6384668844985
114,2030-01-02 04:30:00,5335.905420868725,0.0,5335.905420868725
115,2030-01-02 04:45:00,5465.975004489239,0.0,5465.975004489239
116,2030-01-02 05:00:00,5624.980604768224,0.0,5624.980604768224
117,2030-01-02 05:15:00,5781.198574734051,0.0,5781.198574734051
118,2030-01-02 05:30:00,5920.37741121085,0.0,5920.37741121085
119,2030-01-02 05:45:00,6008.305582318739,0.0,6008.305582318739
120,2030-01-02 06:00:00,6209.239600781371,0.0,6209.239600781371
121,2030-01-02 06:15:00,6321.176134754839,0.0,6321.176134754839
122,2030-01-02 06:30:00,6409.823327727403,0.0,6409.823327727403
123,2030-01-02 06:45:00,6447.360251357617,0.0,6447.360251357617
124,2030-01-02 07:00:00,6529.432966232487,0.0,6529.432966232487
125,2030-01-02 07:15:00,6623.075039249581,0.0,6623.075039249581
126,2030-01-02 07:30:00,6710.736696386623,0.0,6710.736696386623
127,2030-01-02 07:45:00,6822.402508337907,0.0,6822.402508337907
128,2030-01-02 08:00:00,6957.583261538258,0.0,6957.583261538258
129,2030-01-02 08:15:00,7039.961276929791,0.0,7039.961276929791
