,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,17778.774482229677,4615.157996135413,13163.616486094264
1,2030-01-01 00:15:00,17900.089147918246,4844.6611773460045,13055.427970572242
2,2030-01-01 00:30:00,18351.742150919927,5339.181328007351,13012.560822912576
3,2030-01-01 00:45:00,17884.89362796707,4932.891156510219,12952.002471456852
4,2030-01-01 01:00:00,18348.645817551427,5511.295955311301,12837.349862240126
5,2030-01-01 01:15:00,18550.537992455473,5746.869460519376,12803.668531936097
6,2030-01-01 01:30:00,18450.64022792204,5507.483358363212,12943.156869558827
7,2030-01-01 01:45:00,18779.024265262862,5953.581944039312,12825.44232122355
8,2030-01-01 02:00:00,18482.57550366575,5800.36389009871,12682.21161356704
9,2030-01-01 02:15:00,18865.775973786618,6255.009606319027,12610.766367467591
10,2030-01-01 02:30:00,18446.507236701193,5910.588269909213,12535.91896679198
11,2030-01-01 02:45:00,18644.230419057756,6203.231564940757,12440.998854116999
12,2030-01-01 03:00:00,17611.070232691774,5237.093823725207,12373.976408966568
13,2030-01-01 03:15:00,17209.78185964642,5010.335980437074,12199.445879209346
14,2030-01-01 03:30:00,16936.75835603199,4778.818762651845,12157.939593380146
15,2030-01-01 03:45:00,16809.849907318887,4642.044065667866,12167.805841651021
16,2030-01-01 04:00:00,17041.28577002159,0.0,17041.28577002159
17,2030-01-01 04:15:00,16842.12441781478,0.0,16842.12441781478
18,2030-01-01 04:30:00,16674.70512416185,0.0,16674.70512416185
19,2030-01-01 04:45:00,16676.848783078178,0.0,16676.848783078178
20,2030-01-01 05:00:00,17297.456559160983,0.0,17297.456559160983
21,2030-01-01 05:15:00,17002.692047113065,0.0,17002.692047113065
22,2030-01-01 05:30:00,16782.01231191662,0.0,16782.01231191662
23,2030-01-01 05:45:00,16794.51373640804,0.0,16794.51373640804
24,2030-01-01 06:00:00,16974.7872762977,0.0,16974.7872762977
25,2030-01-01 06:15:00,16846.551382149108,0.0,16846.551382149108
26,2030-01-01 06:30:00,16818.893867647028,0.0,16818.893867647028
27,2030-01-01 06:45:00,16721.275289470464,0.0,16721.275289470464
28,2030-01-01 07:00:00,17326.920210464246,0.0,17326.920210464246
29,2030-01-01 07:15:00,17212.526565615753,0.0,17212.526565615753
30,2030-01-01 07:30:00,17257.76511323234,0.0,17257.76511323234
31,2030-01-01 07:45:00,17063.190086831786,0.0,17063.190086831786
32,2030-01-01 08:00:00,16897.3356453975,0.0,16897.3356453975
33,2030-01-01 08:15:00,16895.045212827146,0.0,16895.045212827146
34,2030-01-01 08:30:00,16934.081245875102,0.0,16934.081245875102
35,2030-01-01 08:45:00,17138.63798883895,0.0,17138.63798883895
36,2030-01-01 09:00:00,17468.73454459021,0.0,17468.73454459021
37,2030-01-01 09:15:00,17935.32211401715,0.0,17935.32211401715
38,2030-01-01 09:30:00,18203.917022150737,0.0,18203.917022150737
39,2030-01-01 09:45:00,18558.494504171926,0.0,18558.494504171926
40,2030-01-01 10:00:00,19087.268199737075,0.0,19087.268199737075
41,2030-01-01 10:15:00,19230.910247600517,0.0,19230.910247600517
42,2030-01-01 10:30:00,19326.299555836635,0.0,19326.299555836635
43,2030-01-01 10:45:00,19388.72676227504,0.0,19388.72676227504
44,2030-01-01 11:00:00,19557.214675776147,0.0,19557.214675776147
45,2030-01-01 11:15:00,19829.644151153967,0.0,19829.644151153967
46,2030-01-01 11:30:00,20181.411350874914,0.0,20181.411350874914
47,2030-01-01 11:45:00,20242.335018752114,0.0,20242.335018752114
48,2030-01-01 12:00:00,19824.82835299717,0.0,19824.82835299717
49,2030-01-01 12:15:00,19406.4942950142,0.0,19406.4942950142
50,2030-01-01 12:30:00,19075.516357399272,0.0,19075.516357399272
51,2030-01-01 12:45:00,18907.285888648214,0.0,18907.285888648214
52,2030-01-01 13:00:00,18923.69458921157,0.0,18923.69458921157
53,2030-01-01 13:15:00,18481.917879624987,0.0,18481.917879624987
54,2030-01-01 13:30:00,17772.755740332617,0.0,17772.755740332617
55,2030-01-01 13:45:00,17286.552180102717,0.0,17286.552180102717
56,2030-01-01 14:00:00,18218.08287451753,0.0,18218.08287451753
57,2030-01-01 14:15:00,17931.654010430815,0.0,17931.654010430815
58,2030-01-01 14:30:00,17071.814682924727,0.0,17071.814682924727
59,2030-01-01 14:45:00,16796.051889863113,0.0,16796.051889863113
60,2030-01-01 15:00:00,17102.004051521326,0.0,17102.004051521326
61,2030-01-01 15:15:00,17042.708006686284,0.0,17042.708006686284
62,2030-01-01 15:30:00,16552.896231615123,0.0,16552.896231615123
63,2030-01-01 15:45:00,15984.087013979213,0.0,15984.087013979213
64,2030-01-01 16:00:00,15419.076253924917,0.0,15419.076253924917
65,2030-01-01 16:15:00,14977.734904887859,-406.46787306873193,15384.20277795659
66,2030-01-01 16:30:00,14697.216864128364,-931.9410433120465,15629.15790744041
67,2030-01-01 16:45:00,14422.607080688002,-1533.157666064164,15955.764746752166
68,2030-01-01 17:00:00,14193.200966956538,-2191.2352563923087,16384.436223348846
69,2030-01-01 17:15:00,14130.447574912334,-2392.456339686396,16522.90391459873
70,2030-01-01 17:30:00,14112.853144692828,-2549.5391075286316,16662.39225222146
71,2030-01-01 17:45:00,14140.11546506228,-2607.6708670208955,16747.786332083175
72,2030-01-01 18:00:00,14002.423869281187,-2768.156898462292,16770.58076774348
73,2030-01-01 18:15:00,13852.449112307842,-2854.511364861364,16706.960477169207
74,2030-01-01 18:30:00,13815.70213275538,-2783.0698288918084,16598.771961647188
75,2030-01-01 18:45:00,13685.232556972156,-2760.10223329003,16445.334790262186
76,2030-01-01 19:00:00,13546.961531633515,-2881.0222702902356,16427.98380192375
77,2030-01-01 19:15:00,13606.112671761837,-2635.0928439305007,16241.205515692338
78,2030-01-01 19:30:00,13573.691174709207,-2512.7163077676614,16086.407482476869
79,2030-01-01 19:45:00,13478.712895952493,-2363.7601034134077,15842.4729993659
80,2030-01-01 20:00:00,13536.625662101023,-2126.553791101027,15663.17945320205
81,2030-01-01 20:15:00,13569.699077531586,-1839.3394288310064,15409.038506362593
82,2030-01-01 20:30:00,13597.69072099851,-1534.0721874067076,15131.762908405217
83,2030-01-01 20:45:00,13780.5298726835,-1095.7312270517868,14876.261099735288
84,2030-01-01 21:00:00,14069.280326001319,-799.8362491240241,14869.116575125343
85,2030-01-01 21:15:00,13855.523792717288,-881.929400310506,14737.453193027794
86,2030-01-01 21:30:00,13611.550243381176,-1025.5393896497699,14637.089633030946
87,2030-01-01 21:45:00,13431.842718212278,-1144.6885633629481,14576.531281575226
88,2030-01-01 22:00:00,13138.72854680025,-1575.9302105672414,14714.658757367491
89,2030-01-01 22:15:00,12878.677353892375,-1643.0792390066108,14521.756592898986
90,2030-01-01 22:30:00,12679.32280222754,-1622.9948205088567,14302.317622736397
91,2030-01-01 22:45:00,12559.96951575096,-1435.813979673052,13995.783495424012
92,2030-01-01 23:00:00,12511.038658036596,-1260.2026353605797,13771.241293397175
93,2030-01-01 23:15:00,12517.302880063175,-902.4958456162494,13419.798725679424
94,2030-01-01 23:30:00,12563.121826231707,-565.452467728066,13128.574293959773
95,2030-01-01 23:45:00,12440.342231946512,-439.8747779532805,12880.217009899792
96,2030-01-02 00:00:00,12279.250459755687,-475.42704628364663,12754.677506039334
97,2030-01-02 00:15:00,12113.49713811139,-538.0950842701714,12651.592222381561
98,2030-01-02 00:30:00,11888.745773140834,-524.6956289092413,12413.441402050075
99,2030-01-02 00:45:00,11721.97330981031,-524.0820870924854,12246.055396902795
100,2030-01-02 01:00:00,11829.796627687108,-302.96702182942136,12132.76364951653
101,2030-01-02 01:15:00,11960.151359994443,-46.0521392887822,12006.203499283225
102,2030-01-02 01:30:00,11879.305910501025,-124.85629603650341,12004.162206537529
103,2030-01-02 01:45:00,11771.083279430472,-292.61663218992726,12063.699911620399
104,2030-01-02 02:00:00,12350.420045132078,313.9373701209897,12036.482675011088
105,2030-01-02 02:15:00,12789.651452517775,862.3779394015546,11927.27351311622
106,2030-01-02 02:30:00,12855.66886618367,877.7032498826084,11977.965616301062
107,2030-01-02 02:45:00,12927.96703131607,852.6997941367099,12075.26723717936
108,2030-01-02 03:00:00,13144.35242263555,965.6596863408031,12178.692736294746
109,2030-01-02 03:15:00,13447.495632724102,1246.008460769055,12201.487171955047
110,2030-01-02 03:30:00,13693.82381741604,1415.4479520396872,12278.375865376353
111,2030-01-02 03:45:00,13910.465707629064,1498.3851674094567,12412.080540219607
112,2030-01-02 04:00:00,14345.626175687888,1775.005232219035,12570.620943468854
113,2030-01-02 04:15:00,14552.265077791726,1804.732096362337,12747.53298142939
114,2030-01-02 04:30:00,14730.96296467001,1781.0017859588552,12949.961178711155
115,2030-01-02 04:45:00,15100.064651133627,1933.0460104631984,13167.018640670429
116,2030-01-02 05:00:00,15070.860441170697,1632.3498653223705,13438.510575848326
117,2030-01-02 05:15:00,15197.618996343877,1518.2358765031313,13679.383119840746
118,2030-01-02 05:30:00,15473.43367964428,1462.000273169915,14011.433406474365
119,2030-01-02 05:45:00,15874.125124697757,1345.5642226464424,14528.560902051315
120,2030-01-02 06:00:00,16303.51486116679,992.4584065977251,15311.056454569065
121,2030-01-02 06:15:00,16610.05031572612,807.3825249013371,15802.667790824782
122,2030-01-02 06:30:00,16706.668480460517,411.70892246478616,16294.959557995731
123,2030-01-02 06:45:00,16877.121068861776,230.71894314829115,16646.402125713485
124,2030-01-02 07:00:00,17140.919562253475,-11.723164393235493,17152.64272664671
125,2030-01-02 07:15:00,17302.864035418876,-270.62521229933554,17573.48924771821
126,2030-01-02 07:30:00,17611.20583439934,-435.5231148633029,18046.728949262644
127,2030-01-02 07:45:00,18117.154967802486,-306.53270849914406,18423.68767630163
128,2030-01-02 08:00:00,18300.67811001906,-599.6514224031671,18900.329532422227
129,2030-01-02 08:15:00,18456.114432350445,-606.1576578971944,19062.27209024764
130,2030-01-02 08:30:00,18924.549781655784,-335.38748946698615,19259.93727112277
131,2030-01-02 08:45:00,19240.400955836365,-59.68173928514443,19300.08269512151
132,2030-01-02 09:00:00,19754.71284159056,302.89405237213214,19451.81878921843
133,2030-01-02 09:15:00,20023.30998053096,628.6473881920865,19394.662592338875
134,2030-01-02 09:30:00,20188.445963298145,620.613703032519,19567.832260265626
135,2030-01-02 09:45:00,20384.292777313236,624.2387834943329,19760.053993818903
136,2030-01-02 10:00:00,20458.10521961608,529.3043588194341,19928.800860796648
137,2030-01-02 10:15:00,20748.765257732382,670.9500264997514,20077.81523123263
138,2030-01-02 10:30:00,20716.405409597864,473.5856814212748,20242.81972817659
139,2030-01-02 10:45:00,20789.846559265752,420.46668085585407,20369.379878409898
140,2030-01-02 11:00:00,21149.553917990415,805.3499834441318,20344.203934546284
141,2030-01-02 11:15:00,21360.304050081733,760.598306865526,20599.705743216207
142,2030-01-02 11:30:00,21320.06466809663,618.9747185107335,20701.089949585898
143,2030-01-02 11:45:00,21368.602759416288,471.20849078572064,20897.394268630567
144,2030-01-02 12:00:00,21485.27244765952,484.7928953711744,21000.479552288347
145,2030-01-02 12:15:00,21323.350986851055,392.2753879164593,20931.075598934596
146,2030-01-02 12:30:00,21191.018947558936,206.18930632094634,20984.82964123799
147,2030-01-02 12:45:00,21000.998938068937,126.73932055628029,20874.259617512656
148,2030-01-02 13:00:00,20868.186402715815,131.37383008018878,20736.812572635627
149,2030-01-02 13:15:00,20351.79589495425,-243.14683185532704,20594.94272680958
150,2030-01-02 13:30:00,19876.092619959774,-675.9829591901362,20552.07557914991
151,2030-01-02 13:45:00,19550.882258708458,-826.6627906842295,20377.545049392687
152,2030-01-02 14:00:00,19270.466266110314,-915.537480644336,20186.00374675465
153,2030-01-02 14:15:00,19010.313415873996,-1100.1624992898105,20110.475915163806
154,2030-01-02 14:30:00,18462.777708323956,-1689.5447081266648,20152.32241645062
155,2030-01-02 14:45:00,17795.35040594186,-2302.8777527477578,20098.228158689617
156,2030-01-02 15:00:00,17145.989548696114,-3093.768240361933,20239.757789058047
157,2030-01-02 15:15:00,16610.350001876246,-3470.8673839325456,20081.21738580879
158,2030-01-02 15:30:00,16303.062854399326,-3680.512695073554,19983.57554947288
159,2030-01-02 15:45:00,16217.123217342378,-3788.22612141796,20005.349338760338
160,2030-01-02 16:00:00,16016.3761177503,-4117.574663989042,20133.950781739342
161,2030-01-02 16:15:00,15600.065103992378,-4701.2716828942375,20301.336786886615
162,2030-01-02 16:30:00,15525.080030852592,-4887.847426132203,20412.927456984795
163,2030-01-02 16:45:00,15433.808202941278,-5213.867919798844,20647.676122740122
164,2030-01-02 17:00:00,15460.611096211791,-5375.884605505436,20836.495701717227
165,2030-01-02 17:15:00,15523.24981693646,-5275.1417535277305,20798.39157046419
166,2030-01-02 17:30:00,15704.630357890099,-4117.240516985237,19821.870874875334
167,2030-01-02 17:45:00,15983.897209678302,0.0,15983.897209678302
168,2030-01-02 18:00:00,15946.268814684296,0.0,15946.268814684296
169,2030-01-02 18:15:00,15868.705889704886,0.0,15868.705889704886
170,2030-01-02 18:30:00,15817.17733030974,0.0,15817.17733030974
171,2030-01-02 18:45:00,15923.585325641488,0.0,15923.585325641488
172,2030-01-02 19:00:00,15927.095581386682,0.0,15927.095581386682
173,2030-01-02 19:15:00,15728.331622116633,0.0,15728.331622116633
174,2030-01-02 19:30:00,15591.220389423886,0.0,15591.220389423886
175,2030-01-02 19:45:00,15378.116761243977,0.0,15378.116761243977
176,2030-01-02 20:00:00,15234.21373501822,0.0,15234.21373501822
177,2030-01-02 20:15:00,15218.441002045438,0.0,15218.441002045438
178,2030-01-02 20:30:00,15142.21888414291,0.0,15142.21888414291
179,2030-01-02 20:45:00,15188.272640782336,0.0,15188.272640782336
180,2030-01-02 21:00:00,14930.507678007447,0.0,14930.507678007447
181,2030-01-02 21:15:00,14694.913016600118,0.0,14694.913016600118
182,2030-01-02 21:30:00,14455.856754236576,0.0,14455.856754236576
183,2030-01-02 21:45:00,14272.897635556577,0.0,14272.897635556577
184,2030-01-02 22:00:00,14005.834169280584,0.0,14005.834169280584
185,2030-01-02 22:15:00,13928.101600327389,0.0,13928.101600327389
186,2030-01-02 22:30:00,13840.633965811148,0.0,13840.633965811148
187,2030-01-02 22:45:00,13825.21822684021,0.0,13825.21822684021
188,2030-01-02 23:00:00,13596.373991036575,0.0,13596.373991036575
189,2030-01-02 23:15:00,13537.53944597518,0.0,13537.53944597518
190,2030-01-02 23:30:00,13339.033179944832,0.0,13339.033179944832
191,2030-01-02 23:45:00,13162.296915362089,0.0,13162.296915362089
192,2030-01-03 00:00:00,12889.17315972291,0.0,12889.17315972291
193,2030-01-03 00:15:00,12878.355931585276,0.0,12878.355931585276
194,2030-01-03 00:30:00,12845.8660470416,0.0,12845.8660470416
195,2030-01-03 00:45:00,12610.782409968973,0.0,12610.782409968973
196,2030-01-03 01:00:00,12367.11107186861,0.0,12367.11107186861
197,2030-01-03 01:15:00,12283.13498258529,0.0,12283.13498258529
198,2030-01-03 01:30:00,12042.139980695007,0.0,12042.139980695007
199,2030-01-03 01:45:00,11929.126347512163,0.0,11929.126347512163
200,2030-01-03 02:00:00,11787.759957799417,0.0,11787.759957799417
201,2030-01-03 02:15:00,11457.786870342228,0.0,11457.786870342228
202,2030-01-03 02:30:00,11162.55997101678,0.0,11162.55997101678
203,2030-01-03 02:45:00,10835.035678426646,0.0,10835.035678426646
204,2030-01-03 03:00:00,10627.305371167959,0.0,10627.305371167959
205,2030-01-03 03:15:00,10551.087372326563,0.0,10551.087372326563
206,2030-01-03 03:30:00,10432.84934276803,0.0,10432.84934276803
207,2030-01-03 03:45:00,10290.905740033675,0.0,10290.905740033675
208,2030-01-03 04:00:00,10021.806206921174,0.0,10021.806206921174
209,2030-01-03 04:15:00,9718.419912775862,0.0,9718.419912775862
210,2030-01-03 04:30:00,9655.928107680733,0.0,9655.928107680733
211,2030-01-03 04:45:00,9434.512974605092,0.0,9434.512974605092
212,2030-01-03 05:00:00,9143.16357206494,0.0,9143.16357206494
213,2030-01-03 05:15:00,9065.849062281368,0.0,9065.849062281368
214,2030-01-03 05:30:00,8926.81662395979,0.0,8926.81662395979
215,2030-01-03 05:45:00,8702.824455436223,0.0,8702.824455436223
216,2030-01-03 06:00:00,8673.236474993266,0.0,8673.236474993266
217,2030-01-03 06:15:00,8576.099963600887,0.0,8576.099963600887
218,2030-01-03 06:30:00,8385.17077358147,0.0,8385.17077358147
219,2030-01-03 06:45:00,8222.624266636873,0.0,8222.624266636873
220,2030-01-03 07:00:00,8145.529024610463,0.0,8145.529024610463
221,2030-01-03 07:15:00,8044.934080060411,0.0,8044.934080060411
222,2030-01-03 07:30:00,8110.968023166234,0.0,8110.968023166234
223,2030-01-03 07:45:00,8015.200342870463,0.0,8015.200342870463
224,2030-01-03 08:00:00,7875.856622889235,0.0,7875.856622889235
225,2030-01-03 08:15:00,7809.726474070747,0.0,7809.726474070747
226,2030-01-03 08:30:00,7770.755807850249,0.0,7770.755807850249
227,2030-01-03 08:45:00,8007.596657069951,0.0,8007.596657069951
228,2030-01-03 09:00:00,8307.038708342667,0.0,8307.038708342667
229,2030-01-03 09:15:00,8478.852652729567,0.0,8478.852652729567
230,2030-01-03 09:30:00,8908.161383523826,0.0,8908.161383523826
231,2030-01-03 09:45:00,9496.75110883312,0.0,9496.75110883312
232,2030-01-03 10:00:00,9877.140998244628,0.0,9877.140998244628
233,2030-01-03 10:15:00,10030.693615640394,0.0,10030.693615640394
234,2030-01-03 10:30:00,10413.751177272632,0.0,10413.751177272632
235,2030-01-03 10:45:00,10749.318973933894,0.0,10749.318973933894
236,2030-01-03 11:00:00,11106.415019024902,0.0,11106.415019024902
237,2030-01-03 11:15:00,11415.771904389172,0.0,11415.771904389172
238,2030-01-03 11:30:00,11645.727824514623,0.0,11645.727824514623
239,2030-01-03 11:45:00,11770.047849467475,0.0,11770.047849467475
240,2030-01-03 12:00:00,11837.565357049634,0.0,11837.565357049634
241,2030-01-03 12:15:00,11730.860371648385,0.0,11730.860371648385
242,2030-01-03 12:30:00,11620.762669697378,0.0,11620.762669697378
243,2030-01-03 12:45:00,11474.63014660423,0.0,11474.63014660423
244,2030-01-03 13:00:00,11227.913870157268,0.0,11227.913870157268
245,2030-01-03 13:15:00,10920.205403471162,0.0,10920.205403471162
246,2030-01-03 13:30:00,10597.142360567355,0.0,10597.142360567355
247,2030-01-03 13:45:00,10250.900494319703,0.0,10250.900494319703
248,2030-01-03 14:00:00,9780.379266389831,0.0,9780.379266389831
249,2030-01-03 14:15:00,9258.30262273298,0.0,9258.30262273298
250,2030-01-03 14:30:00,8833.511139989465,0.0,8833.511139989465
251,2030-01-03 14:45:00,8300.362485461052,0.0,8300.362485461052
252,2030-01-03 15:00:00,7827.351951934528,0.0,7827.351951934528
253,2030-01-03 15:15:00,7303.678034309931,0.0,7303.678034309931
254,2030-01-03 15:30:00,6867.318444957713,0.0,6867.318444957713
255,2030-01-03 15:45:00,6706.606125677268,0.0,6706.606125677268
256,2030-01-03 16:00:00,6585.181305361719,0.0,6585.181305361719
257,2030-01-03 16:15:00,6625.251036268425,0.0,6625.251036268425
258,2030-01-03 16:30:00,6769.066423185412,0.0,6769.066423185412
259,2030-01-03 16:45:00,7089.096049042348,0.0,7089.096049042348
260,2030-01-03 17:00:00,7593.806600845754,0.0,7593.806600845754
261,2030-01-03 17:15:00,8113.431299753799,0.0,8113.431299753799
262,2030-01-03 17:30:00,8617.515948283017,0.0,8617.515948283017
263,2030-01-03 17:45:00,8982.212376566755,0.0,8982.212376566755
264,2030-01-03 18:00:00,9282.959583370166,0.0,9282.959583370166
265,2030-01-03 18:15:00,9643.24995663599,0.0,9643.24995663599
266,2030-01-03 18:30:00,10140.057802401227,0.0,10140.057802401227
267,2030-01-03 18:45:00,10595.729178499612,0.0,10595.729178499612
268,2030-01-03 19:00:00,10981.065967481734,0.0,10981.065967481734
269,2030-01-03 19:15:00,11423.435093897042,0.0,11423.435093897042
270,2030-01-03 19:30:00,11965.542570178446,0.0,11965.542570178446
271,2030-01-03 19:45:00,12336.71539127441,0.0,12336.71539127441
272,2030-01-03 20:00:00,12897.986858273174,0.0,12897.986858273174
273,2030-01-03 20:15:00,13387.384329554485,0.0,13387.384329554485
274,2030-01-03 20:30:00,13904.262419968018,0.0,13904.262419968018
275,2030-01-03 20:45:00,14209.251404418237,0.0,14209.251404418237
276,2030-01-03 21:00:00,14571.514823632202,0.0,14571.514823632202
277,2030-01-03 21:15:00,14852.783643455467,0.0,14852.783643455467
278,2030-01-03 21:30:00,15194.319811587691,0.0,15194.319811587691
279,2030-01-03 21:45:00,15315.638857152748,0.0,15315.638857152748
280,2030-01-03 22:00:00,15322.079974549179,0.0,15322.079974549179
281,2030-01-03 22:15:00,15616.640607129111,0.0,15616.640607129111
282,2030-01-03 22:30:00,15883.01514924255,0.0,15883.01514924255
283,2030-01-03 22:45:00,16110.005597914014,0.0,16110.005597914014
284,2030-01-03 23:00:00,16356.690758876002,0.0,16356.690758876002
285,2030-01-03 23:15:00,16786.67429100197,303.91580040198096,16482.75849059999
286,2030-01-03 23:30:00,17097.028322787544,718.0355467605568,16378.992776026987
287,2030-01-03 23:45:00,17427.69251547964,1308.2841336139772,16119.408381865664
288,2030-01-04 00:00:00,17773.094703549155,1805.4224157804128,15967.672287768743
289,2030-01-04 00:15:00,18018.854935531548,2163.793964233839,15855.06097129771
290,2030-01-04 00:30:00,18239.102245458984,2714.3904835068115,15524.711761952172
291,2030-01-04 00:45:00,18371.524926868336,2895.463975355311,15476.060951513025
292,2030-01-04 01:00:00,18855.954465203893,3558.166413481871,15297.788051722022
293,2030-01-04 01:15:00,19305.589178350532,4096.257145608775,15209.332032741757
294,2030-01-04 01:30:00,19463.504080118382,4256.893771037556,15206.610309080826
295,2030-01-04 01:45:00,19559.72293165903,4386.113521966998,15173.609409692033
296,2030-01-04 02:00:00,19579.68752221629,4523.792660859535,15055.894861356754
297,2030-01-04 02:15:00,19683.485405488467,4644.601317012533,15038.884088475934
298,2030-01-04 02:30:00,19684.078196687402,4611.172562449827,15072.905634237575
299,2030-01-04 02:45:00,19501.23490820948,4437.51509132755,15063.71981688193
300,2030-01-04 03:00:00,18783.624192454245,3635.190726625824,15148.43346582842
301,2030-01-04 03:15:00,18970.600472153008,3670.43091222767,15300.169559925338
302,2030-01-04 03:30:00,19050.81176251818,3615.576665919125,15435.235096599055
303,2030-01-04 03:45:00,18917.298644948376,3358.565337234564,15558.733307713812
304,2030-01-04 04:00:00,18768.996642944418,2993.546088728952,15775.450554215466
305,2030-01-04 04:15:00,19220.32283930451,3334.642476821322,15885.680362483188
306,2030-01-04 04:30:00,19580.772609505868,3568.5320967893767,16012.240512716491
307,2030-01-04 04:45:00,19867.737663182554,3682.667697996925,16185.069965185628
308,2030-01-04 05:00:00,21061.66402717573,4477.181114748433,16584.4829124273
309,2030-01-04 05:15:00,21442.197403666767,4774.021488665829,16668.17591500094
310,2030-01-04 05:30:00,21999.33369837235,0.0,21999.33369837235
311,2030-01-04 05:45:00,22943.021322008448,0.0,22943.021322008448
312,2030-01-04 06:00:00,24464.85699661334,0.0,24464.85699661334
313,2030-01-04 06:15:00,25648.907644083807,0.0,25648.907644083807
314,2030-01-04 06:30:00,25989.631770991728,0.0,25989.631770991728
