,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,10655.534782289737,0.0,10655.534782289737
1,2030-01-01 00:15:00,10666.063534117622,0.0,10666.063534117622
2,2030-01-01 00:30:00,10811.55981739843,0.0,10811.55981739843
3,2030-01-01 00:45:00,10613.664452249266,0.0,10613.664452249266
4,2030-01-01 01:00:00,10826.985676367924,0.0,10826.985676367924
5,2030-01-01 01:15:00,10828.17576461321,0.0,10828.17576461321
6,2030-01-01 01:30:00,10751.247638328661,0.0,10751.247638328661
7,2030-01-01 01:45:00,10881.88707262389,0.0,10881.88707262389
8,2030-01-01 02:00:00,10716.614556637878,0.0,10716.614556637878
9,2030-01-01 02:15:00,10914.037149954602,0.0,10914.037149954602
10,2030-01-01 02:30:00,10752.639392914574,0.0,10752.639392914574
11,2030-01-01 02:45:00,10839.957811252852,0.0,10839.957811252852
12,2030-01-01 03:00:00,10409.278704225097,0.0,10409.278704225097
13,2030-01-01 03:15:00,10244.138177339653,0.0,10244.138177339653
14,2030-01-01 03:30:00,10133.231198255133,0.0,10133.231198255133
15,2030-01-01 03:45:00,10138.681504927483,0.0,10138.681504927483
16,2030-01-01 04:00:00,10231.45747627323,0.0,10231.45747627323
17,2030-01-01 04:15:00,10097.111410912446,0.0,10097.111410912446
18,2030-01-01 04:30:00,10000.77762635403,0.0,10000.77762635403
19,2030-01-01 04:45:00,10044.032588238475,0.0,10044.032588238475
20,2030-01-01 05:00:00,10313.333103060608,0.0,10313.333103060608
21,2030-01-01 05:15:00,10213.00460799936,0.0,10213.00460799936
22,2030-01-01 05:30:00,10097.250011331003,0.0,10097.250011331003
23,2030-01-01 05:45:00,10092.43192120904,0.0,10092.43192120904
24,2030-01-01 06:00:00,10165.313021526925,0.0,10165.313021526925
25,2030-01-01 06:15:00,10104.603472430526,0.0,10104.603472430526
26,2030-01-01 06:30:00,10060.797536006712,0.0,10060.797536006712
27,2030-01-01 06:45:00,9996.171253528013,0.0,9996.171253528013
28,2030-01-01 07:00:00,10156.403705180941,0.0,10156.403705180941
29,2030-01-01 07:15:00,10080.844318750194,0.0,10080.844318750194
30,2030-01-01 07:30:00,10061.831017112941,0.0,10061.831017112941
31,2030-01-01 07:45:00,9935.503908173425,0.0,9935.503908173425
32,2030-01-01 08:00:00,9918.987947495443,0.0,9918.987947495443
33,2030-01-01 08:15:00,9835.071810070935,0.0,9835.071810070935
34,2030-01-01 08:30:00,9857.780307153385,0.0,9857.780307153385
35,2030-01-01 08:45:00,10058.55485664608,0.0,10058.55485664608
36,2030-01-01 09:00:00,10323.646060869174,0.0,10323.646060869174
37,2030-01-01 09:15:00,10713.397825819871,0.0,10713.397825819871
38,2030-01-01 09:30:00,11084.399308011256,0.0,11084.399308011256
39,2030-01-01 09:45:00,11573.218639085871,0.0,11573.218639085871
40,2030-01-01 10:00:00,12177.022534474607,0.0,12177.022534474607
41,2030-01-01 10:15:00,12755.877930037554,0.0,12755.877930037554
42,2030-01-01 10:30:00,13257.650001557657,0.0,13257.650001557657
43,2030-01-01 10:45:00,13678.062924621683,0.0,13678.062924621683
44,2030-01-01 11:00:00,13944.25338096522,0.0,13944.25338096522
45,2030-01-01 11:15:00,14446.482651414133,0.0,14446.482651414133
46,2030-01-01 11:30:00,14846.661439476018,0.0,14846.661439476018
