,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,10655.534781726012,0.0,10655.534781726012
1,2030-01-01 00:15:00,10666.06353355291,0.0,10666.06353355291
2,2030-01-01 00:30:00,10811.559816822359,0.0,10811.559816822359
3,2030-01-01 00:45:00,10613.664451688814,0.0,10613.664451688814
4,2030-01-01 01:00:00,10826.985675790293,0.0,10826.985675790293
5,2030-01-01 01:15:00,10828.175764034731,0.0,10828.175764034731
6,2030-01-01 01:30:00,10751.247637755943,0.0,10751.247637755943
7,2030-01-01 01:45:00,10881.887072040856,0.0,10881.887072040856
8,2030-01-01 02:00:00,10716.614556067585,0.0,10716.614556067585
9,2030-01-01 02:15:00,10914.037149369104,0.0,10914.037149369104
10,2030-01-01 02:30:00,10752.6393923416,0.0,10752.6393923416
11,2030-01-01 02:45:00,10839.957810672839,0.0,10839.957810672839
12,2030-01-01 03:00:00,10409.278703678767,0.0,10409.278703678767
13,2030-01-01 03:15:00,10244.138176805767,0.0,10244.138176805767
14,2030-01-01 03:30:00,10133.231197729947,0.0,10133.231197729947
15,2030-01-01 03:45:00,10138.681504402195,0.0,10138.681504402195
16,2030-01-01 04:00:00,10231.457475741632,0.0,10231.457475741632
17,2030-01-01 04:15:00,10097.111410391006,0.0,10097.111410391006
18,2030-01-01 04:30:00,10000.777625839552,0.0,10000.777625839552
19,2030-01-01 04:45:00,10044.032587720249,0.0,10044.032587720249
20,2030-01-01 05:00:00,10313.33310252177,0.0,10313.33310252177
21,2030-01-01 05:15:00,10213.004607468965,0.0,10213.004607468965
22,2030-01-01 05:30:00,10097.250010808753,0.0,10097.250010808753
23,2030-01-01 05:45:00,10092.431920686671,0.0,10092.431920686671
24,2030-01-01 06:00:00,10165.313020998876,0.0,10165.313020998876
25,2030-01-01 06:15:00,10104.603471904686,0.0,10104.603471904686
26,2030-01-01 06:30:00,10060.7975354819,0.0,10060.7975354819
27,2030-01-01 06:45:00,9996.171253006454,0.0,9996.171253006454
28,2030-01-01 07:00:00,10156.403704643486,0.0,10156.403704643486
29,2030-01-01 07:15:00,10080.844318214515,0.0,10080.844318214515
30,2030-01-01 07:30:00,10061.831016576076,0.0,10061.831016576076
31,2030-01-01 07:45:00,9935.50390764374,0.0,9935.50390764374
32,2030-01-01 08:00:00,9918.987946966801,0.0,9918.987946966801
33,2030-01-01 08:15:00,9835.071809547124,0.0,9835.071809547124
34,2030-01-01 08:30:00,9857.780306644956,0.0,9857.780306644956
35,2030-01-01 08:45:00,10058.554856163328,0.0,10058.554856163328
36,2030-01-01 09:00:00,10323.64606042099,0.0,10323.64606042099
37,2030-01-01 09:15:00,10713.397825395195,0.0,10713.397825395195
38,2030-01-01 09:30:00,11084.399307621288,0.0,11084.399307621288
39,2030-01-01 09:45:00,11573.218638731645,0.0,11573.218638731645
40,2030-01-01 10:00:00,12177.0225341555,0.0,12177.0225341555
41,2030-01-01 10:15:00,12755.877929773098,0.0,12755.877929773098
42,2030-01-01 10:30:00,13257.650001343543,0.0,13257.650001343543
43,2030-01-01 10:45:00,13678.062924455633,0.0,13678.062924455633
44,2030-01-01 11:00:00,13944.253380828919,0.0,13944.253380828919
45,2030-01-01 11:15:00,14446.482651307235,0.0,14446.482651307235
46,2030-01-01 11:30:00,14846.661439382653,0.0,14846.661439382653
47,2030-01-01 11:45:00,14892.58378786163,0.0,14892.58378786163
48,2030-01-01 12:00:00,14897.327592001728,0.0,14897.327592001728
49,2030-01-01 12:15:00,14587.679839049375,0.0,14587.679839049375
50,2030-01-01 12:30:00,14145.486287195572,0.0,14145.486287195572
51,2030-01-01 12:45:00,13928.823048814393,0.0,13928.823048814393
52,2030-01-01 13:00:00,13671.852346868329,0.0,13671.852346868329
53,2030-01-01 13:15:00,13327.4247164743,0.0,13327.4247164743
54,2030-01-01 13:30:00,12770.38054782704,0.0,12770.38054782704
55,2030-01-01 13:45:00,12405.946866502481,0.0,12405.946866502481
56,2030-01-01 14:00:00,12021.306637180964,0.0,12021.306637180964
57,2030-01-01 14:15:00,11420.875807061024,0.0,11420.875807061024
58,2030-01-01 14:30:00,10648.351233280757,0.0,10648.351233280757
59,2030-01-01 14:45:00,10110.816104818954,0.0,10110.816104818954
60,2030-01-01 15:00:00,9766.592599761194,0.0,9766.592599761194
61,2030-01-01 15:15:00,9233.856400287876,0.0,9233.856400287876
62,2030-01-01 15:30:00,8577.495063635177,0.0,8577.495063635177
63,2030-01-01 15:45:00,7904.03361923645,0.0,7904.03361923645
64,2030-01-01 16:00:00,7407.946998999563,0.0,7407.946998999563
65,2030-01-01 16:15:00,7144.595098593432,0.0,7144.595098593432
66,2030-01-01 16:30:00,6993.721726383119,0.0,6993.721726383119
67,2030-01-01 16:45:00,6965.0591518082765,0.0,6965.0591518082765
68,2030-01-01 17:00:00,6882.390740217816,0.0,6882.390740217816
69,2030-01-01 17:15:00,6851.090744064018,0.0,6851.090744064018
70,2030-01-01 17:30:00,6842.024085227924,0.0,6842.024085227924
