,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,14689.052150796504,-4063.692787077509,10625.359363718995,0.0
1,2030-01-01 00:15:00,14706.292309484168,-4163.740577498938,10542.55173198523,0.0
2,2030-01-01 00:30:00,15000.113564946205,-4496.684678598658,10503.428886347547,0.0
3,2030-01-01 00:45:00,14752.67905512893,-4303.642923599664,10449.036131529267,0.0
4,2030-01-01 01:00:00,15349.75670867152,-4998.796769567962,10350.959939103559,0.0
5,2030-01-01 01:15:00,15606.78883666857,-5291.479948840382,10315.308887828187,0.0
6,2030-01-01 01:30:00,15556.650887086302,-5147.720525758303,10408.930361327999,0.0
7,2030-01-01 01:45:00,15914.32102628338,-5595.435879228005,10318.885147055375,0.0
8,2030-01-01 02:00:00,15761.52513094653,-5558.0394943192605,10203.485636627269,0.0
9,2030-01-01 02:15:00,16225.022639553874,-6079.422175146725,10145.600464407149,0.0
10,2030-01-01 02:30:00,15965.936425052449,-5881.288278155669,10084.64814689678,0.0
11,2030-01-01 02:45:00,16211.946785448896,-6201.132603642653,10010.814181806243,0.0
12,2030-01-01 03:00:00,15558.00848626389,-5593.347780104414,9964.660706159477,0.0
13,2030-01-01 03:15:00,15429.054280829838,-5586.885475233514,9842.168805596324,0.0
14,2030-01-01 03:30:00,15269.805018052499,-5460.32702230384,9809.477995748659,0.0
15,2030-01-01 03:45:00,15310.50675997885,-5495.930886515234,9814.575873463617,0.0
16,2030-01-01 04:00:00,15552.982410146427,-5764.419668594912,9788.562741551516,0.0
17,2030-01-01 04:15:00,15393.198953468927,-5646.087366246844,9747.111587222083,0.0
18,2030-01-01 04:30:00,15214.1529868278,-5463.503490626781,9750.649496201018,0.0
19,2030-01-01 04:45:00,15258.8129864382,-5463.542411574677,9795.270574863524,0.0
20,2030-01-01 05:00:00,15711.929741481583,-5857.20795660506,9854.721784876523,0.0
