,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,10425.36025889807,0.0,10425.36025889807
1,2030-01-01 00:15:00,10435.539838208675,0.0,10435.539838208675
2,2030-01-01 00:30:00,10581.10595599294,0.0,10581.10595599294
3,2030-01-01 00:45:00,10383.070921836861,0.0,10383.070921836861
4,2030-01-01 01:00:00,10596.252476948608,0.0,10596.252476948608
5,2030-01-01 01:15:00,10597.72190320772,0.0,10597.72190320772
6,2030-01-01 01:30:00,10520.79377692317,0.0,10520.79377692317
7,2030-01-01 01:45:00,10651.712549232223,0.0,10651.712549232223
8,2030-01-01 02:00:00,10486.370198742756,0.0,10486.370198742756
9,2030-01-01 02:15:00,10683.862626562935,0.0,10683.862626562935
10,2030-01-01 02:30:00,10522.464869522908,0.0,10522.464869522908
11,2030-01-01 02:45:00,10609.922956868098,0.0,10609.922956868098
12,2030-01-01 03:00:00,10179.174015336885,0.0,10179.174015336885
13,2030-01-01 03:15:00,10014.033488451443,0.0,10014.033488451443
14,2030-01-01 03:30:00,9902.986840360012,0.0,9902.986840360012
15,2030-01-01 03:45:00,9908.367312528904,0.0,9908.367312528904
16,2030-01-01 04:00:00,10001.073449371195,0.0,10001.073449371195
17,2030-01-01 04:15:00,9866.867053017324,0.0,9866.867053017324
18,2030-01-01 04:30:00,9770.812606472733,0.0,9770.812606472733
19,2030-01-01 04:45:00,9814.20723736409,0.0,9814.20723736409
20,2030-01-01 05:00:00,10083.298248675854,0.0,10083.298248675854
21,2030-01-01 05:15:00,9982.899919111149,0.0,9982.899919111149
22,2030-01-01 05:30:00,9868.12300549118,0.0,9868.12300549118
23,2030-01-01 05:45:00,9863.793756893408,0.0,9863.793756893408
24,2030-01-01 06:00:00,9937.303367742401,0.0,9937.303367742401
25,2030-01-01 06:15:00,9880.714054349919,0.0,9880.714054349919
26,2030-01-01 06:30:00,9840.539512105828,0.0,9840.539512105828
27,2030-01-01 06:45:00,9778.916113275747,0.0,9778.916113275747
28,2030-01-01 07:00:00,9945.85267726047,0.0,9945.85267726047
29,2030-01-01 07:15:00,9878.81310025138,0.0,9878.81310025138
30,2030-01-01 07:30:00,9863.291523786938,0.0,9863.291523786938
31,2030-01-01 07:45:00,9740.735478034057,0.0,9740.735478034057
32,2030-01-01 08:00:00,9724.917862390637,0.0,9724.917862390637
33,2030-01-01 08:15:00,9647.636002794467,0.0,9647.636002794467
34,2030-01-01 08:30:00,9675.721756643048,0.0,9675.721756643048
35,2030-01-01 08:45:00,9876.14713361846,0.0,9876.14713361846
36,2030-01-01 09:00:00,10140.889165324274,0.0,10140.889165324274
37,2030-01-01 09:15:00,10530.990102792251,0.0,10530.990102792251
38,2030-01-01 09:30:00,10903.458109556217,0.0,10903.458109556217
39,2030-01-01 09:45:00,11392.13777162392,0.0,11392.13777162392
40,2030-01-01 10:00:00,12001.249089275329,0.0,12001.249089275329
41,2030-01-01 10:15:00,12589.113135784124,0.0,12589.113135784124
42,2030-01-01 10:30:00,13102.757072891787,0.0,13102.757072891787
43,2030-01-01 10:45:00,13529.594770273783,0.0,13529.594770273783
44,2030-01-01 11:00:00,13800.603807355797,0.0,13800.603807355797
45,2030-01-01 11:15:00,14296.338468983284,0.0,14296.338468983284
46,2030-01-01 11:30:00,14688.905296168441,0.0,14688.905296168441
47,2030-01-01 11:45:00,14735.525989672631,0.0,14735.525989672631
48,2030-01-01 12:00:00,14746.415230092809,0.0,14746.415230092809
49,2030-01-01 12:15:00,14439.840195287366,0.0,14439.840195287366
50,2030-01-01 12:30:00,14014.75609677397,0.0,14014.75609677397
51,2030-01-01 12:45:00,13811.361414041796,0.0,13811.361414041796
52,2030-01-01 13:00:00,13565.00555663712,0.0,13565.00555663712
53,2030-01-01 13:15:00,13225.117168973486,0.0,13225.117168973486
54,2030-01-01 13:30:00,12670.866380474608,0.0,12670.866380474608
55,2030-01-01 13:45:00,12314.25416354948,0.0,12314.25416354948
56,2030-01-01 14:00:00,11947.980408679996,0.0,11947.980408679996
57,2030-01-01 14:15:00,11360.957803250943,0.0,11360.957803250943
58,2030-01-01 14:30:00,10601.562116138844,0.0,10601.562116138844
59,2030-01-01 14:45:00,10071.429445085341,0.0,10071.429445085341
60,2030-01-01 15:00:00,9732.792700370042,0.0,9732.792700370042
61,2030-01-01 15:15:00,9205.363923212233,0.0,9205.363923212233
62,2030-01-01 15:30:00,8546.698047983133,0.0,8546.698047983133
63,2030-01-01 15:45:00,7870.2337199656085,0.0,7870.2337199656085
64,2030-01-01 16:00:00,7369.1190154950955,0.0,7369.1190154950955
65,2030-01-01 16:15:00,7108.211322707836,0.0,7108.211322707836
66,2030-01-01 16:30:00,6961.248682683742,0.0,6961.248682683742
67,2030-01-01 16:45:00,6925.462988747297,0.0,6925.462988747297
68,2030-01-01 17:00:00,6841.188383570556,0.0,6841.188383570556
69,2030-01-01 17:15:00,6810.586732449348,0.0,6810.586732449348
70,2030-01-01 17:30:00,6801.939080634012,0.0,6801.939080634012
71,2030-01-01 17:45:00,6844.654432187695,0.0,6844.654432187695
72,2030-01-01 18:00:00,6899.5233615715615,0.0,6899.5233615715615
73,2030-01-01 18:15:00,6846.437844709858,0.0,6846.437844709858
74,2030-01-01 18:30:00,6824.305008878426,0.0,6824.305008878426
75,2030-01-01 18:45:00,6754.869273267558,0.0,6754.869273267558
76,2030-01-01 19:00:00,6699.234309521127,0.0,6699.234309521127
77,2030-01-01 19:15:00,6774.208968022237,0.0,6774.208968022237
78,2030-01-01 19:30:00,6862.171215053268,0.0,6862.171215053268
79,2030-01-01 19:45:00,6958.272603971799,0.0,6958.272603971799
80,2030-01-01 20:00:00,7137.119814456469,0.0,7137.119814456469
81,2030-01-01 20:15:00,7174.290697093268,0.0,7174.290697093268
82,2030-01-01 20:30:00,7262.596141259255,0.0,7262.596141259255
83,2030-01-01 20:45:00,7429.652011821635,0.0,7429.652011821635
84,2030-01-01 21:00:00,7517.176367854106,0.0,7517.176367854106
85,2030-01-01 21:15:00,7436.160693973517,0.0,7436.160693973517
86,2030-01-01 21:30:00,7356.989786779825,0.0,7356.989786779825
87,2030-01-01 21:45:00,7338.047701068138,0.0,7338.047701068138
88,2030-01-01 22:00:00,7373.789818674943,0.0,7373.789818674943
