,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,16205.239095552362,-6136.806478364862,10068.4326171875,0.0
1,2030-01-01 00:15:00,16224.724756157832,-6239.0353030328315,9985.689453125,0.0
2,2030-01-01 00:30:00,16562.489019266854,-6609.583745829354,9952.9052734375,0.0
3,2030-01-01 00:45:00,16332.741057809602,-6426.151214059602,9906.58984375,0.0
4,2030-01-01 01:00:00,17077.802002709148,-7258.900635521648,9818.9013671875,0.0
5,2030-01-01 01:15:00,17460.440650168915,-7667.301978293915,9793.138671875,0.0
6,2030-01-01 01:30:00,17439.33577749646,-7539.514488433961,9899.8212890625,0.0
7,2030-01-01 01:45:00,17882.57143863274,-8072.776516757742,9809.794921875,0.0
8,2030-01-01 02:00:00,17770.69700798866,-8070.44505486366,9700.251953125,0.0
9,2030-01-01 02:15:00,18327.196777052155,-8681.587402052155,9645.609375,0.0
10,2030-01-01 02:30:00,18052.551770253223,-8464.188489003223,9588.36328125,0.0
11,2030-01-01 02:45:00,18359.06778264335,-8843.29825139335,9515.76953125,0.0
12,2030-01-01 03:00:00,17683.516797253993,-8219.001172253993,9464.515625,0.0
13,2030-01-01 03:15:00,17606.347640928245,-8275.308578428245,9331.0390625,0.0
14,2030-01-01 03:30:00,17446.74179867859,-8147.447853366091,9299.2939453125,0.0
15,2030-01-01 03:45:00,17505.269318879822,-8198.430451692322,9306.8388671875,0.0
16,2030-01-01 04:00:00,17806.588746455498,-8536.178590205498,9270.41015625,0.0
17,2030-01-01 04:15:00,17660.724699678074,-8443.656340303074,9217.068359375,0.0
18,2030-01-01 04:30:00,17457.482488281858,-8245.877996094358,9211.6044921875,0.0
19,2030-01-01 04:45:00,17492.150014979416,-8254.002554041916,9238.1474609375,0.0
20,2030-01-01 05:00:00,17983.41313992078,-8705.19536648328,9278.2177734375,0.0
21,2030-01-01 05:15:00,17709.652190270677,-8431.956877770677,9277.6953125,0.0
22,2030-01-01 05:30:00,17405.44331379798,-8108.7499544229795,9296.693359375,0.0
23,2030-01-01 05:45:00,17291.634389938754,-8039.434194626254,9252.2001953125,0.0
24,2030-01-01 06:00:00,17278.614938324645,-8119.825875824645,9158.7890625,0.0
25,2030-01-01 06:15:00,17158.887495923693,-7949.095503736193,9209.7919921875,0.0
26,2030-01-01 06:30:00,17222.27748094403,-8074.933730944031,9147.34375,0.0
27,2030-01-01 06:45:00,17225.499700254815,-8069.048528379815,9156.451171875,0.0
28,2030-01-01 07:00:00,17749.49590811424,-8424.69024405174,9324.8056640625,0.0
29,2030-01-01 07:15:00,17782.33624972021,-8398.46320284521,9383.873046875,0.0
30,2030-01-01 07:30:00,17858.821458737053,-8418.487474362053,9440.333984375,0.0
31,2030-01-01 07:45:00,17767.630861804573,-8265.371096179573,9502.259765625,0.0
32,2030-01-01 08:00:00,17761.372978075022,-8329.892509325022,9431.48046875,0.0
33,2030-01-01 08:15:00,17728.643447190305,-8222.747939377805,9505.8955078125,0.0
34,2030-01-01 08:30:00,17803.181254962245,-8160.158794024745,9643.0224609375,0.0
35,2030-01-01 08:45:00,17958.455654913476,-8203.811123663476,9754.64453125,0.0
36,2030-01-01 09:00:00,18159.999257028787,-8249.755116403787,9910.244140625,0.0
37,2030-01-01 09:15:00,18583.256027283853,-8438.574386658853,10144.681640625,0.0
38,2030-01-01 09:30:00,18994.073435725306,-8674.544138850306,10319.529296875,0.0
39,2030-01-01 09:45:00,19625.205252230764,-9169.594900668264,10455.6103515625,0.0
40,2030-01-01 10:00:00,20538.580722420586,-10154.271152108086,10384.3095703125,0.0
41,2030-01-01 10:15:00,21211.07183319315,-10649.31304413065,10561.7587890625,0.0
42,2030-01-01 10:30:00,21880.430262601287,-11098.028895413787,10782.4013671875,0.0
43,2030-01-01 10:45:00,22303.863958180184,-11350.775090992684,10953.0888671875,0.0
44,2030-01-01 11:00:00,22649.43736841937,-11560.79283716937,11088.64453125,0.0
45,2030-01-01 11:15:00,23235.520098222554,-11886.164629472554,11349.35546875,0.0
46,2030-01-01 11:30:00,23829.213680102977,-10516.830298122426,13312.383381980551,-1799.1089679180513
47,2030-01-01 11:45:00,24091.516554381044,0.0,24091.516554381044,-12553.793898131044
48,2030-01-01 12:00:00,24277.076499174836,0.0,24277.076499174836,-12735.457358549836
49,2030-01-01 12:15:00,24086.30818059231,0.0,24086.30818059231,-12518.67146184231
50,2030-01-01 12:30:00,23767.13030791709,0.0,23767.13030791709,-12266.11175322959
51,2030-01-01 12:45:00,23790.454470760385,0.0,23790.454470760385,-12388.573611385385
52,2030-01-01 13:00:00,23704.927663539176,0.0,23704.927663539176,-12270.002858851676
53,2030-01-01 13:15:00,23296.02831316378,0.0,23296.02831316378,-11917.57128191378
54,2030-01-01 13:30:00,22575.00726519362,0.0,22575.00726519362,-11244.68890581862
55,2030-01-01 13:45:00,22033.192901808885,0.0,22033.192901808885,-10772.609893996385
56,2030-01-01 14:00:00,21808.171830098392,0.0,21808.171830098392,-10557.215775410892
57,2030-01-01 14:15:00,21074.35493321855,0.0,21074.35493321855,-9853.32270665605
58,2030-01-01 14:30:00,20138.209780262372,0.0,20138.209780262372,-8853.951967762372
59,2030-01-01 14:45:00,19668.069722616165,0.0,19668.069722616165,-8426.223042928665
60,2030-01-01 15:00:00,19490.39106842125,0.0,19490.39106842125,-8131.71138092125
61,2030-01-01 15:15:00,18788.640216316824,0.0,18788.640216316824,-7465.608966316824
62,2030-01-01 15:30:00,17804.351562171894,0.0,17804.351562171894,-6420.177734046894
63,2030-01-01 15:45:00,16879.901465643114,0.0,16879.901465643114,-5468.666114080614
64,2030-01-01 16:00:00,16113.16850358356,0.0,16113.16850358356,-4502.87553483356
