,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,14689.052150796504,1985.8645651268216
1,2030-01-01 00:15:00,14706.292309484168,0.0,14706.292309484168,1843.364416185137
2,2030-01-01 00:30:00,15000.113564946205,0.0,15000.113564946205,1494.5645734482896
3,2030-01-01 00:45:00,14752.67905512893,0.0,14752.67905512893,1671.5670451975202
4,2030-01-01 01:00:00,15349.75670867152,0.0,15349.75670867152,997.3604607798516
5,2030-01-01 01:15:00,15606.78883666857,0.0,15606.78883666857,697.6907043042793
6,2030-01-01 01:30:00,15556.650887086302,0.0,15556.650887086302,902.5822088852201
7,2030-01-01 01:45:00,15914.32102628338,0.0,15914.32102628338,420.07537195697114
8,2030-01-01 02:00:00,15761.52513094653,0.0,15761.52513094653,370.27829571055736
9,2030-01-01 02:15:00,16225.022639553874,-158.11349566009267,16066.909143893781,0.0
10,2030-01-01 02:30:00,15965.936425052449,50.046368515464565,16015.982793567913,0.0
11,2030-01-01 02:45:00,16211.946785448896,-269.2190018873134,15942.727783561582,0.0
12,2030-01-01 03:00:00,15558.00848626389,377.2861290319415,15935.294615295832,12.415499904673197
13,2030-01-01 03:15:00,15429.054280829838,0.0,15429.054280829838,353.1924694197696
14,2030-01-01 03:30:00,15269.805018052499,0.0,15269.805018052499,505.1570809271143
15,2030-01-01 03:45:00,15310.50675997885,0.0,15310.50675997885,529.4557321425509
16,2030-01-01 04:00:00,15552.982410146427,0.0,15552.982410146427,267.4029833909426
17,2030-01-01 04:15:00,15393.198953468927,0.0,15393.198953468927,397.15568715659174
18,2030-01-01 04:30:00,15214.1529868278,0.0,15214.1529868278,615.5093209275856
19,2030-01-01 04:45:00,15258.8129864382,0.0,15258.8129864382,662.6034824572635
20,2030-01-01 05:00:00,15711.929741481583,0.0,15711.929741481583,344.16362322564055
21,2030-01-01 05:15:00,15481.01993236421,0.0,15481.01993236421,627.74116257081
22,2030-01-01 05:30:00,15228.25350340178,0.0,15228.25350340178,969.1864753035788
23,2030-01-01 05:45:00,15152.620530771155,0.0,15152.620530771155,1048.5595689401907
24,2030-01-01 06:00:00,15180.39416699421,0.0,15180.39416699421,859.7515305133747
25,2030-01-01 06:15:00,15088.394821528012,0.0,15088.394821528012,1065.6833326812466
26,2030-01-01 06:30:00,15124.476181237193,0.0,15124.476181237193,969.4733106788153
27,2030-01-01 06:45:00,15107.782205499416,0.0,15107.782205499416,1015.5297569973864
28,2030-01-01 07:00:00,15557.58493909513,0.0,15557.58493909513,793.3358802213897
29,2030-01-01 07:15:00,15575.477685782624,0.0,15575.477685782624,850.1410263089983
30,2030-01-01 07:30:00,15632.129550342837,0.0,15632.129550342837,861.3822188816703
31,2030-01-01 07:45:00,15527.183098463567,0.0,15527.183098463567,1024.4503949853715
32,2030-01-01 08:00:00,15517.941047771354,0.0,15517.941047771354,928.1540161471567
33,2030-01-01 08:15:00,15482.569301814556,0.0,15482.569301814556,1035.2610655501685
34,2030-01-01 08:30:00,15551.416394174857,0.0,15551.416394174857,1128.1903080339598
35,2030-01-01 08:45:00,15721.778490058872,0.0,15721.778490058872,1098.2545025952222
36,2030-01-01 09:00:00,15944.505304833538,0.0,15944.505304833538,1084.1667726342039
37,2030-01-01 09:15:00,16377.907823238282,0.0,16377.907823238282,995.3701896559505
38,2030-01-01 09:30:00,16791.389738191425,0.0,16791.389738191425,803.7672888675843
39,2030-01-01 09:45:00,17394.869171466835,0.0,17394.869171466835,393.519005603237
40,2030-01-01 10:00:00,18254.96745822902,-705.072288832398,17549.895169396623,0.0
41,2030-01-01 10:15:00,18943.539708923796,-1134.493234947764,17809.046473976032,0.0
42,2030-01-01 10:30:00,19611.64237455751,-1535.1776271820927,18076.464747375416,0.0
43,2030-01-01 10:45:00,20063.105992535322,-1838.274976124234,18224.831016411088,0.0
44,2030-01-01 11:00:00,20406.706622221267,-3305.9862115631367,17100.72041065813,0.0
45,2030-01-01 11:15:00,20967.67946156148,-3488.32583949549,17479.35362206599,0.0
46,2030-01-01 11:30:00,21495.997475155786,-3789.7541971011815,17706.243278054604,0.0
47,2030-01-01 11:45:00,21686.819266652437,-3965.3661588090617,17721.453107843376,0.0
48,2030-01-01 12:00:00,21819.54408159428,-4110.883842006733,17708.660239587545,0.0
49,2030-01-01 12:15:00,21570.39813680971,-3847.820479914164,17722.577656895544,0.0
50,2030-01-01 12:30:00,21229.3377424986,-3629.9531079409135,17599.384634557686,0.0
51,2030-01-01 12:45:00,21196.101475205098,-3440.0606111460947,17756.040864059003,0.0
52,2030-01-01 13:00:00,21080.044493036654,-1638.638587234982,19441.405905801672,0.0
53,2030-01-01 13:15:00,20681.894362168343,-1472.0566363999424,19209.8377257684,0.0
54,2030-01-01 13:30:00,19982.706049066634,-1001.0831233721547,18981.62292569448,0.0
55,2030-01-01 13:45:00,19504.275953417593,-774.3449552436941,18729.9309981739,0.0
56,2030-01-01 14:00:00,19288.995553361212,-784.5051259691136,18504.4904273921,0.0
57,2030-01-01 14:15:00,18609.981282235265,-212.13191845677284,18397.849363778492,0.0
58,2030-01-01 14:30:00,17718.79784320381,711.9770385068659,18430.774881710677,0.0
59,2030-01-01 14:45:00,17231.838631402927,1096.4410289808984,18328.279660383825,0.0
60,2030-01-01 15:00:00,17029.91973321354,1527.571191412746,18557.490924626287,0.0
61,2030-01-01 15:15:00,16390.93012607365,2101.792454774997,18492.722580848647,0.0
62,2030-01-01 15:30:00,15473.23145488733,3076.523564503361,18549.75501939069,0.0
63,2030-01-01 15:45:00,14580.970499250787,3985.407216914864,18566.37771616565,0.0
64,2030-01-01 16:00:00,13851.10480362307,5040.954395400326,18892.059199023395,0.0
65,2030-01-01 16:15:00,13580.648699610325,5531.004182000541,19111.652881610866,0.0
66,2030-01-01 16:30:00,13550.694658555363,5838.032725506866,19388.72738406223,0.0
67,2030-01-01 16:45:00,13485.359844396507,6276.924555989948,19762.284400386456,0.0
68,2030-01-01 17:00:00,13478.81036891529,5487.300567748482,18966.110936663772,1402.8110375949982
69,2030-01-01 17:15:00,13662.648125759397,0.0,13662.648125759397,6864.0360669933525
70,2030-01-01 17:30:00,13968.553815583706,0.0,13968.553815583706,6726.489622344183
71,2030-01-01 17:45:00,14112.225386613061,0.0,14112.225386613061,6687.13966912071
72,2030-01-01 18:00:00,14140.352357207772,0.0,14140.352357207772,6728.894341573476
73,2030-01-01 18:15:00,14262.672336726004,0.0,14262.672336726004,6556.09245733595
74,2030-01-01 18:30:00,14417.82099488775,0.0,14417.82099488775,6298.525207869416
75,2030-01-01 18:45:00,14456.855023164977,0.0,14456.855023164977,6108.939212651725
76,2030-01-01 19:00:00,14370.938237843844,0.0,14370.938237843844,6170.068141438316
77,2030-01-01 19:15:00,14400.350481872807,0.0,14400.350481872807,5941.949359102073
78,2030-01-01 19:30:00,14389.452463233138,0.0,14389.452463233138,5795.821668205372
79,2030-01-01 19:45:00,14339.75600835903,0.0,14339.75600835903,5568.763308467851
80,2030-01-01 20:00:00,14397.579218752515,0.0,14397.579218752515,5305.055404793235
81,2030-01-01 20:15:00,14282.482332608295,0.0,14282.482332608295,5121.553938140121
82,2030-01-01 20:30:00,14188.693052318047,0.0,14188.693052318047,4892.055883328734
83,2030-01-01 20:45:00,14151.419721422182,0.0,14151.419721422182,4629.939971419375
84,2030-01-01 21:00:00,14063.895531771595,0.0,14063.895531771595,4795.673073805348
85,2030-01-01 21:15:00,13900.764562941677,0.0,13900.764562941677,4784.464537131353
86,2030-01-01 21:30:00,13675.715156358408,0.0,13675.715156358408,4873.652365673457
87,2030-01-01 21:45:00,13674.908836772482,0.0,13674.908836772482,4781.29206381694
88,2030-01-01 22:00:00,13366.5084767791,0.0,13366.5084767791,5241.360761751648
89,2030-01-01 22:15:00,13131.828425113074,0.0,13131.828425113074,5247.382944930223
90,2030-01-01 22:30:00,13108.235926492704,0.0,13108.235926492704,5013.017923968087
91,2030-01-01 22:45:00,13043.98374107796,0.0,13043.98374107796,4715.3977195374955
92,2030-01-01 23:00:00,12950.25312517563,0.0,12950.25312517563,4572.657780565489
93,2030-01-01 23:15:00,13028.494163057603,0.0,13028.494163057603,4147.673487139997
94,2030-01-01 23:30:00,13115.995855785855,0.0,13115.995855785855,3733.9713901090145
