,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,14689.052150796504,2665.759038479666
1,2030-01-01 00:15:00,14706.292309484168,0.0,14706.292309484168,2544.976840016774
2,2030-01-01 00:30:00,15000.113564946205,0.0,15000.113564946205,2199.632287075252
3,2030-01-01 00:45:00,14752.67905512893,0.0,14752.67905512893,2368.2185268721223
4,2030-01-01 01:00:00,15349.75670867152,0.0,15349.75670867152,1747.1802188012443
5,2030-01-01 01:15:00,15606.78883666857,0.0,15606.78883666857,1437.8907030158625
6,2030-01-01 01:30:00,15556.650887086302,0.0,15556.650887086302,1640.211124528245
7,2030-01-01 01:45:00,15914.32102628338,0.0,15914.32102628338,1149.955189782877
8,2030-01-01 02:00:00,15761.52513094653,0.0,15761.52513094653,1023.5879874432376
9,2030-01-01 02:15:00,16225.022639553874,0.0,16225.022639553874,473.8628860971876
10,2030-01-01 02:30:00,15965.936425052449,0.0,15965.936425052449,640.9743129359886
11,2030-01-01 02:45:00,16211.946785448896,0.0,16211.946785448896,285.4902453923223
12,2030-01-01 03:00:00,15558.00848626389,0.0,15558.00848626389,946.680982350379
13,2030-01-01 03:15:00,15429.054280829838,0.0,15429.054280829838,893.2579936697402
14,2030-01-01 03:30:00,15269.805018052499,0.0,15269.805018052499,1003.7555725197781
15,2030-01-01 03:45:00,15310.50675997885,0.0,15310.50675997885,971.5438994892465
16,2030-01-01 04:00:00,15552.982410146427,0.0,15552.982410146427,642.2865414180305
17,2030-01-01 04:15:00,15393.198953468927,0.0,15393.198953468927,730.6424084883802
18,2030-01-01 04:30:00,15214.1529868278,0.0,15214.1529868278,913.9584942949859
19,2030-01-01 04:45:00,15258.8129864382,0.0,15258.8129864382,933.3462415989397
20,2030-01-01 05:00:00,15711.929741481583,0.0,15711.929741481583,605.301740617304
21,2030-01-01 05:15:00,15481.01993236421,0.0,15481.01993236421,849.7077967583136
22,2030-01-01 05:30:00,15228.25350340178,0.0,15228.25350340178,1160.4142698506712
23,2030-01-01 05:45:00,15152.620530771155,0.0,15152.620530771155,1199.2089727733564
24,2030-01-01 06:00:00,15180.39416699421,0.0,15180.39416699421,392.11612591875746
25,2030-01-01 06:15:00,15088.394821528012,0.0,15088.394821528012,581.8812080681491
26,2030-01-01 06:30:00,15124.476181237193,0.0,15124.476181237193,463.8848937766288
27,2030-01-01 06:45:00,15107.782205499416,0.0,15107.782205499416,506.26872435461155
28,2030-01-01 07:00:00,15557.58493909513,0.0,15557.58493909513,284.6077615053
29,2030-01-01 07:15:00,15575.477685782624,0.0,15575.477685782624,360.07608333280405
30,2030-01-01 07:30:00,15632.129550342837,0.0,15632.129550342837,390.96153527907154
31,2030-01-01 07:45:00,15527.183098463567,0.0,15527.183098463567,585.2895866370363
32,2030-01-01 08:00:00,15517.941047771354,0.0,15517.941047771354,535.6747482437659
33,2030-01-01 08:15:00,15482.569301814556,0.0,15482.569301814556,685.2765322699488
34,2030-01-01 08:30:00,15551.416394174857,0.0,15551.416394174857,836.5159525169311
35,2030-01-01 08:45:00,15721.778490058872,0.0,15721.778490058872,840.8958390579082
36,2030-01-01 09:00:00,15944.505304833538,0.0,15944.505304833538,847.7464009903761
37,2030-01-01 09:15:00,16377.907823238282,0.0,16377.907823238282,795.1036979859855
38,2030-01-01 09:30:00,16791.389738191425,0.0,16791.389738191425,660.0990716359047
39,2030-01-01 09:45:00,17394.869171466835,0.0,17394.869171466835,292.75781824020305
40,2030-01-01 10:00:00,18254.96745822902,-722.6001480525156,17532.367310176505,0.0
41,2030-01-01 10:15:00,18943.539708923796,-1124.1937235308178,17819.345985392978,0.0
42,2030-01-01 10:30:00,19611.64237455751,-1451.335882493775,18160.306492063733,0.0
43,2030-01-01 10:45:00,20063.105992535322,-1646.0303646710709,18417.07562786425,0.0
44,2030-01-01 11:00:00,20406.706622221267,-3305.9862115631367,17100.72041065813,0.0
45,2030-01-01 11:15:00,20967.67946156148,-3488.32583949549,17479.35362206599,0.0
46,2030-01-01 11:30:00,21495.997475155786,-3789.7541971011815,17706.243278054604,0.0
47,2030-01-01 11:45:00,21686.819266652437,-3965.3661588090617,17721.453107843376,0.0
48,2030-01-01 12:00:00,21819.54408159428,-2742.8694033126812,19076.674678281597,0.0
49,2030-01-01 12:15:00,21570.39813680971,-2485.337045833541,19085.061090976167,0.0
50,2030-01-01 12:30:00,21229.3377424986,-2278.6240616740615,18950.713680824538,0.0
51,2030-01-01 12:45:00,21196.101475205098,-2413.919848346759,18782.18162685834,0.0
52,2030-01-01 13:00:00,21080.044493036654,-2319.739153486429,18760.305339550225,0.0
53,2030-01-01 13:15:00,20681.894362168343,-2022.3298787267631,18659.56448344158,0.0
54,2030-01-01 13:30:00,19982.706049066634,-1409.9055175404428,18572.80053152619,0.0
55,2030-01-01 13:45:00,19504.275953417593,-1049.1146172658664,18455.161336151727,0.0
