,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,-1166.4531718709786,15855.505322667483
1,2030-01-01 00:15:00,14706.292309484168,0.0,-1023.4774625093378,15729.769771993506
2,2030-01-01 00:30:00,15000.113564946205,0.0,-673.8019079232708,15673.915472869476
3,2030-01-01 00:45:00,14752.67905512893,0.0,-843.6247329513808,15596.303788080311
4,2030-01-01 01:00:00,15349.75670867152,0.0,-102.61454020727615,15452.371248878797
5,2030-01-01 01:15:00,15606.78883666857,-201.317305573064,0.0,15405.471531095505
6,2030-01-01 01:30:00,15556.650887086302,1.2863391053870146,0.0,15557.937226191689
7,2030-01-01 01:45:00,15914.32102628338,-493.735400679705,0.0,15420.585625603675
8,2030-01-01 02:00:00,15761.52513094653,-514.6573204138585,0.0,15246.86781053267
9,2030-01-01 02:15:00,16225.022639553874,-1063.9845884183087,0.0,15161.038051135565
10,2030-01-01 02:30:00,15965.936425052449,-894.1216273638438,0.0,15071.814797688605
11,2030-01-01 02:45:00,16211.946785448896,-1251.9480302276188,0.0,14959.998755221277
12,2030-01-01 03:00:00,15558.00848626389,-671.2276188047435,0.0,14886.780867459147
13,2030-01-01 03:15:00,15429.054280829838,-736.0956840042163,0.0,14692.958596825621
14,2030-01-01 03:30:00,15269.805018052499,-624.987066155818,0.0,14644.81795189668
15,2030-01-01 03:45:00,15310.50675997885,-654.5888740670816,0.0,14655.91788591177
16,2030-01-01 04:00:00,15552.982410146427,-940.297206974923,0.0,14612.685203171504
17,2030-01-01 04:15:00,15393.198953468927,-849.5175451637115,0.0,14543.681408305216
18,2030-01-01 04:30:00,15214.1529868278,-668.1034448494647,0.0,14546.049541978335
19,2030-01-01 04:45:00,15258.8129864382,-651.6980571218792,0.0,14607.114929316322
20,2030-01-01 05:00:00,15711.929741481583,-1023.9715644085118,0.0,14687.958177073071
21,2030-01-01 05:15:00,15481.01993236421,-776.723704949276,0.0,14704.296227414934
22,2030-01-01 05:30:00,15228.25350340178,-470.70290820429364,0.0,14757.550595197486
23,2030-01-01 05:45:00,15152.620530771155,-433.61849183015875,0.0,14719.002038940996
24,2030-01-01 06:00:00,15180.39416699421,-592.624550028524,0.0,14587.769616965687
25,2030-01-01 06:15:00,15088.394821528012,-407.3767163487082,0.0,14681.018105179304
26,2030-01-01 06:30:00,15124.476181237193,-524.829034140208,0.0,14599.647147096985
27,2030-01-01 06:45:00,15107.782205499416,-483.1923418021488,0.0,14624.589863697267
28,2030-01-01 07:00:00,15557.58493909513,-676.6131741210302,0.0,14880.9717649741
29,2030-01-01 07:15:00,15575.477685782624,-602.7928046776615,0.0,14972.684881104962
30,2030-01-01 07:30:00,15632.129550342837,-570.1685495931088,0.0,15061.961000749729
31,2030-01-01 07:45:00,15527.183098463567,-373.2393735340265,0.0,15153.94372492954
32,2030-01-01 08:00:00,15517.941047771354,-473.8986493876764,0.0,15044.042398383677
33,2030-01-01 08:15:00,15482.569301814556,-322.185300429177,0.0,15160.384001385379
34,2030-01-01 08:30:00,15551.416394174857,-171.7375368549292,0.0,15379.678857319928
35,2030-01-01 08:45:00,15721.778490058872,-163.51711328721467,0.0,15558.261376771658
36,2030-01-01 09:00:00,15944.505304833538,-131.28276449129226,0.0,15813.222540342245
37,2030-01-01 09:15:00,16377.907823238282,-180.9093804803124,0.0,16196.99844275797
38,2030-01-01 09:30:00,16791.389738191425,-309.11611131231257,0.0,16482.273626879112
39,2030-01-01 09:45:00,17394.869171466835,-672.4660795458403,0.0,16722.403091920994
40,2030-01-01 10:00:00,18254.96745822902,-1599.5804258469725,0.0,16655.38703238205
41,2030-01-01 10:15:00,18943.539708923796,-1994.4690290809594,0.0,16949.070679842836
42,2030-01-01 10:30:00,19611.64237455751,-2315.6761277171863,0.0,17295.966246840322
43,2030-01-01 10:45:00,20063.105992535322,-2505.954489005926,0.0,17557.151503529396
44,2030-01-01 11:00:00,20406.706622221267,-2645.6628548298104,0.0,17761.043767391457
45,2030-01-01 11:15:00,20967.67946156148,-2836.0701181432523,0.0,18131.60934341823
46,2030-01-01 11:30:00,21495.997475155786,-3143.8782032229683,0.0,18352.119271932817
47,2030-01-01 11:45:00,21686.819266652437,-3329.484259024757,0.0,18357.33500762768
48,2030-01-01 12:00:00,21819.54408159428,-3479.867968260107,0.0,18339.67611333417
49,2030-01-01 12:15:00,21570.39813680971,-3219.6374503839033,0.0,18350.760686425805
50,2030-01-01 12:30:00,21229.3377424986,-3007.5692727569076,0.0,18221.76846974169
51,2030-01-01 12:45:00,21196.101475205098,-3141.0159439546114,0.0,18055.085531250486
52,2030-01-01 13:00:00,21080.044493036654,-2993.0058419599154,0.0,18087.03865107674
53,2030-01-01 13:15:00,20681.894362168343,-2692.0747907983678,0.0,17989.819571369975
54,2030-01-01 13:30:00,19982.706049066634,-2078.273864532377,0.0,17904.432184534257
55,2030-01-01 13:45:00,19504.275953417593,-1716.5260468124397,0.0,17787.749906605153
56,2030-01-01 14:00:00,19288.995553361212,-1520.486430178731,0.0,17768.50912318248
57,2030-01-01 14:15:00,18609.981282235265,-885.4052139039923,0.0,17724.576068331273
58,2030-01-01 14:30:00,17718.79784320381,100.95962832918303,0.0,17819.757471532994
59,2030-01-01 14:45:00,17231.838631402927,524.4540514913788,0.0,17756.292682894305
60,2030-01-01 15:00:00,17029.91973321354,906.0835824348651,0.0,17936.003315648406
