,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,10425.36025889807,0.0,-3894.8507089132636,14320.210967811334
1,2030-01-01 00:15:00,10435.539838208675,0.0,-3766.97684944749,14202.516687656165
2,2030-01-01 00:30:00,10581.10595599294,0.0,-3574.7771489602274,14155.883104953167
3,2030-01-01 00:45:00,10383.070921836861,0.0,-3706.932994853347,14090.003916690208
4,2030-01-01 01:00:00,10596.252476948608,0.0,-3369.0251114010516,13965.27758834966
5,2030-01-01 01:15:00,10597.72190320772,0.0,-3330.9150130181642,13928.636916225883
6,2030-01-01 01:30:00,10520.79377692317,0.0,-3559.587336987057,14080.381113910227
7,2030-01-01 01:45:00,10651.712549232223,0.0,-3300.6112661443876,13952.32381537661
8,2030-01-01 02:00:00,10486.370198742756,0.0,-3310.138233157979,13796.508431900735
9,2030-01-01 02:15:00,10683.862626562935,0.0,-3034.9231674994735,13718.785794062409
10,2030-01-01 02:30:00,10522.464869522908,0.0,-3114.8972087088787,13637.362078231787
11,2030-01-01 02:45:00,10609.922956868098,0.0,-2924.1790453784906,13534.10200224659
12,2030-01-01 03:00:00,10179.174015336885,0.0,-3282.016750461373,13461.190765798257
13,2030-01-01 03:15:00,10014.033488451443,0.0,-3257.2919763417667,13271.32546479321
14,2030-01-01 03:30:00,9902.986840360012,0.0,-3323.185472927129,13226.172313287141
15,2030-01-01 03:45:00,9908.367312528904,0.0,-3328.5381269359077,13236.905439464812
16,2030-01-01 04:00:00,10001.073449371195,0.0,-3184.0168982013984,13185.090347572594
17,2030-01-01 04:15:00,9866.867053017324,0.0,-3242.3511957131013,13109.218248730425
18,2030-01-01 04:30:00,9770.812606472733,0.0,-3330.633378473858,13101.445984946591
19,2030-01-01 04:45:00,9814.20723736409,0.0,-3324.9897431039717,13139.196980468061
20,2030-01-01 05:00:00,10083.298248675854,0.0,-3112.895332873646,13196.1935815495
21,2030-01-01 05:15:00,9982.899919111149,0.0,-3212.553446839891,13195.45336595104
22,2030-01-01 05:30:00,9868.12300549118,0.0,-3354.348229803658,13222.471235294837
23,2030-01-01 05:45:00,9863.793756893408,0.0,-3295.3890447330796,13159.182801626488
24,2030-01-01 06:00:00,9937.303367742401,0.0,-3089.01073396048,13026.314101702881
25,2030-01-01 06:15:00,9880.714054349919,0.0,-3218.1411760020637,13098.855230351983
26,2030-01-01 06:30:00,9840.539512105828,0.0,-3169.4898464309263,13010.029358536754
27,2030-01-01 06:45:00,9778.916113275747,0.0,-3244.0670182340655,13022.983131509813
28,2030-01-01 07:00:00,9945.85267726047,0.0,-3316.59020035122,13262.44287761169
