,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,-2665.759038479666,17354.81118927617
1,2030-01-01 00:15:00,14706.292309484168,0.0,-2544.976840016774,17251.269149500942
2,2030-01-01 00:30:00,15000.113564946205,0.0,-2199.632287075252,17199.745852021457
3,2030-01-01 00:45:00,14752.67905512893,0.0,-2368.2185268721223,17120.897582001053
4,2030-01-01 01:00:00,15349.75670867152,0.0,-1747.1802188012443,17096.936927472765
5,2030-01-01 01:15:00,15606.78883666857,0.0,-1437.8907030158625,17044.67953968443
6,2030-01-01 01:30:00,15556.650887086302,0.0,-1640.211124528245,17196.862011614547
7,2030-01-01 01:45:00,15914.32102628338,0.0,-1149.955189782877,17064.276216066257
8,2030-01-01 02:00:00,15761.52513094653,0.0,-1023.5879874432376,16785.113118389767
9,2030-01-01 02:15:00,16225.022639553874,0.0,-473.8628860971876,16698.88552565106
10,2030-01-01 02:30:00,15965.936425052449,0.0,-640.9743129359886,16606.910737988437
11,2030-01-01 02:45:00,16211.946785448896,0.0,-285.4902453923223,16497.437030841218
12,2030-01-01 03:00:00,15558.00848626389,0.0,-946.680982350379,16504.68946861427
13,2030-01-01 03:15:00,15429.054280829838,0.0,-893.2579936697402,16322.312274499578
14,2030-01-01 03:30:00,15269.805018052499,0.0,-1003.7555725197781,16273.560590572277
15,2030-01-01 03:45:00,15310.50675997885,0.0,-971.5438994892465,16282.050659468097
16,2030-01-01 04:00:00,15552.982410146427,0.0,-642.2865414180305,16195.268951564458
17,2030-01-01 04:15:00,15393.198953468927,0.0,-730.6424084883802,16123.841361957308
18,2030-01-01 04:30:00,15214.1529868278,0.0,-913.9584942949859,16128.111481122785
19,2030-01-01 04:45:00,15258.8129864382,0.0,-933.3462415989397,16192.15922803714
20,2030-01-01 05:00:00,15711.929741481583,0.0,-605.301740617304,16317.231482098887
21,2030-01-01 05:15:00,15481.01993236421,0.0,-849.7077967583136,16330.727729122524
22,2030-01-01 05:30:00,15228.25350340178,0.0,-1160.4142698506712,16388.66777325245
23,2030-01-01 05:45:00,15152.620530771155,0.0,-1199.2089727733564,16351.829503544512
24,2030-01-01 06:00:00,15180.39416699421,0.0,-392.11612591875746,15572.510292912968
25,2030-01-01 06:15:00,15088.394821528012,0.0,-581.8812080681491,15670.276029596162
26,2030-01-01 06:30:00,15124.476181237193,0.0,-463.8848937766288,15588.361075013821
27,2030-01-01 06:45:00,15107.782205499416,0.0,-506.26872435461155,15614.050929854027
28,2030-01-01 07:00:00,15557.58493909513,0.0,-284.6077615053,15842.19270060043
29,2030-01-01 07:15:00,15575.477685782624,0.0,-360.07608333280405,15935.553769115428
30,2030-01-01 07:30:00,15632.129550342837,0.0,-390.96153527907154,16023.091085621909
31,2030-01-01 07:45:00,15527.183098463567,0.0,-585.2895866370363,16112.472685100603
32,2030-01-01 08:00:00,15517.941047771354,0.0,-535.6747482437659,16053.61579601512
33,2030-01-01 08:15:00,15482.569301814556,0.0,-685.2765322699488,16167.845834084505
34,2030-01-01 08:30:00,15551.416394174857,0.0,-836.5159525169311,16387.93234669179
35,2030-01-01 08:45:00,15721.778490058872,0.0,-840.8958390579082,16562.67432911678
36,2030-01-01 09:00:00,15944.505304833538,0.0,-847.7464009903761,16792.251705823914
37,2030-01-01 09:15:00,16377.907823238282,0.0,-795.1036979859855,17173.011521224267
38,2030-01-01 09:30:00,16791.389738191425,0.0,-660.0990716359047,17451.48880982733
39,2030-01-01 09:45:00,17394.869171466835,0.0,-292.75781824020305,17687.626989707038
40,2030-01-01 10:00:00,18254.96745822902,-722.6001480525156,0.0,17532.367310176505
41,2030-01-01 10:15:00,18943.539708923796,-1124.1937235308178,0.0,17819.345985392978
42,2030-01-01 10:30:00,19611.64237455751,-1451.335882493775,0.0,18160.306492063733
43,2030-01-01 10:45:00,20063.105992535322,-1646.0303646710709,0.0,18417.07562786425
44,2030-01-01 11:00:00,20406.706622221267,-3305.9862115631367,0.0,17100.72041065813
45,2030-01-01 11:15:00,20967.67946156148,-3488.32583949549,0.0,17479.35362206599
46,2030-01-01 11:30:00,21495.997475155786,-3789.7541971011815,0.0,17706.243278054604
47,2030-01-01 11:45:00,21686.819266652437,-3965.3661588090617,0.0,17721.453107843376
48,2030-01-01 12:00:00,21819.54408159428,-2742.8694033126812,0.0,19076.674678281597
49,2030-01-01 12:15:00,21570.39813680971,-2485.337045833541,0.0,19085.061090976167
50,2030-01-01 12:30:00,21229.3377424986,-2278.6240616740615,0.0,18950.713680824538
51,2030-01-01 12:45:00,21196.101475205098,-2413.919848346759,0.0,18782.18162685834
52,2030-01-01 13:00:00,21080.044493036654,-2319.739153486429,0.0,18760.305339550225
53,2030-01-01 13:15:00,20681.894362168343,-2022.3298787267631,0.0,18659.56448344158
54,2030-01-01 13:30:00,19982.706049066634,-1409.9055175404428,0.0,18572.80053152619
55,2030-01-01 13:45:00,19504.275953417593,-1049.1146172658664,0.0,18455.161336151727
56,2030-01-01 14:00:00,19288.995553361212,-926.4935997469729,0.0,18362.50195361424
57,2030-01-01 14:15:00,18609.981282235265,-291.6944182629413,0.0,18318.286863972324
58,2030-01-01 14:30:00,17718.79784320381,693.1778906815125,0.0,18411.975733885323
59,2030-01-01 14:45:00,17231.838631402927,1116.876130684217,0.0,18348.714762087144
60,2030-01-01 15:00:00,17029.91973321354,1574.988668371112,0.0,18604.908401584653
61,2030-01-01 15:15:00,16390.93012607365,2160.826081869156,0.0,18551.756207942806
62,2030-01-01 15:30:00,15473.23145488733,3166.7720933801356,0.0,18640.003548267465
63,2030-01-01 15:45:00,14580.970499250787,4106.5405618818,0.0,18687.511061132587
64,2030-01-01 16:00:00,13851.10480362307,5186.216667049257,0.0,19037.321470672327
65,2030-01-01 16:15:00,13580.648699610325,5695.622556384105,0.0,19276.27125599443
66,2030-01-01 16:30:00,13550.694658555363,6023.360515294833,0.0,19574.055173850196
67,2030-01-01 16:45:00,13485.359844396507,6460.368116820742,0.0,19945.72796121725
68,2030-01-01 17:00:00,13478.81036891529,1248.8707874966312,0.0,14727.681156411922
69,2030-01-01 17:15:00,13662.648125759397,0.0,-5588.166019120914,19250.81414488031
70,2030-01-01 17:30:00,13968.553815583706,0.0,-5440.699477897528,19409.253293481233
71,2030-01-01 17:45:00,14112.225386613061,0.0,-5394.271027426463,19506.496414039524
72,2030-01-01 18:00:00,14140.352357207772,0.0,-6888.385569349131,21028.737926556903
73,2030-01-01 18:15:00,14262.672336726004,0.0,-6704.139978973226,20966.81231569923
74,2030-01-01 18:30:00,14417.82099488775,0.0,-6437.030260923517,20854.851255811267
75,2030-01-01 18:45:00,14456.855023164977,0.0,-6245.4927477091205,20702.347770874097
76,2030-01-01 19:00:00,14370.938237843844,0.0,-6298.947409645558,20669.885647489402
77,2030-01-01 19:15:00,14400.350481872807,0.0,-6061.547113265777,20461.897595138584
78,2030-01-01 19:30:00,14389.452463233138,0.0,-5911.534999457828,20300.987462690966
79,2030-01-01 19:45:00,14339.75600835903,0.0,-5678.526063139199,20018.28207149823
80,2030-01-01 20:00:00,14397.579218752515,0.0,-5419.908772197159,19817.487990949674
81,2030-01-01 20:15:00,14282.482332608295,0.0,-5260.241142716786,19542.72347532508
82,2030-01-01 20:30:00,14188.693052318047,0.0,-5050.195130561837,19238.888182879884
83,2030-01-01 20:45:00,14151.419721422182,0.0,-4790.323298898973,18941.743020321155
84,2030-01-01 21:00:00,14063.895531771595,0.0,-5009.028202818321,19072.923734589916
85,2030-01-01 21:15:00,13900.764562941677,0.0,-5011.985869908989,18912.750432850666
86,2030-01-01 21:30:00,13675.715156358408,0.0,-5114.047459101934,18789.762615460342
