,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,16205.239095552362,-2824.8396021067674,0.0,13380.399493445595
1,2030-01-01 00:15:00,16224.724756157832,-2954.2886122882737,0.0,13270.436143869558
2,2030-01-01 00:30:00,16562.489019266854,-3335.620382120109,0.0,13226.868637146745
3,2030-01-01 00:45:00,16332.741057809602,-3167.424798396931,0.0,13165.316259412672
4,2030-01-01 01:00:00,17077.802002709148,-4029.019824135059,0.0,13048.782178574089
5,2030-01-01 01:15:00,17460.440650168915,-4445.895149779202,0.0,13014.545500389713
6,2030-01-01 01:30:00,17439.33577749646,-4283.012780145691,0.0,13156.32299735077
7,2030-01-01 01:45:00,17882.57143863274,-4845.891812935648,0.0,13036.679625697094
8,2030-01-01 02:00:00,17770.69700798866,-4879.596477168623,0.0,12891.100530820037
9,2030-01-01 02:15:00,18327.196777052155,-5508.714033065957,0.0,12818.482743986198
10,2030-01-01 02:30:00,18052.551770253223,-5310.146182964463,0.0,12742.40558728876
11,2030-01-01 02:45:00,18359.06778264335,-5713.138314450225,0.0,12645.929468193124
12,2030-01-01 03:00:00,17683.516797253993,-5105.704574686426,0.0,12577.812222567567
13,2030-01-01 03:15:00,17606.347640928245,-5205.9235544438525,0.0,12400.424086484392
14,2030-01-01 03:30:00,17446.74179867859,-5088.505636438971,0.0,12358.23616223962
15,2030-01-01 03:45:00,17505.269318879822,-5137.006576950589,0.0,12368.262741929233
16,2030-01-01 04:00:00,17806.588746455498,-5486.739091987503,0.0,12319.849654467995
17,2030-01-01 04:15:00,17660.724699678074,-5411.765910541724,0.0,12248.95878913635
18,2030-01-01 04:30:00,17457.482488281858,-5215.785110005532,0.0,12241.697378276325
19,2030-01-01 04:45:00,17492.150014979416,-5215.180382576436,0.0,12276.96963240298
20,2030-01-01 05:00:00,17983.41313992078,-5653.191662335417,0.0,12330.221477585363
21,2030-01-01 05:15:00,17709.652190270677,-5380.125317930986,0.0,12329.526872339691
22,2030-01-01 05:30:00,17405.44331379798,-5050.672038443499,0.0,12354.77127535448
23,2030-01-01 05:45:00,17291.634389938754,-4995.995296641195,0.0,12295.63909329756
24,2030-01-01 06:00:00,17278.614938324645,-5107.117802300403,0.0,12171.497136024242
25,2030-01-01 06:15:00,17158.887495923693,-4919.610135781044,0.0,12239.277360142649
26,2030-01-01 06:30:00,17222.27748094403,-5065.9930453067755,0.0,12156.284435637255
27,2030-01-01 06:45:00,17225.499700254815,-5057.11233313941,0.0,12168.387367115405
28,2030-01-01 07:00:00,17749.49590811424,-5357.372190128084,0.0,12392.123717986156
29,2030-01-01 07:15:00,17782.33624972021,-5311.714528749362,0.0,12470.621720970848
30,2030-01-01 07:30:00,17858.821458737053,-5313.163288337102,0.0,12545.65817039995
31,2030-01-01 07:45:00,17767.630861804573,-5139.675167046689,0.0,12627.955694757884
32,2030-01-01 08:00:00,17761.372978075022,-5227.477988655894,0.0,12533.894989419128
33,2030-01-01 08:15:00,17728.643447190305,-5095.8516068466415,0.0,12632.791840343663
34,2030-01-01 08:30:00,17803.181254962245,-4988.152593821222,0.0,12815.028661141023
35,2030-01-01 08:45:00,17958.455654913476,-4995.082627479667,0.0,12963.373027433809
36,2030-01-01 09:00:00,18159.999257028787,-4989.838340055745,0.0,13170.160916973042
37,2030-01-01 09:15:00,18583.256027283853,-5101.533453854683,0.0,13481.72257342917
38,2030-01-01 09:30:00,18994.073435725306,-5279.9808016133975,0.0,13714.092634111908
39,2030-01-01 09:45:00,19625.205252230764,-5730.2640665028575,0.0,13894.941185727906
40,2030-01-01 10:00:00,20538.580722420586,-6738.394026729959,0.0,13800.186695690627
41,2030-01-01 10:15:00,21211.07183319315,-7175.058110944641,0.0,14036.013722248508
42,2030-01-01 10:30:00,21880.430262601287,-7551.186251672469,0.0,14329.244010928818
43,2030-01-01 10:45:00,22303.863958180184,-7747.780978833009,0.0,14556.082979347175
44,2030-01-01 11:00:00,22649.43736841937,-7913.2022636189195,0.0,14736.235104800451
45,2030-01-01 11:15:00,23235.520098222554,-8152.804050585251,0.0,15082.716047637303
46,2030-01-01 11:30:00,23829.213680102977,-8528.651746569116,0.0,15300.561933533862
47,2030-01-01 11:45:00,24091.516554381044,-8758.460696473296,0.0,15333.055857907748
48,2030-01-01 12:00:00,24277.076499174836,-8938.839045215405,0.0,15338.237453959431
49,2030-01-01 12:15:00,24086.30818059231,-8713.494028005562,0.0,15372.814152586749
50,2030-01-01 12:30:00,23767.13030791709,-8482.846961966847,0.0,15284.283345950244
51,2030-01-01 12:45:00,23790.454470760385,-8637.922581775902,0.0,15152.531888984484
52,2030-01-01 13:00:00,23704.927663539176,-8508.480011132306,0.0,15196.44765240687
53,2030-01-01 13:15:00,23296.02831316378,-8174.6234343010965,0.0,15121.404878862684
54,2030-01-01 13:30:00,22575.00726519362,-7517.577194925128,0.0,15057.430070268492
55,2030-01-01 13:45:00,22033.192901808885,-7068.438173975861,0.0,14964.754727833024
56,2030-01-01 14:00:00,21808.171830098392,-6856.211926390495,0.0,14951.959903707897
57,2030-01-01 14:15:00,21074.35493321855,-6162.162334634062,0.0,14912.192598584488
58,2030-01-01 14:30:00,20138.209780262372,-5141.990723829673,0.0,14996.2190564327
59,2030-01-01 14:45:00,19668.069722616165,-4728.21580470279,0.0,14939.853917913375
60,2030-01-01 15:00:00,19490.39106842125,-4395.270538492516,0.0,15095.120529928734
61,2030-01-01 15:15:00,18788.640216316824,-3740.8958578736656,0.0,15047.744358443158
62,2030-01-01 15:30:00,17804.351562171894,-2675.348749629804,0.0,15129.00281254209
63,2030-01-01 15:45:00,16879.901465643114,-1714.9359180277515,0.0,15164.965547615362
64,2030-01-01 16:00:00,16113.16850358356,-683.6626105967098,0.0,15429.50589298685
65,2030-01-01 16:15:00,15865.180419515847,-227.8473188996395,0.0,15637.333100616208
