,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,16205.239095552362,-2887.8817665961287,0.0,13317.357328956234
1,2030-01-01 00:15:00,16224.724756157832,-3022.0703030326313,0.0,13202.6544531252
2,2030-01-01 00:30:00,16562.489019266854,-3416.6471101852403,0.0,13145.841909081613
3,2030-01-01 00:45:00,16332.741057809602,-3258.3050502812002,0.0,13074.436007528402
4,2030-01-01 01:00:00,17077.802002709148,-4134.111709941886,0.0,12943.690292767262
5,2030-01-01 01:15:00,17460.440650168915,-4554.073121389176,0.0,12906.36752877974
6,2030-01-01 01:30:00,17439.33577749646,-4399.001285567469,0.0,13040.334491928992
7,2030-01-01 01:45:00,17882.57143863274,-4966.620039992393,0.0,12915.951398640349
8,2030-01-01 02:00:00,17770.69700798866,-5013.841808788771,0.0,12756.855199199888
9,2030-01-01 02:15:00,18327.196777052155,-5645.528030284431,0.0,12681.668746767724
10,2030-01-01 02:30:00,18052.551770253223,-5448.327219918074,0.0,12604.22455033515
11,2030-01-01 02:45:00,18359.06778264335,-5855.16757836268,0.0,12503.90020428067
12,2030-01-01 03:00:00,17683.516797253993,-5240.12868951133,0.0,12443.388107742663
13,2030-01-01 03:15:00,17606.347640928245,-5332.095708842517,0.0,12274.251932085728
14,2030-01-01 03:30:00,17446.74179867859,-5206.986165735923,0.0,12239.755632942668
15,2030-01-01 03:45:00,17505.269318879822,-5244.50386404217,0.0,12260.765454837652
16,2030-01-01 04:00:00,17806.588746455498,-5560.540064394107,0.0,12246.048682061391
17,2030-01-01 04:15:00,17660.724699678074,-5448.830172838623,0.0,12211.894526839451
18,2030-01-01 04:30:00,17457.482488281858,-5218.488780281472,0.0,12238.993708000386
19,2030-01-01 04:45:00,17492.150014979416,-5175.007153807326,0.0,12317.14286117209
20,2030-01-01 05:00:00,17983.41313992078,-5558.149021734249,0.0,12425.264118186531
21,2030-01-01 05:15:00,17709.652190270677,-5227.0630122383845,0.0,12482.589178032293
22,2030-01-01 05:30:00,17405.44331379798,-4838.580674046445,0.0,12566.862639751535
23,2030-01-01 05:45:00,17291.634389938754,-4719.864514707879,0.0,12571.769875230875
24,2030-01-01 06:00:00,17278.614938324645,-4800.143634351451,0.0,12478.471303973194
25,2030-01-01 06:15:00,17158.887495923693,-4583.960351595928,0.0,12574.927144327765
26,2030-01-01 06:30:00,17222.27748094403,-4699.933847692906,0.0,12522.343633251125
27,2030-01-01 06:45:00,17225.499700254815,-4662.812239587125,0.0,12562.68746066769
28,2030-01-01 07:00:00,17749.49590811424,-4964.386255954527,0.0,12785.109652159714
29,2030-01-01 07:15:00,17782.33624972021,-4923.118974454654,0.0,12859.217275265557
30,2030-01-01 07:30:00,17858.821458737053,-4925.413551245032,0.0,12933.407907492021
31,2030-01-01 07:45:00,17767.630861804573,-4756.053135895494,0.0,13011.57772590908
32,2030-01-01 08:00:00,17761.372978075022,-4869.193930070356,0.0,12892.179048004666
33,2030-01-01 08:15:00,17728.643447190305,-4760.670229622163,0.0,12967.973217568142
34,2030-01-01 08:30:00,17803.181254962245,-4674.4210631893475,0.0,13128.760191772897
35,2030-01-01 08:45:00,17958.455654913476,-4701.347992598909,0.0,13257.107662314567
36,2030-01-01 09:00:00,18159.999257028787,-4715.840471119967,0.0,13444.15878590882
37,2030-01-01 09:15:00,18583.256027283853,-4842.61565356326,0.0,13740.640373720593
38,2030-01-01 09:30:00,18994.073435725306,-5035.980866843904,0.0,13958.092568881402
39,2030-01-01 09:45:00,19625.205252230764,-5495.000470619438,0.0,14130.204781611326
40,2030-01-01 10:00:00,20538.580722420586,-6495.351283395483,0.0,14043.229439025103
41,2030-01-01 10:15:00,21211.07183319315,-6926.086057569872,0.0,14284.985775623278
42,2030-01-01 10:30:00,21880.430262601287,-7303.077538190584,0.0,14577.352724410703
43,2030-01-01 10:45:00,22303.863958180184,-7506.878164070169,0.0,14796.985794110014
44,2030-01-01 11:00:00,22649.43736841937,-7669.373190239166,0.0,14980.064178180204
45,2030-01-01 11:15:00,23235.520098222554,-7913.758053028123,0.0,15321.762045194431
46,2030-01-01 11:30:00,23829.213680102977,-8301.066982021825,0.0,15528.146698081153
