,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,-4063.692787077509,0.0,10625.359363718995
1,2030-01-01 00:15:00,14706.292309484168,-4163.740577498938,0.0,10542.55173198523
2,2030-01-01 00:30:00,15000.113564946205,-4496.684678598658,0.0,10503.428886347547
3,2030-01-01 00:45:00,14752.67905512893,-4303.642923599664,0.0,10449.036131529267
4,2030-01-01 01:00:00,15349.75670867152,-4998.796769567962,0.0,10350.959939103559
5,2030-01-01 01:15:00,15606.78883666857,-5291.479948840382,0.0,10315.308887828187
6,2030-01-01 01:30:00,15556.650887086302,-5147.720525758303,0.0,10408.930361327999
7,2030-01-01 01:45:00,15914.32102628338,-5595.435879228005,0.0,10318.885147055375
8,2030-01-01 02:00:00,15761.52513094653,-5558.0394943192605,0.0,10203.485636627269
9,2030-01-01 02:15:00,16225.022639553874,-6079.422175146725,0.0,10145.600464407149
10,2030-01-01 02:30:00,15965.936425052449,-5881.288278155669,0.0,10084.64814689678
11,2030-01-01 02:45:00,16211.946785448896,-6201.132603642653,0.0,10010.814181806243
12,2030-01-01 03:00:00,15558.00848626389,-5593.347780104414,0.0,9964.660706159477
13,2030-01-01 03:15:00,15429.054280829838,-5586.885475233514,0.0,9842.168805596324
14,2030-01-01 03:30:00,15269.805018052499,-5460.32702230384,0.0,9809.477995748659
15,2030-01-01 03:45:00,15310.50675997885,-5495.930886515234,0.0,9814.575873463617
16,2030-01-01 04:00:00,15552.982410146427,-5764.419668594912,0.0,9788.562741551516
17,2030-01-01 04:15:00,15393.198953468927,-5646.087366246844,0.0,9747.111587222083
18,2030-01-01 04:30:00,15214.1529868278,-5463.503490626781,0.0,9750.649496201018
19,2030-01-01 04:45:00,15258.8129864382,-5463.542411574677,0.0,9795.270574863524
20,2030-01-01 05:00:00,15711.929741481583,-5857.20795660506,0.0,9854.721784876523
21,2030-01-01 05:15:00,15481.01993236421,-5611.686136017757,0.0,9869.333796346453
22,2030-01-01 05:30:00,15228.25350340178,-5315.8347556952285,0.0,9912.418747706552
23,2030-01-01 05:45:00,15152.620530771155,-5256.423308092597,0.0,9896.197222678558
24,2030-01-01 06:00:00,15180.39416699421,-5364.939059713426,0.0,9815.455107280784
25,2030-01-01 06:15:00,15088.394821528012,-5207.117547837823,0.0,9881.27727369019
26,2030-01-01 06:30:00,15124.476181237193,-5291.594951401485,0.0,9832.881229835708
27,2030-01-01 06:45:00,15107.782205499416,-5254.725945666833,0.0,9853.056259832583
28,2030-01-01 07:00:00,15557.58493909513,-5537.932193911049,0.0,10019.652745184081
29,2030-01-01 07:15:00,15575.477685782624,-5495.613344474712,0.0,10079.864341307912
30,2030-01-01 07:30:00,15632.129550342837,-5493.789025956612,0.0,10138.340524386225
31,2030-01-01 07:45:00,15527.183098463567,-5330.618484016875,0.0,10196.564614446692
32,2030-01-01 08:00:00,15517.941047771354,-5393.933050500105,0.0,10124.007997271248
33,2030-01-01 08:15:00,15482.569301814556,-5282.546667987599,0.0,10200.022633826957
34,2030-01-01 08:30:00,15551.416394174857,-5205.651672724529,0.0,10345.764721450329
35,2030-01-01 08:45:00,15721.778490058872,-5256.778275479372,0.0,10465.0002145795
36,2030-01-01 09:00:00,15944.505304833538,-5307.599797976196,0.0,10636.905506857342
37,2030-01-01 09:15:00,16377.907823238282,-5482.525719411322,0.0,10895.38210382696
38,2030-01-01 09:30:00,16791.389738191425,-5704.409882188385,0.0,11086.97985600304
39,2030-01-01 09:45:00,17394.869171466835,-6140.2273583148835,0.0,11254.641813151951
40,2030-01-01 10:00:00,18254.96745822902,-7027.54873294875,0.0,11227.418725280271
41,2030-01-01 10:15:00,18943.539708923796,-7516.734724661863,0.0,11426.804984261933
42,2030-01-01 10:30:00,19611.64237455751,-7955.196341651783,0.0,11656.446032905726
43,2030-01-01 10:45:00,20063.105992535322,-8234.035952083887,0.0,11829.070040451435
44,2030-01-01 11:00:00,20406.706622221267,-8444.321074035572,0.0,11962.385548185695
45,2030-01-01 11:15:00,20967.67946156148,-8772.587247741234,0.0,12195.092213820248
46,2030-01-01 11:30:00,21495.997475155786,-9164.913623969624,0.0,12331.083851186162
47,2030-01-01 11:45:00,21686.819266652437,-9360.611230782324,0.0,12326.208035870113
48,2030-01-01 12:00:00,21819.54408159428,-9509.902000271692,0.0,12309.642081322587
49,2030-01-01 12:15:00,21570.39813680971,-8967.873195247375,0.0,12602.524941562333
50,2030-01-01 12:30:00,21229.3377424986,0.0,0.0,21229.3377424986
51,2030-01-01 12:45:00,21196.101475205098,0.0,0.0,21196.101475205098
52,2030-01-01 13:00:00,21080.044493036654,0.0,0.0,21080.044493036654
53,2030-01-01 13:15:00,20681.894362168343,0.0,0.0,20681.894362168343
54,2030-01-01 13:30:00,19982.706049066634,0.0,0.0,19982.706049066634
55,2030-01-01 13:45:00,19504.275953417593,0.0,0.0,19504.275953417593
56,2030-01-01 14:00:00,19288.995553361212,0.0,0.0,19288.995553361212
57,2030-01-01 14:15:00,18609.981282235265,0.0,0.0,18609.981282235265
58,2030-01-01 14:30:00,17718.79784320381,0.0,0.0,17718.79784320381
59,2030-01-01 14:45:00,17231.838631402927,0.0,0.0,17231.838631402927
60,2030-01-01 15:00:00,17029.91973321354,0.0,0.0,17029.91973321354
61,2030-01-01 15:15:00,16390.93012607365,0.0,0.0,16390.93012607365
62,2030-01-01 15:30:00,15473.23145488733,0.0,0.0,15473.23145488733
63,2030-01-01 15:45:00,14580.970499250787,0.0,0.0,14580.970499250787
64,2030-01-01 16:00:00,13851.10480362307,0.0,0.0,13851.10480362307
65,2030-01-01 16:15:00,13580.648699610325,0.0,0.0,13580.648699610325
66,2030-01-01 16:30:00,13550.694658555363,0.0,0.0,13550.694658555363
67,2030-01-01 16:45:00,13485.359844396507,0.0,0.0,13485.359844396507
68,2030-01-01 17:00:00,13478.81036891529,0.0,0.0,13478.81036891529
69,2030-01-01 17:15:00,13662.648125759397,0.0,0.0,13662.648125759397
70,2030-01-01 17:30:00,13968.553815583706,0.0,0.0,13968.553815583706
71,2030-01-01 17:45:00,14112.225386613061,0.0,0.0,14112.225386613061
72,2030-01-01 18:00:00,14140.352357207772,0.0,0.0,14140.352357207772
73,2030-01-01 18:15:00,14262.672336726004,0.0,0.0,14262.672336726004
74,2030-01-01 18:30:00,14417.82099488775,0.0,0.0,14417.82099488775
75,2030-01-01 18:45:00,14456.855023164977,0.0,0.0,14456.855023164977
76,2030-01-01 19:00:00,14370.938237843844,0.0,0.0,14370.938237843844
77,2030-01-01 19:15:00,14400.350481872807,0.0,0.0,14400.350481872807
78,2030-01-01 19:30:00,14389.452463233138,0.0,0.0,14389.452463233138
79,2030-01-01 19:45:00,14339.75600835903,0.0,0.0,14339.75600835903
80,2030-01-01 20:00:00,14397.579218752515,0.0,0.0,14397.579218752515
81,2030-01-01 20:15:00,14282.482332608295,0.0,0.0,14282.482332608295
82,2030-01-01 20:30:00,14188.693052318047,0.0,0.0,14188.693052318047
83,2030-01-01 20:45:00,14151.419721422182,0.0,0.0,14151.419721422182
84,2030-01-01 21:00:00,14063.895531771595,0.0,0.0,14063.895531771595
85,2030-01-01 21:15:00,13900.764562941677,0.0,0.0,13900.764562941677
86,2030-01-01 21:30:00,13675.715156358408,0.0,0.0,13675.715156358408
87,2030-01-01 21:45:00,13674.908836772482,0.0,0.0,13674.908836772482
88,2030-01-01 22:00:00,13366.5084767791,0.0,0.0,13366.5084767791
89,2030-01-01 22:15:00,13131.828425113074,0.0,0.0,13131.828425113074
90,2030-01-01 22:30:00,13108.235926492704,0.0,0.0,13108.235926492704
91,2030-01-01 22:45:00,13043.98374107796,0.0,0.0,13043.98374107796
92,2030-01-01 23:00:00,12950.25312517563,0.0,0.0,12950.25312517563
93,2030-01-01 23:15:00,13028.494163057603,0.0,0.0,13028.494163057603
94,2030-01-01 23:30:00,13115.995855785855,0.0,0.0,13115.995855785855
95,2030-01-01 23:45:00,13224.191399586904,0.0,0.0,13224.191399586904
96,2030-01-02 00:00:00,13364.71610283916,0.0,0.0,13364.71610283916
97,2030-01-02 00:15:00,13629.351465902593,0.0,0.0,13629.351465902593
98,2030-01-02 00:30:00,13720.555176810649,0.0,0.0,13720.555176810649
99,2030-01-02 00:45:00,13728.929476860769,0.0,0.0,13728.929476860769
100,2030-01-02 01:00:00,13983.711101972613,0.0,0.0,13983.711101972613
101,2030-01-02 01:15:00,14223.738425107005,0.0,0.0,14223.738425107005
102,2030-01-02 01:30:00,14272.651885957079,0.0,0.0,14272.651885957079
103,2030-01-02 01:45:00,14269.65455679985,0.0,0.0,14269.65455679985
104,2030-01-02 02:00:00,14871.29192605647,0.0,0.0,14871.29192605647
105,2030-01-02 02:15:00,15393.316113995335,0.0,0.0,15393.316113995335
106,2030-01-02 02:30:00,15604.70031492554,0.0,0.0,15604.70031492554
107,2030-01-02 02:45:00,15726.201570435165,0.0,0.0,15726.201570435165
108,2030-01-02 03:00:00,15954.757255569371,0.0,0.0,15954.757255569371
109,2030-01-02 03:15:00,16171.79097897863,0.0,0.0,16171.79097897863
110,2030-01-02 03:30:00,16431.88625459421,0.0,0.0,16431.88625459421
111,2030-01-02 03:45:00,16661.99584474224,0.0,0.0,16661.99584474224
112,2030-01-02 04:00:00,17063.4621130421,0.0,0.0,17063.4621130421
113,2030-01-02 04:15:00,17267.88685239371,0.0,0.0,17267.88685239371
114,2030-01-02 04:30:00,17355.912385143463,0.0,0.0,17355.912385143463
115,2030-01-02 04:45:00,17589.036292229426,0.0,0.0,17589.036292229426
116,2030-01-02 05:00:00,17543.729817102816,0.0,0.0,17543.729817102816
117,2030-01-02 05:15:00,17548.501514471092,0.0,0.0,17548.501514471092
118,2030-01-02 05:30:00,17705.792136753407,0.0,0.0,17705.792136753407
119,2030-01-02 05:45:00,18034.584083408354,0.0,0.0,18034.584083408354
120,2030-01-02 06:00:00,18418.66212399718,0.0,0.0,18418.66212399718
121,2030-01-02 06:15:00,18785.71738930914,0.0,0.0,18785.71738930914
122,2030-01-02 06:30:00,18877.670497971336,0.0,0.0,18877.670497971336
