,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,-1272.0973344506765,15961.14948524718
1,2030-01-01 00:15:00,14706.292309484168,0.0,-1135.7471050949353,15842.039414579103
2,2030-01-01 00:30:00,15000.113564946205,0.0,-789.3826021709519,15789.496167117157
3,2030-01-01 00:45:00,14752.67905512893,0.0,-969.9531515033814,15722.632206632312
4,2030-01-01 01:00:00,15349.75670867152,0.0,-304.66890713495013,15654.42561580647
5,2030-01-01 01:15:00,15606.78883666857,0.0,-6.741450408355377,15613.530287076925
6,2030-01-01 01:30:00,15556.650887086302,0.0,-203.30780611869886,15759.958693205
7,2030-01-01 01:45:00,15914.32102628338,-271.9823357311416,0.0,15642.338690552238
8,2030-01-01 02:00:00,15761.52513094653,-314.46625916577614,0.0,15447.058871780753
9,2030-01-01 02:15:00,16225.022639553874,-838.1234409609697,0.0,15386.899198592904
10,2030-01-01 02:30:00,15965.936425052449,-624.5727777901484,0.0,15341.3636472623
11,2030-01-01 02:45:00,16211.946785448896,-937.0336490976279,0.0,15274.913136351268
12,2030-01-01 03:00:00,15558.00848626389,-271.43916825160704,0.0,15286.569318012283
13,2030-01-01 03:15:00,15429.054280829838,-296.7151613150927,0.0,15132.339119514745
14,2030-01-01 03:30:00,15269.805018052499,-141.0934534701919,0.0,15128.711564582307
15,2030-01-01 03:45:00,15310.50675997885,-115.74369470189959,0.0,15194.763065276951
16,2030-01-01 04:00:00,15552.982410146427,-374.49916758634754,0.0,15178.48324256008
17,2030-01-01 04:15:00,15393.198953468927,-239.43259175528692,0.0,15153.76636171364
18,2030-01-01 04:30:00,15214.1529868278,-19.592833554755998,0.0,15194.560153273043
19,2030-01-01 04:45:00,15258.8129864382,26.25272131148631,0.0,15285.065707749687
20,2030-01-01 05:00:00,15711.929741481583,-293.3271286517429,0.0,15418.60261282984
21,2030-01-01 05:15:00,15481.01993236421,-8.713357021182674,0.0,15472.306575343027
22,2030-01-01 05:30:00,15228.25350340178,332.5529561440635,0.0,15560.806459545844
23,2030-01-01 05:45:00,15152.620530771155,416.6238247871097,0.0,15569.244355558265
24,2030-01-01 06:00:00,15180.39416699421,233.97142283770518,0.0,15414.365589831916
25,2030-01-01 06:15:00,15088.394821528012,436.74523047406,0.0,15525.140052002072
26,2030-01-01 06:30:00,15124.476181237193,345.9979261173321,0.0,15470.474107354525
27,2030-01-01 06:45:00,15107.782205499416,391.5344996526874,0.0,15499.316705152103
28,2030-01-01 07:00:00,15557.58493909513,155.5181544415791,0.0,15713.103093536709
29,2030-01-01 07:15:00,15575.477685782624,207.2276246016445,0.0,15782.705310384268
30,2030-01-01 07:30:00,15632.129550342837,213.29918144757903,0.0,15845.428731790416
31,2030-01-01 07:45:00,15527.183098463567,370.32724219203374,0.0,15897.5103406556
32,2030-01-01 08:00:00,15517.941047771354,279.4977492848011,0.0,15797.438797056155
33,2030-01-01 08:15:00,15482.569301814556,379.2475482357786,0.0,15861.816850050334
34,2030-01-01 08:30:00,15551.416394174857,459.6286911225543,0.0,16011.045085297412
35,2030-01-01 08:45:00,15721.778490058872,419.8398311445544,0.0,16141.618321203427
36,2030-01-01 09:00:00,15944.505304833538,78.47041525880195,0.0,16022.97572009234
37,2030-01-01 09:15:00,16377.907823238282,0.0,-284.1386296355704,16662.046452873852
38,2030-01-01 09:30:00,16791.389738191425,0.0,-76.8641821302881,16868.253920321713
39,2030-01-01 09:45:00,17394.869171466835,-345.42498592504853,0.0,17049.444185541786
40,2030-01-01 10:00:00,18254.96745822902,-1444.45651929847,0.0,16810.51093893055
41,2030-01-01 10:15:00,18943.539708923796,-1888.6136648647735,0.0,17054.926044059022
42,2030-01-01 10:30:00,19611.64237455751,-2308.9083706865968,0.0,17302.73400387091
43,2030-01-01 10:45:00,20063.105992535322,-2628.692549098425,0.0,17434.413443436897
44,2030-01-01 11:00:00,20406.706622221267,-4153.741831892961,0.0,16252.964790328306
45,2030-01-01 11:15:00,20967.67946156148,-4355.536733462024,0.0,16612.142728099458
46,2030-01-01 11:30:00,21495.997475155786,-4668.850499450484,0.0,16827.146975705302
47,2030-01-01 11:45:00,21686.819266652437,-4845.609856884916,0.0,16841.20940976752
48,2030-01-01 12:00:00,21819.54408159428,-4990.8281974880265,0.0,16828.715884106252
49,2030-01-01 12:15:00,21570.39813680971,-4728.956884292555,0.0,16841.441252517154
50,2030-01-01 12:30:00,21229.3377424986,-4505.446871140288,0.0,16723.89087135831
51,2030-01-01 12:45:00,21196.101475205098,-4295.992334177892,0.0,16900.109141027206
52,2030-01-01 13:00:00,21080.044493036654,-2437.7681748132745,0.0,18642.27631822338
53,2030-01-01 13:15:00,20681.894362168343,-2271.303374940002,0.0,18410.59098722834
