,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,-9438.005960244347,13913.364665990182
1,2030-01-01 00:15:00,4382.449229681795,0.0,-9423.260600802822,13805.709830484617
2,2030-01-01 00:30:00,4309.135018927803,0.0,-9451.842112582337,13760.977131510139
3,2030-01-01 00:45:00,4280.358067036249,0.0,-9421.212651391586,13701.570718427836
4,2030-01-01 01:00:00,4272.129746945464,0.0,-9313.901942152152,13586.031689097616
5,2030-01-01 01:15:00,4252.964233820142,0.0,-9296.54358857424,13549.507822394382
6,2030-01-01 01:30:00,4266.292803612031,0.0,-9416.345754369788,13682.63855798182
7,2030-01-01 01:45:00,4277.951038393264,0.0,-9294.980567809136,13572.9316062024
8,2030-01-01 02:00:00,4278.6095863206365,0.0,-9160.918910667991,13439.528496988627
9,2030-01-01 02:15:00,4266.507035919808,0.0,-9115.895765691628,13382.402801611435
10,2030-01-01 02:30:00,4258.105221315212,0.0,-9066.286389117162,13324.391610432373
11,2030-01-01 02:45:00,4259.612584285511,0.0,-8985.181854507662,13244.794438793173
12,2030-01-01 03:00:00,4283.56380343619,0.0,-8911.318790969759,13194.88259440595
13,2030-01-01 03:15:00,4328.412276091406,0.0,-8707.602479688616,13036.014755780023
14,2030-01-01 03:30:00,4340.973705546705,0.0,-8666.699117297625,13007.67282284433
15,2030-01-01 03:45:00,4346.158005974078,0.0,-8691.80568027668,13037.963686250758
16,2030-01-01 04:00:00,4364.2925511291005,0.0,-8648.159817832475,13012.452368961574
17,2030-01-01 04:15:00,4363.430837592788,0.0,-8602.856204172229,12966.287041765016
18,2030-01-01 04:30:00,4350.658128340368,0.0,-8630.219647508196,12980.877775848565
19,2030-01-01 04:45:00,4292.6785455993,0.0,-8751.458554283126,13044.137099882428
20,2030-01-01 05:00:00,4186.437547232716,0.0,-8951.529126698857,13137.966673931573
21,2030-01-01 05:15:00,4120.404938443883,0.0,-9042.18752191879,13162.592460362674
22,2030-01-01 05:30:00,4060.4911930584476,0.0,-9153.227306344472,13213.71849940292
23,2030-01-01 05:45:00,4040.170268549566,0.0,-9150.59273600029,13190.763004549855
24,2030-01-01 06:00:00,4002.2337634741766,0.0,-9086.829869410278,13089.063632884454
25,2030-01-01 06:15:00,3935.8781631152865,0.0,-9236.37113544735,13172.249298562638
26,2030-01-01 06:30:00,3855.672620090717,0.0,-9253.470126579909,13109.142746670626
27,2030-01-01 06:45:00,3796.165205923163,0.0,-9333.696164383466,13129.86137030663
28,2030-01-01 07:00:00,3733.435660126243,0.0,-9609.519957193485,13342.955617319727
29,2030-01-01 07:15:00,3705.827105079929,0.0,-9709.274593758346,13415.101698838274
30,2030-01-01 07:30:00,3651.185239849517,0.0,-9830.517660870864,13481.702900720382
31,2030-01-01 07:45:00,3586.9378408741863,0.0,-9962.673870019225,13549.611710893412
32,2030-01-01 08:00:00,3508.7252101233953,0.0,-9958.190656464127,13466.915866587522
33,2030-01-01 08:15:00,3417.5902945193634,0.0,-10133.254808521891,13550.845103041254
34,2030-01-01 08:30:00,3360.6935679418875,0.0,-10354.949823413517,13715.643391355405
35,2030-01-01 08:45:00,3312.3880056606035,0.0,-10540.662041805597,13853.0500474662
36,2030-01-01 09:00:00,3253.972899576289,0.0,-10784.015014930235,14037.987914506524
37,2030-01-01 09:15:00,3173.2635309529496,0.0,-11176.87789566924,14350.141426622191
38,2030-01-01 09:30:00,3097.820319318512,0.0,-11478.41741263679,14576.237731955302
39,2030-01-01 09:45:00,3036.841988992611,0.0,-11722.005383621665,14758.847372614277
40,2030-01-01 10:00:00,2959.525177243683,0.0,-11662.174828045063,14621.700005288745
41,2030-01-01 10:15:00,2886.699900073458,0.0,-11750.0,14636.699900073458
