,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,-10695.873555572885,15171.23226131872
1,2030-01-01 00:15:00,4382.449229681795,0.0,-10670.042953465025,15052.49218314682
2,2030-01-01 00:30:00,4309.135018927803,0.0,-10693.920080643056,15003.055099570858
3,2030-01-01 00:45:00,4280.358067036249,0.0,-10656.482517730085,14936.840584766334
4,2030-01-01 01:00:00,4272.129746945464,0.0,-10536.414663998536,14808.544410944
5,2030-01-01 01:15:00,4252.964233820142,0.0,-10516.053531962443,14769.017765782584
6,2030-01-01 01:30:00,4266.292803612031,0.0,-10651.166638349172,14917.459441961204
7,2030-01-01 01:45:00,4277.951038393264,0.0,-10516.251927447505,14794.20296584077
8,2030-01-01 02:00:00,4278.6095863206365,0.0,-10364.786425185604,14643.39601150624
9,2030-01-01 02:15:00,4266.507035919808,0.0,-10310.132297687695,14576.639333607502
10,2030-01-01 02:30:00,4258.105221315212,0.0,-10250.605452394673,14508.710673709884
11,2030-01-01 02:45:00,4259.612584285511,0.0,-10157.16647903078,14416.779063316291
12,2030-01-01 03:00:00,4283.56380343619,0.0,-10074.01339890841,14357.5772023446
13,2030-01-01 03:15:00,4328.412276091406,0.0,-9850.178340178067,14178.590616269474
14,2030-01-01 03:30:00,4340.973705546705,0.0,-9803.384784339049,14144.358489885753
15,2030-01-01 03:45:00,4346.158005974078,0.0,-9827.040774408779,14173.198780382856
16,2030-01-01 04:00:00,4364.2925511291005,0.0,-9777.00381733381,14141.29636846291
17,2030-01-01 04:15:00,4363.430837592788,0.0,-9722.33088293071,14085.761720523496
18,2030-01-01 04:30:00,4350.658128340368,0.0,-9747.2619976088,14097.92012594917
19,2030-01-01 04:45:00,4292.6785455993,0.0,-9870.653012085997,14163.331557685298
20,2030-01-01 05:00:00,4186.437547232716,0.0,-10071.950584872346,14258.388132105061
21,2030-01-01 05:15:00,4120.404938443883,0.0,-10161.167824911761,14281.572763355645
22,2030-01-01 05:30:00,4060.4911930584476,0.0,-10273.276742634926,14333.767935693373
23,2030-01-01 05:45:00,4040.170268549566,0.0,-10262.593136068434,14302.763404618
24,2030-01-01 06:00:00,4002.2337634741766,0.0,-10183.698162726769,14185.931926200945
25,2030-01-01 06:15:00,3935.8781631152865,0.0,-10339.31379636397,14275.191959479256
26,2030-01-01 06:30:00,3855.672620090717,0.0,-10346.506729503148,14202.179349593865
27,2030-01-01 06:45:00,3796.165205923163,0.0,-10427.750595501759,14223.915801424922
28,2030-01-01 07:00:00,3733.435660126243,0.0,-10727.754658851116,14461.190318977358
29,2030-01-01 07:15:00,3705.8233663961314,0.0,-10836.589179359216,14542.412545755347
30,2030-01-01 07:30:00,3651.181501165719,0.0,-10967.387920299509,14618.569421465229
31,2030-01-01 07:45:00,3586.934102190388,0.0,-11110.201203785586,14697.135305975973
32,2030-01-01 08:00:00,3508.6504364474386,0.0,-11094.539460676502,14603.18989712394
33,2030-01-01 08:15:00,3417.261290345153,0.0,-11282.805546392761,14700.066836737915
34,2030-01-01 08:30:00,3359.5981335891192,0.0,-11527.681428828813,14887.279562417933
35,2030-01-01 08:45:00,3309.7896204211024,0.0,-11732.603910181835,15042.393530602938
36,2030-01-01 09:00:00,3249.4790016512807,0.0,-12004.141135864189,15253.62013751547
37,2030-01-01 09:15:00,3166.672231417351,0.0,-12433.640277386057,15600.312508803408
38,2030-01-01 09:30:00,3089.0717992315576,0.0,-12764.261863459495,15853.333662691053
39,2030-01-01 09:45:00,3025.5287318203364,0.0,-13032.081556847552,16057.61028866789
40,2030-01-01 10:00:00,2945.5275451045572,0.0,-12975.886730187176,15921.414275291732
41,2030-01-01 10:15:00,2870.253430046744,0.0,-13306.54172871028,16176.795158757024
42,2030-01-01 10:30:00,2794.4214910524706,0.0,-13675.755839092748,16470.17733014522
43,2030-01-01 10:45:00,2713.492602823108,0.0,-13971.31066878804,16684.80327161115
44,2030-01-01 11:00:00,2612.085047205217,0.0,-13460.351081313494,16072.436128518711
45,2030-01-01 11:15:00,2546.8860257266256,0.0,-13884.901886178754,16431.78791190538
46,2030-01-01 11:30:00,2476.806234639217,0.0,-14171.473662972436,16648.279897611654
47,2030-01-01 11:45:00,2401.2151131710475,0.0,-14263.362618687288,16664.577731858335
48,2030-01-01 12:00:00,2351.7755064826015,0.0,-14302.483257579217,16654.25876406182
49,2030-01-01 12:15:00,2299.938514099087,0.0,-14369.956867646613,16669.8953817457
50,2030-01-01 12:30:00,2259.9495601330523,0.0,-14296.525483467976,16556.47504360103
51,2030-01-01 12:45:00,2219.3885819187685,0.0,-14512.14469125754,16731.53327317631
52,2030-01-01 13:00:00,2170.371550573396,0.0,-15294.795581637496,17465.167132210892
53,2030-01-01 13:15:00,2118.3806264838868,0.0,-15293.767945062104,17412.14857154599
54,2030-01-01 13:30:00,2076.049820353869,0.0,-15254.895736617644,17330.945556971514
55,2030-01-01 13:45:00,2048.5962713806225,0.0,-15116.422001154402,17165.018272535024
56,2030-01-01 14:00:00,1994.8765595636883,0.0,-15115.900053313375,17110.776612877064
57,2030-01-01 14:15:00,1996.2183962602978,0.0,-15033.564759550416,17029.783155810714
58,2030-01-01 14:30:00,1982.90405057214,0.0,-15098.725145601644,17081.629196173784
59,2030-01-01 14:45:00,1971.6194900263938,0.0,-15026.565720577346,16998.18521060374
60,2030-01-01 15:00:00,1964.732909058826,0.0,-15184.861555474881,17149.594464533708
61,2030-01-01 15:15:00,1954.9554836968355,0.0,-15140.504510492308,17095.459994189143
62,2030-01-01 15:30:00,1965.313192890054,0.0,-15212.520682066403,17177.833874956457
63,2030-01-01 15:45:00,1972.6771686372326,0.0,-15237.612742359126,17210.28991099636
64,2030-01-01 16:00:00,2003.8857147430479,0.0,-15494.65278486052,17498.53849960357
65,2030-01-01 16:15:00,2053.6827137786386,0.0,-15656.770133663023,17710.452847441662
66,2030-01-01 16:30:00,2107.1080058886937,0.0,-15864.656698053455,17971.76470394215
67,2030-01-01 16:45:00,2186.2902854607023,0.0,-16138.587335229313,18324.877620690015
68,2030-01-01 17:00:00,2236.555919980896,0.0,-16559.62831610213,18796.184236083027
69,2030-01-01 17:15:00,2302.505733347287,0.0,-16640.226585820874,18942.73231916816
70,2030-01-01 17:30:00,2383.7516460995057,0.0,-16711.949319838783,19095.70096593829
71,2030-01-01 17:45:00,2457.4300399941235,0.0,-16728.820717812996,19186.25075780712
72,2030-01-01 18:00:00,2525.721590652989,0.0,-16691.813193010057,19217.534783663046
73,2030-01-01 18:15:00,2596.017956102663,0.0,-16561.95332340736,19157.971279510024
74,2030-01-01 18:30:00,2648.6421521878215,0.0,-16397.13560290056,19045.77775508838
75,2030-01-01 18:45:00,2730.7082973386005,0.0,-16157.800116029417,18888.508413368018
76,2030-01-01 19:00:00,2848.5951762184104,0.0,-16025.132698391915,18873.727874610326
77,2030-01-01 19:15:00,2952.0781159529665,0.0,-15721.85350059152,18673.931616544487
78,2030-01-01 19:30:00,3087.0982753779717,0.0,-15426.833016751174,18513.931292129146
79,2030-01-01 19:45:00,3183.1725509295798,0.0,-15060.203818049882,18243.37636897946
80,2030-01-01 20:00:00,3236.0489637242304,0.0,-14809.751347603496,18045.800311327726
