,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,-9254.073471856198,13729.432177602033
1,2030-01-01 00:15:00,4382.449229681795,0.0,-9236.373174614695,13618.82240429649
2,2030-01-01 00:30:00,4309.135018927803,0.0,-9261.498789369343,13570.633808297145
3,2030-01-01 00:45:00,4280.358067036249,0.0,-9223.963868784267,13504.321935820517
4,2030-01-01 01:00:00,4272.129746945464,0.0,-9107.52745011651,13379.657197061973
5,2030-01-01 01:15:00,4252.964233820142,0.0,-9088.552420208503,13341.516654028645
6,2030-01-01 01:30:00,4266.292803612031,0.0,-9213.15854599843,13479.451349610463
7,2030-01-01 01:45:00,4277.951038393264,0.0,-9080.085549493568,13358.036587886832
8,2030-01-01 02:00:00,4278.6095863206365,0.0,-8926.955393030774,13205.56497935141
9,2030-01-01 02:15:00,4266.507035919808,0.0,-8864.37230926719,13130.879345186997
10,2030-01-01 02:30:00,4258.105221315212,0.0,-8795.775683073185,13053.880904388396
11,2030-01-01 02:45:00,4259.612584285511,0.0,-8695.818405513848,12955.430989799359
12,2030-01-01 03:00:00,4283.56380343619,0.0,-8605.565479268469,12889.12928270466
13,2030-01-01 03:15:00,4328.412276091406,0.0,-8386.393361558916,12714.805637650323
14,2030-01-01 03:30:00,4340.973705546705,0.0,-8332.107147899162,12673.080853445867
15,2030-01-01 03:45:00,4346.158005974078,0.0,-8338.134325117662,12684.29233109174
16,2030-01-01 04:00:00,4364.2925511291005,0.0,-8280.684729544697,12644.977280673796
17,2030-01-01 04:15:00,4363.430837592788,0.0,-8218.808916949001,12582.239754541788
18,2030-01-01 04:30:00,4350.658128340368,0.0,-8232.395635692626,12583.053764032995
19,2030-01-01 04:45:00,4292.6785455993,0.0,-8341.353547510189,12634.03209310949
20,2030-01-01 05:00:00,4186.437547232716,0.0,-8515.150820541689,12701.588367774404
21,2030-01-01 05:15:00,4120.404938443883,0.0,-8593.619555368761,12714.024493812645
22,2030-01-01 05:30:00,4060.4911930584476,0.0,-8695.481395912746,12755.972588971194
23,2030-01-01 05:45:00,4040.170268549566,0.0,-8676.607509961033,12716.7777785106
24,2030-01-01 06:00:00,4002.2337634741766,0.0,-8595.853736360146,12598.087499834322
25,2030-01-01 06:15:00,3935.8781631152865,0.0,-8741.088049277549,12676.966212392836
26,2030-01-01 06:30:00,3855.672620090717,0.0,-8746.88084898324,12602.553469073959
27,2030-01-01 06:45:00,3796.165205923163,0.0,-8826.10926564343,12622.274471566594
28,2030-01-01 07:00:00,3733.435660126243,0.0,-9114.902300099242,12848.337960225484
29,2030-01-01 07:15:00,3705.827105079929,0.0,-9223.03668990332,12928.863794983248
30,2030-01-01 07:30:00,3651.185239849517,0.0,-9356.639898389336,13007.825138238853
31,2030-01-01 07:45:00,3586.9378408741863,0.0,-9503.487149927132,13090.424990801319
32,2030-01-01 08:00:00,3508.7252101233953,0.0,-9485.749336534023,12994.474546657419
33,2030-01-01 08:15:00,3417.5902945193634,0.0,-9679.841393833825,13097.431688353188
34,2030-01-01 08:30:00,3360.6935679418875,0.0,-9928.777364576848,13289.470932518736
35,2030-01-01 08:45:00,3312.3880056606035,0.0,-10133.745391546267,13446.13339720687
36,2030-01-01 09:00:00,3253.972899576289,0.0,-10414.140991491684,13668.113891067973
37,2030-01-01 09:15:00,3173.2635309529496,0.0,-10829.576246077762,14002.839777030713
38,2030-01-01 09:30:00,3097.820319318512,0.0,-11154.801352298055,14252.621671616565
39,2030-01-01 09:45:00,3036.841988992611,0.0,-11422.210390727585,14459.052379720197
40,2030-01-01 10:00:00,2959.525177243683,0.0,-11431.839135139318,14391.364312383
41,2030-01-01 10:15:00,2886.699900073458,0.0,-11750.0,14636.699900073458
42,2030-01-01 10:30:00,2812.9391919031896,0.0,-11750.0,14562.93919190319
43,2030-01-01 10:45:00,2734.500267083191,0.0,-11750.0,14484.500267083191
44,2030-01-01 11:00:00,2635.1116007161354,0.0,-11750.0,14385.111600716136
45,2030-01-01 11:15:00,2571.609941681765,0.0,-11750.0,14321.609941681765
46,2030-01-01 11:30:00,2503.2462064575666,0.0,-11750.0,14253.246206457567
47,2030-01-01 11:45:00,2429.1767292951195,0.0,-11750.0,14179.176729295119
48,2030-01-01 12:00:00,2381.015752465536,0.0,-11750.0,14131.015752465537
49,2030-01-01 12:15:00,2329.5825379321886,0.0,-11750.0,14079.582537932189
50,2030-01-01 12:30:00,2289.978668397332,0.0,-11750.0,14039.978668397333
51,2030-01-01 12:45:00,2249.0064349652853,0.0,-11750.0,13999.006434965286
52,2030-01-01 13:00:00,2198.8790145319526,0.0,-11750.0,13948.879014531953
53,2030-01-01 13:15:00,2145.9945450147593,0.0,-11750.0,13895.994545014759
54,2030-01-01 13:30:00,2101.9177735511485,0.0,-11750.0,13851.917773551148
55,2030-01-01 13:45:00,2072.5500184734065,0.0,-11750.0,13822.550018473406
56,2030-01-01 14:00:00,2016.4749358638305,0.0,-11750.0,13766.474935863831
57,2030-01-01 14:15:00,2015.0389304986422,0.0,-11750.0,13765.038930498642
58,2030-01-01 14:30:00,1998.7074669856247,0.0,-11750.0,13748.707466985625
59,2030-01-01 14:45:00,1984.7160993702398,0.0,-11750.0,13734.71609937024
60,2030-01-01 15:00:00,1974.8460487319926,0.0,-11750.0,13724.846048731994
61,2030-01-01 15:15:00,1962.2272236836413,0.0,-11750.0,13712.227223683642
62,2030-01-01 15:30:00,1970.0762760485068,0.0,-11750.0,13720.076276048507
63,2030-01-01 15:45:00,1975.361543604084,0.0,-11750.0,13725.361543604084
64,2030-01-01 16:00:00,2005.1157417125385,0.0,-11750.0,13755.115741712538
65,2030-01-01 16:15:00,2054.0752755774124,0.0,-11750.0,13804.075275577412
66,2030-01-01 16:30:00,2107.227643770225,0.0,-11750.0,13857.227643770224
67,2030-01-01 16:45:00,2186.316456247287,0.0,-11750.0,13936.316456247287
68,2030-01-01 17:00:00,2236.555919980896,0.0,-11750.0,13986.555919980896
69,2030-01-01 17:15:00,2302.505733347287,0.0,-11750.0,14052.505733347287
70,2030-01-01 17:30:00,2383.7516460995057,0.0,-11750.0,14133.751646099507
71,2030-01-01 17:45:00,2457.433778677921,0.0,-11750.0,14207.433778677922
72,2030-01-01 18:00:00,2525.721590652989,0.0,-11750.0,14275.72159065299
73,2030-01-01 18:15:00,2596.017956102663,0.0,-11750.0,14346.017956102663
74,2030-01-01 18:30:00,2648.6421521878215,0.0,-11750.0,14398.642152187822
75,2030-01-01 18:45:00,2730.7082973386005,0.0,-11750.0,14480.7082973386
76,2030-01-01 19:00:00,2848.5951762184104,0.0,-11750.0,14598.59517621841
77,2030-01-01 19:15:00,2952.0781159529665,0.0,-11750.0,14702.078115952967
78,2030-01-01 19:30:00,3087.0982753779717,0.0,-11750.0,14837.098275377972
79,2030-01-01 19:45:00,3183.1725509295798,0.0,-11750.0,14933.17255092958
80,2030-01-01 20:00:00,3236.0489637242304,0.0,-11750.0,14986.04896372423
81,2030-01-01 20:15:00,3260.135526133941,0.0,-11750.0,15010.135526133941
82,2030-01-01 20:30:00,3267.8419291255527,0.0,-11750.0,15017.841929125552
83,2030-01-01 20:45:00,3331.836567166011,0.0,-11750.0,15081.83656716601
84,2030-01-01 21:00:00,3421.9734211631485,0.0,-11750.0,15171.973421163148
85,2030-01-01 21:15:00,3518.0476967147565,0.0,-11750.0,15268.047696714757
86,2030-01-01 21:30:00,3603.1368488473786,0.0,-11744.537221981587,15347.674070828965
87,2030-01-01 21:45:00,3640.7077604988513,0.0,-11633.562270015296,15274.270030514148
88,2030-01-01 22:00:00,3674.964542459575,0.0,-11730.36218966353,15405.326732123105
89,2030-01-01 22:15:00,3727.7353153556674,0.0,-11473.78669986058,15201.522015216247
90,2030-01-01 22:30:00,3787.401461483751,0.0,-11178.17385265815,14965.5753141419
91,2030-01-01 22:45:00,3813.7741381245683,0.0,-10827.365950666579,14641.140088791148
92,2030-01-01 23:00:00,3861.9972356422372,0.0,-10538.392730436848,14400.389966079085
93,2030-01-01 23:15:00,3947.516517331899,0.0,-10130.61064732758,14078.12716465948
94,2030-01-01 23:30:00,4001.9837995977364,0.0,-9779.354362531383,13781.33816212912
95,2030-01-01 23:45:00,3954.2471303951697,0.0,-9573.256428216553,13527.503558611723
96,2030-01-02 00:00:00,3866.9532175975633,0.0,-9510.424720289242,13377.377937886806
97,2030-01-02 00:15:00,3822.6888540530776,0.0,-9447.4038775856,13270.092731638679
98,2030-01-02 00:30:00,3866.0885776256105,0.0,-9157.587110461358,13023.675688086969
99,2030-01-02 00:45:00,3958.0370840837686,0.0,-8890.58764383287,12848.624727916638
100,2030-01-02 01:00:00,4007.983990089919,0.0,-8719.61951660552,12727.60350669544
101,2030-01-02 01:15:00,4090.938298987508,0.0,-8502.664734685795,12593.603033673304
