,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,6823.323444127972,0.0,-8665.641667594606,15488.965111722577
1,2030-01-01 00:15:00,6852.170056505926,0.0,-8517.916385141863,15370.086441647789
2,2030-01-01 00:30:00,6893.532430864041,0.0,-8428.021347311691,15321.553778175732
3,2030-01-01 00:45:00,6876.622325165671,0.0,-8380.315850742627,15256.938175908297
4,2030-01-01 01:00:00,6898.931556947295,0.0,-8222.736446404162,15121.668003351457
5,2030-01-01 01:15:00,6923.189088801078,0.0,-8159.386346516128,15082.575435317205
6,2030-01-01 01:30:00,6938.697250396541,0.0,-8292.698343840137,15231.395594236677
7,2030-01-01 01:45:00,6961.778558196588,0.0,-8148.742810111228,15110.521368307816
8,2030-01-01 02:00:00,6947.109381153763,0.0,-8064.451281115764,15011.560662269527
9,2030-01-01 02:15:00,6952.321727179533,0.0,-7998.794403091548,14951.11613027108
10,2030-01-01 02:30:00,6884.595227135514,0.0,-8006.210214047681,14890.805441183194
11,2030-01-01 02:45:00,6899.922291077204,0.0,-7906.799941258199,14806.722232335404
12,2030-01-01 03:00:00,6880.310073473678,0.0,-7896.619000373101,14776.929073846779
13,2030-01-01 03:15:00,6861.690243957656,0.0,-7741.90512361707,14603.595367574726
14,2030-01-01 03:30:00,6842.1556291471525,0.0,-7733.518123024217,14575.67375217137
15,2030-01-01 03:45:00,6857.288848455108,0.0,-7756.597395125731,14613.886243580839
16,2030-01-01 04:00:00,6889.5809316021705,0.0,-7718.27936847971,14607.86030008188
17,2030-01-01 04:15:00,6903.012620125596,0.0,-7655.637233799104,14558.6498539247
18,2030-01-01 04:30:00,6866.619590160881,0.0,-7710.728341392882,14577.347931553762
19,2030-01-01 04:45:00,6843.600641963911,0.0,-7805.468206127545,14649.068848091456
20,2030-01-01 05:00:00,6883.577434210801,0.0,-7813.7926450252935,14697.370079236094
21,2030-01-01 05:15:00,6847.98142143667,0.0,-7878.778465272025,14726.759886708694
22,2030-01-01 05:30:00,6819.858854185851,0.0,-7965.631718207121,14785.490572392971
23,2030-01-01 05:45:00,6791.100637233545,0.0,-7971.038721950852,14762.139359184397
24,2030-01-01 06:00:00,6830.56201633834,0.0,-7837.955142982481,14668.517159320822
25,2030-01-01 06:15:00,6814.685584111574,0.0,-7947.329953999362,14762.015538110936
26,2030-01-01 06:30:00,6820.030511154325,0.0,-7872.624416079704,14692.654927234029
27,2030-01-01 06:45:00,6831.3311708462,0.0,-7883.926331274623,14715.257502120823
28,2030-01-01 07:00:00,6838.746095082672,0.0,-8166.149860066618,15004.89595514929
29,2030-01-01 07:15:00,6832.561980914376,0.0,-8251.323798080135,15083.88577899451
30,2030-01-01 07:30:00,6809.097622906726,0.0,-8346.138251277258,15155.235874183985
31,2030-01-01 07:45:00,6780.6826516975025,0.0,-8447.19150196854,15227.874153666042
32,2030-01-01 08:00:00,6739.257212305803,0.0,-8328.033651049034,15067.290863354836
33,2030-01-01 08:15:00,6755.863261037721,0.0,-8399.700563103732,15155.563824141453
34,2030-01-01 08:30:00,6864.220189977711,0.0,-8467.867893009454,15332.088082987164
35,2030-01-01 08:45:00,7129.759058829099,0.0,-8349.540036923581,15479.29909575268
36,2030-01-01 09:00:00,7488.069885801248,0.0,-8122.085842179194,15610.155727980442
37,2030-01-01 09:15:00,7874.531688719338,0.0,-8074.416348719892,15948.94803743923
38,2030-01-01 09:30:00,8256.074125966361,0.0,-7933.031526677021,16189.105652643382
39,2030-01-01 09:45:00,8753.522987444892,0.0,-7629.634221524648,16383.15720896954
40,2030-01-01 10:00:00,9265.797249063397,0.0,-6883.553927486975,16149.351176550372
41,2030-01-01 10:15:00,9747.525695713959,0.0,-6650.076305451405,16397.602001165364
42,2030-01-01 10:30:00,10184.753202796628,0.0,-6490.361147822108,16675.114350618736
43,2030-01-01 10:45:00,10644.327162741884,0.0,-6220.9000303401845,16865.227193082068
44,2030-01-01 11:00:00,11008.890216755897,0.0,-5063.545911762814,16072.436128518711
45,2030-01-01 11:15:00,11367.636862666399,0.0,-5064.151049238981,16431.78791190538
46,2030-01-01 11:30:00,11670.231160182691,0.0,-4978.048737428962,16648.279897611654
47,2030-01-01 11:45:00,11860.127107929859,0.0,-4804.4506239284765,16664.577731858335
48,2030-01-01 12:00:00,12013.322646645991,0.0,-4640.9361174158275,16654.25876406182
49,2030-01-01 12:15:00,12036.114286822582,0.0,-4633.781094923119,16669.8953817457
50,2030-01-01 12:30:00,12010.114571104887,0.0,-4546.360472496142,16556.47504360103
51,2030-01-01 12:45:00,11889.678909041138,0.0,-4787.632580187024,16677.311489228163
52,2030-01-01 13:00:00,11671.196614383784,0.0,-6029.858901814239,17701.055516198023
53,2030-01-01 13:15:00,11433.8109740782,0.0,-6157.615640039194,17591.426614117394
54,2030-01-01 13:30:00,11067.729692227344,0.0,-6397.00521555637,17464.734907783713
55,2030-01-01 13:45:00,10652.371699249625,0.0,-6622.5335237781055,17274.90522302773
