,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,9677.65482613969,0.0,-5797.874936861412,15475.529763001101
1,2030-01-01 00:15:00,9728.89614252906,0.0,-5627.799162255309,15356.695304784369
2,2030-01-01 00:30:00,9797.706525694019,0.0,-5515.63501973438,15313.341545428399
3,2030-01-01 00:45:00,9767.90232540221,0.0,-5484.843550352882,15252.745875755092
4,2030-01-01 01:00:00,9806.152901274092,0.0,-5318.638290151635,15124.791191425727
5,2030-01-01 01:15:00,9862.499790540172,0.0,-5225.570647528268,15088.07043806844
6,2030-01-01 01:30:00,9892.81200227467,0.0,-5348.144290958475,15240.956293233145
7,2030-01-01 01:45:00,9932.16872269797,0.0,-5189.936353491485,15122.105076189455
8,2030-01-01 02:00:00,9909.898700194044,0.0,-5120.0664101839575,15029.965110378002
9,2030-01-01 02:15:00,9914.51062798405,0.0,-5056.490153963685,14971.000781947734
10,2030-01-01 02:30:00,9805.737186760209,0.0,-5104.632629699685,14910.369816459894
11,2030-01-01 02:45:00,9831.465385091047,0.0,-4996.7623590747135,14828.22774416576
12,2030-01-01 03:00:00,9802.723670295643,0.0,-4995.26136373376,14797.985034029403
13,2030-01-01 03:15:00,9778.291695595064,0.0,-4844.755578760127,14623.04727435519
14,2030-01-01 03:30:00,9751.527319598114,0.0,-4842.576655024035,14594.103974622149
15,2030-01-01 03:45:00,9771.094926378657,0.0,-4859.285943539717,14630.380869918374
16,2030-01-01 04:00:00,9816.172257020065,0.0,-4798.310505794016,14614.482762814081
17,2030-01-01 04:15:00,9847.972564718468,0.0,-4708.252282615416,14556.224847333884
18,2030-01-01 04:30:00,9796.143661157008,0.0,-4770.742979211083,14566.886640368091
19,2030-01-01 04:45:00,9750.861926650878,0.0,-4872.385704491722,14623.2476311426
20,2030-01-01 05:00:00,9802.358630552879,0.0,-4855.229676643963,14657.588307196842
21,2030-01-01 05:15:00,9734.394714761616,0.0,-4938.589785778582,14672.984500540198
22,2030-01-01 05:30:00,9689.20386915874,0.0,-5026.782480329655,14715.986349488396
23,2030-01-01 05:45:00,9638.906437502312,0.0,-5033.625230291187,14672.531667793499
24,2030-01-01 06:00:00,9687.608315837966,0.0,-4885.608146050457,14573.216461888424
25,2030-01-01 06:15:00,9662.826286928077,0.0,-4994.527528782137,14657.353815710214
26,2030-01-01 06:30:00,9674.15591269283,0.0,-4904.686787848688,14578.842700541518
27,2030-01-01 06:45:00,9695.097154251676,0.0,-4899.043280835742,14594.140435087418
28,2030-01-01 07:00:00,9704.160093959756,0.0,-5179.8075044144825,14883.967598374238
29,2030-01-01 07:15:00,9677.804162536424,0.0,-5284.007432497898,14961.811595034322
30,2030-01-01 07:30:00,9643.100719025697,0.0,-5385.738084122369,15028.838803148066
31,2030-01-01 07:45:00,9596.294604881925,0.0,-5504.245652524682,15100.540257406607
32,2030-01-01 08:00:00,9521.405306380577,0.0,-5418.593122226772,14939.998428607349
33,2030-01-01 08:15:00,9517.512277969287,0.0,-5506.338680098044,15023.85095806733
34,2030-01-01 08:30:00,9577.504591336763,0.0,-5613.968070221774,15191.472661558537
35,2030-01-01 08:45:00,9802.262571566444,0.0,-5527.588359057445,15329.850930623888
36,2030-01-01 09:00:00,10123.320867046852,0.0,-5323.080467169733,15446.401334216585
37,2030-01-01 09:15:00,10460.946752871523,0.0,-5301.398924765048,15762.345677636571
38,2030-01-01 09:30:00,10776.91762753519,0.0,-5206.858608490709,15983.776236025898
39,2030-01-01 09:45:00,11225.587871535885,0.0,-4926.093708361066,16151.681579896951
40,2030-01-01 10:00:00,11695.130802985695,0.0,-4193.831074998818,15888.961877984513
41,2030-01-01 10:15:00,12121.492756763766,0.0,-3994.2697886439546,16115.76254540772
42,2030-01-01 10:30:00,12507.048099097838,0.0,-3873.2020814585467,16380.250180556384
43,2030-01-01 10:45:00,12903.016443582732,0.0,-3663.933408469915,16566.949852052647
44,2030-01-01 11:00:00,13243.448276181129,0.0,-2527.955372411465,15771.403648592594
45,2030-01-01 11:15:00,13596.28440502948,0.0,-2545.967258391678,16142.251663421159
46,2030-01-01 11:30:00,13881.391223340288,0.0,-2494.028353595839,16375.419576936127
47,2030-01-01 11:45:00,14034.846996930817,0.0,-2375.3627131329413,16410.20971006376
48,2030-01-01 12:00:00,14143.412498353451,0.0,-2272.3488286987576,16415.76132705221
49,2030-01-01 12:15:00,14149.3948101527,0.0,-2303.3772968225185,16452.77210697522
50,2030-01-01 12:30:00,14100.194563065048,0.0,-2257.829947307264,16358.024510372312
51,2030-01-01 12:45:00,13978.300461793446,0.0,-2514.194635247928,16492.495097041374
52,2030-01-01 13:00:00,13768.801909946658,0.0,-3762.1458933192953,17530.947803265954
53,2030-01-01 13:15:00,13529.241128085052,0.0,-3900.3334850326846,17429.574613117737
54,2030-01-01 13:30:00,13179.540161600793,0.0,-4133.31404904153,17312.854210642323
55,2030-01-01 13:45:00,12773.305197086282,0.0,-4358.750407964091,17132.055605050373
56,2030-01-01 14:00:00,12391.093298895208,0.0,-4637.395749044717,17028.489047939926
57,2030-01-01 14:15:00,11941.86991046028,0.0,-4994.068572145554,16935.938482605834
58,2030-01-01 14:30:00,11385.541344241357,0.0,-5589.310564789883,16974.85190903124
59,2030-01-01 14:45:00,10824.413219857122,0.0,-6060.665171358129,16885.07839121525
60,2030-01-01 15:00:00,10327.861193482198,0.0,-6773.8739257285215,17101.73511921072
61,2030-01-01 15:15:00,9817.767677609936,0.0,-7225.7964686076375,17043.564146217574
62,2030-01-01 15:30:00,9375.718034769532,0.0,-7740.476624151248,17116.19465892078
63,2030-01-01 15:45:00,9011.647715459021,0.0,-8125.704047473395,17137.351762932416
64,2030-01-01 16:00:00,8794.81313025299,0.0,-8616.381597311729,17411.194727564718
65,2030-01-01 16:15:00,8744.302963179844,0.0,-8877.21714331117,17621.520106491014
66,2030-01-01 16:30:00,8742.898622747134,0.0,-9132.992513338928,17875.891136086062
67,2030-01-01 16:45:00,8832.66701219549,0.0,-9400.615107010146,18233.282119205636
68,2030-01-01 17:00:00,8906.617834168515,0.0,-9832.190361738052,18738.808195906568
69,2030-01-01 17:15:00,9014.724467398783,0.0,-9874.787857717007,18889.51232511579
70,2030-01-01 17:30:00,9095.453900739723,0.0,-9950.27130069069,19045.725201430414
71,2030-01-01 17:45:00,9154.634522355445,0.0,-9985.419052529953,19140.053574885398
72,2030-01-01 18:00:00,9218.73531936072,0.0,-9983.155207424272,19201.89052678499
73,2030-01-01 18:15:00,9280.591060685647,0.0,-9864.975965959873,19145.56702664552
74,2030-01-01 18:30:00,9352.402609814519,0.0,-9685.856274688955,19038.258884503473
75,2030-01-01 18:45:00,9419.950714746767,0.0,-9461.443759836846,18881.394474583612
76,2030-01-01 19:00:00,9488.12601343608,0.0,-9394.662188747856,18882.788202183936
77,2030-01-01 19:15:00,9538.855129705078,0.0,-9151.883959431781,18690.73908913686
78,2030-01-01 19:30:00,9622.057588905132,0.0,-8907.275336767067,18529.3329256722
79,2030-01-01 19:45:00,9688.386230217002,0.0,-8577.516258213524,18265.902488430525
80,2030-01-01 20:00:00,9762.42615791515,0.0,-8277.02309830206,18039.44925621721
81,2030-01-01 20:15:00,9768.611905392669,0.0,-7984.9593498496815,17753.57125524235
82,2030-01-01 20:30:00,9809.609020141768,0.0,-7638.531292664142,17448.14031280591
83,2030-01-01 20:45:00,9830.423210880115,0.0,-7338.425495620715,17168.84870650083
84,2030-01-01 21:00:00,9913.469148401511,0.0,-7267.494248201709,17180.96339660322
85,2030-01-01 21:15:00,9954.439933681791,0.0,-7076.101672766021,17030.541606447812
86,2030-01-01 21:30:00,9980.695515307558,0.0,-6936.3662835824325,16917.06179888999
87,2030-01-01 21:45:00,10028.586375794912,0.0,-6821.251277878364,16849.837653673276
88,2030-01-01 22:00:00,9945.655365695797,0.0,-7050.793791117665,16996.44915681346
89,2030-01-01 22:15:00,9931.136897036808,0.0,-6858.688831794627,16789.825728831434
90,2030-01-01 22:30:00,9922.484110963089,0.0,-6635.025876962018,16557.509987925107
91,2030-01-01 22:45:00,9971.614142215272,0.0,-6256.46577515472,16228.079917369992
92,2030-01-01 23:00:00,9936.126942403145,0.0,-6046.01145726436,15982.138399667505
93,2030-01-01 23:15:00,9961.337017131467,0.0,-5641.13847621161,15602.475493343078
94,2030-01-01 23:30:00,9940.448394219577,0.0,-5348.973428649771,15289.421822869348
95,2030-01-01 23:45:00,9912.884665007605,0.0,-5105.967704783263,15018.852369790868
96,2030-01-02 00:00:00,9834.05004346001,0.0,-5047.052267240624,14881.102310700635
97,2030-01-02 00:15:00,9760.197509016549,0.0,-5008.207521839315,14768.405030855864
98,2030-01-02 00:30:00,9738.062735194073,0.0,-4773.15142927725,14511.214164471323
99,2030-01-02 00:45:00,9719.981267507319,0.0,-4612.928668364217,14332.909935871536
100,2030-01-02 01:00:00,9739.281245065431,0.0,-4437.004214624139,14176.28545968957
101,2030-01-02 01:15:00,9816.653936926541,0.0,-4221.998600893881,14038.652537820422
