,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,14689.052150796504,-1001.0872789039095,13687.964871892595,0.0
1,2030-01-01 00:15:00,14706.292309484168,-1130.021896706814,13576.270412777354,0.0
2,2030-01-01 00:30:00,15000.113564946205,-1475.2583591848106,13524.855205761394,0.0
3,2030-01-01 00:45:00,14752.67905512893,-1295.8315170191672,13456.847538109763,0.0
4,2030-01-01 01:00:00,15349.75670867152,-2019.7610471332664,13329.995661538254,0.0
5,2030-01-01 01:15:00,15606.78883666857,-2312.925591026309,13293.86324564226,0.0
6,2030-01-01 01:30:00,15556.650887086302,-2125.793786828057,13430.857100258245,0.0
7,2030-01-01 01:45:00,15914.32102628338,-2604.731070468839,13309.589955814541,0.0
8,2030-01-01 02:00:00,15761.52513094653,-2607.5181515189634,13154.006979427566,0.0
9,2030-01-01 02:15:00,16225.022639553874,-3145.3566303637017,13079.666009190172,0.0
10,2030-01-01 02:30:00,15965.936425052449,-2963.439611127782,13002.496813924667,0.0
11,2030-01-01 02:45:00,16211.946785448896,-3308.006911391387,12903.939874057509,0.0
12,2030-01-01 03:00:00,15558.00848626389,-2713.490257602967,12844.518228660923,0.0
13,2030-01-01 03:15:00,15429.054280829838,-2752.770883520694,12676.283397309144,0.0
14,2030-01-01 03:30:00,15269.805018052499,-2629.8896721455167,12639.915345906982,0.0
15,2030-01-01 03:45:00,15310.50675997885,-2652.519901934076,12657.986858044775,0.0
16,2030-01-01 04:00:00,15552.982410146427,-2918.3880021824825,12634.594407963945,0.0
17,2030-01-01 04:15:00,15393.198953468927,-2803.532484312611,12589.666469156316,0.0
18,2030-01-01 04:30:00,15214.1529868278,-2605.5924522634323,12608.560534564367,0.0
19,2030-01-01 04:45:00,15258.8129864382,-2581.790078508142,12677.022907930059,0.0
20,2030-01-01 05:00:00,15711.929741481583,-2943.7755470007833,12768.1541944808,0.0
21,2030-01-01 05:15:00,15481.01993236421,-2673.1107742588283,12807.909158105382,0.0
22,2030-01-01 05:30:00,15228.25350340178,-2352.394739970199,12875.85876343158,0.0
23,2030-01-01 05:45:00,15152.620530771155,-2290.1837674144954,12862.43676335666,0.0
24,2030-01-01 06:00:00,15180.39416699421,-2421.30015251405,12759.09401448016,0.0
25,2030-01-01 06:15:00,15088.394821528012,-2239.215490428458,12849.179331099554,0.0
26,2030-01-01 06:30:00,15124.476181237193,-2337.7191456188557,12786.757035618337,0.0
27,2030-01-01 06:45:00,15107.782205499416,-2289.129287945392,12818.652917554024,0.0
28,2030-01-01 07:00:00,15557.58493909513,-2513.1694253872756,13044.415513707854,0.0
29,2030-01-01 07:15:00,15575.477685782624,-2454.5554083371007,13120.922277445523,0.0
30,2030-01-01 07:30:00,15632.129550342837,-2437.203553849784,13194.925996493053,0.0
31,2030-01-01 07:45:00,15527.183098463567,-2253.7593661554747,13273.423732308092,0.0
32,2030-01-01 08:00:00,15517.941047771354,-2358.208190185629,13159.732857585725,0.0
33,2030-01-01 08:15:00,15482.569301814556,-2240.5579856585027,13242.011316156053,0.0
34,2030-01-01 08:30:00,15551.416394174857,-2141.26261308605,13410.153781088808,0.0
35,2030-01-01 08:45:00,15721.778490058872,-2178.69263948401,13543.085850574862,0.0
36,2030-01-01 09:00:00,15944.505304833538,-2207.734268790984,13736.771036042554,0.0
37,2030-01-01 09:15:00,16377.907823238282,-2340.8199806060948,14037.087842632187,0.0
38,2030-01-01 09:30:00,16791.389738191425,-2534.4398159493576,14256.949922242067,0.0
39,2030-01-01 09:45:00,17394.869171466835,-2964.1156510655874,14430.753520401247,0.0
40,2030-01-01 10:00:00,18254.96745822902,-3916.7322307391714,14338.23522748985,0.0
41,2030-01-01 10:15:00,18943.539708923796,-4368.415526131515,14575.12418279228,0.0
42,2030-01-01 10:30:00,19611.64237455751,-4746.935062831346,14864.707311726163,0.0
43,2030-01-01 10:45:00,20063.105992535322,-4979.804280648232,15083.30171188709,0.0
44,2030-01-01 11:00:00,20406.706622221267,-5146.006909663298,15260.69971255797,0.0
45,2030-01-01 11:15:00,20967.67946156148,-5367.933635201174,15599.745826360308,0.0
46,2030-01-01 11:30:00,21495.997475155786,-5691.606987970064,15804.390487185721,0.0
47,2030-01-01 11:45:00,21686.819266652437,-5863.765576317648,15823.05369033479,0.0
48,2030-01-01 12:00:00,21819.54408159428,-6000.046710673678,15819.4973709206,0.0
49,2030-01-01 12:15:00,21570.39813680971,-5731.030920392472,15839.367216417237,0.0
50,2030-01-01 12:30:00,21229.3377424986,-5489.035270838283,15740.302471660316,0.0
51,2030-01-01 12:45:00,21196.101475205098,-5594.798505797613,15601.302969407485,0.0
52,2030-01-01 13:00:00,21080.044493036654,-5442.166144632647,15637.878348404007,0.0
53,2030-01-01 13:15:00,20681.894362168343,-5124.146299399024,15557.748062769318,0.0
54,2030-01-01 13:30:00,19982.706049066634,-4495.343818523537,15487.362230543096,0.0
55,2030-01-01 13:45:00,19504.275953417593,-4114.863121879425,15389.412831538168,0.0
56,2030-01-01 14:00:00,19288.995553361212,-3916.93360865061,15372.061944710602,0.0
57,2030-01-01 14:15:00,18609.981282235265,-3274.8241916739353,15335.15709056133,0.0
58,2030-01-01 14:30:00,17718.79784320381,-2295.8146083987485,15422.983234805062,0.0
59,2030-01-01 14:45:00,17231.838631402927,-1862.558462364992,15369.280169037935,0.0
60,2030-01-01 15:00:00,17029.91973321354,-1500.5611243660314,15529.35860884751,0.0
61,2030-01-01 15:15:00,16390.93012607365,-906.0421697583079,15484.887956315342,0.0
62,2030-01-01 15:30:00,15473.23145488733,97.6039481050866,15570.835402992416,0.0
63,2030-01-01 15:45:00,14580.970499250787,1034.5879072073476,15615.558406458134,0.0
64,2030-01-01 16:00:00,13851.10480362307,2014.3671289621398,15865.47193258521,0.0
65,2030-01-01 16:15:00,13580.648699610325,2493.6412496041285,16074.289949214453,0.0
66,2030-01-01 16:30:00,13550.694658555363,2788.3905312709867,16339.08518982635,0.0
67,2030-01-01 16:45:00,13485.359844396507,3186.726902748518,16672.086747145026,0.0
68,2030-01-01 17:00:00,13478.81036891529,3646.1784073308354,17124.988776246126,0.0
69,2030-01-01 17:15:00,13662.648125759397,3602.7084244849484,17265.356550244345,0.0
70,2030-01-01 17:30:00,13968.553815583706,3436.1544257308233,17404.70824131453,0.0
71,2030-01-01 17:45:00,14112.225386613061,3377.5800539984175,17489.80544061148,0.0
72,2030-01-01 18:00:00,14140.352357207772,3374.7987504962475,17515.15110770402,0.0
73,2030-01-01 18:15:00,14262.672336726004,3185.8989472046323,17448.571283930636,0.0
74,2030-01-01 18:30:00,14417.82099488775,2919.265266159937,17337.086261047687,0.0
75,2030-01-01 18:45:00,14456.855023164977,2725.342360563902,17182.19738372888,0.0
76,2030-01-01 19:00:00,14370.938237843844,2792.9275768265597,17163.865814670404,0.0
77,2030-01-01 19:15:00,14400.350481872807,2567.784733212444,16968.13521508525,0.0
78,2030-01-01 19:30:00,14389.452463233138,2419.020750671767,16808.473213904905,0.0
79,2030-01-01 19:45:00,14339.75600835903,2211.957437119263,16551.713445478294,0.0
80,2030-01-01 20:00:00,14397.579218752515,1966.7606070217134,16364.339825774228,0.0
81,2030-01-01 20:15:00,14282.482332608295,1823.6642424310976,16106.146575039393,0.0
82,2030-01-01 20:30:00,14188.693052318047,1635.275391115485,15823.968443433532,0.0
83,2030-01-01 20:45:00,14151.419721422182,1409.0063708497964,15560.426092271979,0.0
84,2030-01-01 21:00:00,14063.895531771595,1485.1917507927792,15549.087282564375,0.0
85,2030-01-01 21:15:00,13900.764562941677,1509.1359633735956,15409.900526315272,0.0
86,2030-01-01 21:30:00,13675.715156358408,1627.000754030416,15302.715910388824,0.0
87,2030-01-01 21:45:00,13674.908836772482,1558.7750714809554,15233.683908253437,0.0
88,2030-01-01 22:00:00,13366.5084767791,2001.1675779784255,15367.676054757525,0.0
89,2030-01-01 22:15:00,13131.828425113074,2037.1203304891242,15168.948755602198,0.0
90,2030-01-01 22:30:00,13108.235926492704,1827.7082135676246,14935.944140060328,0.0
91,2030-01-01 22:45:00,13043.98374107796,1571.593876177336,14615.577617255296,0.0
