,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,14689.052150796504,-959.6199731944725,13729.432177602032,0.0
1,2030-01-01 00:15:00,14706.292309484168,-1087.4699051876778,13618.82240429649,0.0
2,2030-01-01 00:30:00,15000.113564946205,-1429.4797566490597,13570.633808297145,0.0
3,2030-01-01 00:45:00,14752.67905512893,-1248.3571193084153,13504.321935820515,0.0
4,2030-01-01 01:00:00,15349.75670867152,-1970.0995116095473,13379.657197061973,0.0
5,2030-01-01 01:15:00,15606.78883666857,-2265.2721826399247,13341.516654028645,0.0
6,2030-01-01 01:30:00,15556.650887086302,-2077.199537475839,13479.451349610463,0.0
7,2030-01-01 01:45:00,15914.32102628338,-2556.2844383965494,13358.03658788683,0.0
8,2030-01-01 02:00:00,15761.52513094653,-2555.960151595118,13205.564979351411,0.0
9,2030-01-01 02:15:00,16225.022639553874,-3094.143294366875,13130.879345186999,0.0
10,2030-01-01 02:30:00,15965.936425052449,-2912.055520664051,13053.880904388398,0.0
11,2030-01-01 02:45:00,16211.946785448896,-3256.515795649537,12955.430989799359,0.0
12,2030-01-01 03:00:00,15558.00848626389,-2668.8792035592305,12889.12928270466,0.0
13,2030-01-01 03:15:00,15429.054280829838,-2714.248643179515,12714.805637650323,0.0
14,2030-01-01 03:30:00,15269.805018052499,-2596.7241646066323,12673.080853445867,0.0
15,2030-01-01 03:45:00,15310.50675997885,-2626.2144288871095,12684.292331091741,0.0
16,2030-01-01 04:00:00,15552.982410146427,-2908.005129472629,12644.977280673798,0.0
17,2030-01-01 04:15:00,15393.198953468927,-2810.9591989271394,12582.239754541788,0.0
18,2030-01-01 04:30:00,15214.1529868278,-2631.0992227948045,12583.053764032995,0.0
19,2030-01-01 04:45:00,15258.8129864382,-2624.7808933287106,12634.03209310949,0.0
20,2030-01-01 05:00:00,15711.929741481583,-3010.3413737071787,12701.588367774404,0.0
21,2030-01-01 05:15:00,15481.01993236421,-2766.9954385515666,12714.024493812643,0.0
22,2030-01-01 05:30:00,15228.25350340178,-2472.2809144305866,12755.972588971194,0.0
23,2030-01-01 05:45:00,15152.620530771155,-2435.842752260556,12716.7777785106,0.0
24,2030-01-01 06:00:00,15180.39416699421,-2582.306667159888,12598.087499834322,0.0
25,2030-01-01 06:15:00,15088.394821528012,-2411.428609135177,12676.966212392836,0.0
26,2030-01-01 06:30:00,15124.476181237193,-2521.922712163234,12602.553469073959,0.0
27,2030-01-01 06:45:00,15107.782205499416,-2485.5077339328236,12622.274471566592,0.0
28,2030-01-01 07:00:00,15557.58493909513,-2709.2469788696453,12848.337960225484,0.0
29,2030-01-01 07:15:00,15575.477685782624,-2646.6138907993754,12928.863794983248,0.0
30,2030-01-01 07:30:00,15632.129550342837,-2624.304412103984,13007.825138238853,0.0
31,2030-01-01 07:45:00,15527.183098463567,-2436.758107662248,13090.424990801319,0.0
32,2030-01-01 08:00:00,15517.941047771354,-2523.466501113935,12994.474546657419,0.0
33,2030-01-01 08:15:00,15482.569301814556,-2385.1376134613674,13097.431688353188,0.0
34,2030-01-01 08:30:00,15551.416394174857,-2261.9454616561216,13289.470932518736,0.0
