Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-01 00:00:00,5198.092686676625,0.0,0.0
2030-01-01 00:15:00,5211.5024169526105,0.0,0.0
2030-01-01 00:30:00,5253.318161460527,0.0,0.0
2030-01-01 00:45:00,5237.594647021791,0.0,0.0
2030-01-01 01:00:00,5161.572643759091,0.0,0.0
2030-01-01 01:15:00,5155.986261443752,0.0,0.0
2030-01-01 01:30:00,5245.157829310461,0.0,0.0
2030-01-01 01:45:00,5147.000925825485,0.0,0.0
2030-01-01 02:00:00,5041.093304543573,0.0,0.0
2030-01-01 02:15:00,5000.695816816216,0.0,0.0
2030-01-01 02:30:00,4954.096771388704,0.0,0.0
2030-01-01 02:45:00,4882.84021345564,0.0,0.0
2030-01-01 03:00:00,4809.641808045353,0.0,0.0
2030-01-01 03:15:00,4636.54740612332,0.0,0.0
2030-01-01 03:30:00,4593.485620041162,0.0,0.0
2030-01-01 03:45:00,4595.550511809091,0.0,0.0
2030-01-01 04:00:00,4542.415483848201,0.0,0.0
2030-01-01 04:15:00,4492.026349536739,0.0,0.0
2030-01-01 04:30:00,4499.549759903835,0.0,0.0
2030-01-01 04:45:00,4583.030519790256,0.0,0.0
2030-01-01 05:00:00,4727.771554141034,0.0,0.0
2030-01-01 05:15:00,4793.3033380918205,0.0,0.0
2030-01-01 05:30:00,4871.4685440034955,0.0,0.0
2030-01-01 05:45:00,4849.040070774341,0.0,0.0
2030-01-01 06:00:00,4797.226897088497,0.0,0.0
2030-01-01 06:15:00,4912.585071979528,0.0,0.0
2030-01-01 06:30:00,4932.790323417139,0.0,0.0
2030-01-01 06:45:00,5001.048123259683,0.0,0.0
2030-01-01 07:00:00,5225.530557495305,0.0,0.0
2030-01-01 07:15:00,5309.890078197283,0.0,0.0
2030-01-01 07:30:00,5418.780782333952,0.0,0.0
2030-01-01 07:45:00,5542.526690835921,0.0,0.0
2030-01-01 08:00:00,5552.737058082021,0.0,0.0
2030-01-01 08:15:00,5715.37074906102,0.0,0.0
2030-01-01 08:30:00,5904.017821230362,0.0,0.0
2030-01-01 08:45:00,6059.571378466049,0.0,0.0
2030-01-01 09:00:00,6267.486563640818,0.0,0.0
2030-01-01 09:15:00,6573.4442583686505,0.0,0.0
2030-01-01 09:30:00,6816.883492406115,0.0,0.0
2030-01-01 09:45:00,7008.60949777338,0.0,0.0
2030-01-01 10:00:00,7017.423255099968,0.0,0.0
2030-01-01 10:15:00,7260.744423122504,0.0,0.0
2030-01-01 10:30:00,7546.501255408482,0.0,0.0
2030-01-01 10:45:00,7788.937530392471,0.0,0.0
2030-01-01 11:00:00,8018.571201230258,0.0,0.0
2030-01-01 11:15:00,8332.567531184804,0.0,0.0
2030-01-01 11:30:00,8558.427108674945,0.0,0.0
2030-01-01 11:45:00,8655.989972505758,0.0,0.0
2030-01-01 12:00:00,8707.897758783402,0.0,0.0
2030-01-01 12:15:00,8784.32916582687,0.0,0.0
2030-01-01 12:30:00,8759.92920072291,0.0,0.0
2030-01-01 12:45:00,8705.65012099664,0.0,0.0
2030-01-01 13:00:00,8787.527270527498,0.0,0.0
2030-01-01 13:15:00,8786.15919146117,0.0,0.0
2030-01-01 13:30:00,8783.984689150084,0.0,0.0
2030-01-01 13:45:00,8746.351635307541,0.0,0.0
2030-01-01 14:00:00,8793.176663630016,0.0,0.0
2030-01-01 14:15:00,8765.862513298523,0.0,0.0
2030-01-01 14:30:00,8842.942678014146,0.0,0.0
2030-01-01 14:45:00,8816.18413630664,0.0,0.0
2030-01-01 15:00:00,8938.306153650634,0.0,0.0
2030-01-01 15:15:00,8916.674128426712,0.0,0.0
2030-01-01 15:30:00,8967.57290851023,0.0,0.0
2030-01-01 15:45:00,8988.287782520409,0.0,0.0
2030-01-01 16:00:00,9149.786412271682,0.0,0.0
2030-01-01 16:15:00,9251.078402720797,0.0,0.0
2030-01-01 16:30:00,9377.929100717494,0.0,0.0
2030-01-01 16:45:00,9538.841011159113,0.0,0.0
2030-01-01 17:00:00,9803.60162931608,0.0,0.0
2030-01-01 17:15:00,9839.403204190268,0.0,0.0
2030-01-01 17:30:00,9860.657078663384,0.0,0.0
2030-01-01 17:45:00,9849.725080978476,0.0,0.0
2030-01-01 18:00:00,9798.190328855339,0.0,0.0
2030-01-01 18:15:00,9681.147261666982,0.0,0.0
2030-01-01 18:30:00,9549.026910067609,0.0,0.0
2030-01-01 18:45:00,9354.216262040642,0.0,0.0
2030-01-01 19:00:00,9223.582645799765,0.0,0.0
2030-01-01 19:15:00,8982.853320647133,0.0,0.0
2030-01-01 19:30:00,8734.086764022044,0.0,0.0
2030-01-01 19:45:00,8458.763682058092,0.0,0.0
2030-01-01 20:00:00,8274.139262163282,0.0,0.0
2030-01-01 20:15:00,8063.307833380104,0.0,0.0
2030-01-01 20:30:00,7851.856653735309,0.0,0.0
2030-01-01 20:45:00,7600.113318516251,0.0,0.0
2030-01-01 21:00:00,7504.727975114249,0.0,0.0
2030-01-01 21:15:00,7311.904170760227,0.0,0.0
2030-01-01 21:30:00,7153.067521935276,0.0,0.0
2030-01-01 21:45:00,7070.999040853364,0.0,0.0
2030-01-01 22:00:00,7138.2405731452955,0.0,0.0
2030-01-01 22:15:00,6943.719959440511,0.0,0.0
2030-01-01 22:30:00,6722.801550769425,0.0,0.0
2030-01-01 22:45:00,6471.17626983296,0.0,0.0
2030-01-01 23:00:00,6257.948150630451,0.0,0.0
2030-01-01 23:15:00,5914.17963141606,0.0,0.0
2030-01-01 23:30:00,5645.711355122229,0.0,0.0
2030-01-01 23:45:00,5510.94631292165,0.0,0.0
2030-01-02 00:00:00,5506.022625575803,0.0,0.0
2030-01-02 00:15:00,5474.537046058455,0.0,0.0
2030-01-02 00:30:00,5256.1388210096975,0.0,0.0
2030-01-02 00:45:00,5041.189655152897,0.0,0.0
2030-01-02 01:00:00,4907.992721074588,0.0,0.0
2030-01-02 01:15:00,4732.0367887030625,0.0,0.0
2030-01-02 01:30:00,4576.740375391511,0.0,0.0
2030-01-02 01:45:00,4485.719311946884,0.0,0.0
2030-01-02 02:00:00,4316.748109484968,0.0,0.0
2030-01-02 02:15:00,4079.9967424045753,0.0,0.0
2030-01-02 02:30:00,3916.0936306037374,0.0,0.0
2030-01-02 02:45:00,3802.2302081651196,0.0,0.0
2030-01-02 03:00:00,3814.1134865454605,0.0,0.0
2030-01-02 03:15:00,3743.7845643140936,0.0,0.0
2030-01-02 03:30:00,3666.418504414405,0.0,0.0
2030-01-02 03:45:00,3603.4500345765155,0.0,0.0
2030-01-02 04:00:00,3571.7055913093373,0.0,0.0
2030-01-02 04:15:00,3595.7653665369435,0.0,0.0
2030-01-02 04:30:00,3627.027454194602,0.0,0.0
2030-01-02 04:45:00,3641.3605473543284,0.0,0.0
2030-01-02 05:00:00,3655.1090555330775,0.0,0.0
2030-01-02 05:15:00,3649.0918123279143,0.0,0.0
2030-01-02 05:30:00,3781.6216668461384,0.0,0.0
2030-01-02 05:45:00,4061.0721490492515,0.0,0.0
2030-01-02 06:00:00,4386.258610854212,0.0,0.0
2030-01-02 06:15:00,4625.991253030535,0.0,0.0
2030-01-02 06:30:00,4916.347203616789,0.0,0.0
2030-01-02 06:45:00,5123.035321082909,0.0,0.0
2030-01-02 07:00:00,5406.807766454574,0.0,0.0
2030-01-02 07:15:00,5623.6803320215495,0.0,0.0
2030-01-02 07:30:00,5893.87730179147,0.0,0.0
2030-01-02 07:45:00,6078.108507746581,0.0,0.0
2030-01-02 08:00:00,6324.027061786252,0.0,0.0
2030-01-02 08:15:00,6439.165482492483,0.0,0.0
2030-01-02 08:30:00,6582.0331502498875,0.0,0.0
2030-01-02 08:45:00,6559.782654651412,0.0,0.0
2030-01-02 09:00:00,6654.772542302997,0.0,0.0
2030-01-02 09:15:00,6569.038870570301,0.0,0.0
2030-01-02 09:30:00,6595.1433058368575,0.0,0.0
2030-01-02 09:45:00,6648.987572068181,0.0,0.0
2030-01-02 10:00:00,6687.059969149813,0.0,0.0
2030-01-02 10:15:00,6805.1592337836,0.0,0.0
2030-01-02 10:30:00,6825.214719439509,0.0,0.0
2030-01-02 10:45:00,6868.3599945595,0.0,0.0
2030-01-02 11:00:00,6836.2660593417295,0.0,0.0
2030-01-02 11:15:00,7014.8148659088165,0.0,0.0
2030-01-02 11:30:00,7027.847538184389,0.0,0.0
2030-01-02 11:45:00,7110.272182958328,0.0,0.0
2030-01-02 12:00:00,7212.045521148833,0.0,0.0
2030-01-02 12:15:00,7183.619323391222,0.0,0.0
2030-01-02 12:30:00,7212.341991307101,0.0,0.0
2030-01-02 12:45:00,7139.628164915228,0.0,0.0
2030-01-02 13:00:00,7037.241830629846,0.0,0.0
2030-01-02 13:15:00,6902.844171372028,0.0,0.0
2030-01-02 13:30:00,6872.51917525383,0.0,0.0
2030-01-02 13:45:00,6732.161462090429,0.0,0.0
2030-01-02 14:00:00,6553.738204189252,0.0,0.0
2030-01-02 14:15:00,6452.560375043373,0.0,0.0
2030-01-02 14:30:00,6450.717213944583,0.0,0.0
2030-01-02 14:45:00,6384.00764940077,0.0,0.0
2030-01-02 15:00:00,6491.389926478347,0.0,0.0
2030-01-02 15:15:00,6342.180166406975,0.0,0.0
2030-01-02 15:30:00,6230.272033571477,0.0,0.0
2030-01-02 15:45:00,6178.824616304941,0.0,0.0
2030-01-02 16:00:00,6201.149345951671,0.0,0.0
2030-01-02 16:15:00,6272.362110222402,0.0,0.0
2030-01-02 16:30:00,6294.139295927613,0.0,0.0
2030-01-02 16:45:00,6390.687184338676,0.0,0.0
2030-01-02 17:00:00,6464.138602129675,0.0,0.0
2030-01-02 17:15:00,6366.730389211152,0.0,0.0
2030-01-02 17:30:00,6230.220213578017,0.0,0.0
2030-01-02 17:45:00,6169.675687619412,0.0,0.0
2030-01-02 18:00:00,6145.830531911428,0.0,0.0
2030-01-02 18:15:00,6064.830747263304,0.0,0.0
2030-01-02 18:30:00,6013.132512299122,0.0,0.0
2030-01-02 18:45:00,5972.8020486985515,0.0,0.0
2030-01-02 19:00:00,5877.907511044417,0.0,0.0
2030-01-02 19:15:00,5872.674712654505,0.0,0.0
2030-01-02 19:30:00,5727.33911513483,0.0,0.0
2030-01-02 19:45:00,5649.48913694745,0.0,0.0
2030-01-02 20:00:00,5451.623394918841,0.0,0.0
2030-01-02 20:15:00,5191.67880803974,0.0,0.0
2030-01-02 20:30:00,4916.5862655627025,0.0,0.0
2030-01-02 20:45:00,4780.745440673067,0.0,0.0
2030-01-02 21:00:00,4756.869724114287,0.0,0.0
2030-01-02 21:15:00,4679.51319464657,0.0,0.0
2030-01-02 21:30:00,4593.932252006238,0.0,0.0
2030-01-02 21:45:00,4397.808001498464,0.0,0.0
2030-01-02 22:00:00,4489.749516931874,0.0,0.0
2030-01-02 22:15:00,4339.335262710203,0.0,0.0
2030-01-02 22:30:00,4074.4934527552614,0.0,0.0
2030-01-02 22:45:00,3840.5450368295133,0.0,0.0
2030-01-02 23:00:00,3623.417190240267,0.0,0.0
2030-01-02 23:15:00,3441.223627034713,0.0,0.0
2030-01-02 23:30:00,3235.0371093723006,0.0,0.0
2030-01-02 23:45:00,2981.112146015519,0.0,0.0
2030-01-03 00:00:00,2799.6033561861295,0.0,0.0
2030-01-03 00:15:00,2618.030617522747,0.0,0.0
2030-01-03 00:30:00,2480.350676075661,0.0,0.0
2030-01-03 00:45:00,2371.468372797095,0.0,0.0
2030-01-03 01:00:00,2356.7568753108408,0.0,0.0
2030-01-03 01:15:00,2209.850979256118,0.0,0.0
2030-01-03 01:30:00,2176.141405448534,0.0,0.0
2030-01-03 01:45:00,2152.6165153884103,0.0,0.0
2030-01-03 02:00:00,2100.134261636009,0.0,0.0
2030-01-03 02:15:00,1986.569882878246,0.0,0.0
2030-01-03 02:30:00,2028.4936904315728,0.0,0.0
2030-01-03 02:45:00,2046.326625886315,0.0,0.0
2030-01-03 03:00:00,2068.332698148144,0.0,0.0
2030-01-03 03:15:00,2066.7500100902216,0.0,0.0
2030-01-03 03:30:00,2161.9073174163022,0.0,0.0
2030-01-03 03:45:00,2250.728307321624,0.0,0.0
2030-01-03 04:00:00,2414.4035351653692,0.0,0.0
2030-01-03 04:15:00,2569.8558570970526,0.0,0.0
2030-01-03 04:30:00,2706.217993897917,0.0,0.0
2030-01-03 04:45:00,2786.5858682805483,0.0,0.0
2030-01-03 05:00:00,2976.1056266100004,0.0,0.0
2030-01-03 05:15:00,3116.7286269879532,0.0,0.0
2030-01-03 05:30:00,3247.980116341758,0.0,0.0
2030-01-03 05:45:00,3542.887276523619,0.0,0.0
2030-01-03 06:00:00,3863.1928930456234,0.0,0.0
2030-01-03 06:15:00,4189.361757913841,0.0,0.0
2030-01-03 06:30:00,4554.108356722176,0.0,0.0
2030-01-03 06:45:00,4888.93410355987,0.0,0.0
2030-01-03 07:00:00,5257.763822263072,0.0,0.0
2030-01-03 07:15:00,5609.2919114460165,0.0,0.0
2030-01-03 07:30:00,5851.946805186006,0.0,0.0
2030-01-03 07:45:00,6060.666810270548,0.0,0.0
2030-01-03 08:00:00,6289.557031588255,0.0,0.0
2030-01-03 08:15:00,6424.111352834668,0.0,0.0
2030-01-03 08:30:00,6552.363556064538,0.0,0.0
2030-01-03 08:45:00,6618.871874065171,0.0,0.0
2030-01-03 09:00:00,6691.703652590919,0.0,0.0
2030-01-03 09:15:00,6923.212500108891,0.0,0.0
2030-01-03 09:30:00,7082.793583734256,0.0,0.0
2030-01-03 09:45:00,7132.621822117305,0.0,0.0
2030-01-03 10:00:00,7218.776049472234,0.0,0.0
2030-01-03 10:15:00,7280.4094340427955,0.0,0.0
2030-01-03 10:30:00,7347.329509662658,0.0,0.0
2030-01-03 10:45:00,7504.90976555843,0.0,0.0
2030-01-03 11:00:00,7682.830725276818,0.0,0.0
2030-01-03 11:15:00,7881.214810242282,0.0,0.0
2030-01-03 11:30:00,8079.725393704556,0.0,0.0
2030-01-03 11:45:00,8217.353344874784,0.0,0.0
2030-01-03 12:00:00,8351.225188692797,0.0,0.0
2030-01-03 12:15:00,8314.845347284823,0.0,0.0
2030-01-03 12:30:00,8345.150967630192,0.0,0.0
2030-01-03 12:45:00,8322.019832135213,0.0,0.0
2030-01-03 13:00:00,8194.833375665936,0.0,0.0
2030-01-03 13:15:00,8048.962816339084,0.0,0.0
2030-01-03 13:30:00,7992.40446955271,0.0,0.0
2030-01-03 13:45:00,7980.7617680658595,0.0,0.0
2030-01-03 14:00:00,7917.1308104833215,0.0,0.0
2030-01-03 14:15:00,7873.8664064362965,0.0,0.0
2030-01-03 14:30:00,7765.066982094322,0.0,0.0
2030-01-03 14:45:00,7688.72535019736,0.0,0.0
2030-01-03 15:00:00,7641.610081513517,0.0,0.0
2030-01-03 15:15:00,7499.259664093,0.0,0.0
2030-01-03 15:30:00,7445.892658698007,0.0,0.0
2030-01-03 15:45:00,7319.0320002499375,0.0,0.0
2030-01-03 16:00:00,7464.86110867047,0.0,0.0
2030-01-03 16:15:00,7514.76001183375,0.0,0.0
2030-01-03 16:30:00,7651.55715219286,0.0,0.0
2030-01-03 16:45:00,7623.4891408579415,0.0,0.0
2030-01-03 17:00:00,7785.6041942682805,0.0,0.0
2030-01-03 17:15:00,7887.306432244315,0.0,0.0
2030-01-03 17:30:00,7743.894568102552,0.0,0.0
2030-01-03 17:45:00,7634.512285526903,0.0,0.0
2030-01-03 18:00:00,7426.359517934925,0.0,0.0
2030-01-03 18:15:00,7332.962435986163,0.0,0.0
2030-01-03 18:30:00,7298.536440205655,0.0,0.0
2030-01-03 18:45:00,7219.994177076441,0.0,0.0
2030-01-03 19:00:00,7088.288292841315,0.0,0.0
2030-01-03 19:15:00,6869.04795901726,0.0,0.0
2030-01-03 19:30:00,6672.134852750193,0.0,0.0
2030-01-03 19:45:00,6449.468056719477,0.0,0.0
2030-01-03 20:00:00,6244.772155068233,0.0,0.0
2030-01-03 20:15:00,6026.825422257973,0.0,0.0
2030-01-03 20:30:00,5866.574092644634,0.0,0.0
2030-01-03 20:45:00,5729.623475927175,0.0,0.0
2030-01-03 21:00:00,5578.114301570914,0.0,0.0
2030-01-03 21:15:00,5369.354686709435,0.0,0.0
2030-01-03 21:30:00,5258.665879837877,0.0,0.0
2030-01-03 21:45:00,5156.038223252526,0.0,0.0
2030-01-03 22:00:00,5284.4138119885865,0.0,0.0
2030-01-03 22:15:00,5200.389927423076,0.0,0.0
2030-01-03 22:30:00,4971.56041196444,0.0,0.0
2030-01-03 22:45:00,4762.593431133582,0.0,0.0
2030-01-03 23:00:00,4604.806148908894,0.0,0.0
2030-01-03 23:15:00,4362.504978927883,0.0,0.0
2030-01-03 23:30:00,4324.913497314837,0.0,0.0
2030-01-03 23:45:00,4192.4676754776465,0.0,0.0
2030-01-04 00:00:00,4151.979165105031,0.0,0.0
2030-01-04 00:15:00,4088.738143480232,0.0,0.0
2030-01-04 00:30:00,3877.054695953395,0.0,0.0
2030-01-04 00:45:00,3859.1929413588805,0.0,0.0
2030-01-04 01:00:00,3863.2920286041663,0.0,0.0
2030-01-04 01:15:00,3875.9038138696824,0.0,0.0
2030-01-04 01:30:00,3965.8243520794467,0.0,0.0
2030-01-04 01:45:00,4024.7984761516946,0.0,0.0
2030-01-04 02:00:00,3988.0834599755262,0.0,0.0
2030-01-04 02:15:00,4062.4831009600994,0.0,0.0
2030-01-04 02:30:00,4105.968908935804,0.0,0.0
2030-01-04 02:45:00,4133.668307218749,0.0,0.0
2030-01-04 03:00:00,4250.746618491731,0.0,0.0
2030-01-04 03:15:00,4498.730375897081,0.0,0.0
2030-01-04 03:30:00,4695.249517253312,0.0,0.0
2030-01-04 03:45:00,4834.998597276809,0.0,0.0
2030-01-04 04:00:00,5064.698445549243,0.0,0.0
