,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,9254.073471856198,0.0,0.0
1,2030-01-01 00:15:00,9236.373174614695,0.0,0.0
2,2030-01-01 00:30:00,9261.498789369343,0.0,0.0
3,2030-01-01 00:45:00,9223.963868784267,0.0,0.0
4,2030-01-01 01:00:00,9107.52745011651,0.0,0.0
5,2030-01-01 01:15:00,9088.552420208503,0.0,0.0
6,2030-01-01 01:30:00,9213.15854599843,0.0,0.0
7,2030-01-01 01:45:00,9080.085549493568,0.0,0.0
8,2030-01-01 02:00:00,8926.955393030774,0.0,0.0
9,2030-01-01 02:15:00,8864.37230926719,0.0,0.0
10,2030-01-01 02:30:00,8795.775683073185,0.0,0.0
11,2030-01-01 02:45:00,8695.818405513848,0.0,0.0
12,2030-01-01 03:00:00,8605.565479268469,0.0,0.0
13,2030-01-01 03:15:00,8386.393361558916,0.0,0.0
14,2030-01-01 03:30:00,8332.107147899162,0.0,0.0
15,2030-01-01 03:45:00,8338.134325117662,0.0,0.0
16,2030-01-01 04:00:00,8280.684729544697,0.0,0.0
17,2030-01-01 04:15:00,8218.808916949001,0.0,0.0
18,2030-01-01 04:30:00,8232.395635692626,0.0,0.0
19,2030-01-01 04:45:00,8341.353547510189,0.0,0.0
20,2030-01-01 05:00:00,8515.150820541689,0.0,0.0
21,2030-01-01 05:15:00,8593.619555368761,0.0,0.0
22,2030-01-01 05:30:00,8695.481395912746,0.0,0.0
23,2030-01-01 05:45:00,8676.607509961033,0.0,0.0
24,2030-01-01 06:00:00,8595.853736360146,0.0,0.0
25,2030-01-01 06:15:00,8741.088049277549,0.0,0.0
26,2030-01-01 06:30:00,8746.88084898324,0.0,0.0
27,2030-01-01 06:45:00,8826.10926564343,0.0,0.0
28,2030-01-01 07:00:00,9114.902300099242,0.0,0.0
29,2030-01-01 07:15:00,9223.03668990332,0.0,0.0
30,2030-01-01 07:30:00,9356.639898389336,0.0,0.0
31,2030-01-01 07:45:00,9503.487149927132,0.0,0.0
32,2030-01-01 08:00:00,9485.749336534023,0.0,0.0
33,2030-01-01 08:15:00,9679.841393833825,0.0,0.0
34,2030-01-01 08:30:00,9928.777364576848,0.0,0.0
35,2030-01-01 08:45:00,10133.745391546267,0.0,0.0
