,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,9438.005960244347,0.0,0.0
1,2030-01-01 00:15:00,9423.260600802822,0.0,0.0
2,2030-01-01 00:30:00,9451.842112582337,0.0,0.0
3,2030-01-01 00:45:00,9421.212651391586,0.0,0.0
4,2030-01-01 01:00:00,9313.901942152152,0.0,0.0
5,2030-01-01 01:15:00,9296.54358857424,0.0,0.0
6,2030-01-01 01:30:00,9416.345754369788,0.0,0.0
7,2030-01-01 01:45:00,9294.980567809136,0.0,0.0
8,2030-01-01 02:00:00,9160.918910667991,0.0,0.0
9,2030-01-01 02:15:00,9115.895765691628,0.0,0.0
10,2030-01-01 02:30:00,9066.286389117162,0.0,0.0
11,2030-01-01 02:45:00,8985.181854507662,0.0,0.0
12,2030-01-01 03:00:00,8911.318790969759,0.0,0.0
13,2030-01-01 03:15:00,8707.602479688616,0.0,0.0
14,2030-01-01 03:30:00,8666.699117297625,0.0,0.0
15,2030-01-01 03:45:00,8691.80568027668,0.0,0.0
16,2030-01-01 04:00:00,8648.159817832475,0.0,0.0
17,2030-01-01 04:15:00,8602.856204172229,0.0,0.0
18,2030-01-01 04:30:00,8630.219647508196,0.0,0.0
19,2030-01-01 04:45:00,8751.458554283126,0.0,0.0
20,2030-01-01 05:00:00,8951.529126698857,0.0,0.0
21,2030-01-01 05:15:00,9042.18752191879,0.0,0.0
22,2030-01-01 05:30:00,9153.227306344472,0.0,0.0
23,2030-01-01 05:45:00,9150.59273600029,0.0,0.0
24,2030-01-01 06:00:00,9086.829869410278,0.0,0.0
25,2030-01-01 06:15:00,9236.37113544735,0.0,0.0
26,2030-01-01 06:30:00,9253.470126579909,0.0,0.0
27,2030-01-01 06:45:00,9333.696164383466,0.0,0.0
28,2030-01-01 07:00:00,9609.519957193485,0.0,0.0
29,2030-01-01 07:15:00,9709.274593758346,0.0,0.0
30,2030-01-01 07:30:00,9830.517660870864,0.0,0.0
31,2030-01-01 07:45:00,9962.673870019225,0.0,0.0
32,2030-01-01 08:00:00,9958.190656464127,0.0,0.0
33,2030-01-01 08:15:00,10133.254808521891,0.0,0.0
34,2030-01-01 08:30:00,10354.949823413517,0.0,0.0
35,2030-01-01 08:45:00,10540.662041805597,0.0,0.0
36,2030-01-01 09:00:00,10784.015014930235,0.0,0.0
37,2030-01-01 09:15:00,11176.87789566924,0.0,0.0
38,2030-01-01 09:30:00,11478.41741263679,0.0,0.0
39,2030-01-01 09:45:00,11722.005383621665,0.0,0.0
40,2030-01-01 10:00:00,11662.174828045063,0.0,0.0
41,2030-01-01 10:15:00,11962.568854840923,0.0,0.0
42,2030-01-01 10:30:00,12293.095359919627,0.0,0.0
43,2030-01-01 10:45:00,12557.34305266595,0.0,0.0
44,2030-01-01 11:00:00,11878.377640962954,0.0,0.0
45,2030-01-01 11:15:00,12265.454572392813,0.0,0.0
46,2030-01-01 11:30:00,12528.454088595412,0.0,0.0
47,2030-01-01 11:45:00,12616.71144171823,0.0,0.0
48,2030-01-01 12:00:00,12655.10391505339,0.0,0.0
49,2030-01-01 12:15:00,12719.981675790912,0.0,0.0
50,2030-01-01 12:30:00,12656.541520458915,0.0,0.0
51,2030-01-01 12:45:00,12947.87617333889,0.0,0.0
52,2030-01-01 13:00:00,13856.386983787965,0.0,0.0
53,2030-01-01 13:15:00,13871.582462181965,0.0,0.0
54,2030-01-01 13:30:00,13841.527095508121,0.0,0.0
55,2030-01-01 13:45:00,13704.8138805049,0.0,0.0
56,2030-01-01 14:00:00,13701.99766876246,0.0,0.0
57,2030-01-01 14:15:00,13619.769510850492,0.0,0.0
58,2030-01-01 14:30:00,13671.865560762157,0.0,0.0
59,2030-01-01 14:45:00,13604.66185509931,0.0,0.0
60,2030-01-01 15:00:00,13746.690675278081,0.0,0.0
61,2030-01-01 15:15:00,13709.702159121154,0.0,0.0
62,2030-01-01 15:30:00,13774.988862724322,0.0,0.0
63,2030-01-01 15:45:00,13796.419107625054,0.0,0.0
64,2030-01-01 16:00:00,14030.152197556503,0.0,0.0
65,2030-01-01 16:15:00,14169.290954346361,0.0,0.0
66,2030-01-01 16:30:00,14348.507789314139,0.0,0.0
67,2030-01-01 16:45:00,14587.502696856123,0.0,0.0
68,2030-01-01 17:00:00,14961.533504840809,0.0,0.0
69,2030-01-01 17:15:00,15027.1363073656,0.0,0.0
70,2030-01-01 17:30:00,15084.019492329633,0.0,0.0
71,2030-01-01 17:45:00,15091.60959952771,0.0,0.0
72,2030-01-01 18:00:00,15053.51259591461,0.0,0.0
73,2030-01-01 18:15:00,14931.896385301476,0.0,0.0
74,2030-01-01 18:30:00,14779.60945795734,0.0,0.0
75,2030-01-01 18:45:00,14557.908935715333,0.0,0.0
76,2030-01-01 19:00:00,14427.434104177182,0.0,0.0
77,2030-01-01 19:15:00,14145.526286380455,0.0,0.0
78,2030-01-01 19:30:00,13867.514600350005,0.0,0.0
79,2030-01-01 19:45:00,13527.05337972935,0.0,0.0
80,2030-01-01 20:00:00,13295.112351449023,0.0,0.0
81,2030-01-01 20:15:00,13010.509977270722,0.0,0.0
82,2030-01-01 20:30:00,12724.30103396429,0.0,0.0
83,2030-01-01 20:45:00,12401.891813678612,0.0,0.0
84,2030-01-01 21:00:00,12292.562079245003,0.0,0.0
85,2030-01-01 21:15:00,12052.364346583328,0.0,0.0
86,2030-01-01 21:30:00,11849.006267428209,0.0,0.0
87,2030-01-01 21:45:00,11736.524345500578,0.0,0.0
88,2030-01-01 22:00:00,11832.201312245883,0.0,0.0
89,2030-01-01 22:15:00,11585.136289405773,0.0,0.0
90,2030-01-01 22:30:00,11305.994037980354,0.0,0.0
