,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,10695.873555572885,0.0,0.0
1,2030-01-01 00:15:00,10670.042953465025,0.0,0.0
2,2030-01-01 00:30:00,10693.920080643056,0.0,0.0
3,2030-01-01 00:45:00,10656.482517730085,0.0,0.0
4,2030-01-01 01:00:00,10536.414663998536,0.0,0.0
5,2030-01-01 01:15:00,10516.053531962443,0.0,0.0
6,2030-01-01 01:30:00,10651.166638349172,0.0,0.0
7,2030-01-01 01:45:00,10516.251927447505,0.0,0.0
8,2030-01-01 02:00:00,10364.786425185604,0.0,0.0
9,2030-01-01 02:15:00,10310.132297687695,0.0,0.0
10,2030-01-01 02:30:00,10250.605452394673,0.0,0.0
11,2030-01-01 02:45:00,10157.16647903078,0.0,0.0
12,2030-01-01 03:00:00,10074.01339890841,0.0,0.0
13,2030-01-01 03:15:00,9850.178340178067,0.0,0.0
14,2030-01-01 03:30:00,9803.384784339049,0.0,0.0
15,2030-01-01 03:45:00,9827.040774408779,0.0,0.0
16,2030-01-01 04:00:00,9777.00381733381,0.0,0.0
17,2030-01-01 04:15:00,9722.33088293071,0.0,0.0
18,2030-01-01 04:30:00,9747.2619976088,0.0,0.0
19,2030-01-01 04:45:00,9870.653012085997,0.0,0.0
20,2030-01-01 05:00:00,10071.950584872346,0.0,0.0
21,2030-01-01 05:15:00,10161.167824911761,0.0,0.0
22,2030-01-01 05:30:00,10273.276742634926,0.0,0.0
23,2030-01-01 05:45:00,10262.593136068434,0.0,0.0
24,2030-01-01 06:00:00,10183.698162726769,0.0,0.0
25,2030-01-01 06:15:00,10339.31379636397,0.0,0.0
26,2030-01-01 06:30:00,10346.506729503148,0.0,0.0
27,2030-01-01 06:45:00,10427.750595501759,0.0,0.0
28,2030-01-01 07:00:00,10727.754658851116,0.0,0.0
29,2030-01-01 07:15:00,10836.589179359216,0.0,0.0
30,2030-01-01 07:30:00,10967.387920299509,0.0,0.0
31,2030-01-01 07:45:00,11110.201203785586,0.0,0.0
32,2030-01-01 08:00:00,11094.539460676502,0.0,0.0
33,2030-01-01 08:15:00,11282.805546392761,0.0,0.0
34,2030-01-01 08:30:00,11527.681428828813,0.0,0.0
35,2030-01-01 08:45:00,11732.603910181835,0.0,0.0
36,2030-01-01 09:00:00,12004.141135864189,0.0,0.0
37,2030-01-01 09:15:00,12433.640277386057,0.0,0.0
38,2030-01-01 09:30:00,12764.261863459495,0.0,0.0
39,2030-01-01 09:45:00,13032.081556847552,0.0,0.0
40,2030-01-01 10:00:00,12975.886730187176,0.0,0.0
41,2030-01-01 10:15:00,13306.54172871028,0.0,0.0
42,2030-01-01 10:30:00,13675.755839092748,0.0,0.0
43,2030-01-01 10:45:00,13971.31066878804,0.0,0.0
44,2030-01-01 11:00:00,13460.351081313494,0.0,0.0
45,2030-01-01 11:15:00,13884.901886178754,0.0,0.0
46,2030-01-01 11:30:00,14171.473662972436,0.0,0.0
47,2030-01-01 11:45:00,14263.362618687288,0.0,0.0
48,2030-01-01 12:00:00,14302.483257579217,0.0,0.0
49,2030-01-01 12:15:00,14369.956867646613,0.0,0.0
50,2030-01-01 12:30:00,14296.525483467976,0.0,0.0
51,2030-01-01 12:45:00,14512.14469125754,0.0,0.0
52,2030-01-01 13:00:00,15294.795581637496,0.0,0.0
53,2030-01-01 13:15:00,15293.767945062104,0.0,0.0
54,2030-01-01 13:30:00,15254.895736617644,0.0,0.0
55,2030-01-01 13:45:00,15116.422001154402,0.0,0.0
56,2030-01-01 14:00:00,15115.900053313375,0.0,0.0
57,2030-01-01 14:15:00,15033.564759550416,0.0,0.0
58,2030-01-01 14:30:00,15098.725145601644,0.0,0.0
59,2030-01-01 14:45:00,15026.565720577346,0.0,0.0
60,2030-01-01 15:00:00,15184.861555474881,0.0,0.0
61,2030-01-01 15:15:00,15140.504510492308,0.0,0.0
62,2030-01-01 15:30:00,15212.520682066403,0.0,0.0
63,2030-01-01 15:45:00,15237.612742359126,0.0,0.0
64,2030-01-01 16:00:00,15494.65278486052,0.0,0.0
65,2030-01-01 16:15:00,15656.770133663023,0.0,0.0
66,2030-01-01 16:30:00,15864.656698053455,0.0,0.0
67,2030-01-01 16:45:00,16138.587335229313,0.0,0.0
68,2030-01-01 17:00:00,16559.62831610213,0.0,0.0
69,2030-01-01 17:15:00,16640.226585820874,0.0,0.0
70,2030-01-01 17:30:00,16711.949319838783,0.0,0.0
71,2030-01-01 17:45:00,16728.820717812996,0.0,0.0
72,2030-01-01 18:00:00,16691.813193010057,0.0,0.0
73,2030-01-01 18:15:00,16561.95332340736,0.0,0.0
74,2030-01-01 18:30:00,16397.13560290056,0.0,0.0
75,2030-01-01 18:45:00,16157.800116029417,0.0,0.0
76,2030-01-01 19:00:00,16025.132698391915,0.0,0.0
77,2030-01-01 19:15:00,15721.85350059152,0.0,0.0
78,2030-01-01 19:30:00,15426.833016751174,0.0,0.0
79,2030-01-01 19:45:00,15060.203818049882,0.0,0.0
80,2030-01-01 20:00:00,14809.751347603496,0.0,0.0
81,2030-01-01 20:15:00,14500.15038044552,0.0,0.0
82,2030-01-01 20:30:00,14184.950224193472,0.0,0.0
83,2030-01-01 20:45:00,13836.130652029213,0.0,0.0
84,2030-01-01 21:00:00,13727.828044156788,0.0,0.0
85,2030-01-01 21:15:00,13475.467862015083,0.0,0.0
86,2030-01-01 21:30:00,13263.513703562923,0.0,0.0
87,2030-01-01 21:45:00,13145.632856506487,0.0,0.0
88,2030-01-01 22:00:00,13256.646115633472,0.0,0.0
89,2030-01-01 22:15:00,12989.43974306456,0.0,0.0
90,2030-01-01 22:30:00,12686.293999515612,0.0,0.0
91,2030-01-01 22:45:00,12320.915962480462,0.0,0.0
92,2030-01-01 23:00:00,12043.883686310712,0.0,0.0
93,2030-01-01 23:15:00,11614.78879590992,0.0,0.0
94,2030-01-01 23:30:00,11247.283550093069,0.0,0.0
95,2030-01-01 23:45:00,11026.171321001842,0.0,0.0
96,2030-01-02 00:00:00,10952.852464954589,0.0,0.0
97,2030-01-02 00:15:00,10881.972952315109,0.0,0.0
98,2030-01-02 00:30:00,10577.662118900818,0.0,0.0
99,2030-01-02 00:45:00,10303.336281992426,0.0,0.0
100,2030-01-02 01:00:00,10143.944798986142,0.0,0.0
101,2030-01-02 01:15:00,9919.19451680946,0.0,0.0
102,2030-01-02 01:30:00,9760.346996266271,0.0,0.0
103,2030-01-02 01:45:00,9693.775363762852,0.0,0.0
104,2030-01-02 02:00:00,9521.919525044712,0.0,0.0
105,2030-01-02 02:15:00,9255.828052520583,0.0,0.0
106,2030-01-02 02:30:00,9119.551395502142,0.0,0.0
107,2030-01-02 02:45:00,9049.870508497646,0.0,0.0
108,2030-01-02 03:00:00,9125.791054438012,0.0,0.0
109,2030-01-02 03:15:00,9070.587590003,0.0,0.0
110,2030-01-02 03:30:00,9027.978250765522,0.0,0.0
111,2030-01-02 03:45:00,9025.84641184131,0.0,0.0
112,2030-01-02 04:00:00,9065.556374322678,0.0,0.0
113,2030-01-02 04:15:00,9165.380691274622,0.0,0.0
114,2030-01-02 04:30:00,9280.220283465056,0.0,0.0
115,2030-01-02 04:45:00,9386.435514612283,0.0,0.0
116,2030-01-02 05:00:00,9523.38206257546,0.0,0.0
117,2030-01-02 05:15:00,9615.812361843196,0.0,0.0
118,2030-01-02 05:30:00,9880.9101152843,0.0,0.0
119,2030-01-02 05:45:00,10361.088556137038,0.0,0.0
120,2030-01-02 06:00:00,10974.680942797084,0.0,0.0
121,2030-01-02 06:15:00,11398.0264697739,0.0,0.0
122,2030-01-02 06:30:00,11871.783617028219,0.0,0.0
123,2030-01-02 06:45:00,12207.259990968934,0.0,0.0
124,2030-01-02 07:00:00,12667.846146898248,0.0,0.0
125,2030-01-02 07:15:00,13030.235952489847,0.0,0.0
126,2030-01-02 07:30:00,13461.706081515098,0.0,0.0
127,2030-01-02 07:45:00,13770.012182937986,0.0,0.0
128,2030-01-02 08:00:00,14172.879097891691,0.0,0.0
129,2030-01-02 08:15:00,14334.940232120673,0.0,0.0
130,2030-01-02 08:30:00,14536.477923386943,0.0,0.0
131,2030-01-02 08:45:00,14522.970915560316,0.0,0.0
132,2030-01-02 09:00:00,14689.642001020224,0.0,0.0
133,2030-01-02 09:15:00,14588.298485549158,0.0,0.0
134,2030-01-02 09:30:00,14674.24420919346,0.0,0.0
135,2030-01-02 09:45:00,14797.049040014554,0.0,0.0
136,2030-01-02 10:00:00,14840.892973120735,0.0,0.0
137,2030-01-02 10:15:00,15008.609311468452,0.0,0.0
138,2030-01-02 10:30:00,15066.58504820029,0.0,0.0
139,2030-01-02 10:45:00,15133.203417496494,0.0,0.0
140,2030-01-02 11:00:00,14209.140342651132,0.0,0.0
141,2030-01-02 11:15:00,14478.599589321117,0.0,0.0
142,2030-01-02 11:30:00,14526.839448258444,0.0,0.0
143,2030-01-02 11:45:00,14676.73717861969,0.0,0.0
144,2030-01-02 12:00:00,14813.185020460454,0.0,0.0
145,2030-01-02 12:15:00,14757.74771033828,0.0,0.0
146,2030-01-02 12:30:00,14801.218611945775,0.0,0.0
147,2030-01-02 12:45:00,15119.85345246112,0.0,0.0
148,2030-01-02 13:00:00,15629.350542447606,0.0,0.0
149,2030-01-02 13:15:00,15483.320477150935,0.0,0.0
150,2030-01-02 13:30:00,15436.796654818507,0.0,0.0
151,2030-01-02 13:45:00,15177.795570394745,0.0,0.0
152,2030-01-02 14:00:00,14877.991216361754,0.0,0.0
153,2030-01-02 14:15:00,14714.241212830393,0.0,0.0
154,2030-01-02 14:30:00,14690.683154420962,0.0,0.0
155,2030-01-02 14:45:00,14584.449754408033,0.0,0.0
156,2030-01-02 15:00:00,14727.31002353583,0.0,0.0
157,2030-01-02 15:15:00,14518.77820794312,0.0,0.0
158,2030-01-02 15:30:00,14368.72461796247,0.0,0.0
159,2030-01-02 15:45:00,14316.708786958512,0.0,0.0
160,2030-01-02 16:00:00,14406.420259689816,0.0,0.0
161,2030-01-02 16:15:00,14527.799320712134,0.0,0.0
162,2030-01-02 16:30:00,14579.697157095643,0.0,0.0
163,2030-01-02 16:45:00,14758.963104835253,0.0,0.0
164,2030-01-02 17:00:00,14918.349634981643,0.0,0.0
165,2030-01-02 17:15:00,14806.012729235897,0.0,0.0
166,2030-01-02 17:30:00,14657.557921636839,0.0,0.0
167,2030-01-02 17:45:00,14589.819714504767,0.0,0.0
168,2030-01-02 18:00:00,14618.806281063153,0.0,0.0
169,2030-01-02 18:15:00,14504.366805094516,0.0,0.0
170,2030-01-02 18:30:00,14418.25944917458,0.0,0.0
171,2030-01-02 18:45:00,14378.290576070141,0.0,0.0
172,2030-01-02 19:00:00,14269.591457532206,0.0,0.0
173,2030-01-02 19:15:00,14250.204184571645,0.0,0.0
174,2030-01-02 19:30:00,14034.384386743937,0.0,0.0
175,2030-01-02 19:45:00,13881.535447050503,0.0,0.0
176,2030-01-02 20:00:00,13563.489779957421,0.0,0.0
177,2030-01-02 20:15:00,13140.29355204056,0.0,0.0
178,2030-01-02 20:30:00,12730.806199024419,0.0,0.0
179,2030-01-02 20:45:00,12494.830514006895,0.0,0.0
180,2030-01-02 21:00:00,12434.684063569302,0.0,0.0
181,2030-01-02 21:15:00,12261.890802346057,0.0,0.0
182,2030-01-02 21:30:00,12076.508855327987,0.0,0.0
183,2030-01-02 21:45:00,11777.025523925699,0.0,0.0
184,2030-01-02 22:00:00,11772.624512917628,0.0,0.0
185,2030-01-02 22:15:00,11532.999838942302,0.0,0.0
186,2030-01-02 22:30:00,11158.548490688128,0.0,0.0
187,2030-01-02 22:45:00,10810.347680299517,0.0,0.0
188,2030-01-02 23:00:00,10481.266237282241,0.0,0.0
189,2030-01-02 23:15:00,10244.242316377846,0.0,0.0
190,2030-01-02 23:30:00,9947.46005317383,0.0,0.0
191,2030-01-02 23:45:00,9612.635679220877,0.0,0.0
192,2030-01-03 00:00:00,9299.930823796456,0.0,0.0
193,2030-01-03 00:15:00,9023.980184623644,0.0,0.0
194,2030-01-03 00:30:00,8819.019175584963,0.0,0.0
195,2030-01-03 00:45:00,8647.221046527844,0.0,0.0
196,2030-01-03 01:00:00,8555.88438330205,0.0,0.0
197,2030-01-03 01:15:00,8344.870894238555,0.0,0.0
198,2030-01-03 01:30:00,8292.50712343497,0.0,0.0
199,2030-01-03 01:45:00,8261.524877170581,0.0,0.0
200,2030-01-03 02:00:00,8188.544484308639,0.0,0.0
201,2030-01-03 02:15:00,8059.233516484961,0.0,0.0
202,2030-01-03 02:30:00,8137.002633332326,0.0,0.0
203,2030-01-03 02:45:00,8153.056063800508,0.0,0.0
204,2030-01-03 03:00:00,8181.9959920685615,0.0,0.0
205,2030-01-03 03:15:00,8168.85056407825,0.0,0.0
206,2030-01-03 03:30:00,8300.836349459409,0.0,0.0
207,2030-01-03 03:45:00,8427.998780526246,0.0,0.0
208,2030-01-03 04:00:00,8652.333804984879,0.0,0.0
209,2030-01-03 04:15:00,8875.94740850439,0.0,0.0
210,2030-01-03 04:30:00,9102.176088970482,0.0,0.0
211,2030-01-03 04:45:00,9227.119734414826,0.0,0.0
212,2030-01-03 05:00:00,9516.922329635294,0.0,0.0
213,2030-01-03 05:15:00,9733.855604480706,0.0,0.0
214,2030-01-03 05:30:00,9950.09412314703,0.0,0.0
215,2030-01-03 05:45:00,10408.128246444601,0.0,0.0
216,2030-01-03 06:00:00,10982.63154479736,0.0,0.0
217,2030-01-03 06:15:00,11452.351306092976,0.0,0.0
218,2030-01-03 06:30:00,11969.726517322377,0.0,0.0
219,2030-01-03 06:45:00,12454.514135514326,0.0,0.0
220,2030-01-03 07:00:00,13003.034684678287,0.0,0.0
221,2030-01-03 07:15:00,13523.608597592858,0.0,0.0
222,2030-01-03 07:30:00,13874.098740488838,0.0,0.0
223,2030-01-03 07:45:00,14170.385889132096,0.0,0.0
224,2030-01-03 08:00:00,14439.363309824432,0.0,0.0
225,2030-01-03 08:15:00,14602.586509398552,0.0,0.0
226,2030-01-03 08:30:00,14766.178354195923,0.0,0.0
227,2030-01-03 08:45:00,14841.14828707281,0.0,0.0
228,2030-01-03 09:00:00,14949.980460524523,0.0,0.0
229,2030-01-03 09:15:00,15261.811633570527,0.0,0.0
230,2030-01-03 09:30:00,15439.873830488825,0.0,0.0
231,2030-01-03 09:45:00,15482.687535817364,0.0,0.0
232,2030-01-03 10:00:00,15557.661446517544,0.0,0.0
233,2030-01-03 10:15:00,15648.016618334077,0.0,0.0
234,2030-01-03 10:30:00,15716.46782052447,0.0,0.0
235,2030-01-03 10:45:00,15881.341413021544,0.0,0.0
236,2030-01-03 11:00:00,15132.139149655317,0.0,0.0
237,2030-01-03 11:15:00,15382.074918646398,0.0,0.0
238,2030-01-03 11:30:00,15621.582802855068,0.0,0.0
239,2030-01-03 11:45:00,15768.12250509415,0.0,0.0
240,2030-01-03 12:00:00,15856.524779813122,0.0,0.0
241,2030-01-03 12:15:00,15796.43793546104,0.0,0.0
242,2030-01-03 12:30:00,15812.141266980485,0.0,0.0
243,2030-01-03 12:45:00,16283.471994550306,0.0,0.0
244,2030-01-03 13:00:00,16715.525428801888,0.0,0.0
245,2030-01-03 13:15:00,16542.52572493189,0.0,0.0
246,2030-01-03 13:30:00,16443.150336825587,0.0,0.0
247,2030-01-03 13:45:00,16370.526068836549,0.0,0.0
248,2030-01-03 14:00:00,16217.917415306758,0.0,0.0
249,2030-01-03 14:15:00,16121.325627152424,0.0,0.0
250,2030-01-03 14:30:00,15958.270894382906,0.0,0.0
251,2030-01-03 14:45:00,15863.075850483205,0.0,0.0
252,2030-01-03 15:00:00,15839.751855371862,0.0,0.0
253,2030-01-03 15:15:00,15652.69066909099,0.0,0.0
254,2030-01-03 15:30:00,15600.91372906967,0.0,0.0
255,2030-01-03 15:45:00,15444.143755898174,0.0,0.0
256,2030-01-03 16:00:00,15677.479474251759,0.0,0.0
257,2030-01-03 16:15:00,15765.206509615577,0.0,0.0
258,2030-01-03 16:30:00,15975.427972872261,0.0,0.0
259,2030-01-03 16:45:00,16022.877379661917,0.0,0.0
260,2030-01-03 17:00:00,16311.391881872258,0.0,0.0
261,2030-01-03 17:15:00,16474.044452834554,0.0,0.0
262,2030-01-03 17:30:00,16399.96376264995,0.0,0.0
263,2030-01-03 17:45:00,16282.17216376985,0.0,0.0
264,2030-01-03 18:00:00,16025.783083588894,0.0,0.0
265,2030-01-03 18:15:00,15924.588949198642,0.0,0.0
266,2030-01-03 18:30:00,15905.983318029223,0.0,0.0
267,2030-01-03 18:45:00,15789.60813162266,0.0,0.0
268,2030-01-03 19:00:00,15612.06579129886,0.0,0.0
269,2030-01-03 19:15:00,15295.636055777632,0.0,0.0
270,2030-01-03 19:30:00,15032.111335780986,0.0,0.0
271,2030-01-03 19:45:00,14720.198825786849,0.0,0.0
272,2030-01-03 20:00:00,14414.810195905453,0.0,0.0
273,2030-01-03 20:15:00,14072.811573175826,0.0,0.0
274,2030-01-03 20:30:00,13815.207801631452,0.0,0.0
275,2030-01-03 20:45:00,13571.029490334393,0.0,0.0
276,2030-01-03 21:00:00,13304.566054521929,0.0,0.0
277,2030-01-03 21:15:00,13002.481328460373,0.0,0.0
278,2030-01-03 21:30:00,12819.695620702063,0.0,0.0
279,2030-01-03 21:45:00,12635.8248996732,0.0,0.0
280,2030-01-03 22:00:00,12758.401302831808,0.0,0.0
281,2030-01-03 22:15:00,12586.77521853318,0.0,0.0
282,2030-01-03 22:30:00,12233.716553227325,0.0,0.0
283,2030-01-03 22:45:00,11917.189523302135,0.0,0.0
284,2030-01-03 23:00:00,11682.900577226563,0.0,0.0
