,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,-1985.8645651268216,16674.916715923326
1,2030-01-01 00:15:00,14706.292309484168,0.0,-1843.364416185137,16549.656725669305
2,2030-01-01 00:30:00,15000.113564946205,0.0,-1494.5645734482896,16494.678138394494
3,2030-01-01 00:45:00,14752.67905512893,0.0,-1671.5670451975202,16424.24610032645
4,2030-01-01 01:00:00,15349.75670867152,0.0,-997.3604607798516,16347.117169451372
5,2030-01-01 01:15:00,15606.78883666857,0.0,-697.6907043042793,16304.479540972849
6,2030-01-01 01:30:00,15556.650887086302,0.0,-902.5822088852201,16459.233095971522
7,2030-01-01 01:45:00,15914.32102628338,0.0,-420.07537195697114,16334.396398240351
8,2030-01-01 02:00:00,15761.52513094653,0.0,-370.27829571055736,16131.803426657087
9,2030-01-01 02:15:00,16225.022639553874,-158.11349566009267,0.0,16066.909143893781
10,2030-01-01 02:30:00,15965.936425052449,50.046368515464565,0.0,16015.982793567913
11,2030-01-01 02:45:00,16211.946785448896,-269.2190018873134,0.0,15942.727783561582
12,2030-01-01 03:00:00,15558.00848626389,377.2861290319415,0.0,15935.294615295832
13,2030-01-01 03:15:00,15429.054280829838,0.0,-353.1924694197696,15782.246750249607
14,2030-01-01 03:30:00,15269.805018052499,0.0,-505.1570809271143,15774.962098979613
15,2030-01-01 03:45:00,15310.50675997885,0.0,-529.4557321425509,15839.962492121402
16,2030-01-01 04:00:00,15552.982410146427,0.0,-267.4029833909426,15820.38539353737
17,2030-01-01 04:15:00,15393.198953468927,0.0,-397.15568715659174,15790.35464062552
18,2030-01-01 04:30:00,15214.1529868278,0.0,-615.5093209275856,15829.662307755385
19,2030-01-01 04:45:00,15258.8129864382,0.0,-662.6034824572635,15921.416468895464
20,2030-01-01 05:00:00,15711.929741481583,0.0,-344.16362322564055,16056.093364707223
21,2030-01-01 05:15:00,15481.01993236421,0.0,-627.74116257081,16108.76109493502
22,2030-01-01 05:30:00,15228.25350340178,0.0,-969.1864753035788,16197.439978705359
23,2030-01-01 05:45:00,15152.620530771155,0.0,-1048.5595689401907,16201.180099711346
24,2030-01-01 06:00:00,15180.39416699421,0.0,-859.7515305133747,16040.145697507585
25,2030-01-01 06:15:00,15088.394821528012,0.0,-1065.6833326812466,16154.078154209259
