,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,-525.5064137866193,0.0,14163.545737009885
1,2030-01-01 00:15:00,14706.292309484168,-669.8304450417636,0.0,14036.461864442404
2,2030-01-01 00:30:00,15000.113564946205,-1024.37893201133,0.0,13975.734632934875
3,2030-01-01 00:45:00,14752.67905512893,-857.5485469971936,0.0,13895.130508131737
4,2030-01-01 01:00:00,15349.75670867152,-1591.4948408856417,0.0,13758.261867785879
5,2030-01-01 01:15:00,15606.78883666857,-1889.0405697965361,0.0,13717.748266872033
6,2030-01-01 01:30:00,15556.650887086302,-1701.6379709273078,0.0,13855.012916158994
7,2030-01-01 01:45:00,15914.32102628338,-2179.4798847870316,0.0,13734.841141496348
8,2030-01-01 02:00:00,15761.52513094653,-2177.6022149864784,0.0,13583.92291596005
9,2030-01-01 02:15:00,16225.022639553874,-2708.451725293922,0.0,13516.570914259952
10,2030-01-01 02:30:00,15965.936425052449,-2520.0925580262265,0.0,13445.843867026222
11,2030-01-01 02:45:00,16211.946785448896,-2856.0728108281455,0.0,13355.87397462075
12,2030-01-01 03:00:00,15558.00848626389,-2254.908954551316,0.0,13303.099531712574
13,2030-01-01 03:15:00,15429.054280829838,-2289.030608639061,0.0,13140.023672190777
14,2030-01-01 03:30:00,15269.805018052499,-2167.0222918506624,0.0,13102.782726201836
15,2030-01-01 03:45:00,15310.50675997885,-2192.3076390765946,0.0,13118.199120902256
16,2030-01-01 04:00:00,15552.982410146427,-2468.2978132158732,0.0,13084.684596930554
17,2030-01-01 04:15:00,15393.198953468927,-2366.368106446518,0.0,13026.83084702241
18,2030-01-01 04:30:00,15214.1529868278,-2179.7593803486907,0.0,13034.393606479109
19,2030-01-01 04:45:00,15258.8129864382,-2170.2090071795064,0.0,13088.603979258694
20,2030-01-01 05:00:00,15711.929741481583,-2549.929458358216,0.0,13162.000283123367
21,2030-01-01 05:15:00,15481.01993236421,-2299.220439776922,0.0,13181.799492587288
22,2030-01-01 05:30:00,15228.25350340178,-1995.8899806234276,0.0,13232.363522778352
