Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-01-01 00:00:00,6351.008929164288,0.0,-7682.59652608777,14033.605455252058
2030-01-01 00:15:00,6380.049130524701,0.0,-7538.222536661277,13918.271667185978
2030-01-01 00:30:00,6421.404587926312,0.0,-7451.170961310461,13872.575549236773
2030-01-01 00:45:00,6409.082666487818,0.0,-7398.934696493597,13808.017362981414
2030-01-01 01:00:00,6429.700722659385,0.0,-7256.091480906727,13685.792203566112
2030-01-01 01:15:00,6449.2854651164,0.0,-7200.599065588585,13649.884530704985
2030-01-01 01:30:00,6463.990082200007,0.0,-7334.596211902213,13798.58629410222
2030-01-01 01:45:00,6486.369363090742,0.0,-7186.72949563984,13673.098858730582
2030-01-01 02:00:00,6473.922290027344,0.0,-7046.487096048027,13520.409386075371
2030-01-01 02:15:00,6480.36257878827,0.0,-6963.882597084075,13444.245175872345
2030-01-01 02:30:00,6417.051314863485,0.0,-6947.4018209654505,13364.453135828935
2030-01-01 02:45:00,6431.938530465847,0.0,-6831.326255314004,13263.264785779851
2030-01-01 03:00:00,6415.275601190338,0.0,-6776.543414808279,13191.819015998617
2030-01-01 03:15:00,6397.036872344126,0.0,-6608.72836060515,13005.765232949276
2030-01-01 03:30:00,6379.189107639454,0.0,-6582.3279452236975,12961.517052863152
2030-01-01 03:45:00,6394.810900234378,0.0,-6577.2228831868915,12972.03378342127
2030-01-01 04:00:00,6426.303151755013,0.0,-6494.953261523152,12921.256413278164
2030-01-01 04:15:00,6437.440567048075,0.0,-6409.463156498426,12846.9037235465
2030-01-01 04:30:00,6404.056442278998,0.0,-6435.230769266593,12839.28721154559
2030-01-01 04:45:00,6385.134352332267,0.0,-6491.147030547987,12876.281382880254
2030-01-01 05:00:00,6427.713088764757,0.0,-6504.420552789658,12932.133641554416
2030-01-01 05:15:00,6397.210477224895,0.0,-6534.195014601924,12931.40549182682
2030-01-01 05:30:00,6372.072311881006,0.0,-6585.809365810079,12957.881677691084
2030-01-01 05:45:00,6347.884272242876,0.0,-6547.976776498519,12895.861048741395
2030-01-01 06:00:00,6389.847884200969,0.0,-6375.808039652512,12765.655923853481
2030-01-01 06:15:00,6375.36122945635,0.0,-6461.383529204702,12836.744758661052
2030-01-01 06:30:00,6381.564222551724,0.0,-6368.134451881788,12749.698674433512
2030-01-01 06:45:00,6392.393576080465,0.0,-6369.998760729772,12762.392336810237
2030-01-01 07:00:00,6403.309176071201,0.0,-6593.744765054995,12997.053941126196
2030-01-01 07:15:00,6403.39016405244,0.0,-6675.994922270935,13079.385086323375
2030-01-01 07:30:00,6380.177910704565,0.0,-6777.908909542674,13158.08682024724
2030-01-01 07:45:00,6356.023636436026,0.0,-6888.380895750788,13244.404532186814
2030-01-01 08:00:00,6316.257631177439,0.0,-6829.493967998929,13145.751599176368
2030-01-01 08:15:00,6323.714419595465,0.0,-6925.764756563795,13249.47917615926
2030-01-01 08:30:00,6394.815980712601,0.0,-7045.79999737698,13440.615978089581
2030-01-01 08:45:00,6586.604257492651,0.0,-7009.602249843537,13596.206507336188
2030-01-01 09:00:00,6850.614093500371,0.0,-6962.479488568508,13813.09358206888
2030-01-01 09:15:00,7134.029740830389,0.0,-7005.842658921169,14139.872399751557
2030-01-01 09:30:00,7408.456917025593,0.0,-6975.136468056766,14383.593385082359
2030-01-01 09:45:00,7782.013202351308,0.0,-6791.262486006918,14573.275688358226
2030-01-01 10:00:00,8167.247094851688,0.0,-6306.648223001815,14473.895317853503
2030-01-01 10:15:00,8533.216262275815,0.0,-6188.025901195662,14721.242163471477
2030-01-01 10:30:00,8869.986767315437,0.0,-6158.808813814991,15028.795581130427
2030-01-01 10:45:00,9214.212436903377,0.0,-6052.502173345867,15266.714610249244
2030-01-01 11:00:00,9480.35768798296,0.0,-5975.310318321788,15455.668006304748
2030-01-01 11:15:00,9750.837805217949,0.0,-6068.2358678570145,15819.073673074963
2030-01-01 11:30:00,9970.953328542,0.0,-6076.607974342627,16047.561302884627
2030-01-01 11:45:00,10096.600209013379,0.0,-5985.045898899252,16081.646107912631
2030-01-01 12:00:00,10198.755198349689,0.0,-5888.3274847559005,16087.08268310559
2030-01-01 12:15:00,10206.139013893458,0.0,-5917.210152684645,16123.349166578104
2030-01-01 12:30:00,10171.339983504213,0.0,-5859.156963133919,16030.496946638132
2030-01-01 12:45:00,10077.618931045698,0.0,-5814.6928211726845,15892.311752218382
2030-01-01 13:00:00,9911.884302173075,0.0,-6026.488189864705,15938.37249203778
