,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,-9137.956116987869,15488.965111722577
1,2030-01-01 00:15:00,6380.049193584741,0.0,-8990.037248063047,15370.086441647789
2,2030-01-01 00:30:00,6421.404576077415,0.0,-8900.149202098317,15321.553778175732
3,2030-01-01 00:45:00,6409.08264590817,0.0,-8847.855530000128,15256.938175908297
4,2030-01-01 01:00:00,6429.700728935322,0.0,-8691.967274416134,15121.668003351457
5,2030-01-01 01:15:00,6449.285453590039,0.0,-8633.289981727166,15082.575435317205
6,2030-01-01 01:30:00,6463.99008765522,0.0,-8767.405506581457,15231.395594236677
7,2030-01-01 01:45:00,6486.369293626599,0.0,-8624.152074681217,15110.521368307815
8,2030-01-01 02:00:00,6473.922240966474,0.0,-8537.638421303052,15011.560662269527
9,2030-01-01 02:15:00,6480.362528939872,0.0,-8470.75360133121,14951.116130271083
10,2030-01-01 02:30:00,6417.05128808247,0.0,-8473.754153100725,14890.805441183194
11,2030-01-01 02:45:00,6431.938511512371,0.0,-8374.783720823032,14806.722232335404
12,2030-01-01 03:00:00,6415.2755306168165,0.0,-8361.653543229962,14776.929073846779
13,2030-01-01 03:15:00,6397.036932209713,0.0,-8206.558435365012,14603.595367574726
14,2030-01-01 03:30:00,6379.189111429951,0.0,-8196.484640741419,14575.67375217137
15,2030-01-01 03:45:00,6394.810947681464,0.0,-8219.075295899374,14613.886243580839
16,2030-01-01 04:00:00,6426.303092545141,0.0,-8181.557207536739,14607.86030008188
17,2030-01-01 04:15:00,6437.440474491797,0.0,-8121.209379432903,14558.6498539247
18,2030-01-01 04:30:00,6404.056377419276,0.0,-8173.291554134486,14577.347931553762
19,2030-01-01 04:45:00,6385.134357488707,0.0,-8263.934490602749,14649.068848091456
20,2030-01-01 05:00:00,6427.713139297249,0.0,-8269.656939938846,14697.370079236094
21,2030-01-01 05:15:00,6397.210505398197,0.0,-8329.549381310499,14726.759886708696
22,2030-01-01 05:30:00,6372.072256668899,0.0,-8413.418315724073,14785.490572392973
23,2030-01-01 05:45:00,6347.884304820098,0.0,-8414.2550543643,14762.139359184397
24,2030-01-01 06:00:00,6389.847889637921,0.0,-8278.669269682901,14668.517159320822
