,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,6823.323444127972,0.0,-7496.887523683362,14320.210967811334
1,2030-01-01 00:15:00,6852.170056505926,0.0,-7350.346631150239,14202.516687656165
2,2030-01-01 00:30:00,6893.532430864041,0.0,-7262.350674089126,14155.883104953167
3,2030-01-01 00:45:00,6876.622325165671,0.0,-7213.381591524537,14090.003916690208
4,2030-01-01 01:00:00,6898.931556947295,0.0,-7066.346031402365,13965.27758834966
5,2030-01-01 01:15:00,6923.189088801078,0.0,-7005.447827424806,13928.636916225883
6,2030-01-01 01:30:00,6938.697250396541,0.0,-7141.683863513686,14080.381113910227
7,2030-01-01 01:45:00,6961.778558196588,0.0,-6990.545257180022,13952.32381537661
8,2030-01-01 02:00:00,6947.109381153763,0.0,-6849.399050746972,13796.508431900735
9,2030-01-01 02:15:00,6952.321727179533,0.0,-6766.464066882876,13718.785794062409
10,2030-01-01 02:30:00,6884.595227135514,0.0,-6752.766851096273,13637.362078231787
11,2030-01-01 02:45:00,6899.922291077204,0.0,-6634.179711169385,13534.10200224659
12,2030-01-01 03:00:00,6880.310073473678,0.0,-6580.880692324579,13461.190765798257
13,2030-01-01 03:15:00,6861.690243957656,0.0,-6409.635220835554,13271.32546479321
14,2030-01-01 03:30:00,6842.1556291471525,0.0,-6384.016684139989,13226.172313287141
15,2030-01-01 03:45:00,6857.288848455108,0.0,-6379.616591009704,13236.905439464812
16,2030-01-01 04:00:00,6889.5809316021705,0.0,-6295.509415970423,13185.090347572594
17,2030-01-01 04:15:00,6903.012620125596,0.0,-6206.205628604829,13109.218248730425
18,2030-01-01 04:30:00,6866.619590160881,0.0,-6234.82639478571,13101.445984946591
19,2030-01-01 04:45:00,6843.600641963911,0.0,-6295.5963385041505,13139.196980468061
20,2030-01-01 05:00:00,6883.577434210801,0.0,-6312.616147338699,13196.1935815495
21,2030-01-01 05:15:00,6847.98142143667,0.0,-6347.47194451437,13195.45336595104
22,2030-01-01 05:30:00,6819.858854185851,0.0,-6402.6123811089865,13222.471235294837
23,2030-01-01 05:45:00,6791.100637233545,0.0,-6368.082164392943,13159.182801626488
24,2030-01-01 06:00:00,6830.56201633834,0.0,-6195.752085364541,13026.314101702881
25,2030-01-01 06:15:00,6814.685584111574,0.0,-6284.169646240409,13098.855230351983
26,2030-01-01 06:30:00,6820.030511154325,0.0,-6189.99884738243,13010.029358536754
27,2030-01-01 06:45:00,6831.3311708462,0.0,-6191.651960663613,13022.983131509813
28,2030-01-01 07:00:00,6838.746095082672,0.0,-6423.696782529018,13262.44287761169
29,2030-01-01 07:15:00,6832.561980914376,0.0,-6513.895367122549,13346.457348036925
30,2030-01-01 07:30:00,6809.097622906726,0.0,-6617.673117563131,13426.770740469858
31,2030-01-01 07:45:00,6780.6826516975025,0.0,-6734.17374498912,13514.856396686622
32,2030-01-01 08:00:00,6739.257212305803,0.0,-6674.9298629902305,13414.187075296033
33,2030-01-01 08:15:00,6755.863261037721,0.0,-6764.174644838124,13520.037905875844
34,2030-01-01 08:30:00,6864.220189977711,0.0,-6850.864526092401,13715.084716070112
35,2030-01-01 08:45:00,7129.759058829099,0.0,-6744.10190311073,13873.860961939828
36,2030-01-01 09:00:00,7488.069885801248,0.0,-6607.115540078184,14095.185425879432
37,2030-01-01 09:15:00,7874.531688719338,0.0,-6554.12086426642,14428.652552985757
38,2030-01-01 09:30:00,8256.074125966361,0.0,-6421.290868102031,14677.364994068392
39,2030-01-01 09:45:00,8753.522987444892,0.0,-6117.408385620845,14870.931373065738
40,2030-01-01 10:00:00,9265.797249063397,0.0,-5503.72458701329,14769.521836076687
41,2030-01-01 10:15:00,9747.525695713959,0.0,-5274.409659437662,15021.935355151621
42,2030-01-01 10:30:00,10184.753202796628,0.0,-5151.033566102124,15335.786768898752
43,2030-01-01 10:45:00,10644.327162741884,0.0,-4934.250322451819,15578.577485193702
44,2030-01-01 11:00:00,11008.890216755897,0.0,-4762.513431836696,15771.403648592594
45,2030-01-01 11:15:00,11367.636862666399,0.0,-4774.61480075476,16142.251663421159
46,2030-01-01 11:30:00,11670.231160182691,0.0,-4705.188416753435,16375.419576936127
47,2030-01-01 11:45:00,11860.127107929859,0.0,-4550.0826021339,16410.20971006376
48,2030-01-01 12:00:00,12013.322646645991,0.0,-4402.438680406218,16415.76132705221
49,2030-01-01 12:15:00,12036.114286822582,0.0,-4416.657820152637,16452.77210697522
50,2030-01-01 12:30:00,12010.114571104887,0.0,-4347.909939267425,16358.024510372312
51,2030-01-01 12:45:00,11889.678909041138,0.0,-4327.334529824502,16217.01343886564
52,2030-01-01 13:00:00,11671.196614383784,0.0,-4592.82051498408,16264.017129367863
53,2030-01-01 13:15:00,11433.8109740782,0.0,-4749.892762856731,16183.703736934931
54,2030-01-01 13:30:00,11067.729692227344,0.0,-5047.504101850016,16115.23379407736
55,2030-01-01 13:45:00,10652.371699249625,0.0,-5363.673204634069,16016.044903883694
56,2030-01-01 14:00:00,10191.980746762189,0.0,-5810.370168549989,16002.350915312178
57,2030-01-01 14:15:00,9699.741811919832,0.0,-6260.046706480882,15959.788518400714
58,2030-01-01 14:30:00,9120.042023454936,0.0,-6929.682690158694,16049.72471361363
59,2030-01-01 14:45:00,8537.344055600295,0.0,-7452.053086738828,15989.397142339123
60,2030-01-01 15:00:00,7980.313096602147,0.0,-8175.262447591294,16155.575544193442
61,2030-01-01 15:15:00,7417.363134572886,0.0,-8687.50764112603,16104.870775698917
62,2030-01-01 15:30:00,6928.687168471108,0.0,-9263.158940046886,16191.846108517993
63,2030-01-01 15:45:00,6522.463683996258,0.0,-9707.873635641667,16230.337319637925
64,2030-01-01 16:00:00,6269.991041337557,0.0,-10243.4787447114,16513.469786048958
65,2030-01-01 16:15:00,6181.153093381762,0.0,-10554.751480004492,16735.904573386255
66,2030-01-01 16:30:00,6161.958306106753,0.0,-10840.423882725176,17002.38218883193
67,2030-01-01 16:45:00,6224.031875190861,0.0,-11133.653800901971,17357.68567609283
68,2030-01-01 17:00:00,6272.06650266955,0.0,-11551.955000453218,17824.021503122767
69,2030-01-01 17:15:00,6343.8408543670785,0.0,-11630.814523042343,17974.65537740942
70,2030-01-01 17:30:00,6397.365808664065,0.0,-11729.033766429704,18126.39957509377
71,2030-01-01 17:45:00,6435.46479315247,0.0,-11783.831839548053,18219.296632700523
72,2030-01-01 18:00:00,6480.279035628238,0.0,-11763.8148196207,18244.09385524894
73,2030-01-01 18:15:00,6523.919835780721,0.0,-11650.963861012191,18174.883696792913
74,2030-01-01 18:30:00,6570.5103338791605,0.0,-11486.67908275858,18057.18941663774
75,2030-01-01 18:45:00,6611.135108954534,0.0,-11279.135690230421,17890.270799184957
76,2030-01-01 19:00:00,6659.935918490797,0.0,-11211.459382933424,17871.39530142422
77,2030-01-01 19:15:00,6689.960378841973,0.0,-10978.24574080492,17668.206119646893
78,2030-01-01 19:30:00,6749.095250808896,0.0,-10750.711820188299,17499.807070997194
79,2030-01-01 19:45:00,6795.1961984152,0.0,-10439.243580534006,17234.439778949207
80,2030-01-01 20:00:00,6842.236561962789,0.0,-10197.156406792154,17039.392968754943
81,2030-01-01 20:15:00,6846.393870633958,0.0,-9916.528572096093,16762.92244273005
82,2030-01-01 20:30:00,6874.545694445472,0.0,-9586.738891912042,16461.284586357513
83,2030-01-01 20:45:00,6892.52428609835,0.0,-9290.809343037356,16183.333629135705
84,2030-01-01 21:00:00,6941.351123475787,0.0,-9234.21024187608,16175.561365351867
85,2030-01-01 21:15:00,6967.386775260041,0.0,-9064.942871789779,16032.32964704982
86,2030-01-01 21:30:00,6984.576216021263,0.0,-8938.571630255676,15923.147846276937
87,2030-01-01 21:45:00,7014.042709916698,0.0,-8843.225948097275,15857.268658013974
88,2030-01-01 22:00:00,6962.078636384058,0.0,-9045.453788117342,16007.5324245014
89,2030-01-01 22:15:00,6955.940618516469,0.0,-8841.740683821463,15797.681302337933
90,2030-01-01 22:30:00,6956.026287715123,0.0,-8602.935484119385,15558.961771834507
91,2030-01-01 22:45:00,6984.676123454885,0.0,-8240.818521273297,15225.494644728182
92,2030-01-01 23:00:00,6954.3985049711755,0.0,-8026.824992265136,14981.223497236311
