,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,16205.239095552362,-6136.806478364862,0.0,10068.4326171875
1,2030-01-01 00:15:00,16224.724756157832,-6239.0353030328315,0.0,9985.689453125
2,2030-01-01 00:30:00,16562.489019266854,-6609.583745829354,0.0,9952.9052734375
3,2030-01-01 00:45:00,16332.741057809602,-6426.151214059602,0.0,9906.58984375
4,2030-01-01 01:00:00,17077.802002709148,-7258.900635521648,0.0,9818.9013671875
5,2030-01-01 01:15:00,17460.440650168915,-7667.301978293915,0.0,9793.138671875
6,2030-01-01 01:30:00,17439.33577749646,-7539.514488433961,0.0,9899.8212890625
7,2030-01-01 01:45:00,17882.57143863274,-8072.776516757742,0.0,9809.794921875
8,2030-01-01 02:00:00,17770.69700798866,-8070.44505486366,0.0,9700.251953125
9,2030-01-01 02:15:00,18327.196777052155,-8681.587402052155,0.0,9645.609375
10,2030-01-01 02:30:00,18052.551770253223,-8464.188489003223,0.0,9588.36328125
11,2030-01-01 02:45:00,18359.06778264335,-8843.29825139335,0.0,9515.76953125
12,2030-01-01 03:00:00,17683.516797253993,-8219.001172253993,0.0,9464.515625
13,2030-01-01 03:15:00,17606.347640928245,-8275.308578428245,0.0,9331.0390625
14,2030-01-01 03:30:00,17446.74179867859,-8147.447853366091,0.0,9299.2939453125
15,2030-01-01 03:45:00,17505.269318879822,-8198.430451692322,0.0,9306.8388671875
16,2030-01-01 04:00:00,17806.588746455498,-8536.178590205498,0.0,9270.41015625
17,2030-01-01 04:15:00,17660.724699678074,-8443.656340303074,0.0,9217.068359375
18,2030-01-01 04:30:00,17457.482488281858,-8245.877996094358,0.0,9211.6044921875
19,2030-01-01 04:45:00,17492.150014979416,-8254.002554041916,0.0,9238.1474609375
20,2030-01-01 05:00:00,17983.41313992078,-8705.19536648328,0.0,9278.2177734375
21,2030-01-01 05:15:00,17709.652190270677,-8431.956877770677,0.0,9277.6953125
22,2030-01-01 05:30:00,17405.44331379798,-8108.7499544229795,0.0,9296.693359375
23,2030-01-01 05:45:00,17291.634389938754,-8039.434194626254,0.0,9252.2001953125
24,2030-01-01 06:00:00,17278.614938324645,-8119.825875824645,0.0,9158.7890625
25,2030-01-01 06:15:00,17158.887495923693,-7949.095503736193,0.0,9209.7919921875
