,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,10429.480785369144,0.0,-6706.828767630866,17136.30955300001
1,2030-01-01 00:15:00,10439.666615478398,0.0,-6555.803838021611,16995.47045350001
2,2030-01-01 00:30:00,10585.231483102933,0.0,-6354.434798897077,16939.66628200001
3,2030-01-01 00:45:00,10387.198949266316,0.0,-6473.63286823369,16860.831817500006
4,2030-01-01 01:00:00,10600.383004697522,0.0,-6111.194798552488,16711.57780325001
5,2030-01-01 01:15:00,10601.84743031771,0.0,-6065.884238182298,16667.731668500008
6,2030-01-01 01:30:00,10524.919304033165,0.0,-6324.397366966843,16849.316671000008
7,2030-01-01 01:45:00,10655.833075703295,0.0,-6040.243568796714,16696.076644500008
8,2030-01-01 02:00:00,10490.49197537356,0.0,-6019.127873876449,16509.619849250008
9,2030-01-01 02:15:00,10687.983153034009,0.0,-5728.629743715999,16416.612896750008
10,2030-01-01 02:30:00,10526.585395993981,0.0,-5792.591645756027,16319.177041750008
11,2030-01-01 02:45:00,10614.040983019711,0.0,-5581.569678980295,16195.610662000006
12,2030-01-01 03:00:00,10183.293291648228,0.0,-5925.067991101781,16108.36128275001
13,2030-01-01 03:15:00,10018.152764762784,0.0,-5863.005819737224,15881.158584500008
14,2030-01-01 03:30:00,9907.108616990816,0.0,-5920.017357009192,15827.125974000008
15,2030-01-01 03:45:00,9912.490339319436,0.0,-5927.479451930569,15839.969791250005
16,2030-01-01 04:00:00,10005.197726321458,0.0,-5772.767429928548,15777.965156250006
17,2030-01-01 04:15:00,9870.988829648128,0.0,-5816.183825351878,15687.172655000006
18,2030-01-01 04:30:00,9774.929382464616,0.0,-5902.94257728539,15677.871959750006
19,2030-01-01 04:45:00,9818.321513036512,0.0,-5904.725252213497,15723.046765250008
20,2030-01-01 05:00:00,10087.416274827465,0.0,-5703.83558892254,15791.251863750005
21,2030-01-01 05:15:00,9987.019195422492,0.0,-5803.346887827516,15790.366083250008
22,2030-01-01 05:30:00,9872.224779566297,0.0,-5950.472291933711,15822.697071500008
