,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,-4063.692787077509,0.0,10625.359363718995
1,2030-01-01 00:15:00,14706.292309484168,-4163.740577498938,0.0,10542.55173198523
2,2030-01-01 00:30:00,15000.113564946205,-4496.684678598658,0.0,10503.428886347547
3,2030-01-01 00:45:00,14752.67905512893,-4303.642923599664,0.0,10449.036131529267
4,2030-01-01 01:00:00,15349.75670867152,-4998.796769567962,0.0,10350.959939103559
5,2030-01-01 01:15:00,15606.78883666857,-5291.479948840382,0.0,10315.308887828187
6,2030-01-01 01:30:00,15556.650887086302,-5147.720525758303,0.0,10408.930361327999
7,2030-01-01 01:45:00,15914.32102628338,-5595.435879228005,0.0,10318.885147055375
8,2030-01-01 02:00:00,15761.52513094653,-5558.0394943192605,0.0,10203.485636627269
9,2030-01-01 02:15:00,16225.022639553874,-6079.422175146725,0.0,10145.600464407149
10,2030-01-01 02:30:00,15965.936425052449,-5881.288278155669,0.0,10084.64814689678
11,2030-01-01 02:45:00,16211.946785448896,-6201.132603642653,0.0,10010.814181806243
12,2030-01-01 03:00:00,15558.00848626389,-5593.347780104414,0.0,9964.660706159477
13,2030-01-01 03:15:00,15429.054280829838,-5586.885475233514,0.0,9842.168805596324
14,2030-01-01 03:30:00,15269.805018052499,-5460.32702230384,0.0,9809.477995748659
15,2030-01-01 03:45:00,15310.50675997885,-5495.930886515234,0.0,9814.575873463617
16,2030-01-01 04:00:00,15552.982410146427,-5764.419668594912,0.0,9788.562741551516
17,2030-01-01 04:15:00,15393.198953468927,-5646.087366246844,0.0,9747.111587222083
18,2030-01-01 04:30:00,15214.1529868278,-5463.503490626781,0.0,9750.649496201018
19,2030-01-01 04:45:00,15258.8129864382,-5463.542411574677,0.0,9795.270574863524
20,2030-01-01 05:00:00,15711.929741481583,-5857.20795660506,0.0,9854.721784876523
21,2030-01-01 05:15:00,15481.01993236421,-5611.686136017757,0.0,9869.333796346453
22,2030-01-01 05:30:00,15228.25350340178,-5315.8347556952285,0.0,9912.418747706552
23,2030-01-01 05:45:00,15152.620530771155,-5256.423308092597,0.0,9896.197222678558
24,2030-01-01 06:00:00,15180.39416699421,-5364.939059713426,0.0,9815.455107280784
25,2030-01-01 06:15:00,15088.394821528012,-5207.117547837823,0.0,9881.27727369019
26,2030-01-01 06:30:00,15124.476181237193,-5291.594951401485,0.0,9832.881229835708
27,2030-01-01 06:45:00,15107.782205499416,-5254.725945666833,0.0,9853.056259832583
28,2030-01-01 07:00:00,15557.58493909513,-5537.932193911049,0.0,10019.652745184081
29,2030-01-01 07:15:00,15575.477685782624,-5495.613344474712,0.0,10079.864341307912
30,2030-01-01 07:30:00,15632.129550342837,-5493.789025956612,0.0,10138.340524386225
31,2030-01-01 07:45:00,15527.183098463567,-5330.618484016875,0.0,10196.564614446692
32,2030-01-01 08:00:00,15517.941047771354,-5393.933050500105,0.0,10124.007997271248
33,2030-01-01 08:15:00,15482.569301814556,-5282.546667987599,0.0,10200.022633826957
34,2030-01-01 08:30:00,15551.416394174857,-5205.651672724529,0.0,10345.764721450329
35,2030-01-01 08:45:00,15721.778490058872,-5256.778275479372,0.0,10465.0002145795
36,2030-01-01 09:00:00,15944.505304833538,-5307.599797976196,0.0,10636.905506857342
37,2030-01-01 09:15:00,16377.907823238282,-5482.525719411322,0.0,10895.38210382696
38,2030-01-01 09:30:00,16791.389738191425,-5704.409882188385,0.0,11086.97985600304
39,2030-01-01 09:45:00,17394.869171466835,-6140.2273583148835,0.0,11254.641813151951
40,2030-01-01 10:00:00,18254.96745822902,-7027.54873294875,0.0,11227.418725280271
41,2030-01-01 10:15:00,18943.539708923796,-7516.734724661863,0.0,11426.804984261933
42,2030-01-01 10:30:00,19611.64237455751,-7955.196341651783,0.0,11656.446032905726
43,2030-01-01 10:45:00,20063.105992535322,-8234.035952083887,0.0,11829.070040451435
44,2030-01-01 11:00:00,20406.706622221267,-8444.321074035572,0.0,11962.385548185695
45,2030-01-01 11:15:00,20967.67946156148,-8772.587247741234,0.0,12195.092213820248
46,2030-01-01 11:30:00,21495.997475155786,-9164.913623969624,0.0,12331.083851186162
47,2030-01-01 11:45:00,21686.819266652437,-9360.611230782324,0.0,12326.208035870113
48,2030-01-01 12:00:00,21819.54408159428,-9509.902000271692,0.0,12309.642081322587
49,2030-01-01 12:15:00,21570.39813680971,-9258.600106385707,0.0,12311.798030424
50,2030-01-01 12:30:00,21229.3377424986,-9008.22550179395,0.0,12221.11224070465
51,2030-01-01 12:45:00,21196.101475205098,-9085.109723027912,0.0,12110.991752177186
52,2030-01-01 13:00:00,21080.044493036654,-8950.909539449607,0.0,12129.134953587047
53,2030-01-01 13:15:00,20681.894362168343,-8617.195934809337,0.0,12064.698427359006
54,2030-01-01 13:30:00,19982.706049066634,-7974.923542681872,0.0,12007.782506384761
55,2030-01-01 13:45:00,19504.275953417593,-7573.79998930771,0.0,11930.475964109883
56,2030-01-01 14:00:00,19288.995553361212,-7370.523947831214,0.0,11918.471605529998
57,2030-01-01 14:15:00,18609.981282235265,-6718.678724400223,0.0,11891.302557835043
58,2030-01-01 14:30:00,17718.79784320381,-5766.433455768023,0.0,11952.364387435788
59,2030-01-01 14:45:00,17231.838631402927,-5318.869950605274,0.0,11912.968680797652
60,2030-01-01 15:00:00,17029.91973321354,-4999.095779125335,0.0,12030.823954088206
61,2030-01-01 15:15:00,16390.93012607365,-4392.297298762824,0.0,11998.632827310827
62,2030-01-01 15:30:00,15473.23145488733,-3415.654686156362,0.0,12057.576768730967
63,2030-01-01 15:45:00,14580.970499250787,-2490.5122488047236,0.0,12090.458250446063
64,2030-01-01 16:00:00,13851.10480362307,-1570.6021260988546,0.0,12280.502677524215
65,2030-01-01 16:15:00,13580.648699610325,-1146.4532349684196,0.0,12434.195464641905
66,2030-01-01 16:30:00,13550.694658555363,-924.3599188365224,0.0,12626.33473971884
67,2030-01-01 16:45:00,13485.359844396507,-622.3238394420732,0.0,12863.036004954434
68,2030-01-01 17:00:00,13478.81036891529,-292.27296207388827,0.0,13186.537406841402
69,2030-01-01 17:15:00,13662.648125759397,-374.597508998555,0.0,13288.050616760842
70,2030-01-01 17:30:00,13968.553815583706,-580.2810396777932,0.0,13388.272775905913
71,2030-01-01 17:45:00,14112.225386613061,-660.8102658317839,0.0,13451.415120781277
72,2030-01-01 18:00:00,14140.352357207772,-665.8759085094716,0.0,13474.4764486983
73,2030-01-01 18:15:00,14262.672336726004,-829.2138913376166,0.0,13433.458445388387
74,2030-01-01 18:30:00,14417.82099488775,-1057.7446970668607,0.0,13360.07629782089
75,2030-01-01 18:45:00,14456.855023164977,-1193.7730417380808,0.0,13263.081981426896
76,2030-01-01 19:00:00,14370.938237843844,-1110.2451923634599,0.0,13260.693045480384
77,2030-01-01 19:15:00,14400.350481872807,-1275.977218848535,0.0,13124.373263024272
78,2030-01-01 19:30:00,14389.452463233138,-1368.3873697062481,0.0,13021.06509352689
79,2030-01-01 19:45:00,14339.75600835903,-1502.8462454574783,0.0,12836.909762901552
80,2030-01-01 20:00:00,14397.579218752515,-1692.0840465296296,0.0,12705.495172222885
81,2030-01-01 20:15:00,14282.482332608295,-1755.7347680288349,0.0,12526.74756457946
82,2030-01-01 20:30:00,14188.693052318047,-1859.2846927895207,0.0,12329.408359528526
83,2030-01-01 20:45:00,14151.419721422182,-2018.256731236701,0.0,12133.162990185481
84,2030-01-01 21:00:00,14063.895531771595,-1946.2534243619539,0.0,12117.642107409642
85,2030-01-01 21:15:00,13900.764562941677,-1892.7616630034718,0.0,12008.002899938205
86,2030-01-01 21:30:00,13675.715156358408,-1756.0444494102994,0.0,11919.670706948109
87,2030-01-01 21:45:00,13674.908836772482,-1820.0841101480855,0.0,11854.824726624396
88,2030-01-01 22:00:00,13366.5084767791,-1432.7982745147,0.0,11933.7102022644
89,2030-01-01 22:15:00,13131.828425113074,-1357.3845184590755,0.0,11774.443906653998
90,2030-01-01 22:30:00,13108.235926492704,-1519.9349110436324,0.0,11588.301015449071
91,2030-01-01 22:45:00,13043.98374107796,-1706.127757230468,0.0,11337.855983847492
92,2030-01-01 23:00:00,12950.25312517563,-1803.5576890290595,0.0,11146.69543614657
93,2030-01-01 23:15:00,13028.494163057603,-2088.640309024873,0.0,10939.85385403273
94,2030-01-01 23:30:00,13115.995855785855,-2392.5868871886923,0.0,10723.408968597163
95,2030-01-01 23:45:00,13224.191399586904,-2685.1420863979474,0.0,10539.049313188956
96,2030-01-02 00:00:00,13364.71610283916,-2958.983270593242,0.0,10405.732832245918
97,2030-01-02 00:15:00,13629.351465902593,-3304.038536490998,0.0,10325.312929411595
98,2030-01-02 00:30:00,13720.555176810649,-3577.2914688084766,0.0,10143.263708002172
99,2030-01-02 00:45:00,13728.929476860769,-3718.3647726898926,0.0,10010.564704170876
100,2030-01-02 01:00:00,13983.711101972613,-4068.573388957073,0.0,9915.13771301554
101,2030-01-02 01:15:00,14223.738425107005,-4413.179047534235,0.0,9810.55937757277
102,2030-01-02 01:30:00,14272.651885957079,-4472.110687143049,0.0,9800.54119881403
103,2030-01-02 01:45:00,14269.65455679985,-4429.692400459862,0.0,9839.962156339987
104,2030-01-02 02:00:00,14871.29192605647,-5059.904721402314,0.0,9811.387204654156
105,2030-01-02 02:15:00,15393.316113995335,-5668.19047608427,0.0,9725.125637911065
106,2030-01-02 02:30:00,15604.70031492554,-5850.1485930918025,0.0,9754.551721833737
107,2030-01-02 02:45:00,15726.201570435165,-5904.755712802555,0.0,9821.44585763261
108,2030-01-02 03:00:00,15954.757255569371,-6055.898838743937,0.0,9898.858416825435
109,2030-01-02 03:15:00,16171.79097897863,-6252.844742518926,0.0,9918.946236459704
110,2030-01-02 03:30:00,16431.88625459421,-6460.2693594501525,0.0,9971.616895144058
111,2030-01-02 03:45:00,16661.99584474224,-6596.2853398255975,0.0,10065.710504916642
112,2030-01-02 04:00:00,17063.4621130421,-6877.696876396005,0.0,10185.765236646095
113,2030-01-02 04:15:00,17267.88685239371,-6946.2918791536285,0.0,10321.59497324008
