,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,9677.65482613969,0.0,-5811.310285582887,15488.965111722577
1,2030-01-01 00:15:00,9728.89614252906,0.0,-5641.190299118729,15370.086441647789
2,2030-01-01 00:30:00,9797.706525694019,0.0,-5523.847252481713,15321.553778175732
3,2030-01-01 00:45:00,9767.90232540221,0.0,-5489.035850506087,15256.938175908297
4,2030-01-01 01:00:00,9806.152901274092,0.0,-5315.515102077365,15121.668003351457
5,2030-01-01 01:15:00,9862.499790540172,0.0,-5220.075644777033,15082.575435317205
6,2030-01-01 01:30:00,9892.81200227467,0.0,-5338.583591962008,15231.395594236677
7,2030-01-01 01:45:00,9932.16872269797,0.0,-5178.352645609846,15110.521368307816
8,2030-01-01 02:00:00,9909.898700194044,0.0,-5101.661962075483,15011.560662269527
9,2030-01-01 02:15:00,9914.51062798405,0.0,-5036.605502287031,14951.11613027108
10,2030-01-01 02:30:00,9805.737186760209,0.0,-5085.068254422986,14890.805441183194
11,2030-01-01 02:45:00,9831.465385091047,0.0,-4975.256847244356,14806.722232335404
12,2030-01-01 03:00:00,9802.723670295643,0.0,-4974.2054035511355,14776.929073846779
13,2030-01-01 03:15:00,9778.291695595064,0.0,-4825.303671979662,14603.595367574726
14,2030-01-01 03:30:00,9751.527319598114,0.0,-4824.146432573256,14575.67375217137
15,2030-01-01 03:45:00,9771.094926378657,0.0,-4842.791317202182,14613.886243580839
16,2030-01-01 04:00:00,9816.172257020065,0.0,-4791.688043061815,14607.86030008188
17,2030-01-01 04:15:00,9847.972564718468,0.0,-4710.677289206233,14558.6498539247
18,2030-01-01 04:30:00,9796.143661157008,0.0,-4781.2042703967545,14577.347931553762
19,2030-01-01 04:45:00,9750.861926650878,0.0,-4898.206921440578,14649.068848091456
20,2030-01-01 05:00:00,9802.358630552879,0.0,-4895.011448683215,14697.370079236094
21,2030-01-01 05:15:00,9734.394714761616,0.0,-4992.365171947078,14726.759886708694
22,2030-01-01 05:30:00,9689.20386915874,0.0,-5096.286703234231,14785.490572392971
23,2030-01-01 05:45:00,9638.906437502312,0.0,-5123.232921682085,14762.139359184397
24,2030-01-01 06:00:00,9687.608315837966,0.0,-4980.908843482855,14668.517159320822
25,2030-01-01 06:15:00,9662.826286928077,0.0,-5099.189251182859,14762.015538110936
26,2030-01-01 06:30:00,9674.15591269283,0.0,-5018.499014541199,14692.654927234029
27,2030-01-01 06:45:00,9695.097154251676,0.0,-5020.160347869147,14715.257502120823
28,2030-01-01 07:00:00,9704.160093959756,0.0,-5300.735861189534,15004.89595514929
29,2030-01-01 07:15:00,9677.804162536424,0.0,-5406.0816164580865,15083.88577899451
30,2030-01-01 07:30:00,9643.100719025697,0.0,-5512.135155158288,15155.235874183985
31,2030-01-01 07:45:00,9596.294604881925,0.0,-5631.579548784119,15227.874153666044
32,2030-01-01 08:00:00,9521.405306380577,0.0,-5545.885556974259,15067.290863354836
33,2030-01-01 08:15:00,9517.512277969287,0.0,-5638.051546172166,15155.563824141453
34,2030-01-01 08:30:00,9577.504591336763,0.0,-5754.583491650401,15332.088082987164
35,2030-01-01 08:45:00,9802.262571566444,0.0,-5677.036524186236,15479.29909575268
36,2030-01-01 09:00:00,10123.320867046852,0.0,-5486.83486093359,15610.155727980442
37,2030-01-01 09:15:00,10460.946752871523,0.0,-5488.0012845677065,15948.94803743923
38,2030-01-01 09:30:00,10776.91762753519,0.0,-5412.188025108193,16189.105652643382
39,2030-01-01 09:45:00,11225.587871535885,0.0,-5157.569337433655,16383.15720896954
40,2030-01-01 10:00:00,11695.130802985695,0.0,-4454.220373564676,16149.351176550372
41,2030-01-01 10:15:00,12121.492756763766,0.0,-4276.109244401598,16397.602001165364
42,2030-01-01 10:30:00,12507.048099097838,0.0,-4168.066251520899,16675.114350618736
43,2030-01-01 10:45:00,12903.016443582732,0.0,-3962.210749499336,16865.227193082068
44,2030-01-01 11:00:00,13243.448276181129,0.0,-2828.987852337583,16072.436128518711
45,2030-01-01 11:15:00,13596.28440502948,0.0,-2835.503506875899,16431.78791190538
46,2030-01-01 11:30:00,13881.391223340288,0.0,-2766.8886742713657,16648.279897611654
47,2030-01-01 11:45:00,14034.846996930817,0.0,-2629.730734927518,16664.577731858335
48,2030-01-01 12:00:00,14143.412498353451,0.0,-2510.8462657083674,16654.25876406182
49,2030-01-01 12:15:00,14149.3948101527,0.0,-2520.500571593,16669.8953817457
50,2030-01-01 12:30:00,14100.194563065048,0.0,-2456.280480535981,16556.47504360103
51,2030-01-01 12:45:00,13978.300461793446,0.0,-2699.011027434717,16677.311489228163
52,2030-01-01 13:00:00,13768.801909946658,0.0,-3932.2536062513645,17701.055516198023
53,2030-01-01 13:15:00,13529.241128085052,0.0,-4062.185486032342,17591.426614117394
54,2030-01-01 13:30:00,13179.540161600793,0.0,-4285.19474618292,17464.734907783713
55,2030-01-01 13:45:00,12773.305197086282,0.0,-4501.600025941449,17274.90522302773
56,2030-01-01 14:00:00,12391.093298895208,0.0,-4775.544331903402,17166.63763079861
57,2030-01-01 14:15:00,11941.86991046028,0.0,-5132.513036351773,17074.382946812053
58,2030-01-01 14:30:00,11385.541344241357,0.0,-5729.17201083743,17114.713355078788
59,2030-01-01 14:45:00,10824.413219857122,0.0,-6199.609408220467,17024.02262807759
60,2030-01-01 15:00:00,10327.861193482198,0.0,-6913.576012987041,17241.43720646924
61,2030-01-01 15:15:00,9817.767677609936,0.0,-7366.428156492657,17184.195834102593
62,2030-01-01 15:30:00,9375.718034769532,0.0,-7881.855808680324,17257.573843449856
63,2030-01-01 15:45:00,9011.647715459021,0.0,-8271.588230176418,17283.23594563544
64,2030-01-01 16:00:00,8794.81313025299,0.0,-8753.376350381406,17548.189480634395
65,2030-01-01 16:15:00,8744.302963179844,0.0,-9013.808742355423,17758.111705535266
66,2030-01-01 16:30:00,8742.898622747134,0.0,-9275.853640683634,18018.752263430768
67,2030-01-01 16:45:00,8832.66701219549,0.0,-9540.012901536918,18372.67991373241
68,2030-01-01 17:00:00,8906.617834168515,0.0,-9978.708713948443,18885.32654811696
69,2030-01-01 17:15:00,9014.724467398783,0.0,-10018.356962530057,19033.08142992884
70,2030-01-01 17:30:00,9095.453900739723,0.0,-10093.09962403587,19188.553524775594
71,2030-01-01 17:45:00,9154.634522355445,0.0,-10127.219784560984,19281.85430691643
72,2030-01-01 18:00:00,9218.73531936072,0.0,-10124.724111374446,19343.459430735165
73,2030-01-01 18:15:00,9280.591060685647,0.0,-10007.559725228783,19288.15078591443
74,2030-01-01 18:30:00,9352.402609814519,0.0,-9828.583254293353,19180.98586410787
75,2030-01-01 18:45:00,9419.950714746767,0.0,-9608.070497924331,19028.021212671098
76,2030-01-01 19:00:00,9488.12601343608,0.0,-9544.013194371224,19032.139207807304
77,2030-01-01 19:15:00,9538.855129705078,0.0,-9297.780888689047,18836.636018394125
78,2030-01-01 19:30:00,9622.057588905132,0.0,-9057.95260210763,18680.010191012763
79,2030-01-01 19:45:00,9688.386230217002,0.0,-8723.810353875433,18412.196584092435
80,2030-01-01 20:00:00,9762.42615791515,0.0,-8423.192209796158,18185.618367711308
