,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,4505.474804435123,0.0,-10665.757456883599,15171.23226131872
1,2030-01-01 00:15:00,4487.739929055776,0.0,-10564.752254091043,15052.49218314682
2,2030-01-01 00:30:00,4503.067889606509,0.0,-10499.987209964349,15003.055099570858
3,2030-01-01 00:45:00,4474.56929405275,0.0,-10462.271290713585,14936.840584766334
4,2030-01-01 01:00:00,4435.170510909785,0.0,-10373.373900034214,14808.544410944
5,2030-01-01 01:15:00,4536.567933324465,0.0,-10232.449832458118,14769.017765782584
6,2030-01-01 01:30:00,4596.394254321141,0.0,-10321.065187640063,14917.459441961204
7,2030-01-01 01:45:00,4622.817084705011,0.0,-10171.385881135759,14794.20296584077
8,2030-01-01 02:00:00,4678.241468921092,0.0,-9965.154542585151,14643.396011506244
9,2030-01-01 02:15:00,4622.034366820809,0.0,-9954.604966786694,14576.639333607502
10,2030-01-01 02:30:00,4583.8685611536885,0.0,-9924.842112556194,14508.710673709884
11,2030-01-01 02:45:00,4578.77949961108,0.0,-9837.999563705212,14416.779063316291
12,2030-01-01 03:00:00,4574.803077551354,0.0,-9782.774124793244,14357.577202344599
13,2030-01-01 03:15:00,4588.613086790119,0.0,-9589.977529479353,14178.590616269472
14,2030-01-01 03:30:00,4589.400565984232,0.0,-9554.957923901522,14144.358489885755
15,2030-01-01 03:45:00,4505.844052027679,0.0,-9667.354728355178,14173.198780382856
16,2030-01-01 04:00:00,4552.985254855479,0.0,-9588.311113607433,14141.296368462912
17,2030-01-01 04:15:00,4621.918276297996,0.0,-9463.8434442255,14085.761720523496
18,2030-01-01 04:30:00,4634.962281322051,0.0,-9462.957844627119,14097.920125949171
19,2030-01-01 04:45:00,4509.8841468777255,0.0,-9653.447410807574,14163.331557685298
20,2030-01-01 05:00:00,4424.32679017675,0.0,-9834.06134192831,14258.388132105061
21,2030-01-01 05:15:00,4333.771698634807,0.0,-9947.80106472084,14281.572763355645
22,2030-01-01 05:30:00,4294.576274130821,0.0,-10039.191661562552,14333.767935693373
23,2030-01-01 05:45:00,4281.782299812286,0.0,-10020.981104805713,14302.763404618
24,2030-01-01 06:00:00,4256.42566634157,0.0,-9929.506259859376,14185.931926200945
25,2030-01-01 06:15:00,4155.564647817433,0.0,-10119.627311661823,14275.191959479256
26,2030-01-01 06:30:00,4087.077008891215,0.0,-10115.102340702648,14202.179349593862
27,2030-01-01 06:45:00,4033.89884108475,0.0,-10190.016960340172,14223.915801424922
28,2030-01-01 07:00:00,4072.0933859001857,0.0,-10389.096933077173,14461.190318977358
29,2030-01-01 07:15:00,4008.847029350823,0.0,-10533.565516404524,14542.412545755347
30,2030-01-01 07:30:00,3966.8531455677667,0.0,-10651.71627589746,14618.569421465225
31,2030-01-01 07:45:00,3921.1195918412645,0.0,-10776.015714134708,14697.135305975973
32,2030-01-01 08:00:00,3770.744236095934,0.0,-10832.445661028007,14603.18989712394
33,2030-01-01 08:15:00,3785.975362220513,0.0,-10914.091474517401,14700.066836737915
34,2030-01-01 08:30:00,3901.92150840642,0.0,-10985.358054011513,14887.279562417933
35,2030-01-01 08:45:00,4272.48970914932,0.0,-10769.903821453618,15042.393530602938
36,2030-01-01 09:00:00,4848.2109096487275,0.0,-10405.409227866743,15253.62013751547
37,2030-01-01 09:15:00,5346.406119511857,0.0,-10253.906389291551,15600.312508803407
38,2030-01-01 09:30:00,5875.000781370338,0.0,-9978.332881320714,15853.333662691051
39,2030-01-01 09:45:00,6522.327823817178,0.0,-9535.282464850712,16057.61028866789
40,2030-01-01 10:00:00,7175.482882337262,0.0,-8745.93139295447,15921.414275291732
41,2030-01-01 10:15:00,7786.016626801702,0.0,-8390.778531955322,16176.795158757024
42,2030-01-01 10:30:00,8269.393570323175,0.0,-8200.783759822045,16470.17733014522
43,2030-01-01 10:45:00,8902.636984140156,0.0,-7782.166287470993,16684.80327161115
44,2030-01-01 11:00:00,9370.841323002905,0.0,-6701.594805515806,16072.436128518711
45,2030-01-01 11:15:00,9817.474499502618,0.0,-6614.313412402762,16431.78791190538
46,2030-01-01 11:30:00,10240.11738341845,0.0,-6408.162514193204,16648.279897611654
47,2030-01-01 11:45:00,10612.983313865308,0.0,-6051.594417993027,16664.577731858335
48,2030-01-01 12:00:00,10876.671035767204,0.0,-5777.587728294615,16654.25876406182
49,2030-01-01 12:15:00,10911.399818862119,0.0,-5758.495562883581,16669.8953817457
50,2030-01-01 12:30:00,11009.338529091467,0.0,-5547.136514509562,16556.47504360103
51,2030-01-01 12:45:00,10961.502934595592,0.0,-5770.0303385807165,16731.53327317631
52,2030-01-01 13:00:00,10621.156459803544,0.0,-6844.0106724073485,17465.167132210892
53,2030-01-01 13:15:00,10342.738152687578,0.0,-7069.4104188584115,17412.14857154599
54,2030-01-01 13:30:00,9853.162013071042,0.0,-7477.783543900472,17330.945556971514
55,2030-01-01 13:45:00,9307.976853297798,0.0,-7857.041419237226,17165.018272535024
56,2030-01-01 14:00:00,9146.496539991009,0.0,-7964.280072886055,17110.776612877064
57,2030-01-01 14:15:00,8531.31339952981,0.0,-8498.469756280903,17029.783155810714
58,2030-01-01 14:30:00,7694.890935787732,0.0,-9386.738260386053,17081.629196173784
59,2030-01-01 14:45:00,6946.00570874574,0.0,-10052.179501858001,16998.18521060374
60,2030-01-01 15:00:00,6118.676026746365,0.0,-11030.918437787343,17149.594464533708
61,2030-01-01 15:15:00,5327.415034945596,0.0,-11768.044959243547,17095.459994189143
62,2030-01-01 15:30:00,4646.140343798121,0.0,-12531.693531158337,17177.833874956457
63,2030-01-01 15:45:00,4079.2339395993736,0.0,-13131.055971396985,17210.28991099636
64,2030-01-01 16:00:00,3703.791477129655,0.0,-13794.747022473914,17498.53849960357
65,2030-01-01 16:15:00,3515.6525003843167,0.0,-14194.800347057346,17710.452847441662
66,2030-01-01 16:30:00,3489.778633835227,0.0,-14481.986070106923,17971.76470394215
67,2030-01-01 16:45:00,3530.750013164838,0.0,-14794.127607525177,18324.877620690015
68,2030-01-01 17:00:00,3553.7952116837023,0.0,-15242.389024399325,18796.184236083027
69,2030-01-01 17:15:00,3610.026162979726,0.0,-15332.706156188435,18942.73231916816
70,2030-01-01 17:30:00,3667.932265295824,0.0,-15427.768700642466,19095.70096593829
71,2030-01-01 17:45:00,3731.501849460747,0.0,-15454.748908346373,19186.25075780712
72,2030-01-01 18:00:00,3728.168594419472,0.0,-15489.366189243574,19217.534783663046
73,2030-01-01 18:15:00,3763.046007248418,0.0,-15394.925272261606,19157.971279510024
74,2030-01-01 18:30:00,3786.9188898784846,0.0,-15258.858865209895,19045.77775508838
75,2030-01-01 18:45:00,3874.7672462400374,0.0,-15013.74116712798,18888.508413368018
76,2030-01-01 19:00:00,3992.3030646316147,0.0,-14881.424809978711,18873.727874610326
77,2030-01-01 19:15:00,4067.061526496707,0.0,-14606.87009004778,18673.931616544487
78,2030-01-01 19:30:00,4135.078579719517,0.0,-14378.852712409629,18513.931292129146
79,2030-01-01 19:45:00,4163.140102201233,0.0,-14080.236266778229,18243.37636897946
