,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,16205.238850833677,-2057.299983367804,0.0,14147.938867465873
1,2030-01-01 00:15:00,16224.72531373468,-2191.3135977724523,0.0,14033.411715962227
2,2030-01-01 00:30:00,16562.4888897506,-2583.0961272179775,0.0,13979.392762532621
3,2030-01-01 00:45:00,16332.741204318692,-2425.524911825518,0.0,13907.216292493174
4,2030-01-01 01:00:00,17077.802055816814,-3301.9107527740707,0.0,13775.891303042743
5,2030-01-01 01:15:00,17460.441062779,-3725.0370715784193,0.0,13735.40399120058
6,2030-01-01 01:30:00,17439.336120628614,-3570.115740401605,0.0,13869.220380227009
7,2030-01-01 01:45:00,17882.571731799042,-4134.930749612075,0.0,13747.640982186967
8,2030-01-01 02:00:00,17770.697157780854,-4180.366341901352,0.0,13590.330815879503
9,2030-01-01 02:15:00,18327.196187564088,-4812.335020020773,0.0,13514.861167543315
10,2030-01-01 02:30:00,18052.551578487943,-4616.9198382587365,0.0,13435.631740229206
11,2030-01-01 02:45:00,18359.067987315208,-5022.174276250347,0.0,13336.89371106486
12,2030-01-01 03:00:00,17683.517029174982,-4401.655807058945,0.0,13281.861222116037
13,2030-01-01 03:15:00,17606.348490486573,-4486.587211744776,0.0,13119.761278741797
14,2030-01-01 03:30:00,17446.74132794963,-4361.92546766391,0.0,13084.815860285718
15,2030-01-01 03:45:00,17505.26939385156,-4400.952743653468,0.0,13104.31665019809
16,2030-01-01 04:00:00,17806.588827332078,-4717.665140770961,0.0,13088.923686561116
17,2030-01-01 04:15:00,17660.724634213475,-4607.416466930377,0.0,13053.308167283098
18,2030-01-01 04:30:00,17457.482115510993,-4375.923324387033,0.0,13081.55879112396
19,2030-01-01 04:45:00,17492.149972653937,-4330.581146993305,0.0,13161.568825660632
20,2030-01-01 05:00:00,17983.413638979022,-4713.322679848143,0.0,13270.09095913088
21,2030-01-01 05:15:00,17709.65214023581,-4383.953633199379,0.0,13325.69850703643
22,2030-01-01 05:30:00,17405.443863672463,-3992.644246101583,0.0,13412.79961757088
23,2030-01-01 05:45:00,17291.634643205274,-3872.9258946063455,0.0,13418.708748598929
24,2030-01-01 06:00:00,17278.615506110535,-3952.673514505348,0.0,13325.941991605187
