,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,15862.043883012131,-9137.956116987869
1,2030-01-01 00:15:00,25000.0,16009.962751936953,-8990.037248063047
2,2030-01-01 00:30:00,25000.0,16099.850797901683,-8900.149202098317
3,2030-01-01 00:45:00,25000.0,16152.144469999872,-8847.855530000128
4,2030-01-01 01:00:00,25000.0,16308.032725583866,-8691.967274416134
5,2030-01-01 01:15:00,25000.0,16366.710018272834,-8633.289981727166
6,2030-01-01 01:30:00,25000.0,16232.594493418543,-8767.405506581457
7,2030-01-01 01:45:00,25000.0,16375.847925318783,-8624.152074681217
8,2030-01-01 02:00:00,25000.0,16462.361578696946,-8537.638421303052
9,2030-01-01 02:15:00,25000.0,16529.24639866879,-8470.75360133121
10,2030-01-01 02:30:00,25000.0,16526.245846899277,-8473.754153100725
11,2030-01-01 02:45:00,25000.0,16625.216279176966,-8374.783720823032
12,2030-01-01 03:00:00,25000.0,16638.346456770036,-8361.653543229962
13,2030-01-01 03:15:00,25000.0,16793.441564634988,-8206.558435365012
14,2030-01-01 03:30:00,25000.0,16803.51535925858,-8196.484640741419
15,2030-01-01 03:45:00,25000.0,16780.924704100624,-8219.075295899374
16,2030-01-01 04:00:00,25000.0,16818.442792463262,-8181.557207536739
17,2030-01-01 04:15:00,25000.0,16878.790620567095,-8121.209379432903
18,2030-01-01 04:30:00,25000.0,16826.708445865515,-8173.291554134486
19,2030-01-01 04:45:00,25000.0,16736.065509397253,-8263.934490602749
20,2030-01-01 05:00:00,25000.0,16730.343060061154,-8269.656939938846
21,2030-01-01 05:15:00,25000.0,16670.4506186895,-8329.549381310499
22,2030-01-01 05:30:00,25000.0,16586.581684275927,-8413.418315724073
23,2030-01-01 05:45:00,25000.0,16585.7449456357,-8414.2550543643
24,2030-01-01 06:00:00,25000.0,16721.3307303171,-8278.669269682901
25,2030-01-01 06:15:00,25000.0,16613.345680168903,-8386.654319831096
26,2030-01-01 06:30:00,25000.0,16688.909243074337,-8311.090756925663
27,2030-01-01 06:45:00,25000.0,16677.135996607205,-8322.864003392795
28,2030-01-01 07:00:00,25000.0,16398.413183208453,-8601.586816791547
29,2030-01-01 07:15:00,25000.0,16319.504356473317,-8680.495643526683
30,2030-01-01 07:30:00,25000.0,16224.94199000876,-8775.05800999124
31,2030-01-01 07:45:00,25000.0,16128.149365559262,-8871.850634440738
32,2030-01-01 08:00:00,25000.0,16248.966780198274,-8751.033219801726
33,2030-01-01 08:15:00,25000.0,16168.15058211864,-8831.84941788136
34,2030-01-01 08:30:00,25000.0,16062.72783022311,-8937.27216977689
35,2030-01-01 08:45:00,25000.0,16107.305193003018,-8892.694806996982
36,2030-01-01 09:00:00,25000.0,16240.458393671333,-8759.541606328667
37,2030-01-01 09:15:00,25000.0,16185.081722367038,-8814.918277632962
38,2030-01-01 09:30:00,25000.0,16219.351182191607,-8780.648817808393
39,2030-01-01 09:45:00,25000.0,16398.855924432784,-8601.144075567214
40,2030-01-01 10:00:00,25000.0,17017.895972430706,-7982.104027569292
41,2030-01-01 10:15:00,25000.0,17135.614242953547,-7864.385757046455
42,2030-01-01 10:30:00,25000.0,17194.872370827732,-7805.127629172266
43,2030-01-01 10:45:00,25000.0,17348.985097810386,-7651.014902189614
44,2030-01-01 11:00:00,25000.0,18407.921599956586,-6592.078400043412
45,2030-01-01 11:15:00,25000.0,18319.04988844521,-6680.95011155479
46,2030-01-01 11:30:00,25000.0,18322.6733987041,-6677.3266012958975
47,2030-01-01 11:45:00,25000.0,18432.022283911003,-6567.977716088997
48,2030-01-01 12:00:00,25000.0,18544.496408357816,-6455.503591642184
49,2030-01-01 12:15:00,25000.0,18536.24368802036,-6463.75631197964
50,2030-01-01 12:30:00,25000.0,18614.864752400215,-6385.135247599786
51,2030-01-01 12:45:00,25000.0,18400.307339463183,-6599.692660536817
52,2030-01-01 13:00:00,25000.0,17210.828742844613,-7789.171257155387
53,2030-01-01 13:15:00,25000.0,17132.381297380845,-7867.6187026191565
54,2030-01-01 13:30:00,25000.0,16979.768627015794,-8020.231372984206
55,2030-01-01 13:45:00,25000.0,16853.140770461723,-8146.859229538279
