,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,15822.641074100648,-9177.358925899352
1,2030-01-01 00:15:00,25000.0,15971.76891418405,-9028.23108581595
2,2030-01-01 00:30:00,25000.0,16064.078981401135,-8935.921018598865
3,2030-01-01 00:45:00,25000.0,16118.61542960715,-8881.38457039285
4,2030-01-01 01:00:00,25000.0,16277.411138179976,-8722.588861820024
5,2030-01-01 01:15:00,25000.0,16338.235698729637,-8661.764301270363
6,2030-01-01 01:30:00,25000.0,16206.21416056503,-8793.78583943497
7,2030-01-01 01:45:00,25000.0,16351.211951783782,-8648.788048216218
8,2030-01-01 02:00:00,25000.0,16440.2911193834,-8559.708880616598
9,2030-01-01 02:15:00,25000.0,16508.611955091023,-8491.388044908977
10,2030-01-01 02:30:00,25000.0,16507.145794640834,-8492.854205359165
11,2030-01-01 02:45:00,25000.0,16607.64230776881,-8392.35769223119
12,2030-01-01 03:00:00,25000.0,16621.713365813674,-8378.286634186326
13,2030-01-01 03:15:00,25000.0,16777.635642270056,-8222.364357729944
14,2030-01-01 03:30:00,25000.0,16788.56071002256,-8211.43928997744
15,2030-01-01 03:45:00,25000.0,16766.65279272146,-8233.34720727854
16,2030-01-01 04:00:00,25000.0,16803.12251605173,-8196.877483948268
17,2030-01-01 04:15:00,25000.0,16861.66780305707,-8138.332196942929
18,2030-01-01 04:30:00,25000.0,16808.812702806732,-8191.18729719327
19,2030-01-01 04:45:00,25000.0,16715.759689249455,-8284.240310750543
20,2030-01-01 05:00:00,25000.0,16706.14440111291,-8293.85559888709
21,2030-01-01 05:15:00,25000.0,16643.669344620008,-8356.330655379992
22,2030-01-01 05:30:00,25000.0,16555.815811580233,-8444.184188419767
23,2030-01-01 05:45:00,25000.0,16550.796820203075,-8449.203179796927
24,2030-01-01 06:00:00,25000.0,16684.761617267795,-8315.238382732205
25,2030-01-01 06:15:00,25000.0,16574.78981791468,-8425.210182085319
26,2030-01-01 06:30:00,25000.0,16648.26152128282,-8351.73847871718
27,2030-01-01 06:45:00,25000.0,16634.49602753923,-8365.50397246077
28,2030-01-01 07:00:00,25000.0,16355.824680574573,-8644.175319425427
29,2030-01-01 07:15:00,25000.0,16276.603355516218,-8723.396644483782
30,2030-01-01 07:30:00,25000.0,16180.907333190124,-8819.092666809876
31,2030-01-01 07:45:00,25000.0,16083.812911143656,-8916.187088856344
32,2030-01-01 08:00:00,25000.0,16204.64261993555,-8795.35738006445
33,2030-01-01 08:15:00,25000.0,16122.536754192415,-8877.463245807585
34,2030-01-01 08:30:00,25000.0,16014.558883643695,-8985.441116356305
35,2030-01-01 08:45:00,25000.0,16055.7125296522,-8944.2874703478
36,2030-01-01 09:00:00,25000.0,16184.44676656448,-8815.55323343552
37,2030-01-01 09:15:00,25000.0,16121.779420920342,-8878.220579079658
38,2030-01-01 09:30:00,25000.0,16149.710538384996,-8850.289461615004
39,2030-01-01 09:45:00,25000.0,16320.964120305945,-8679.035879694055
40,2030-01-01 10:00:00,25000.0,16930.416635254667,-8069.583364745333
41,2030-01-01 10:15:00,25000.0,17040.437952813132,-7959.562047186866
42,2030-01-01 10:30:00,25000.0,17094.151535471246,-7905.848464528755
43,2030-01-01 10:45:00,25000.0,17244.29516963898,-7755.704830361021
44,2030-01-01 11:00:00,25000.0,18299.60440287083,-6700.395597129169
45,2030-01-01 11:15:00,25000.0,18210.836998728762,-6789.163001271238
46,2030-01-01 11:30:00,25000.0,18215.353151847914,-6784.646848152084
47,2030-01-01 11:45:00,25000.0,18326.043277165492,-6673.956722834508
48,2030-01-01 12:00:00,25000.0,18439.822136331157,-6560.177863668843
49,2030-01-01 12:15:00,25000.0,18433.316165557488,-6566.683834442512
50,2030-01-01 12:30:00,25000.0,18514.415255745844,-6485.584744254154
51,2030-01-01 12:45:00,25000.0,18300.990541823034,-6699.009458176966
52,2030-01-01 13:00:00,25000.0,17112.573595558555,-7887.426404441445
53,2030-01-01 13:15:00,25000.0,17034.084428004106,-7965.915571995893
54,2030-01-01 13:30:00,25000.0,16882.088479042348,-8117.911520957652
55,2030-01-01 13:45:00,25000.0,16756.436104903718,-8243.56389509628
56,2030-01-01 14:00:00,25000.0,16517.343845203723,-8482.65615479628
57,2030-01-01 14:15:00,25000.0,16250.251829782848,-8749.748170217152
58,2030-01-01 14:30:00,25000.0,15777.740698718379,-9222.259301281621
59,2030-01-01 14:45:00,25000.0,15423.302642702594,-9576.697357297406
60,2030-01-01 15:00:00,25000.0,14786.024520760326,-10213.975479239674
61,2030-01-01 15:15:00,25000.0,14415.80513109765,-10584.19486890235
62,2030-01-01 15:30:00,25000.0,13976.315724510434,-11023.684275489566
63,2030-01-01 15:45:00,25000.0,13644.51144969237,-11355.48855030763
64,2030-01-01 16:00:00,25000.0,13198.161053165324,-11801.838946834676
65,2030-01-01 16:15:00,25000.0,12936.794327021442,-12063.205672978558
66,2030-01-01 16:30:00,25000.0,12667.612977472112,-12332.387022527888
67,2030-01-01 16:45:00,25000.0,12376.345862345446,-12623.654137654554
68,2030-01-01 17:00:00,25000.0,11909.191033276158,-13090.808966723842
69,2030-01-01 17:15:00,25000.0,11828.908887148029,-13171.091112851971
70,2030-01-01 17:30:00,25000.0,11724.188406457099,-13275.811593542901
71,2030-01-01 17:45:00,25000.0,11665.104643969336,-13334.895356030664
72,2030-01-01 18:00:00,25000.0,11644.623469826285,-13355.376530173715
73,2030-01-01 18:15:00,25000.0,11743.37942755263,-13256.62057244737
74,2030-01-01 18:30:00,25000.0,11895.381251601613,-13104.618748398387
75,2030-01-01 18:45:00,25000.0,12084.663597278563,-12915.336402721437
76,2030-01-01 19:00:00,25000.0,12124.777446171287,-12875.222553828713
77,2030-01-01 19:15:00,25000.0,12346.032110338703,-12653.967889661297
78,2030-01-01 19:30:00,25000.0,12556.181405374347,-12443.818594625653
79,2030-01-01 19:45:00,25000.0,12865.677121866018,-12134.322878133982
80,2030-01-01 20:00:00,25000.0,13132.438720555892,-11867.561279444108
81,2030-01-01 20:15:00,25000.0,13418.757790442101,-11581.242209557899
82,2030-01-01 20:30:00,25000.0,13749.790013247723,-11250.209986752277
83,2030-01-01 20:45:00,25000.0,14050.718460492928,-10949.281539507072
84,2030-01-01 21:00:00,25000.0,14090.311996192275,-10909.688003807725
85,2030-01-01 21:15:00,25000.0,14274.045960169384,-10725.954039830616
86,2030-01-01 21:30:00,25000.0,14415.146281656613,-10584.853718343387
87,2030-01-01 21:45:00,25000.0,14525.627754961653,-10474.372245038347
88,2030-01-01 22:00:00,25000.0,14336.816081690933,-10663.183918309067
89,2030-01-01 22:15:00,25000.0,14546.846361492422,-10453.153638507578
90,2030-01-01 22:30:00,25000.0,14794.603573529519,-10205.396426470481
91,2030-01-01 22:45:00,25000.0,15160.946636735262,-9839.053363264738
92,2030-01-01 23:00:00,25000.0,15390.836276773196,-9609.163723226804
93,2030-01-01 23:15:00,25000.0,15742.387743355841,-9257.612256644159
94,2030-01-01 23:30:00,25000.0,16044.70239300012,-8955.29760699988
95,2030-01-01 23:45:00,25000.0,16300.979017990561,-8699.020982009439
96,2030-01-02 00:00:00,25000.0,16462.244887387304,-8537.755112612696
97,2030-01-02 00:15:00,25000.0,16535.22981955163,-8464.77018044837
98,2030-01-02 00:30:00,25000.0,16794.78875866974,-8205.21124133026
99,2030-01-02 00:45:00,25000.0,16972.156295628356,-8027.843704371643
100,2030-01-02 01:00:00,25000.0,17135.184936926395,-7864.815063073605
101,2030-01-02 01:15:00,25000.0,17317.162850613066,-7682.837149386934
102,2030-01-02 01:30:00,25000.0,17363.660537167572,-7636.339462832427
103,2030-01-02 01:45:00,25000.0,17260.26439552658,-7739.735604473417
104,2030-01-02 02:00:00,25000.0,17281.17809916582,-7718.821900834179
105,2030-01-02 02:15:00,25000.0,17417.119607781086,-7582.880392218915
106,2030-01-02 02:30:00,25000.0,17358.19969542832,-7641.800304571679
107,2030-01-02 02:45:00,25000.0,17254.32870945253,-7745.671290547471
108,2030-01-02 03:00:00,25000.0,17143.37967371296,-7856.6203262870395
109,2030-01-02 03:15:00,25000.0,17140.45511713483,-7859.54488286517
110,2030-01-02 03:30:00,25000.0,17070.920950102725,-7929.079049897274
111,2030-01-02 03:45:00,25000.0,16935.51603731339,-8064.4839626866105
112,2030-01-02 04:00:00,25000.0,16756.575438683987,-8243.424561316013
113,2030-01-02 04:15:00,25000.0,16574.820762345833,-8425.179237654167
114,2030-01-02 04:30:00,25000.0,16366.792589299283,-8633.207410700717
115,2030-01-02 04:45:00,25000.0,16120.725130907269,-8879.274869092731
116,2030-01-02 05:00:00,25000.0,15905.867996534922,-9094.132003465078
117,2030-01-02 05:15:00,25000.0,15652.142244460647,-9347.857755539353
118,2030-01-02 05:30:00,25000.0,15303.006753622434,-9696.993246377566
119,2030-01-02 05:45:00,25000.0,14734.990779587068,-10265.009220412932
120,2030-01-02 06:00:00,25000.0,13944.0636481023,-11055.9363518977
121,2030-01-02 06:15:00,25000.0,13435.843472106866,-11564.156527893134
122,2030-01-02 06:30:00,25000.0,12932.536092392535,-12067.463907607465
123,2030-01-02 06:45:00,25000.0,12535.892562257693,-12464.107437742307
124,2030-01-02 07:00:00,25000.0,12048.753507968093,-12951.246492031907
125,2030-01-02 07:15:00,25000.0,11653.392510358906,-13346.607489641094
126,2030-01-02 07:30:00,25000.0,11200.07441891135,-13799.92558108865
127,2030-01-02 07:45:00,25000.0,10837.80366420362,-14162.19633579638
128,2030-01-02 08:00:00,25000.0,10433.090062267835,-14566.909937732165
129,2030-01-02 08:15:00,25000.0,10322.769373415207,-14677.230626584793
130,2030-01-02 08:30:00,25000.0,10241.198494961765,-14758.801505038235
131,2030-01-02 08:45:00,25000.0,10357.919608204573,-14642.080391795427
132,2030-01-02 09:00:00,25000.0,10443.268064327207,-14556.731935672793
133,2030-01-02 09:15:00,25000.0,10751.989308841135,-14248.010691158865
134,2030-01-02 09:30:00,25000.0,10823.679586465383,-14176.320413534617
135,2030-01-02 09:45:00,25000.0,10891.44396865041,-14108.55603134959
136,2030-01-02 10:00:00,25000.0,11116.362153971148,-13883.637846028852
137,2030-01-02 10:15:00,25000.0,11242.023728414882,-13757.976271585118
138,2030-01-02 10:30:00,25000.0,11332.88461302077,-13667.11538697923
139,2030-01-02 10:45:00,25000.0,11492.564123903574,-13507.435876096426
140,2030-01-02 11:00:00,25000.0,12609.13958048323,-12390.86041951677
141,2030-01-02 11:15:00,25000.0,12524.556972657158,-12475.443027342842
142,2030-01-02 11:30:00,25000.0,12572.826888477432,-12427.173111522568
143,2030-01-02 11:45:00,25000.0,12513.806819068328,-12486.193180931672
144,2030-01-02 12:00:00,25000.0,12481.849376014405,-12518.150623985595
145,2030-01-02 12:15:00,25000.0,12578.60698153122,-12421.39301846878
146,2030-01-02 12:30:00,25000.0,12515.964936385537,-12484.035063614463
147,2030-01-02 12:45:00,25000.0,12374.522966483295,-12625.477033516705
148,2030-01-02 13:00:00,25000.0,11377.726772983851,-13622.273227016149
149,2030-01-02 13:15:00,25000.0,11435.926777829209,-13564.073222170791
150,2030-01-02 13:30:00,25000.0,11355.701706239613,-13644.298293760387
151,2030-01-02 13:45:00,25000.0,11407.068145159112,-13592.931854840888
152,2030-01-02 14:00:00,25000.0,11488.136075409057,-13511.863924590943
153,2030-01-02 14:15:00,25000.0,11306.409363976521,-13693.590636023479
154,2030-01-02 14:30:00,25000.0,10992.263893873394,-14007.736106126606
155,2030-01-02 14:45:00,25000.0,10728.154203117752,-14271.845796882248
156,2030-01-02 15:00:00,25000.0,10276.34139015337,-14723.65860984663
157,2030-01-02 15:15:00,25000.0,10119.449843321205,-14880.550156678795
158,2030-01-02 15:30:00,25000.0,10026.355283070781,-14973.644716929219
159,2030-01-02 15:45:00,25000.0,9837.003579161505,-15162.996420838495
160,2030-01-02 16:00:00,25000.0,9552.61703477398,-15447.38296522602
161,2030-01-02 16:15:00,25000.0,9310.932711913045,-15689.067288086955
162,2030-01-02 16:30:00,25000.0,9224.409877747019,-15775.590122252981
163,2030-01-02 16:45:00,25000.0,9027.18721773722,-15972.81278226278
164,2030-01-02 17:00:00,25000.0,8806.184148087184,-16193.815851912816
165,2030-01-02 17:15:00,25000.0,8884.674832088309,-16115.325167911691
166,2030-01-02 17:30:00,25000.0,8989.345373769593,-16010.654626230407
167,2030-01-02 17:45:00,25000.0,9069.8169080496,-15930.1830919504
168,2030-01-02 18:00:00,25000.0,9197.708060463672,-15802.291939536328
169,2030-01-02 18:15:00,25000.0,9365.22534949681,-15634.77465050319
170,2030-01-02 18:30:00,25000.0,9486.786090007081,-15513.213909992919
171,2030-01-02 18:45:00,25000.0,9503.470835008507,-15496.529164991493
172,2030-01-02 19:00:00,25000.0,9539.604912994935,-15460.395087005065
173,2030-01-02 19:15:00,25000.0,9589.22664561816,-15410.77335438184
174,2030-01-02 19:30:00,25000.0,9769.762289792347,-15230.237710207653
175,2030-01-02 19:45:00,25000.0,9969.25468734897,-15030.74531265103
176,2030-01-02 20:00:00,25000.0,10364.213993914242,-14635.786006085758
177,2030-01-02 20:15:00,25000.0,10824.318903448275,-14175.681096551725
178,2030-01-02 20:30:00,25000.0,11216.994764959858,-13783.005235040142
179,2030-01-02 20:45:00,25000.0,11507.333878280031,-13492.666121719969
180,2030-01-02 21:00:00,25000.0,11559.291031385372,-13440.708968614628
181,2030-01-02 21:15:00,25000.0,11812.6948489905,-13187.3051510095
182,2030-01-02 21:30:00,25000.0,12073.16379504383,-12926.83620495617
183,2030-01-02 21:45:00,25000.0,12371.732613979038,-12628.267386020962
184,2030-01-02 22:00:00,25000.0,12457.35274548861,-12542.64725451139
185,2030-01-02 22:15:00,25000.0,12735.54366300648,-12264.45633699352
186,2030-01-02 22:30:00,25000.0,13091.504488555736,-11908.495511444264
187,2030-01-02 22:45:00,25000.0,13444.327582829006,-11555.672417170994
188,2030-01-02 23:00:00,25000.0,13743.224473674269,-11256.775526325731
189,2030-01-02 23:15:00,25000.0,13965.806282033713,-11034.193717966287
190,2030-01-02 23:30:00,25000.0,14249.87085184902,-10750.12914815098
191,2030-01-02 23:45:00,25000.0,14558.865198769476,-10441.134801230524
192,2030-01-03 00:00:00,25000.0,14901.368309052068,-10098.631690947932
193,2030-01-03 00:15:00,25000.0,15212.734686566957,-9787.265313433043
194,2030-01-03 00:30:00,25000.0,15432.881703889676,-9567.118296110324
195,2030-01-03 00:45:00,25000.0,15629.84501740577,-9370.15498259423
196,2030-01-03 01:00:00,25000.0,15785.582181368889,-9214.417818631111
197,2030-01-03 01:15:00,25000.0,15967.504124445157,-9032.495875554843
198,2030-01-03 01:30:00,25000.0,16008.765171277462,-8991.234828722538
199,2030-01-03 01:45:00,25000.0,16087.163308754934,-8912.836691245066
200,2030-01-03 02:00:00,25000.0,16205.187506367165,-8794.812493632835
201,2030-01-03 02:15:00,25000.0,16281.350089913325,-8718.649910086675
202,2030-01-03 02:30:00,25000.0,16157.487013429656,-8842.512986570344
203,2030-01-03 02:45:00,25000.0,16139.04880756609,-8860.95119243391
204,2030-01-03 03:00:00,25000.0,16113.967427181098,-8886.032572818902
205,2030-01-03 03:15:00,25000.0,16224.077824038646,-8775.922175961354
206,2030-01-03 03:30:00,25000.0,16136.865349766409,-8863.134650233591
207,2030-01-03 03:45:00,25000.0,16057.063215550825,-8942.936784449175
208,2030-01-03 04:00:00,25000.0,15804.178339905298,-9195.821660094702
209,2030-01-03 04:15:00,25000.0,15671.589824028535,-9328.410175971465
210,2030-01-03 04:30:00,25000.0,15450.597850376078,-9549.402149623922
211,2030-01-03 04:45:00,25000.0,15383.337957401169,-9616.662042598831
212,2030-01-03 05:00:00,25000.0,15158.234202809082,-9841.765797190918
213,2030-01-03 05:15:00,25000.0,14981.513930241905,-10018.486069758095
214,2030-01-03 05:30:00,25000.0,14789.503062749554,-10210.496937250446
