,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,15846.756060893302,-9153.243939106698
1,2030-01-01 00:15:00,25000.0,16000.794584643652,-8999.205415356348
2,2030-01-01 00:30:00,25000.0,16097.482643602618,-8902.517356397382
3,2030-01-01 00:45:00,25000.0,16160.97570853608,-8839.02429146392
4,2030-01-01 01:00:00,25000.0,16323.361376795081,-8676.638623204919
5,2030-01-01 01:15:00,25000.0,16387.17610550556,-8612.82389449444
6,2030-01-01 01:30:00,25000.0,16247.960138230374,-8752.039861769626
7,2030-01-01 01:45:00,25000.0,16407.625046743386,-8592.374953256614
8,2030-01-01 02:00:00,25000.0,16567.884292240575,-8432.115707759427
9,2030-01-01 02:15:00,25000.0,16659.0861927528,-8340.913807247201
10,2030-01-01 02:30:00,25000.0,16683.27676321583,-8316.723236784173
11,2030-01-01 02:45:00,25000.0,16809.583326384334,-8190.416673615666
12,2030-01-01 03:00:00,25000.0,16867.654997547907,-8132.345002452092
13,2030-01-01 03:15:00,25000.0,17045.440310456735,-7954.559689543265
14,2030-01-01 03:30:00,25000.0,17074.989886974072,-7925.010113025926
15,2030-01-01 03:45:00,25000.0,17078.46619279132,-7921.53380720868
16,2030-01-01 04:00:00,25000.0,17153.62535674768,-7846.374643252319
17,2030-01-01 04:15:00,25000.0,17234.396433005684,-7765.603566994318
18,2030-01-01 04:30:00,25000.0,17199.610015023798,-7800.3899849762
19,2030-01-01 04:45:00,25000.0,17121.95743561851,-7878.042564381491
20,2030-01-01 05:00:00,25000.0,17086.445050582388,-7913.554949417613
21,2030-01-01 05:15:00,25000.0,17040.654091592256,-7959.345908407743
22,2030-01-01 05:30:00,25000.0,16966.024254331274,-8033.975745668727
23,2030-01-01 05:45:00,25000.0,16983.565044273913,-8016.434955726085
24,2030-01-01 06:00:00,25000.0,17158.049792009046,-7841.9502079909535
25,2030-01-01 06:15:00,25000.0,17053.526179223278,-7946.473820776722
26,2030-01-01 06:30:00,25000.0,17142.278492698413,-7857.721507301588
27,2030-01-01 06:45:00,25000.0,17129.806137274594,-7870.193862725405
28,2030-01-01 07:00:00,25000.0,16886.308910814907,-8113.691089185091
29,2030-01-01 07:15:00,25000.0,16795.587311449657,-8204.412688550343
30,2030-01-01 07:30:00,25000.0,16683.09880181179,-8316.90119818821
31,2030-01-01 07:45:00,25000.0,16566.078973155687,-8433.921026844315
32,2030-01-01 08:00:00,25000.0,16634.44835514277,-8365.551644857229
33,2030-01-01 08:15:00,25000.0,16525.58012814062,-8474.41987185938
34,2030-01-01 08:30:00,25000.0,16379.35609512042,-8620.64390487958
35,2030-01-01 08:45:00,25000.0,16393.373129314372,-8606.626870685628
36,2030-01-01 09:00:00,25000.0,16405.414180997162,-8594.58581900284
37,2030-01-01 09:15:00,25000.0,16308.727805855222,-8691.272194144778
38,2030-01-01 09:30:00,25000.0,16299.305040191777,-8700.694959808223
39,2030-01-01 09:45:00,25000.0,16436.54290503798,-8563.457094962021
40,2030-01-01 10:00:00,25000.0,16892.977811010627,-8107.022188989371
41,2030-01-01 10:15:00,25000.0,16967.42539457028,-8032.5746054297215
42,2030-01-01 10:30:00,25000.0,16958.26008014418,-8041.739919855818
43,2030-01-01 10:45:00,25000.0,17041.982790275717,-7958.017209724283
44,2030-01-01 11:00:00,25000.0,17103.07184534082,-7896.928154659179
45,2030-01-01 11:15:00,25000.0,16999.110420976704,-8000.889579023296
46,2030-01-01 11:30:00,25000.0,16995.11088115003,-8004.889118849967
