,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,15904.914630331212,-9095.085369668788
1,2030-01-01 00:15:00,25000.0,16060.268458422372,-8939.731541577628
2,2030-01-01 00:30:00,25000.0,16155.364562380259,-8844.635437619741
3,2030-01-01 00:45:00,25000.0,16212.75706240851,-8787.24293759149
4,2030-01-01 01:00:00,25000.0,16372.384881367412,-8627.615118632588
5,2030-01-01 01:15:00,25000.0,16427.802085361414,-8572.197914638584
6,2030-01-01 01:30:00,25000.0,16290.770817588047,-8709.229182411953
7,2030-01-01 01:45:00,25000.0,16431.46135100254,-8568.538648997459
8,2030-01-01 02:00:00,25000.0,16514.78933658627,-8485.210663413729
9,2030-01-01 02:15:00,25000.0,16574.989743325394,-8425.010256674606
10,2030-01-01 02:30:00,25000.0,16565.473484080892,-8434.526515919108
11,2030-01-01 02:45:00,25000.0,16657.778564447843,-8342.221435552156
12,2030-01-01 03:00:00,25000.0,16661.34101133379,-8338.658988666211
13,2030-01-01 03:15:00,25000.0,16810.424401711654,-8189.575598288345
14,2030-01-01 03:30:00,25000.0,16816.273733963135,-8183.726266036865
15,2030-01-01 03:45:00,25000.0,16788.991548371367,-8211.008451628633
16,2030-01-01 04:00:00,25000.0,16820.86806821043,-8179.1319317895695
17,2030-01-01 04:15:00,25000.0,16876.12794691338,-8123.872053086621
18,2030-01-01 04:30:00,25000.0,16818.20152308095,-8181.798476919053
19,2030-01-01 04:45:00,25000.0,16725.48264189219,-8274.517358107809
20,2030-01-01 05:00:00,25000.0,16715.38982413765,-8284.610175862352
21,2030-01-01 05:15:00,25000.0,16648.508435306925,-8351.491564693075
22,2030-01-01 05:30:00,25000.0,16558.985657526813,-8441.014342473187
23,2030-01-01 05:45:00,25000.0,16554.601896714754,-8445.398103285246
24,2030-01-01 06:00:00,25000.0,16685.35073858596,-8314.64926141404
25,2030-01-01 06:15:00,25000.0,16575.662702213333,-8424.337297786666
26,2030-01-01 06:30:00,25000.0,16649.72694266013,-8350.27305733987
27,2030-01-01 06:45:00,25000.0,16635.518680179775,-8364.481319820225
28,2030-01-01 07:00:00,25000.0,16356.85239273179,-8643.14760726821
29,2030-01-01 07:15:00,25000.0,16280.128541918057,-8719.871458081943
30,2030-01-01 07:30:00,25000.0,16188.31343872504,-8811.68656127496
31,2030-01-01 07:45:00,25000.0,16093.281740821449,-8906.718259178551
32,2030-01-01 08:00:00,25000.0,16221.968208713171,-8778.031791286829
33,2030-01-01 08:15:00,25000.0,16151.234898460083,-8848.765101539917
34,2030-01-01 08:30:00,25000.0,16060.284227157932,-8939.715772842068
35,2030-01-01 08:45:00,25000.0,16118.287448452204,-8881.712551547796
36,2030-01-01 09:00:00,25000.0,16268.804741496286,-8731.195258503714
37,2030-01-01 09:15:00,25000.0,16238.16165912184,-8761.83834087816
38,2030-01-01 09:30:00,25000.0,16292.473969154733,-8707.526030845267
39,2030-01-01 09:45:00,25000.0,16496.6154992851,-8503.384500714898
40,2030-01-01 10:00:00,25000.0,17136.99787333606,-7863.002126663941
41,2030-01-01 10:15:00,25000.0,17271.001104396935,-7728.998895603065
42,2030-01-01 10:30:00,25000.0,17339.063531868538,-7660.936468131464
43,2030-01-01 10:45:00,25000.0,17498.45696860585,-7501.543031394151
44,2030-01-01 11:00:00,25000.0,18555.896914856523,-6444.103085143475
45,2030-01-01 11:15:00,25000.0,18459.81914662545,-6540.18085337455
46,2030-01-01 11:30:00,25000.0,18452.66259639227,-6547.3374036077275
47,2030-01-01 11:45:00,25000.0,18550.119191218128,-6449.8808087818725
48,2030-01-01 12:00:00,25000.0,18652.515603892007,-6347.484396107993
49,2030-01-01 12:15:00,25000.0,18629.337414860252,-6370.6625851397475
50,2030-01-01 12:30:00,25000.0,18692.84524665332,-6307.154753346682
51,2030-01-01 12:45:00,25000.0,18467.02695656957,-6532.973043430429
