Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-01 00:00:00,11750.0,4067.40347391223,-7682.59652608777
2030-01-01 00:15:00,11750.0,4211.777463338723,-7538.222536661277
2030-01-01 00:30:00,11750.0,4298.829038689539,-7451.170961310461
2030-01-01 00:45:00,11750.0,4351.065303506403,-7398.934696493597
2030-01-01 01:00:00,11750.0,4493.908519093273,-7256.091480906727
2030-01-01 01:15:00,11750.0,4549.400934411415,-7200.599065588585
2030-01-01 01:30:00,11750.0,4415.403788097787,-7334.596211902213
2030-01-01 01:45:00,11750.0,4563.27050436016,-7186.72949563984
2030-01-01 02:00:00,11750.0,4703.512903951973,-7046.487096048027
2030-01-01 02:15:00,11750.0,4786.117402915925,-6963.882597084075
2030-01-01 02:30:00,11750.0,4802.5981790345495,-6947.4018209654505
2030-01-01 02:45:00,11750.0,4918.673744685996,-6831.326255314004
2030-01-01 03:00:00,11750.0,4973.456585191721,-6776.543414808279
2030-01-01 03:15:00,11750.0,5141.27163939485,-6608.72836060515
2030-01-01 03:30:00,11750.0,5167.6720547763025,-6582.3279452236975
2030-01-01 03:45:00,11750.0,5172.7771168131085,-6577.2228831868915
2030-01-01 04:00:00,11750.0,5255.046738476848,-6494.953261523152
2030-01-01 04:15:00,11750.0,5340.536843501574,-6409.463156498426
2030-01-01 04:30:00,11750.0,5314.769230733407,-6435.230769266593
2030-01-01 04:45:00,11750.0,5258.852969452013,-6491.147030547987
2030-01-01 05:00:00,11750.0,5245.579447210342,-6504.420552789658
2030-01-01 05:15:00,11750.0,5215.804985398076,-6534.195014601924
2030-01-01 05:30:00,11750.0,5164.190634189921,-6585.809365810079
2030-01-01 05:45:00,11750.0,5202.023223501481,-6547.976776498519
2030-01-01 06:00:00,11750.0,5374.191960347488,-6375.808039652512
2030-01-01 06:15:00,11750.0,5288.616470795298,-6461.383529204702
2030-01-01 06:30:00,11750.0,5381.865548118212,-6368.134451881788
2030-01-01 06:45:00,11750.0,5380.001239270228,-6369.998760729772
2030-01-01 07:00:00,11750.0,5156.255234945005,-6593.744765054995
2030-01-01 07:15:00,11750.0,5074.005077729065,-6675.994922270935
2030-01-01 07:30:00,11750.0,4972.091090457326,-6777.908909542674
2030-01-01 07:45:00,11750.0,4861.619104249212,-6888.380895750788
2030-01-01 08:00:00,11750.0,4920.506032001071,-6829.493967998929
2030-01-01 08:15:00,11750.0,4824.235243436205,-6925.764756563795
2030-01-01 08:30:00,11750.0,4704.20000262302,-7045.79999737698
2030-01-01 08:45:00,11750.0,4740.397750156463,-7009.602249843537
2030-01-01 09:00:00,11750.0,4787.520511431492,-6962.479488568508
2030-01-01 09:15:00,11750.0,4744.157341078831,-7005.842658921169
2030-01-01 09:30:00,11750.0,4774.863531943234,-6975.136468056766
2030-01-01 09:45:00,11750.0,4958.737513993082,-6791.262486006918
2030-01-01 10:00:00,11750.0,5443.351776998185,-6306.648223001815
2030-01-01 10:15:00,11750.0,5561.974098804338,-6188.025901195662
2030-01-01 10:30:00,11750.0,5591.191186185009,-6158.808813814991
2030-01-01 10:45:00,11750.0,5697.497826654133,-6052.502173345867
2030-01-01 11:00:00,11750.0,5774.689681678212,-5975.310318321788
2030-01-01 11:15:00,11750.0,5681.7641321429855,-6068.2358678570145
2030-01-01 11:30:00,11750.0,5673.392025657373,-6076.607974342627
2030-01-01 11:45:00,11750.0,5764.954101100748,-5985.045898899252
2030-01-01 12:00:00,11750.0,5861.6725152440995,-5888.3274847559005
2030-01-01 12:15:00,11750.0,5832.789847315355,-5917.210152684645
2030-01-01 12:30:00,11750.0,5890.843036866081,-5859.156963133919
2030-01-01 12:45:00,11750.0,5935.3071788273155,-5814.6928211726845
2030-01-01 13:00:00,11750.0,5723.511810135295,-6026.488189864705
2030-01-01 13:15:00,11750.0,5614.141502560566,-6135.858497439434
2030-01-01 13:30:00,11750.0,5401.935792953209,-6348.064207046791
2030-01-01 13:45:00,11750.0,5182.67934272043,-6567.32065727957
2030-01-01 14:00:00,11750.0,4848.961272138384,-6901.038727861616
2030-01-01 14:15:00,11750.0,4531.908120394108,-7218.091879605892
2030-01-01 14:30:00,11750.0,4012.2377338119204,-7737.76226618808
2030-01-01 14:45:00,11750.0,3626.831752015598,-8123.168247984402
2030-01-01 15:00:00,11750.0,3044.6498771369334,-8705.350122863067
2030-01-01 15:15:00,11750.0,2667.906014472428,-9082.093985527572
2030-01-01 15:30:00,11750.0,2217.8415468044004,-9532.1584531956
2030-01-01 15:45:00,11750.0,1875.254176850789,-9874.745823149211
2030-01-01 16:00:00,11750.0,1416.2613352595654,-10333.738664740435
2030-01-01 16:15:00,11750.0,1147.1616894321778,-10602.838310567822
2030-01-01 16:30:00,11750.0,878.2385478637589,-10871.761452136241
2030-01-01 16:45:00,11750.0,591.9769472294738,-11158.023052770526
2030-01-01 17:00:00,11750.0,181.70035448597082,-11568.29964551403
2030-01-01 17:15:00,11750.0,101.28433838174715,-11648.715661618253
2030-01-01 17:30:00,11750.0,2.8369920763398113,-11747.16300792366
2030-01-01 17:45:00,11750.0,0.0,-11750.0
2030-01-01 18:00:00,11750.0,0.0,-11750.0
2030-01-01 18:15:00,11750.0,74.38744491663238,-11675.612555083368
2030-01-01 18:30:00,11750.0,234.16874927006393,-11515.831250729936
2030-01-01 18:45:00,11750.0,435.0664829908492,-11314.93351700915
2030-01-01 19:00:00,11750.0,498.7112904284222,-11251.288709571578
2030-01-01 19:15:00,11750.0,722.3857861238594,-11027.61421387614
2030-01-01 19:30:00,11750.0,941.1306225830831,-10808.869377416917
2030-01-01 19:45:00,11750.0,1241.4525906913677,-10508.547409308632
2030-01-01 20:00:00,11750.0,1471.5101358699685,-10278.489864130031
2030-01-01 20:15:00,11750.0,1743.7996096694915,-10006.200390330509
2030-01-01 20:30:00,11750.0,2062.8720999717298,-9687.12790002827
2030-01-01 20:45:00,11750.0,2350.161289268486,-9399.838710731514
2030-01-01 21:00:00,11750.0,2401.3503665167937,-9348.649633483206
2030-01-01 21:15:00,11750.0,2565.8070209503276,-9184.192979049672
2030-01-01 21:30:00,11750.0,2686.6872240902776,-9063.312775909722
2030-01-01 21:45:00,11750.0,2776.1328455107687,-8973.867154489231
2030-01-01 22:00:00,11750.0,2573.6077677141766,-9176.392232285823
2030-01-01 22:15:00,11750.0,2771.390734424187,-8978.609265575813
2030-01-01 22:30:00,11750.0,3005.7461028282523,-8744.253897171748
2030-01-01 22:45:00,11750.0,3355.0396905961406,-8394.96030940386
2030-01-01 23:00:00,11750.0,3566.090896566524,-8183.909103433476
2030-01-01 23:15:00,11750.0,3957.6735146002993,-7792.326485399701
2030-01-01 23:30:00,11750.0,4257.960159830906,-7492.039840169094
2030-01-01 23:45:00,11750.0,4509.256024231453,-7240.743975768547
2030-01-02 00:00:00,11750.0,4601.764048477151,-7148.235951522849
2030-01-02 00:15:00,11750.0,4668.689698040811,-7081.310301959189
2030-01-02 00:30:00,11750.0,4918.4141245399505,-6831.5858754600495
2030-01-02 00:45:00,11750.0,5089.880152389847,-6660.119847610153
2030-01-02 01:00:00,11750.0,5209.229495842073,-6540.770504157927
2030-01-02 01:15:00,11750.0,5382.713448277849,-6367.286551722151
2030-01-02 01:30:00,11750.0,5424.354197821646,-6325.645802178354
2030-01-02 01:45:00,11750.0,5325.510677466824,-6424.489322533176
2030-01-02 02:00:00,11750.0,5388.564582676878,-6361.435417323122
2030-01-02 02:15:00,11750.0,5530.470573012707,-6219.529426987293
2030-01-02 02:30:00,11750.0,5487.0800784355015,-6262.9199215644985
2030-01-02 02:45:00,11750.0,5401.09587647463,-6348.90412352537
2030-01-02 03:00:00,11750.0,5310.833432315236,-6439.166567684764
2030-01-02 03:15:00,11750.0,5321.974549217073,-6428.025450782927
2030-01-02 03:30:00,11750.0,5269.921550643145,-6480.078449356855
2030-01-02 03:45:00,11750.0,5161.287195668524,-6588.712804331476
2030-01-02 04:00:00,11750.0,5011.298120967644,-6738.701879032356
2030-01-02 04:15:00,11750.0,4855.9573291514635,-6894.0426708485365
2030-01-02 04:30:00,11750.0,4672.668724848614,-7077.331275151386
2030-01-02 04:45:00,11750.0,4454.177927762305,-7295.822072237695
2030-01-02 05:00:00,11750.0,4246.090146839468,-7503.909853160532
2030-01-02 05:15:00,11750.0,4021.8622242556967,-7728.137775744303
2030-01-02 05:30:00,11750.0,3709.231971707498,-8040.768028292502
2030-01-02 05:45:00,11750.0,3184.492276127148,-8565.507723872852
2030-01-02 06:00:00,11750.0,2479.239885755469,-9270.760114244531
2030-01-02 06:15:00,11750.0,1999.1831171024915,-9750.816882897509
2030-01-02 06:30:00,11750.0,1522.5493434813216,-10227.450656518678
2030-01-02 06:45:00,11750.0,1141.4174430146231,-10608.582556985377
2030-01-02 07:00:00,11750.0,646.8075965251774,-11103.192403474823
2030-01-02 07:15:00,11750.0,253.9729813848462,-11496.027018615154
2030-01-02 07:30:00,11750.0,0.0,-11750.0
2030-01-02 07:45:00,11750.0,0.0,-11750.0
2030-01-02 08:00:00,11750.0,0.0,-11750.0
2030-01-02 08:15:00,11750.0,0.0,-11750.0
2030-01-02 08:30:00,11750.0,0.0,-11750.0
2030-01-02 08:45:00,11750.0,0.0,-11750.0
2030-01-02 09:00:00,11750.0,0.0,-11750.0
2030-01-02 09:15:00,11750.0,0.0,-11750.0
2030-01-02 09:30:00,11750.0,0.0,-11750.0
2030-01-02 09:45:00,11750.0,0.0,-11750.0
2030-01-02 10:00:00,11750.0,0.0,-11750.0
2030-01-02 10:15:00,11750.0,0.0,-11750.0
2030-01-02 10:30:00,11750.0,0.0,-11750.0
2030-01-02 10:45:00,11750.0,0.0,-11750.0
2030-01-02 11:00:00,11750.0,94.04982260813267,-11655.950177391867
2030-01-02 11:15:00,11750.0,14.765740894255941,-11735.234259105744
2030-01-02 11:30:00,11750.0,62.84793164592702,-11687.152068354073
2030-01-02 11:45:00,11750.0,4.505593928197413,-11745.494406071803
2030-01-02 12:00:00,11750.0,0.0,-11750.0
2030-01-02 12:15:00,11750.0,61.829107021279924,-11688.17089297872
2030-01-02 12:30:00,11750.0,0.0,-11750.0
2030-01-02 12:45:00,11750.0,56.065179799372345,-11693.934820200628
2030-01-02 13:00:00,11750.0,48.80249996058046,-11701.19750003942
2030-01-02 13:15:00,11750.0,73.48921812943809,-11676.510781870562
2030-01-02 13:30:00,11750.0,0.0,-11750.0
2030-01-02 13:45:00,11750.0,0.0,-11750.0
2030-01-02 14:00:00,11750.0,0.0,-11750.0
2030-01-02 14:15:00,11750.0,0.0,-11750.0
2030-01-02 14:30:00,11750.0,0.0,-11750.0
2030-01-02 14:45:00,11750.0,0.0,-11750.0
2030-01-02 15:00:00,11750.0,0.0,-11750.0
2030-01-02 15:15:00,11750.0,0.0,-11750.0
2030-01-02 15:30:00,11750.0,0.0,-11750.0
2030-01-02 15:45:00,11750.0,0.0,-11750.0
2030-01-02 16:00:00,11750.0,0.0,-11750.0
2030-01-02 16:15:00,11750.0,0.0,-11750.0
2030-01-02 16:30:00,11750.0,0.0,-11750.0
2030-01-02 16:45:00,11750.0,0.0,-11750.0
2030-01-02 17:00:00,11750.0,0.0,-11750.0
2030-01-02 17:15:00,11750.0,0.0,-11750.0
2030-01-02 17:30:00,11750.0,0.0,-11750.0
2030-01-02 17:45:00,11750.0,0.0,-11750.0
2030-01-02 18:00:00,11750.0,0.0,-11750.0
2030-01-02 18:15:00,11750.0,0.0,-11750.0
2030-01-02 18:30:00,11750.0,0.0,-11750.0
2030-01-02 18:45:00,11750.0,0.0,-11750.0
2030-01-02 19:00:00,11750.0,0.0,-11750.0
2030-01-02 19:15:00,11750.0,0.0,-11750.0
2030-01-02 19:30:00,11750.0,0.0,-11750.0
2030-01-02 19:45:00,11750.0,0.0,-11750.0
2030-01-02 20:00:00,11750.0,0.0,-11750.0
2030-01-02 20:15:00,11750.0,0.0,-11750.0
2030-01-02 20:30:00,11750.0,0.0,-11750.0
2030-01-02 20:45:00,11750.0,0.0,-11750.0
2030-01-02 21:00:00,11750.0,0.0,-11750.0
2030-01-02 21:15:00,11750.0,56.56159070375179,-11693.438409296248
2030-01-02 21:30:00,11750.0,295.081515065649,-11454.918484934351
2030-01-02 21:45:00,11750.0,571.1018086811546,-11178.898191318845
2030-01-02 22:00:00,11750.0,727.13063815227,-11022.86936184773
2030-01-02 22:15:00,11750.0,990.776399499975,-10759.223600500025
2030-01-02 22:30:00,11750.0,1333.9721600899302,-10416.02783991007
2030-01-02 22:45:00,11750.0,1671.3365839681737,-10078.663416031826
2030-01-02 23:00:00,11750.0,1975.417265835642,-9774.582734164358
2030-01-02 23:15:00,11750.0,2220.677360163121,-9529.322639836879
2030-01-02 23:30:00,11750.0,2501.6291164575814,-9248.370883542419
2030-01-02 23:45:00,11750.0,2806.036868710331,-8943.963131289669
2030-01-03 00:00:00,11750.0,3093.035613476706,-8656.964386523294
2030-01-03 00:15:00,11750.0,3394.992636091636,-8355.007363908364
2030-01-03 00:30:00,11750.0,3607.219838637745,-8142.780161362255
2030-01-03 00:45:00,11750.0,3798.873827487443,-7951.126172512557
2030-01-03 01:00:00,11750.0,3969.76300418762,-7780.23699581238
2030-01-03 01:15:00,11750.0,4142.5771790103645,-7607.4228209896355
2030-01-03 01:30:00,11750.0,4178.376874323631,-7571.623125676369
2030-01-03 01:45:00,11750.0,4260.048005494102,-7489.951994505898
2030-01-03 02:00:00,11750.0,4351.346056180077,-7398.653943819923
2030-01-03 02:15:00,11750.0,4436.383393564223,-7313.616606435777
2030-01-03 02:30:00,11750.0,4330.305632182492,-7419.694367817508
2030-01-03 02:45:00,11750.0,4328.45967616437,-7421.54032383563
2030-01-03 03:00:00,11750.0,4349.059996872253,-7400.940003127747
2030-01-03 03:15:00,11750.0,4472.8464410256665,-7277.1535589743335
2030-01-03 03:30:00,11750.0,4404.6091582646895,-7345.3908417353105
2030-01-03 03:45:00,11750.0,4352.051665470517,-7397.948334529483
2030-01-03 04:00:00,11750.0,4146.177321703673,-7603.822678296327
2030-01-03 04:15:00,11750.0,4040.7067456662726,-7709.293254333727
2030-01-03 04:30:00,11750.0,3845.803845017629,-7904.196154982371
2030-01-03 04:45:00,11750.0,3804.1993229788714,-7945.800677021129
2030-01-03 05:00:00,11750.0,3617.62546343905,-8132.37453656095
2030-01-03 05:15:00,11750.0,3469.2561780148644,-8280.743821985136
2030-01-03 05:30:00,11750.0,3310.3601942401474,-8439.639805759853
2030-01-03 05:45:00,11750.0,2939.4173493821945,-8810.582650617805
2030-01-03 06:00:00,11750.0,2443.089483810363,-9306.910516189637
2030-01-03 06:15:00,11750.0,2094.29647916073,-9655.70352083927
2030-01-03 06:30:00,11750.0,1682.9777873456114,-10067.022212654389
2030-01-03 06:45:00,11750.0,1275.2064432088773,-10474.793556791123
2030-01-03 07:00:00,11750.0,790.230910883296,-10959.769089116704
2030-01-03 07:15:00,11750.0,290.6652822925189,-11459.334717707481
2030-01-03 07:30:00,11750.0,0.0,-11750.0
2030-01-03 07:45:00,11750.0,0.0,-11750.0
2030-01-03 08:00:00,11750.0,0.0,-11750.0
2030-01-03 08:15:00,11750.0,0.0,-11750.0
2030-01-03 08:30:00,11750.0,0.0,-11750.0
2030-01-03 08:45:00,11750.0,0.0,-11750.0
2030-01-03 09:00:00,11750.0,0.0,-11750.0
2030-01-03 09:15:00,11750.0,0.0,-11750.0
2030-01-03 09:30:00,11750.0,0.0,-11750.0
2030-01-03 09:45:00,11750.0,0.0,-11750.0
2030-01-03 10:00:00,11750.0,32.09247196493379,-11717.907528035066
2030-01-03 10:15:00,11750.0,167.9093068457969,-11582.090693154203
2030-01-03 10:30:00,11750.0,356.60568424680605,-11393.394315753194
2030-01-03 10:45:00,11750.0,473.87052763318934,-11276.12947236681
2030-01-03 11:00:00,11750.0,604.6754224554643,-11145.324577544536
2030-01-03 11:15:00,11750.0,617.9032987360079,-11132.096701263992
2030-01-03 11:30:00,11750.0,580.39362432903,-11169.60637567097
2030-01-03 11:45:00,11750.0,622.5707099016272,-11127.429290098373
2030-01-03 12:00:00,11750.0,753.1947691323603,-10996.80523086764
2030-01-03 12:15:00,11750.0,770.8812185509669,-10979.118781449033
2030-01-03 12:30:00,11750.0,710.2457081991197,-11039.75429180088
2030-01-03 12:45:00,11750.0,721.9356341425555,-11028.064365857444
2030-01-03 13:00:00,11750.0,771.565234682419,-10978.434765317581
2030-01-03 13:15:00,11750.0,809.7170113769371,-10940.282988623063
2030-01-03 13:30:00,11750.0,769.0374064136922,-10980.962593586308
2030-01-03 13:45:00,11750.0,646.5531814577298,-11103.44681854227
2030-01-03 14:00:00,11750.0,525.8980064670377,-11224.101993532962
2030-01-03 14:15:00,11750.0,360.99160031972133,-11389.008399680279
2030-01-03 14:30:00,11750.0,198.64401133315368,-11551.355988666846
2030-01-03 14:45:00,11750.0,0.0,-11750.0
