,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,6706.828768194593,0.0,0.0
1,2030-01-01 00:15:00,6555.803838586322,0.0,0.0
2,2030-01-01 00:30:00,6354.434799473149,0.0,0.0
3,2030-01-01 00:45:00,6473.632868794142,0.0,0.0
4,2030-01-01 01:00:00,6111.194799130117,0.0,0.0
5,2030-01-01 01:15:00,6065.8842387607765,0.0,0.0
6,2030-01-01 01:30:00,6324.397367539563,0.0,0.0
7,2030-01-01 01:45:00,6040.243569379747,0.0,0.0
8,2030-01-01 02:00:00,6019.127874446744,0.0,0.0
9,2030-01-01 02:15:00,5728.629744301499,0.0,0.0
10,2030-01-01 02:30:00,5792.591646329005,0.0,0.0
11,2030-01-01 02:45:00,5581.569679560311,0.0,0.0
12,2030-01-01 03:00:00,5925.067991648111,0.0,0.0
13,2030-01-01 03:15:00,5863.00582027111,0.0,0.0
14,2030-01-01 03:30:00,5920.0173575343815,0.0,0.0
15,2030-01-01 03:45:00,5927.4794524558565,0.0,0.0
16,2030-01-01 04:00:00,5772.767430460146,0.0,0.0
17,2030-01-01 04:15:00,5816.1838258733205,0.0,0.0
18,2030-01-01 04:30:00,5902.9425777998695,0.0,0.0
19,2030-01-01 04:45:00,5904.725252731723,0.0,0.0
20,2030-01-01 05:00:00,5703.835589461378,0.0,0.0
21,2030-01-01 05:15:00,5803.346888357912,0.0,0.0
22,2030-01-01 05:30:00,5950.472292455959,0.0,0.0
23,2030-01-01 05:45:00,5879.076059421961,0.0,0.0
24,2030-01-01 06:00:00,5646.5801002662265,0.0,0.0
25,2030-01-01 06:15:00,5790.049662080584,0.0,0.0
26,2030-01-01 06:30:00,5723.9955526296235,0.0,0.0
27,2030-01-01 06:45:00,5801.173867074856,0.0,0.0
28,2030-01-01 07:00:00,5920.907310190136,0.0,0.0
29,2030-01-01 07:15:00,6088.635493434551,0.0,0.0
30,2030-01-01 07:30:00,6200.326762136689,0.0,0.0
31,2030-01-01 07:45:00,6428.3581960078245,0.0,0.0
32,2030-01-01 08:00:00,6323.7221652475055,0.0,0.0
33,2030-01-01 08:15:00,6527.789401513221,0.0,0.0
34,2030-01-01 08:30:00,6733.203071698494,0.0,0.0
35,2030-01-01 08:45:00,6722.7713611487525,0.0,0.0
36,2030-01-01 09:00:00,6722.8714481097195,0.0,0.0
37,2030-01-01 09:15:00,6731.820876666887,0.0,0.0
38,2030-01-01 09:30:00,6657.00137122255,0.0,0.0
39,2030-01-01 09:45:00,6399.950809549642,0.0,0.0
40,2030-01-01 10:00:00,5669.58257550262,0.0,0.0
41,2030-01-01 10:15:00,5383.930950044383,0.0,0.0
42,2030-01-01 10:30:00,5246.070472040532,0.0,0.0
43,2030-01-01 10:45:00,5109.883793305658,0.0,0.0
44,2030-01-01 11:00:00,5069.7068374652845,0.0,0.0
45,2030-01-01 11:15:00,5017.631941453479,0.0,0.0
46,2030-01-01 11:30:00,4903.949704344184,0.0,0.0
47,2030-01-01 11:45:00,4898.973195927949,0.0,0.0
48,2030-01-01 12:00:00,4894.837323289967,0.0,0.0
49,2030-01-01 12:15:00,5245.756390118384,0.0,0.0
50,2030-01-01 12:30:00,5557.766873759339,0.0,0.0
51,2030-01-01 12:45:00,5592.65790158259,0.0,0.0
52,2030-01-01 13:00:00,5895.450845032319,0.0,0.0
53,2030-01-01 13:15:00,6139.313308834166,0.0,0.0
54,2030-01-01 13:30:00,6611.6794074823865,0.0,0.0
55,2030-01-01 13:45:00,6849.737055309641,0.0,0.0
56,2030-01-01 14:00:00,7199.95266298125,0.0,0.0
57,2030-01-01 14:15:00,7736.282920355812,0.0,0.0
58,2030-01-01 14:30:00,8603.535968265613,0.0,0.0
59,2030-01-01 14:45:00,9061.610045542464,0.0,0.0
60,2030-01-01 15:00:00,9599.204525352157,0.0,0.0
61,2030-01-01 15:15:00,10066.052350452304,0.0,0.0
62,2030-01-01 15:30:00,10828.756179197959,0.0,0.0
63,2030-01-01 15:45:00,11551.227336376898,0.0,0.0
64,2030-01-01 16:00:00,12391.063070612054,0.0,0.0
65,2030-01-01 16:15:00,12918.191559237775,0.0,0.0
66,2030-01-01 16:30:00,13384.105188199439,0.0,0.0
67,2030-01-01 16:45:00,13844.938005834323,0.0,0.0
68,2030-01-01 17:00:00,14487.22557233048,0.0,0.0
69,2030-01-01 17:15:00,14698.096056797023,0.0,0.0
70,2030-01-01 17:30:00,14888.33621207076,0.0,0.0
71,2030-01-01 17:45:00,14956.70755320513,0.0,0.0
72,2030-01-01 18:00:00,14931.32724692964,0.0,0.0
73,2030-01-01 18:15:00,14901.611039433614,0.0,0.0
74,2030-01-01 18:30:00,14782.951031674944,0.0,0.0
75,2030-01-01 18:45:00,14652.642014370937,0.0,0.0
76,2030-01-01 19:00:00,14685.669572806393,0.0,0.0
77,2030-01-01 19:15:00,14367.424401244749,0.0,0.0
78,2030-01-01 19:30:00,14077.795821137868,0.0,0.0
79,2030-01-01 19:45:00,13663.89709166178,0.0,0.0
80,2030-01-01 20:00:00,13251.310426462995,0.0,0.0
81,2030-01-01 20:15:00,12883.2455200497,0.0,0.0
82,2030-01-01 20:30:00,12433.814500411909,0.0,0.0
83,2030-01-01 20:45:00,11933.915522395098,0.0,0.0
84,2030-01-01 21:00:00,11836.932950988958,0.0,0.0
